country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Slovakia,SK,2020-09,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-10,<15yr,0.0,868294,,TESSy COVID-19
Slovakia,SK,2020-11,<15yr,6.0,868294,0.691010187793535,TESSy COVID-19
Slovakia,SK,2020-12,<15yr,10.0,868294,1.84269383411609,TESSy COVID-19
Slovakia,SK,2020-13,<15yr,9.0,868294,2.18819892801286,TESSy COVID-19
Slovakia,SK,2020-14,<15yr,7.0,868294,1.84269383411609,TESSy COVID-19
Slovakia,SK,2020-15,<15yr,8.0,868294,1.72752546948384,TESSy COVID-19
Slovakia,SK,2020-16,<15yr,19.0,868294,3.10954584507091,TESSy COVID-19
Slovakia,SK,2020-17,<15yr,4.0,868294,2.64887238654189,TESSy COVID-19
Slovakia,SK,2020-18,<15yr,0.0,868294,0.460673458529024,TESSy COVID-19
Slovakia,SK,2020-19,<15yr,4.0,868294,0.460673458529024,TESSy COVID-19
Slovakia,SK,2020-20,<15yr,5.0,868294,1.0365152816903,TESSy COVID-19
Slovakia,SK,2020-21,<15yr,2.0,868294,0.806178552425791,TESSy COVID-19
Slovakia,SK,2020-22,<15yr,0.0,868294,0.230336729264512,TESSy COVID-19
Slovakia,SK,2020-23,<15yr,0.0,868294,0.0,TESSy COVID-19
Slovakia,SK,2020-24,<15yr,0.0,868294,0.0,TESSy COVID-19
Slovakia,SK,2020-25,<15yr,4.0,868294,0.460673458529024,TESSy COVID-19
Slovakia,SK,2020-26,<15yr,10.0,868294,1.61235710485158,TESSy COVID-19
Slovakia,SK,2020-27,<15yr,23.0,868294,3.80055603286444,TESSy COVID-19
Slovakia,SK,2020-28,<15yr,19.0,868294,4.83707131455475,TESSy COVID-19
Slovakia,SK,2020-29,<15yr,4.0,868294,2.64887238654189,TESSy COVID-19
Slovakia,SK,2020-30,<15yr,14.0,868294,2.07303056338061,TESSy COVID-19
Slovakia,SK,2020-31,<15yr,3.0,868294,1.95786219874835,TESSy COVID-19
Slovakia,SK,2020-32,<15yr,6.0,868294,1.0365152816903,TESSy COVID-19
Slovakia,SK,2020-33,<15yr,7.0,868294,1.49718874021933,TESSy COVID-19
Slovakia,SK,2020-34,<15yr,31.0,868294,4.37639785602572,TESSy COVID-19
Slovakia,SK,2020-35,<15yr,29.0,868294,6.91010187793535,TESSy COVID-19
Slovakia,SK,2020-36,<15yr,50.0,868294,9.09830080594822,TESSy COVID-19
Slovakia,SK,2020-37,<15yr,66.0,868294,13.3595302973417,TESSy COVID-19
Slovakia,SK,2020-38,<15yr,46.0,868294,12.8988568388127,TESSy COVID-19
Slovakia,SK,2020-39,<15yr,150.0,868294,22.5729994679222,TESSy COVID-19
Slovakia,SK,2020-40,<15yr,319.0,868294,54.013963012528,TESSy COVID-19
Slovakia,SK,2020-41,<15yr,429.0,868294,86.1459367449274,TESSy COVID-19
Slovakia,SK,2020-42,<15yr,786.0,868294,139.929563028191,TESSy COVID-19
Slovakia,SK,2020-43,<15yr,968.0,868294,202.005311564977,TESSy COVID-19
Slovakia,SK,2020-44,<15yr,1186.0,868294,248.072657417879,TESSy COVID-19
Slovakia,SK,2020-45,<15yr,1093.0,868294,262.468702996911,TESSy COVID-19
Slovakia,SK,2020-46,<15yr,671.0,868294,203.156995211299,TESSy COVID-19
Slovakia,SK,2020-47,<15yr,555.0,868294,141.196415039146,TESSy COVID-19
Slovakia,SK,2020-48,<15yr,778.0,868294,153.519430054797,TESSy COVID-19
Slovakia,SK,2020-49,<15yr,1019.0,868294,206.957551244164,TESSy COVID-19
Slovakia,SK,2020-50,<15yr,1644.0,868294,306.693355015697,TESSy COVID-19
Slovakia,SK,2020-51,<15yr,2099.0,868294,431.075188818534,TESSy COVID-19
Slovakia,SK,2020-52,<15yr,1699.0,868294,437.409448873308,TESSy COVID-19
Slovakia,SK,2020-53,<15yr,2103.0,868294,437.870122331837,TESSy COVID-19
Slovakia,SK,2021-01,<15yr,1985.0,868294,470.808274616662,TESSy COVID-19
Slovakia,SK,2021-02,<15yr,1380.0,868294,387.541546987541,TESSy COVID-19
Slovakia,SK,2021-03,<15yr,1598.0,868294,342.971389874858,TESSy COVID-19
Slovakia,SK,2021-04,<15yr,1546.0,868294,362.089338403813,TESSy COVID-19
Slovakia,SK,2021-05,<15yr,1827.0,868294,388.462893904599,TESSy COVID-19
Slovakia,SK,2021-06,<15yr,1867.0,868294,425.431938951553,TESSy COVID-19
Slovakia,SK,2021-07,<15yr,2215.0,868294,470.117264428869,TESSy COVID-19
Slovakia,SK,2021-08,<15yr,2763.0,868294,573.30811913937,TESSy COVID-19
Slovakia,SK,2021-09,<15yr,2539.0,868294,610.622669280221,TESSy COVID-19
Slovakia,SK,2021-10,<15yr,2257.0,868294,552.347476776299,TESSy COVID-19
Slovakia,SK,2021-11,<15yr,2037.0,868294,494.532957730907,TESSy COVID-19
Slovakia,SK,2021-12,<15yr,1666.0,868294,426.468454233244,TESSy COVID-19
Slovakia,SK,2021-13,<15yr,1229.0,868294,333.412415610381,TESSy COVID-19
Slovakia,SK,2021-14,<15yr,1119.0,868294,270.415320156537,TESSy COVID-19
Slovakia,SK,2021-15,<15yr,1068.0,868294,251.873213450744,TESSy COVID-19
Slovakia,SK,2021-16,<15yr,1079.0,868294,247.266478865453,TESSy COVID-19
Slovakia,SK,2021-17,<15yr,904.0,868294,228.378867065763,TESSy COVID-19
Slovakia,SK,2021-18,<15yr,728.0,868294,187.954771079842,TESSy COVID-19
Slovakia,SK,2021-19,<15yr,524.0,868294,144.190792519584,TESSy COVID-19
Slovakia,SK,2021-20,<15yr,313.0,868294,96.3959211971982,TESSy COVID-19
Slovakia,SK,2021-21,<15yr,241.0,868294,63.8032740062698,TESSy COVID-19
Slovakia,SK,2021-22,<15yr,189.0,868294,49.52239679187,TESSy COVID-19
Slovakia,SK,2021-23,<15yr,121.0,868294,35.7021930359993,TESSy COVID-19
Slovakia,SK,2021-24,<15yr,65.0,868294,21.4213158215996,TESSy COVID-19
Slovakia,SK,2021-25,<15yr,33.0,868294,11.2864997339611,TESSy COVID-19
Slovakia,SK,2021-26,<15yr,18.0,868294,5.87358659624505,TESSy COVID-19
Slovakia,SK,2021-27,<15yr,14.0,868294,3.68538766823219,TESSy COVID-19
Slovakia,SK,2021-28,<15yr,23.0,868294,4.26122949139347,TESSy COVID-19
Slovakia,SK,2021-29,<15yr,24.0,868294,5.41291313771603,TESSy COVID-19
Slovakia,SK,2021-30,<15yr,25.0,868294,5.64324986698054,TESSy COVID-19
Slovakia,SK,2021-31,<15yr,50.0,868294,8.63762734741919,TESSy COVID-19
Slovakia,SK,2021-32,<15yr,84.0,868294,15.4325608607223,TESSy COVID-19
Slovakia,SK,2021-33,<15yr,70.0,868294,17.7359281533674,TESSy COVID-19
Slovakia,SK,2021-34,<15yr,95.0,868294,19.0027801643222,TESSy COVID-19
Slovakia,SK,2021-35,<15yr,224.0,868294,36.7387083176896,TESSy COVID-19
Slovakia,SK,2021-36,<15yr,465.0,868294,79.3510032316243,TESSy COVID-19
Slovakia,SK,2021-37,<15yr,948.0,868294,162.732899225378,TESSy COVID-19
Slovakia,SK,2021-38,<15yr,1108.0,868294,236.786157683918,TESSy COVID-19
Slovakia,SK,2021-39,<15yr,1565.0,868294,307.84503866202,TESSy COVID-19
Slovakia,SK,2021-40,<15yr,2116.0,868294,423.934750211334,TESSy COVID-19
Slovakia,SK,2021-41,<15yr,2848.0,868294,571.695762034518,TESSy COVID-19
Slovakia,SK,2021-42,<15yr,4925.0,868294,895.203698286525,TESSy COVID-19
Slovakia,SK,2021-43,<15yr,6733.0,868294,1342.63279488284,TESSy COVID-19
Slovakia,SK,2021-44,<15yr,7112.0,868294,1594.50600833358,TESSy COVID-19
Slovakia,SK,2021-45,<15yr,8725.0,868294,1823.92139068104,TESSy COVID-19
Slovakia,SK,2021-46,<15yr,11288.0,868294,2304.86448138534,TESSy COVID-19
Slovakia,SK,2021-47,<15yr,11394.0,868294,2612.24884658883,TESSy COVID-19
Slovakia,SK,2021-48,<15yr,11301.0,868294,2613.74603532905,TESSy COVID-19
Slovakia,SK,2021-49,<15yr,8016.0,868294,2224.70729960129,TESSy COVID-19
Slovakia,SK,2021-50,<15yr,5073.0,868294,1507.4387246716,TESSy COVID-19
Slovakia,SK,2021-51,<15yr,2921.0,868294,920.655906870254,TESSy COVID-19
Slovakia,SK,2021-52,<15yr,2431.0,868294,616.381087511834,TESSy COVID-19
Slovakia,SK,2022-01,<15yr,2194.0,868294,532.653686424184,TESSy COVID-19
Slovakia,SK,2022-02,<15yr,2820.0,868294,577.454180266131,TESSy COVID-19
Slovakia,SK,2022-03,<15yr,10664.0,868294,1552.93022870134,TESSy COVID-19
Slovakia,SK,2022-04,<15yr,23560.0,868294,3941.52211117433,TESSy COVID-19
Slovakia,SK,2022-05,<15yr,25528.0,868294,5653.38468306818,TESSy COVID-19
Slovakia,SK,2022-06,<15yr,22324.0,868294,5511.03658438271,TESSy COVID-19
Slovakia,SK,2022-07,<15yr,20253.0,868294,4903.52346094756,TESSy COVID-19
Slovakia,SK,2022-08,<15yr,14599.0,868294,4013.84784416338,TESSy COVID-19
Slovakia,SK,2022-09,<15yr,9983.0,868294,2831.06873939011,TESSy COVID-19
Slovakia,SK,2022-10,<15yr,9450.0,868294,2238.06682989863,TESSy COVID-19
Slovakia,SK,2022-11,<15yr,9276.0,868294,2156.64279610362,TESSy COVID-19
Slovakia,SK,2022-12,<15yr,7448.0,868294,1926.07573010985,TESSy COVID-19
Slovakia,SK,2022-13,<15yr,4295.0,868294,1352.42210587658,TESSy COVID-19
Slovakia,SK,2022-14,<15yr,2725.0,868294,808.481919718436,TESSy COVID-19
Slovakia,SK,2022-15,<15yr,1386.0,868294,473.457147003204,TESSy COVID-19
Slovakia,SK,2022-16,<15yr,746.0,868294,245.53895339597,TESSy COVID-19
Slovakia,SK,2020-01,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-02,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-03,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-04,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-05,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-06,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-07,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-08,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-09,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-10,15-24yr,1.0,548381,,TESSy COVID-19
Slovakia,SK,2020-11,15-24yr,4.0,548381,0.911774842673251,TESSy COVID-19
Slovakia,SK,2020-12,15-24yr,10.0,548381,2.5529695594851,TESSy COVID-19
Slovakia,SK,2020-13,15-24yr,29.0,548381,7.11184377285136,TESSy COVID-19
Slovakia,SK,2020-14,15-24yr,32.0,548381,11.1236530806137,TESSy COVID-19
Slovakia,SK,2020-15,15-24yr,32.0,548381,11.6707179862176,TESSy COVID-19
Slovakia,SK,2020-16,15-24yr,31.0,548381,11.488363017683,TESSy COVID-19
Slovakia,SK,2020-17,15-24yr,20.0,548381,9.30010339526716,TESSy COVID-19
Slovakia,SK,2020-18,15-24yr,3.0,548381,4.19416427629695,TESSy COVID-19
Slovakia,SK,2020-19,15-24yr,2.0,548381,0.911774842673251,TESSy COVID-19
Slovakia,SK,2020-20,15-24yr,8.0,548381,1.8235496853465,TESSy COVID-19
Slovakia,SK,2020-21,15-24yr,1.0,548381,1.64119471681185,TESSy COVID-19
Slovakia,SK,2020-22,15-24yr,2.0,548381,0.547064905603951,TESSy COVID-19
Slovakia,SK,2020-23,15-24yr,0.0,548381,0.3647099370693,TESSy COVID-19
Slovakia,SK,2020-24,15-24yr,3.0,548381,0.547064905603951,TESSy COVID-19
Slovakia,SK,2020-25,15-24yr,5.0,548381,1.4588397482772,TESSy COVID-19
Slovakia,SK,2020-26,15-24yr,6.0,548381,2.00590465388115,TESSy COVID-19
Slovakia,SK,2020-27,15-24yr,20.0,548381,4.74122918190091,TESSy COVID-19
Slovakia,SK,2020-28,15-24yr,11.0,548381,5.65300402457416,TESSy COVID-19
Slovakia,SK,2020-29,15-24yr,7.0,548381,3.2823894336237,TESSy COVID-19
Slovakia,SK,2020-30,15-24yr,25.0,548381,5.83535899310881,TESSy COVID-19
Slovakia,SK,2020-31,15-24yr,24.0,548381,8.93539345819786,TESSy COVID-19
Slovakia,SK,2020-32,15-24yr,35.0,548381,10.7589431435444,TESSy COVID-19
Slovakia,SK,2020-33,15-24yr,48.0,548381,15.135462388376,TESSy COVID-19
Slovakia,SK,2020-34,15-24yr,72.0,548381,21.882596224158,TESSy COVID-19
Slovakia,SK,2020-35,15-24yr,83.0,548381,28.2650201228708,TESSy COVID-19
Slovakia,SK,2020-36,15-24yr,130.0,548381,38.8416082978805,TESSy COVID-19
Slovakia,SK,2020-37,15-24yr,206.0,548381,61.2712694276425,TESSy COVID-19
Slovakia,SK,2020-38,15-24yr,287.0,548381,89.9009994875825,TESSy COVID-19
Slovakia,SK,2020-39,15-24yr,429.0,548381,130.566157470809,TESSy COVID-19
Slovakia,SK,2020-40,15-24yr,578.0,548381,183.631453314393,TESSy COVID-19
Slovakia,SK,2020-41,15-24yr,978.0,548381,283.744331039916,TESSy COVID-19
Slovakia,SK,2020-42,15-24yr,1343.0,548381,423.245881968923,TESSy COVID-19
Slovakia,SK,2020-43,15-24yr,1537.0,548381,525.182309379793,TESSy COVID-19
Slovakia,SK,2020-44,15-24yr,1635.0,548381,578.42996019191,TESSy COVID-19
Slovakia,SK,2020-45,15-24yr,1405.0,548381,554.359104345337,TESSy COVID-19
Slovakia,SK,2020-46,15-24yr,1179.0,548381,471.205238693536,TESSy COVID-19
Slovakia,SK,2020-47,15-24yr,1024.0,548381,401.727995681834,TESSy COVID-19
Slovakia,SK,2020-48,15-24yr,1257.0,548381,415.951683227537,TESSy COVID-19
Slovakia,SK,2020-49,15-24yr,1742.0,548381,546.882550635416,TESSy COVID-19
Slovakia,SK,2020-50,15-24yr,2909.0,548381,848.132958654658,TESSy COVID-19
Slovakia,SK,2020-51,15-24yr,3850.0,548381,1232.5372323257,TESSy COVID-19
Slovakia,SK,2020-52,15-24yr,3175.0,548381,1281.04365395592,TESSy COVID-19
Slovakia,SK,2020-53,15-24yr,5389.0,548381,1561.68795053074,TESSy COVID-19
Slovakia,SK,2021-01,15-24yr,5611.0,548381,2005.90465388115,TESSy COVID-19
Slovakia,SK,2021-02,15-24yr,3577.0,548381,1675.47745089637,TESSy COVID-19
Slovakia,SK,2021-03,15-24yr,4858.0,548381,1538.16415958977,TESSy COVID-19
Slovakia,SK,2021-04,15-24yr,3829.0,548381,1584.11761166051,TESSy COVID-19
Slovakia,SK,2021-05,15-24yr,4530.0,548381,1524.30518198114,TESSy COVID-19
Slovakia,SK,2021-06,15-24yr,4227.0,548381,1596.88245945793,TESSy COVID-19
Slovakia,SK,2021-07,15-24yr,4636.0,548381,1616.2120861226,TESSy COVID-19
Slovakia,SK,2021-08,15-24yr,4865.0,548381,1732.55455604771,TESSy COVID-19
Slovakia,SK,2021-09,15-24yr,4336.0,548381,1677.84806548732,TESSy COVID-19
Slovakia,SK,2021-10,15-24yr,3773.0,548381,1478.71643984748,TESSy COVID-19
Slovakia,SK,2021-11,15-24yr,2966.0,548381,1228.89013295501,TESSy COVID-19
Slovakia,SK,2021-12,15-24yr,2401.0,548381,978.699116125468,TESSy COVID-19
Slovakia,SK,2021-13,15-24yr,1851.0,548381,775.373326209333,TESSy COVID-19
Slovakia,SK,2021-14,15-24yr,1554.0,548381,620.918667860484,TESSy COVID-19
Slovakia,SK,2021-15,15-24yr,1267.0,548381,514.423366236248,TESSy COVID-19
Slovakia,SK,2021-16,15-24yr,1097.0,548381,431.087145615913,TESSy COVID-19
Slovakia,SK,2021-17,15-24yr,908.0,548381,365.621711911974,TESSy COVID-19
Slovakia,SK,2021-18,15-24yr,610.0,548381,276.814842235599,TESSy COVID-19
Slovakia,SK,2021-19,15-24yr,460.0,548381,195.119816332076,TESSy COVID-19
Slovakia,SK,2021-20,15-24yr,326.0,548381,143.331005268235,TESSy COVID-19
Slovakia,SK,2021-21,15-24yr,293.0,548381,112.877725522949,TESSy COVID-19
Slovakia,SK,2021-22,15-24yr,266.0,548381,101.93642741087,TESSy COVID-19
Slovakia,SK,2021-23,15-24yr,158.0,548381,77.3185066586917,TESSy COVID-19
Slovakia,SK,2021-24,15-24yr,76.0,548381,42.6710626371081,TESSy COVID-19
Slovakia,SK,2021-25,15-24yr,72.0,548381,26.9885353431282,TESSy COVID-19
Slovakia,SK,2021-26,15-24yr,43.0,548381,20.9708213814848,TESSy COVID-19
Slovakia,SK,2021-27,15-24yr,54.0,548381,17.6884319478611,TESSy COVID-19
Slovakia,SK,2021-28,15-24yr,51.0,548381,19.1472716961383,TESSy COVID-19
Slovakia,SK,2021-29,15-24yr,77.0,548381,23.3414359724352,TESSy COVID-19
Slovakia,SK,2021-30,15-24yr,88.0,548381,30.0885698082173,TESSy COVID-19
Slovakia,SK,2021-31,15-24yr,80.0,548381,30.6356347138212,TESSy COVID-19
Slovakia,SK,2021-32,15-24yr,113.0,548381,35.1945089271875,TESSy COVID-19
Slovakia,SK,2021-33,15-24yr,135.0,548381,45.2240321965932,TESSy COVID-19
Slovakia,SK,2021-34,15-24yr,132.0,548381,48.6887765987516,TESSy COVID-19
Slovakia,SK,2021-35,15-24yr,291.0,548381,77.136151690157,TESSy COVID-19
Slovakia,SK,2021-36,15-24yr,548.0,548381,152.995818600572,TESSy COVID-19
Slovakia,SK,2021-37,15-24yr,802.0,548381,246.179207521778,TESSy COVID-19
Slovakia,SK,2021-38,15-24yr,1057.0,548381,338.997886505915,TESSy COVID-19
Slovakia,SK,2021-39,15-24yr,1435.0,548381,454.428581588348,TESSy COVID-19
Slovakia,SK,2021-40,15-24yr,1622.0,548381,557.459138810426,TESSy COVID-19
Slovakia,SK,2021-41,15-24yr,1990.0,548381,658.666146347156,TESSy COVID-19
Slovakia,SK,2021-42,15-24yr,3160.0,548381,939.128087953449,TESSy COVID-19
Slovakia,SK,2021-43,15-24yr,4401.0,548381,1378.78591709049,TESSy COVID-19
Slovakia,SK,2021-44,15-24yr,5789.0,548381,1858.19712936809,TESSy COVID-19
Slovakia,SK,2021-45,15-24yr,6755.0,548381,2287.46072529865,TESSy COVID-19
Slovakia,SK,2021-46,15-24yr,7859.0,548381,2664.93551016538,TESSy COVID-19
Slovakia,SK,2021-47,15-24yr,7916.0,548381,2876.64962863411,TESSy COVID-19
Slovakia,SK,2021-48,15-24yr,7121.0,548381,2742.07166185553,TESSy COVID-19
Slovakia,SK,2021-49,15-24yr,4854.0,548381,2183.70074820244,TESSy COVID-19
Slovakia,SK,2021-50,15-24yr,3241.0,548381,1476.16347028799,TESSy COVID-19
Slovakia,SK,2021-51,15-24yr,2089.0,548381,971.951982289686,TESSy COVID-19
Slovakia,SK,2021-52,15-24yr,2345.0,548381,808.561930482639,TESSy COVID-19
Slovakia,SK,2022-01,15-24yr,2847.0,548381,946.786996631904,TESSy COVID-19
Slovakia,SK,2022-02,15-24yr,2884.0,548381,1045.07632467208,TESSy COVID-19
Slovakia,SK,2022-03,15-24yr,8090.0,548381,2001.16342469925,TESSy COVID-19
Slovakia,SK,2022-04,15-24yr,15760.0,548381,4349.16599955141,TESSy COVID-19
Slovakia,SK,2022-05,15-24yr,20206.0,548381,6558.57879831723,TESSy COVID-19
Slovakia,SK,2022-06,15-24yr,20199.0,548381,7368.05250364254,TESSy COVID-19
Slovakia,SK,2022-07,15-24yr,16775.0,548381,6742.39260660016,TESSy COVID-19
Slovakia,SK,2022-08,15-24yr,11652.0,548381,5183.8046905345,TESSy COVID-19
Slovakia,SK,2022-09,15-24yr,8635.0,548381,3699.43524666245,TESSy COVID-19
Slovakia,SK,2022-10,15-24yr,7884.0,548381,3012.32172522389,TESSy COVID-19
Slovakia,SK,2022-11,15-24yr,7495.0,548381,2804.43706109439,TESSy COVID-19
Slovakia,SK,2022-12,15-24yr,6353.0,548381,2525.25160426784,TESSy COVID-19
Slovakia,SK,2022-13,15-24yr,4256.0,548381,1934.6038611841,TESSy COVID-19
Slovakia,SK,2022-14,15-24yr,2672.0,548381,1263.35522200806,TESSy COVID-19
Slovakia,SK,2022-15,15-24yr,1367.0,548381,736.531717911452,TESSy COVID-19
Slovakia,SK,2022-16,15-24yr,914.0,548381,415.951683227537,TESSy COVID-19
Slovakia,SK,2020-01,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-02,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-03,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-04,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-05,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-06,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-07,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-08,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-09,25-49yr,,2055643,,TESSy COVID-19
Slovakia,SK,2020-10,25-49yr,1.0,2055643,,TESSy COVID-19
Slovakia,SK,2020-11,25-49yr,29.0,2055643,1.45939737590623,TESSy COVID-19
Slovakia,SK,2020-12,25-49yr,73.0,2055643,4.96195107808116,TESSy COVID-19
Slovakia,SK,2020-13,25-49yr,81.0,2055643,7.49157319631862,TESSy COVID-19
Slovakia,SK,2020-14,25-49yr,100.0,2055643,8.80503083463422,TESSy COVID-19
Slovakia,SK,2020-15,25-49yr,123.0,2055643,10.8481871609029,TESSy COVID-19
Slovakia,SK,2020-16,25-49yr,161.0,2055643,13.8156284919123,TESSy COVID-19
Slovakia,SK,2020-17,25-49yr,110.0,2055643,13.1832229623529,TESSy COVID-19
Slovakia,SK,2020-18,25-49yr,8.0,2055643,5.74029634523115,TESSy COVID-19
Slovakia,SK,2020-19,25-49yr,20.0,2055643,1.36210421751248,TESSy COVID-19
Slovakia,SK,2020-20,25-49yr,18.0,2055643,1.84857000948122,TESSy COVID-19
Slovakia,SK,2020-21,25-49yr,8.0,2055643,1.26481105911873,TESSy COVID-19
Slovakia,SK,2020-22,25-49yr,7.0,2055643,0.729698687953112,TESSy COVID-19
Slovakia,SK,2020-23,25-49yr,8.0,2055643,0.729698687953112,TESSy COVID-19
Slovakia,SK,2020-24,25-49yr,17.0,2055643,1.21616447992185,TESSy COVID-19
Slovakia,SK,2020-25,25-49yr,20.0,2055643,1.79992343028434,TESSy COVID-19
Slovakia,SK,2020-26,25-49yr,38.0,2055643,2.8215015934187,TESSy COVID-19
Slovakia,SK,2020-27,25-49yr,49.0,2055643,4.23225239012805,TESSy COVID-19
Slovakia,SK,2020-28,25-49yr,65.0,2055643,5.54571002844366,TESSy COVID-19
Slovakia,SK,2020-29,25-49yr,49.0,2055643,5.54571002844366,TESSy COVID-19
Slovakia,SK,2020-30,25-49yr,103.0,2055643,7.39428003792487,TESSy COVID-19
Slovakia,SK,2020-31,25-49yr,78.0,2055643,8.80503083463422,TESSy COVID-19
Slovakia,SK,2020-32,25-49yr,129.0,2055643,10.069841893753,TESSy COVID-19
Slovakia,SK,2020-33,25-49yr,158.0,2055643,13.9615682295029,TESSy COVID-19
Slovakia,SK,2020-34,25-49yr,297.0,2055643,22.1341935345777,TESSy COVID-19
Slovakia,SK,2020-35,25-49yr,254.0,2055643,26.8042651374777,TESSy COVID-19
Slovakia,SK,2020-36,25-49yr,372.0,2055643,30.4527585772432,TESSy COVID-19
Slovakia,SK,2020-37,25-49yr,442.0,2055643,39.5983154662556,TESSy COVID-19
Slovakia,SK,2020-38,25-49yr,512.0,2055643,46.408836553818,TESSy COVID-19
Slovakia,SK,2020-39,25-49yr,1177.0,2055643,82.1640722635205,TESSy COVID-19
Slovakia,SK,2020-40,25-49yr,1894.0,2055643,149.393644713601,TESSy COVID-19
Slovakia,SK,2020-41,25-49yr,3232.0,2055643,249.362364963177,TESSy COVID-19
Slovakia,SK,2020-42,25-49yr,4725.0,2055643,387.080830669528,TESSy COVID-19
Slovakia,SK,2020-43,25-49yr,6789.0,2055643,560.116712872809,TESSy COVID-19
Slovakia,SK,2020-44,25-49yr,8159.0,2055643,727.169065834875,TESSy COVID-19
Slovakia,SK,2020-45,25-49yr,6190.0,2055643,698.029764895947,TESSy COVID-19
Slovakia,SK,2020-46,25-49yr,4966.0,2055643,542.701237520328,TESSy COVID-19
Slovakia,SK,2020-47,25-49yr,4919.0,2055643,480.871435361101,TESSy COVID-19
Slovakia,SK,2020-48,25-49yr,5871.0,2055643,524.896589534272,TESSy COVID-19
Slovakia,SK,2020-49,25-49yr,8054.0,2055643,677.403615316473,TESSy COVID-19
Slovakia,SK,2020-50,25-49yr,13526.0,2055643,1049.79317906855,TESSy COVID-19
Slovakia,SK,2020-51,25-49yr,18834.0,2055643,1574.20330281085,TESSy COVID-19
Slovakia,SK,2020-52,25-49yr,14360.0,2055643,1614.77454986104,TESSy COVID-19
Slovakia,SK,2020-53,25-49yr,20810.0,2055643,1710.90019035406,TESSy COVID-19
Slovakia,SK,2021-01,25-49yr,20915.0,2055643,2029.77851698958,TESSy COVID-19
Slovakia,SK,2021-02,25-49yr,13804.0,2055643,1688.96058313627,TESSy COVID-19
Slovakia,SK,2021-03,25-49yr,18043.0,2055643,1549.24760768285,TESSy COVID-19
Slovakia,SK,2021-04,25-49yr,14884.0,2055643,1601.78591321548,TESSy COVID-19
Slovakia,SK,2021-05,25-49yr,17439.0,2055643,1572.40337938056,TESSy COVID-19
Slovakia,SK,2021-06,25-49yr,16223.0,2055643,1637.54114892518,TESSy COVID-19
Slovakia,SK,2021-07,25-49yr,17275.0,2055643,1629.56310993689,TESSy COVID-19
Slovakia,SK,2021-08,25-49yr,17194.0,2055643,1676.79893833706,TESSy COVID-19
Slovakia,SK,2021-09,25-49yr,15323.0,2055643,1581.84081574476,TESSy COVID-19
Slovakia,SK,2021-10,25-49yr,12776.0,2055643,1366.92022885297,TESSy COVID-19
Slovakia,SK,2021-11,25-49yr,10649.0,2055643,1139.54611768678,TESSy COVID-19
Slovakia,SK,2021-12,25-49yr,8562.0,2055643,934.54943295115,TESSy COVID-19
Slovakia,SK,2021-13,25-49yr,6665.0,2055643,740.741461430803,TESSy COVID-19
Slovakia,SK,2021-14,25-49yr,5223.0,2055643,578.31053349244,TESSy COVID-19
Slovakia,SK,2021-15,25-49yr,4278.0,2055643,462.191148949501,TESSy COVID-19
Slovakia,SK,2021-16,25-49yr,3563.0,2055643,381.43782748269,TESSy COVID-19
Slovakia,SK,2021-17,25-49yr,3050.0,2055643,321.699828228929,TESSy COVID-19
Slovakia,SK,2021-18,25-49yr,2175.0,2055643,254.178376303668,TESSy COVID-19
Slovakia,SK,2021-19,25-49yr,1646.0,2055643,185.878579111256,TESSy COVID-19
Slovakia,SK,2021-20,25-49yr,1123.0,2055643,134.702377796145,TESSy COVID-19
Slovakia,SK,2021-21,25-49yr,795.0,2055643,93.3041388996047,TESSy COVID-19
Slovakia,SK,2021-22,25-49yr,571.0,2055643,66.4512271829301,TESSy COVID-19
Slovakia,SK,2021-23,25-49yr,404.0,2055643,47.4304147169523,TESSy COVID-19
Slovakia,SK,2021-24,25-49yr,231.0,2055643,30.8905777900151,TESSy COVID-19
Slovakia,SK,2021-25,25-49yr,180.0,2055643,19.9937440499153,TESSy COVID-19
Slovakia,SK,2021-26,25-49yr,97.0,2055643,13.4751024375341,TESSy COVID-19
Slovakia,SK,2021-27,25-49yr,118.0,2055643,10.4590145273279,TESSy COVID-19
Slovakia,SK,2021-28,25-49yr,80.0,2055643,9.63202268098108,TESSy COVID-19
