country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Poland,PL,2020-49,50-64yr,20823.0,7193234,636.5982254991287,TESSy COVID-19
Poland,PL,2020-50,50-64yr,19663.0,7193234,562.834463608441,TESSy COVID-19
Poland,PL,2020-51,50-64yr,19287.0,7193234,541.4810640109858,TESSy COVID-19
Poland,PL,2020-52,50-64yr,14523.0,7193234,470.0250262955439,TESSy COVID-19
Poland,PL,2020-53,50-64yr,16961.0,7193234,437.6890839363769,TESSy COVID-19
Poland,PL,2021-01,50-64yr,16996.0,7193234,472.068613366394,TESSy COVID-19
Poland,PL,2021-02,50-64yr,13508.0,7193234,424.06517013070896,TESSy COVID-19
Poland,PL,2021-03,50-64yr,10321.0,7193234,331.2696347706748,TESSy COVID-19
Poland,PL,2021-04,50-64yr,9768.0,7193234,279.2763310633298,TESSy COVID-19
Poland,PL,2021-05,50-64yr,9154.0,7193234,263.0527520722946,TESSy COVID-19
Poland,PL,2021-06,50-64yr,9688.0,7193234,261.9405958432605,TESSy COVID-19
Poland,PL,2021-07,50-64yr,12875.0,7193234,313.66976244620986,TESSy COVID-19
Poland,PL,2021-08,50-64yr,17474.0,7193234,421.9103674369553,TESSy COVID-19
Poland,PL,2021-09,50-64yr,22777.0,7193234,559.5675046856533,TESSy COVID-19
Poland,PL,2021-10,50-64yr,29256.0,7193234,723.3603133166529,TESSy COVID-19
Poland,PL,2021-11,50-64yr,39271.0,7193234,952.659123837762,TESSy COVID-19
Poland,PL,2021-12,50-64yr,47407.0,7193234,1204.9934702527405,TESSy COVID-19
Poland,PL,2021-13,50-64yr,45474.0,7193234,1291.227283861473,TESSy COVID-19
Poland,PL,2021-14,50-64yr,36263.0,7193234,1136.3039211570206,TESSy COVID-19
Poland,PL,2021-15,50-64yr,27437.0,7193234,885.554397368416,TESSy COVID-19
Poland,PL,2021-16,50-64yr,17406.0,7193234,623.4052722322116,TESSy COVID-19
Poland,PL,2021-17,50-64yr,11024.0,7193234,395.23251989299945,TESSy COVID-19
Poland,PL,2021-18,50-64yr,6984.0,7193234,250.34636715557983,TESSy COVID-19
Poland,PL,2021-19,50-64yr,4742.0,7193234,163.01429927067574,TESSy COVID-19
Poland,PL,2021-20,50-64yr,2405.0,7193234,99.35725711133546,TESSy COVID-19
Poland,PL,2021-21,50-64yr,1252.0,7193234,50.83944161972209,TESSy COVID-19
Poland,PL,2021-22,50-64yr,646.0,7193234,26.385906533834437,TESSy COVID-19
Poland,PL,2021-23,50-64yr,452.0,7193234,15.26434424349326,TESSy COVID-19
Poland,PL,2021-24,50-64yr,286.0,7193234,10.259641212839732,TESSy COVID-19
Poland,PL,2021-25,50-64yr,178.0,7193234,6.450506128397881,TESSy COVID-19
Poland,PL,2021-26,50-64yr,118.0,7193234,4.114978047426234,TESSy COVID-19
Poland,PL,2021-27,50-64yr,114.0,7193234,3.2252530641989403,TESSy COVID-19
Poland,PL,2021-28,50-64yr,96.0,7193234,2.919410101214558,TESSy COVID-19
Poland,PL,2021-29,50-64yr,112.0,7193234,2.891606195488705,TESSy COVID-19
Poland,PL,2021-30,50-64yr,120.0,7193234,3.2252530641989403,TESSy COVID-19
Poland,PL,2021-31,50-64yr,176.0,7193234,4.114978047426234,TESSy COVID-19
Poland,PL,2021-32,50-64yr,183.0,7193234,4.990801077790602,TESSy COVID-19
Poland,PL,2021-33,50-64yr,250.0,7193234,6.01954558964716,TESSy COVID-19
Poland,PL,2021-34,50-64yr,303.0,7193234,7.687779933198336,TESSy COVID-19
Poland,PL,2021-35,50-64yr,411.0,7193234,9.925994344129498,TESSy COVID-19
Poland,PL,2021-36,50-64yr,579.0,7193234,13.762933334297202,TESSy COVID-19
Poland,PL,2021-37,50-64yr,796.0,7193234,19.11518518652389,TESSy COVID-19
Poland,PL,2021-38,50-64yr,1026.0,7193234,25.329358116252024,TESSy COVID-19
Poland,PL,2021-39,50-64yr,1440.0,7193234,34.282215759976665,TESSy COVID-19
Poland,PL,2021-40,50-64yr,2208.0,7193234,50.71432404395575,TESSy COVID-19
Poland,PL,2021-41,50-64yr,3157.0,7193234,74.5839771096005,TESSy COVID-19
Poland,PL,2021-42,50-64yr,6343.0,7193234,132.06855219780144,TESSy COVID-19
Poland,PL,2021-43,50-64yr,9303.0,7193234,217.5099544933475,TESSy COVID-19
Poland,PL,2021-44,50-64yr,14344.0,7193234,328.7394793496222,TESSy COVID-19
Poland,PL,2021-45,50-64yr,17873.0,7193234,447.879215384902,TESSy COVID-19
Poland,PL,2021-46,50-64yr,25066.0,7193234,596.9359539811995,TESSy COVID-19
Poland,PL,2021-47,50-64yr,28615.0,7193234,746.2707316347556,TESSy COVID-19
Poland,PL,2021-48,50-64yr,29214.0,7193234,803.9360321101747,TESSy COVID-19
Poland,PL,2021-49,50-64yr,27235.0,7193234,784.7513371593361,TESSy COVID-19
Poland,PL,2021-50,50-64yr,23003.0,7193234,698.4063079276998,TESSy COVID-19
Poland,PL,2021-51,50-64yr,14327.0,7193234,518.959900373045,TESSy COVID-19
Poland,PL,2021-52,50-64yr,9562.0,7193234,332.10375194245034,TESSy COVID-19
Poland,PL,2022-01,50-64yr,9522.0,7193234,265.30486843608867,TESSy COVID-19
Poland,PL,2022-02,50-64yr,12682.0,7193234,308.67896136841927,TESSy COVID-19
Poland,PL,2022-03,50-64yr,34197.0,7193234,651.7096482611298,TESSy COVID-19
Poland,PL,2022-04,50-64yr,57878.0,7193234,1280.0223098539543,TESSy COVID-19
Poland,PL,2022-05,50-64yr,60293.0,7193234,1642.8076717648837,TESSy COVID-19
Poland,PL,2022-06,50-64yr,41646.0,7193234,1417.151172893861,TESSy COVID-19
Poland,PL,2022-07,50-64yr,27155.0,7193234,956.468258922204,TESSy COVID-19
Poland,PL,2022-08,50-64yr,18481.0,7193234,634.4295208525123,TESSy COVID-19
Poland,PL,2022-09,50-64yr,14926.0,7193234,464.42253929178446,TESSy COVID-19
Poland,PL,2022-10,50-64yr,14209.0,7193234,405.0333966613626,TESSy COVID-19
Poland,PL,2022-11,50-64yr,15134.0,7193234,407.92500285685134,TESSy COVID-19
Poland,PL,2022-12,50-64yr,10089.0,7193234,350.6489570615943,TESSy COVID-19
Poland,PL,2022-13,50-64yr,5023.0,7193234,210.08631166454475,TESSy COVID-19
Poland,PL,2022-14,50-64yr,1668.0,7193234,93.01796660584098,TESSy COVID-19
Poland,PL,2022-15,50-64yr,1375.0,7193234,42.30364256188524,TESSy COVID-19
Poland,PL,2022-16,50-64yr,1373.0,7193234,38.20256646732193,TESSy COVID-19
Poland,PL,2022-17,50-64yr,3115.0,7193234,62.39196444881398,TESSy COVID-19
Poland,PL,2022-18,50-64yr,2077.0,7193234,72.17893926431421,TESSy COVID-19
Poland,PL,2022-19,50-64yr,1544.0,7193234,50.33897131665674,TESSy COVID-19
Poland,PL,2022-20,50-64yr,993.0,7193234,35.26925441324445,TESSy COVID-19
Poland,PL,2022-21,50-64yr,333.0,7193234,18.433989496240496,TESSy COVID-19
Poland,PL,2022-22,50-64yr,278.0,7193234,8.494093199248072,TESSy COVID-19
Poland,PL,2022-23,50-64yr,46.0,7193234,4.504232727588176,TESSy COVID-19
Poland,PL,2022-24,50-64yr,101.0,7193234,2.04358707085019,TESSy COVID-19
Poland,PL,2022-25,50-64yr,478.0,7193234,8.049230707634424,TESSy COVID-19
Poland,PL,2022-26,50-64yr,805.0,7193234,17.836205523134655,TESSy COVID-19
Poland,PL,2022-27,50-64yr,1448.0,7193234,31.32109980017333,TESSy COVID-19
Poland,PL,2022-28,50-64yr,2722.0,7193234,57.97114343840337,TESSy COVID-19
Poland,PL,2022-29,50-64yr,3835.0,7193234,91.15510492220884,TESSy COVID-19
Poland,PL,2022-30,50-64yr,5094.0,7193234,124.13053711307042,TESSy COVID-19
Poland,PL,2022-31,50-64yr,9444.0,7193234,202.10659072122496,TESSy COVID-19
Poland,PL,2022-32,50-64yr,5264.0,7193234,204.46992270792248,TESSy COVID-19
Poland,PL,2022-33,50-64yr,5064.0,7193234,143.57936916830454,TESSy COVID-19
Poland,PL,2022-34,50-64yr,4694.0,7193234,135.65525603643647,TESSy COVID-19
Poland,PL,2022-35,50-64yr,4124.0,7193234,122.58742034528558,TESSy COVID-19
Poland,PL,2022-36,50-64yr,4880.0,7193234,125.17318357778991,TESSy COVID-19
Poland,PL,2022-37,50-64yr,6621.0,7193234,159.8863598765173,TESSy COVID-19
Poland,PL,2022-38,50-64yr,6544.0,7193234,183.01920944042692,TESSy COVID-19
Poland,PL,2022-39,50-64yr,5499.0,7193234,167.42121832822343,TESSy COVID-19
Poland,PL,2022-40,50-64yr,3914.0,7193234,130.85908229872683,TESSy COVID-19
Poland,PL,2022-41,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2022-42,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2022-43,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2022-44,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2022-45,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2022-46,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2022-47,50-64yr,,7193234,,TESSy COVID-19
Poland,PL,2020-01,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-02,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-03,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-04,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-05,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-06,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-07,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-08,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-09,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-10,65-79yr,6.0,5407869,,TESSy COVID-19
Poland,PL,2020-11,65-79yr,12.0,5407869,0.3328482993948263,TESSy COVID-19
Poland,PL,2020-12,65-79yr,83.0,5407869,1.7566993579171388,TESSy COVID-19
Poland,PL,2020-13,65-79yr,186.0,5407869,4.974232918733794,TESSy COVID-19
Poland,PL,2020-14,65-79yr,400.0,5407869,10.836061302520458,TESSy COVID-19
Poland,PL,2020-15,65-79yr,303.0,5407869,12.999575248586828,TESSy COVID-19
Poland,PL,2020-16,65-79yr,296.0,5407869,11.076451740972276,TESSy COVID-19
Poland,PL,2020-17,65-79yr,286.0,5407869,10.76209501376605,TESSy COVID-19
Poland,PL,2020-18,65-79yr,248.0,5407869,9.87449954871318,TESSy COVID-19
Poland,PL,2020-19,65-79yr,185.0,5407869,8.006850757664433,TESSy COVID-19
Poland,PL,2020-20,65-79yr,122.0,5407869,5.676912661900649,TESSy COVID-19
Poland,PL,2020-21,65-79yr,205.0,5407869,6.046744105672678,TESSy COVID-19
Poland,PL,2020-22,65-79yr,191.0,5407869,7.322662586686179,TESSy COVID-19
Poland,PL,2020-23,65-79yr,282.0,5407869,8.746513645208491,TESSy COVID-19
Poland,PL,2020-24,65-79yr,302.0,5407869,10.799078158143256,TESSy COVID-19
Poland,PL,2020-25,65-79yr,263.0,5407869,10.447738286559826,TESSy COVID-19
Poland,PL,2020-26,65-79yr,218.0,5407869,8.894446222717303,TESSy COVID-19
Poland,PL,2020-27,65-79yr,167.0,5407869,7.119255292611563,TESSy COVID-19
Poland,PL,2020-28,65-79yr,171.0,5407869,6.250151399747295,TESSy COVID-19
Poland,PL,2020-29,65-79yr,214.0,5407869,7.119255292611563,TESSy COVID-19
Poland,PL,2020-30,65-79yr,267.0,5407869,8.894446222717303,TESSy COVID-19
Poland,PL,2020-31,65-79yr,328.0,5407869,11.00248545221787,TESSy COVID-19
Poland,PL,2020-32,65-79yr,331.0,5407869,12.185946072288363,TESSy COVID-19
Poland,PL,2020-33,65-79yr,373.0,5407869,13.018066820775427,TESSy COVID-19
Poland,PL,2020-34,65-79yr,414.0,5407869,14.55286731242935,TESSy COVID-19
Poland,PL,2020-35,65-79yr,398.0,5407869,15.015156617144386,TESSy COVID-19
Poland,PL,2020-36,65-79yr,268.0,5407869,12.315387077608571,TESSy COVID-19
Poland,PL,2020-37,65-79yr,308.0,5407869,10.651145580634442,TESSy COVID-19
Poland,PL,2020-38,65-79yr,477.0,5407869,14.515884168052148,TESSy COVID-19
Poland,PL,2020-39,65-79yr,726.0,5407869,22.24536134288756,TESSy COVID-19
Poland,PL,2020-40,65-79yr,1195.0,5407869,35.522310174303406,TESSy COVID-19
Poland,PL,2020-41,65-79yr,2318.0,5407869,64.96089309855694,TESSy COVID-19
Poland,PL,2020-42,65-79yr,3698.0,5407869,111.2452982866264,TESSy COVID-19
Poland,PL,2020-43,65-79yr,9499.0,5407869,244.0332781729735,TESSy COVID-19
Poland,PL,2020-44,65-79yr,23415.0,5407869,608.6316070156286,TESSy COVID-19
Poland,PL,2020-45,65-79yr,25331.0,5407869,901.3901779055668,TESSy COVID-19
Poland,PL,2020-46,65-79yr,23173.0,5407869,896.9152174359253,TESSy COVID-19
Poland,PL,2020-47,65-79yr,20336.0,5407869,804.549814353861,TESSy COVID-19
Poland,PL,2020-48,65-79yr,16429.0,5407869,679.8426515139328,TESSy COVID-19
Poland,PL,2020-49,65-79yr,14396.0,5407869,570.0027127136401,TESSy COVID-19
Poland,PL,2020-50,65-79yr,14002.0,5407869,525.1236670119043,TESSy COVID-19
Poland,PL,2020-51,65-79yr,14569.0,5407869,528.3227090005324,TESSy COVID-19
Poland,PL,2020-52,65-79yr,11503.0,5407869,482.1122701012173,TESSy COVID-19
Poland,PL,2020-53,65-79yr,13977.0,5407869,471.1652593655653,TESSy COVID-19
Poland,PL,2021-01,65-79yr,14556.0,5407869,527.6200292573656,TESSy COVID-19
Poland,PL,2021-02,65-79yr,10780.0,5407869,468.5024729704066,TESSy COVID-19
Poland,PL,2021-03,65-79yr,9135.0,5407869,368.2596601359981,TESSy COVID-19
Poland,PL,2021-04,65-79yr,8428.0,5407869,324.7674823484075,TESSy COVID-19
Poland,PL,2021-05,65-79yr,7897.0,5407869,301.87491597891886,TESSy COVID-19
Poland,PL,2021-06,65-79yr,7639.0,5407869,287.2850655221123,TESSy COVID-19
Poland,PL,2021-07,65-79yr,10222.0,5407869,330.2779708606107,TESSy COVID-19
Poland,PL,2021-08,65-79yr,13570.0,5407869,439.951485511206,TESSy COVID-19
Poland,PL,2021-09,65-79yr,17402.0,5407869,572.7209738253645,TESSy COVID-19
Poland,PL,2021-10,65-79yr,22382.0,5407869,735.6687079513206,TESSy COVID-19
Poland,PL,2021-11,65-79yr,29311.0,5407869,955.8848411453754,TESSy COVID-19
Poland,PL,2021-12,65-79yr,35219.0,5407869,1193.2611533304523,TESSy COVID-19
Poland,PL,2021-13,65-79yr,34583.0,5407869,1290.7487219087593,TESSy COVID-19
Poland,PL,2021-14,65-79yr,26541.0,5407869,1130.2788584560758,TESSy COVID-19
Poland,PL,2021-15,65-79yr,21516.0,5407869,888.6494846676204,TESSy COVID-19
Poland,PL,2021-16,65-79yr,13406.0,5407869,645.7626839703403,TESSy COVID-19
Poland,PL,2021-17,65-79yr,7791.0,5407869,391.9658556817852,TESSy COVID-19
Poland,PL,2021-18,65-79yr,4684.0,5407869,230.68236305280325,TESSy COVID-19
Poland,PL,2021-19,65-79yr,3402.0,5407869,149.5228527170314,TESSy COVID-19
Poland,PL,2021-20,65-79yr,1920.0,5407869,98.41214718773698,TESSy COVID-19
Poland,PL,2021-21,65-79yr,1010.0,5407869,54.180306512602286,TESSy COVID-19
Poland,PL,2021-22,65-79yr,573.0,5407869,29.272158774556114,TESSy COVID-19
Poland,PL,2021-23,65-79yr,417.0,5407869,18.30665646671545,TESSy COVID-19
Poland,PL,2021-24,65-79yr,279.0,5407869,12.870134243266618,TESSy COVID-19
Poland,PL,2021-25,65-79yr,165.0,5407869,8.21025805173905,TESSy COVID-19
Poland,PL,2021-26,65-79yr,120.0,5407869,5.2700980737514165,TESSy COVID-19
Poland,PL,2021-27,65-79yr,129.0,5407869,4.604401474961764,TESSy COVID-19
Poland,PL,2021-28,65-79yr,104.0,5407869,4.308536319944141,TESSy COVID-19
Poland,PL,2021-29,65-79yr,118.0,5407869,4.105129025869525,TESSy COVID-19
Poland,PL,2021-30,65-79yr,116.0,5407869,4.327027892132742,TESSy COVID-19
Poland,PL,2021-31,65-79yr,143.0,5407869,4.789317196847779,TESSy COVID-19
Poland,PL,2021-32,65-79yr,143.0,5407869,5.288589645940018,TESSy COVID-19
Poland,PL,2021-33,65-79yr,198.0,5407869,6.305626116313099,TESSy COVID-19
Poland,PL,2021-34,65-79yr,264.0,5407869,8.543106351133876,TESSy COVID-19
Poland,PL,2021-35,65-79yr,371.0,5407869,11.742148339761927,TESSy COVID-19
Poland,PL,2021-36,65-79yr,481.0,5407869,15.754819504688443,TESSy COVID-19
Poland,PL,2021-37,65-79yr,609.0,5407869,20.155813685575595,TESSy COVID-19
Poland,PL,2021-38,65-79yr,858.0,5407869,27.127136400678346,TESSy COVID-19
Poland,PL,2021-39,65-79yr,1348.0,5407869,40.79240824805483,TESSy COVID-19
Poland,PL,2021-40,65-79yr,1822.0,5407869,58.61828383786664,TESSy COVID-19
Poland,PL,2021-41,65-79yr,2659.0,5407869,82.86073497712316,TESSy COVID-19
Poland,PL,2021-42,65-79yr,4824.0,5407869,138.37243468730475,TESSy COVID-19
Poland,PL,2021-43,65-79yr,7568.0,5407869,229.14756256114933,TESSy COVID-19
Poland,PL,2021-44,65-79yr,10627.0,5407869,336.4541559716036,TESSy COVID-19
Poland,PL,2021-45,65-79yr,13621.0,5407869,448.3836424292082,TESSy COVID-19
Poland,PL,2021-46,65-79yr,18202.0,5407869,588.4573017578643,TESSy COVID-19
Poland,PL,2021-47,65-79yr,20735.0,5407869,720.0063463075751,TESSy COVID-19
Poland,PL,2021-48,65-79yr,20500.0,5407869,762.4999791969813,TESSy COVID-19
Poland,PL,2021-49,65-79yr,19391.0,5407869,737.647306175501,TESSy COVID-19
Poland,PL,2021-50,65-79yr,17088.0,5407869,674.5540618679927,TESSy COVID-19
Poland,PL,2021-51,65-79yr,11128.0,5407869,521.7582008735789,TESSy COVID-19
Poland,PL,2021-52,65-79yr,7502.0,5407869,344.4979898736452,TESSy COVID-19
Poland,PL,2022-01,65-79yr,6690.0,5407869,262.432392500632,TESSy COVID-19
Poland,PL,2022-02,65-79yr,7368.0,5407869,259.9545218273594,TESSy COVID-19
Poland,PL,2022-03,65-79yr,15771.0,5407869,427.8764888720492,TESSy COVID-19
Poland,PL,2022-04,65-79yr,28182.0,5407869,812.7600724056001,TESSy COVID-19
Poland,PL,2022-05,65-79yr,34022.0,5407869,1150.2497564197654,TESSy COVID-19
Poland,PL,2022-06,65-79yr,27088.0,5407869,1130.0199764454353,TESSy COVID-19
Poland,PL,2022-07,65-79yr,20011.0,5407869,870.9345585109403,TESSy COVID-19
Poland,PL,2022-08,65-79yr,16313.0,5407869,671.6878681787595,TESSy COVID-19
Poland,PL,2022-09,65-79yr,12439.0,5407869,531.6696835666693,TESSy COVID-19
Poland,PL,2022-10,65-79yr,11968.0,5407869,451.3238024071959,TESSy COVID-19
Poland,PL,2022-11,65-79yr,13414.0,5407869,469.3530852910823,TESSy COVID-19
Poland,PL,2022-12,65-79yr,10077.0,5407869,434.38552228243697,TESSy COVID-19
Poland,PL,2022-13,65-79yr,5507.0,5407869,288.1726609871652,TESSy COVID-19
Poland,PL,2022-14,65-79yr,2366.0,5407869,145.58414784085932,TESSy COVID-19
Poland,PL,2022-15,65-79yr,2142.0,5407869,83.36000742621539,TESSy COVID-19
Poland,PL,2022-16,65-79yr,2288.0,5407869,81.91766479550448,TESSy COVID-19
Poland,PL,2022-17,65-79yr,4931.0,5407869,133.49065962951394,TESSy COVID-19
Poland,PL,2022-18,65-79yr,3397.0,5407869,153.99781318667297,TESSy COVID-19
Poland,PL,2022-19,65-79yr,2652.0,5407869,111.85552016885023,TESSy COVID-19
Poland,PL,2022-20,65-79yr,1647.0,5407869,79.49526883879768,TESSy COVID-19
Poland,PL,2022-21,65-79yr,523.0,5407869,40.126711649265175,TESSy COVID-19
Poland,PL,2022-22,65-79yr,444.0,5407869,17.881350306377612,TESSy COVID-19
Poland,PL,2022-23,65-79yr,81.0,5407869,9.708075399015769,TESSy COVID-19
Poland,PL,2022-24,65-79yr,137.0,5407869,4.031162737115118,TESSy COVID-19
Poland,PL,2022-25,65-79yr,656.0,5407869,14.66381674556096,TESSy COVID-19
Poland,PL,2022-26,65-79yr,1159.0,5407869,33.562203522311655,TESSy COVID-19
Poland,PL,2022-27,65-79yr,1823.0,5407869,55.14186826640956,TESSy COVID-19
Poland,PL,2022-28,65-79yr,3479.0,5407869,98.04231574396496,TESSy COVID-19
Poland,PL,2022-29,65-79yr,5319.0,5407869,162.68885211531563,TESSy COVID-19
Poland,PL,2022-30,65-79yr,6922.0,5407869,226.3553351606705,TESSy COVID-19
Poland,PL,2022-31,65-79yr,11874.0,5407869,347.5675908569531,TESSy COVID-19
Poland,PL,2022-32,65-79yr,6699.0,5407869,343.443970258895,TESSy COVID-19
Poland,PL,2022-33,65-79yr,6315.0,5407869,240.64932046245943,TESSy COVID-19
Poland,PL,2022-34,65-79yr,5573.0,5407869,219.82781017809415,TESSy COVID-19
Poland,PL,2022-35,65-79yr,4545.0,5407869,187.0977274042696,TESSy COVID-19
Poland,PL,2022-36,65-79yr,4968.0,5407869,175.9103262301657,TESSy COVID-19
Poland,PL,2022-37,65-79yr,6464.0,5407869,211.3956532600919,TESSy COVID-19
Poland,PL,2022-38,65-79yr,7209.0,5407869,252.8352665347478,TESSy COVID-19
Poland,PL,2022-39,65-79yr,6377.0,5407869,251.22649975433947,TESSy COVID-19
Poland,PL,2022-40,65-79yr,4689.0,5407869,204.62773783906377,TESSy COVID-19
Poland,PL,2022-41,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2022-42,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2022-43,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2022-44,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2022-45,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2022-46,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2022-47,65-79yr,,5407869,,TESSy COVID-19
Poland,PL,2020-01,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-02,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-03,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-04,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-05,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-06,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-07,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-08,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-09,80+yr,,1677253,,TESSy COVID-19
Poland,PL,2020-10,80+yr,0.0,1677253,,TESSy COVID-19
Poland,PL,2020-11,80+yr,3.0,1677253,0.1788638923287065,TESSy COVID-19
Poland,PL,2020-12,80+yr,13.0,1677253,0.9539407590864348,TESSy COVID-19
Poland,PL,2020-13,80+yr,80.0,1677253,5.544780662189902,TESSy COVID-19
Poland,PL,2020-14,80+yr,171.0,1677253,14.964945658168446,TESSy COVID-19
Poland,PL,2020-15,80+yr,174.0,1677253,20.56934761780125,TESSy COVID-19
Poland,PL,2020-16,80+yr,231.0,1677253,24.14662546437538,TESSy COVID-19
Poland,PL,2020-17,80+yr,193.0,1677253,25.27943011579052,TESSy COVID-19
Poland,PL,2020-18,80+yr,255.0,1677253,26.71034125442017,TESSy COVID-19
Poland,PL,2020-19,80+yr,91.0,1677253,20.62896891524415,TESSy COVID-19
Poland,PL,2020-20,80+yr,50.0,1677253,8.406602939449206,TESSy COVID-19
Poland,PL,2020-21,80+yr,125.0,1677253,10.43372705250788,TESSy COVID-19
Poland,PL,2020-22,80+yr,80.0,1677253,12.222365975794943,TESSy COVID-19
Poland,PL,2020-23,80+yr,135.0,1677253,12.818578950223968,TESSy COVID-19
Poland,PL,2020-24,80+yr,147.0,1677253,16.813205878898412,TESSy COVID-19
Poland,PL,2020-25,80+yr,111.0,1677253,15.382294740268762,TESSy COVID-19
Poland,PL,2020-26,80+yr,69.0,1677253,10.731833539722391,TESSy COVID-19
Poland,PL,2020-27,80+yr,55.0,1677253,7.39304088291987,TESSy COVID-19
Poland,PL,2020-28,80+yr,47.0,1677253,6.0813723391760215,TESSy COVID-19
Poland,PL,2020-29,80+yr,121.0,1677253,10.016377970407564,TESSy COVID-19
Poland,PL,2020-30,80+yr,124.0,1677253,14.607217873511033,TESSy COVID-19
Poland,PL,2020-31,80+yr,105.0,1677253,13.653277114424595,TESSy COVID-19
Poland,PL,2020-32,80+yr,132.0,1677253,14.130247493967817,TESSy COVID-19
Poland,PL,2020-33,80+yr,136.0,1677253,15.978507714697782,TESSy COVID-19
Poland,PL,2020-34,80+yr,134.0,1677253,16.09775030958359,TESSy COVID-19
Poland,PL,2020-35,80+yr,146.0,1677253,16.693963284012607,TESSy COVID-19
Poland,PL,2020-36,80+yr,121.0,1677253,15.91888641725488,TESSy COVID-19
Poland,PL,2020-37,80+yr,112.0,1677253,13.891762304196206,TESSy COVID-19
Poland,PL,2020-38,80+yr,157.0,1677253,16.038129012140686,TESSy COVID-19
Poland,PL,2020-39,80+yr,246.0,1677253,24.02738286948957,TESSy COVID-19
Poland,PL,2020-40,80+yr,484.0,1677253,43.52354713331859,TESSy COVID-19
Poland,PL,2020-41,80+yr,912.0,1677253,83.23133123029143,TESSy COVID-19
Poland,PL,2020-42,80+yr,1480.0,1677253,142.614143483422,TESSy COVID-19
Poland,PL,2020-43,80+yr,3535.0,1677253,299.0008066761544,TESSy COVID-19
Poland,PL,2020-44,80+yr,8149.0,1677253,696.615239322869,TESSy COVID-19
Poland,PL,2020-45,80+yr,8888.0,1677253,1015.7680445347244,TESSy COVID-19
Poland,PL,2020-46,80+yr,8997.0,1677253,1066.3269047663057,TESSy COVID-19
Poland,PL,2020-47,80+yr,8299.0,1677253,1031.209960572436,TESSy COVID-19
Poland,PL,2020-48,80+yr,6850.0,1677253,903.2030349625252,TESSy COVID-19
Poland,PL,2020-49,80+yr,5552.0,1677253,739.4233308868728,TESSy COVID-19
Poland,PL,2020-50,80+yr,5239.0,1677253,643.3734207063574,TESSy COVID-19
Poland,PL,2020-51,80+yr,5100.0,1677253,616.4245942621656,TESSy COVID-19
Poland,PL,2020-52,80+yr,4206.0,1677253,554.8357940036476,TESSy COVID-19
Poland,PL,2020-53,80+yr,5082.0,1677253,553.7626106496754,TESSy COVID-19
Poland,PL,2021-01,80+yr,4818.0,1677253,590.2508446847315,TESSy COVID-19
Poland,PL,2021-02,80+yr,3803.0,1677253,513.9952052552596,TESSy COVID-19
Poland,PL,2021-03,80+yr,3398.0,1677253,429.3329628863386,TESSy COVID-19
Poland,PL,2021-04,80+yr,3057.0,1677253,384.8554749939335,TESSy COVID-19
Poland,PL,2021-05,80+yr,2633.0,1677253,339.24518245011336,TESSy COVID-19
Poland,PL,2021-06,80+yr,2565.0,1677253,309.9115041082055,TESSy COVID-19
Poland,PL,2021-07,80+yr,2943.0,1677253,328.3941063155052,TESSy COVID-19
Poland,PL,2021-08,80+yr,3526.0,1677253,385.6901731581341,TESSy COVID-19
Poland,PL,2021-09,80+yr,3769.0,1677253,434.9373648459713,TESSy COVID-19
Poland,PL,2021-10,80+yr,4547.0,1677253,495.81070953517445,TESSy COVID-19
Poland,PL,2021-11,80+yr,5370.0,1677253,591.2644067412608,TESSy COVID-19
Poland,PL,2021-12,80+yr,6193.0,1677253,689.4010623322779,TESSy COVID-19
Poland,PL,2021-13,80+yr,6437.0,1677253,753.0169867038545,TESSy COVID-19
