country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Romania,RO,2022-26,65-79yr,1364.0,2779712,74.3602214905717,TESSy COVID-19
Romania,RO,2022-27,65-79yr,2498.0,2779712,138.935256602123,TESSy COVID-19
Romania,RO,2022-28,65-79yr,4089.0,2779712,236.966995141943,TESSy COVID-19
Romania,RO,2022-29,65-79yr,7324.0,2779712,410.582103469712,TESSy COVID-19
Romania,RO,2022-30,65-79yr,9621.0,2779712,609.595526443027,TESSy COVID-19
Romania,RO,2022-31,65-79yr,9502.0,2779712,687.948967375038,TESSy COVID-19
Romania,RO,2022-32,65-79yr,7974.0,2779712,628.698224852071,TESSy COVID-19
Romania,RO,2022-33,65-79yr,6122.0,2779712,507.102894112771,TESSy COVID-19
Romania,RO,2022-34,65-79yr,4752.0,2779712,391.191605461285,TESSy COVID-19
Romania,RO,2022-35,65-79yr,3344.0,2779712,291.253194575553,TESSy COVID-19
Romania,RO,2022-36,65-79yr,2597.0,2779712,213.727177491769,TESSy COVID-19
Romania,RO,2022-37,65-79yr,2213.0,2779712,173.039509129003,TESSy COVID-19
Romania,RO,2022-38,65-79yr,1777.0,2779712,143.54005019225,TESSy COVID-19
Romania,RO,2022-39,65-79yr,1818.0,2779712,129.329944972717,TESSy COVID-19
Romania,RO,2022-40,65-79yr,1313.0,2779712,112.637568208505,TESSy COVID-19
Romania,RO,2022-41,65-79yr,1018.0,2779712,83.8576082702093,TESSy COVID-19
Romania,RO,2022-42,65-79yr,847.0,2779712,67.093281606152,TESSy COVID-19
Romania,RO,2022-43,65-79yr,771.0,2779712,58.2074689752032,TESSy COVID-19
Romania,RO,2020-01,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-02,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-03,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-04,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-05,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-06,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-07,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-08,80+yr,,925284,,TESSy COVID-19
Romania,RO,2020-09,80+yr,0.0,925284,,TESSy COVID-19
Romania,RO,2020-10,80+yr,0.0,925284,0.0,TESSy COVID-19
Romania,RO,2020-11,80+yr,1.0,925284,0.108074926184825,TESSy COVID-19
Romania,RO,2020-12,80+yr,1.0,925284,0.216149852369651,TESSy COVID-19
Romania,RO,2020-13,80+yr,34.0,925284,3.78262241646889,TESSy COVID-19
Romania,RO,2020-14,80+yr,97.0,925284,14.1578153302121,TESSy COVID-19
Romania,RO,2020-15,80+yr,124.0,925284,23.8845586868464,TESSy COVID-19
Romania,RO,2020-16,80+yr,162.0,925284,30.9094288888601,TESSy COVID-19
Romania,RO,2020-17,80+yr,138.0,925284,32.4224778554476,TESSy COVID-19
Romania,RO,2020-18,80+yr,192.0,925284,35.6647256409924,TESSy COVID-19
Romania,RO,2020-19,80+yr,119.0,925284,33.6113020434807,TESSy COVID-19
Romania,RO,2020-20,80+yr,59.0,925284,19.2373368608989,TESSy COVID-19
Romania,RO,2020-21,80+yr,78.0,925284,14.8062648873211,TESSy COVID-19
Romania,RO,2020-22,80+yr,53.0,925284,14.1578153302121,TESSy COVID-19
Romania,RO,2020-23,80+yr,96.0,925284,16.103164001539,TESSy COVID-19
Romania,RO,2020-24,80+yr,105.0,925284,21.7230601631499,TESSy COVID-19
Romania,RO,2020-25,80+yr,111.0,925284,23.3441840559223,TESSy COVID-19
Romania,RO,2020-26,80+yr,151.0,925284,28.3156306604243,TESSy COVID-19
Romania,RO,2020-27,80+yr,136.0,925284,31.0175038150449,TESSy COVID-19
Romania,RO,2020-28,80+yr,138.0,925284,29.6125297746422,TESSy COVID-19
Romania,RO,2020-29,80+yr,201.0,925284,36.6373999766558,TESSy COVID-19
Romania,RO,2020-30,80+yr,263.0,925284,50.146765749759,TESSy COVID-19
Romania,RO,2020-31,80+yr,351.0,925284,66.3580046774828,TESSy COVID-19
Romania,RO,2020-32,80+yr,384.0,925284,79.4350707458467,TESSy COVID-19
Romania,RO,2020-33,80+yr,373.0,925284,81.8127191219128,TESSy COVID-19
Romania,RO,2020-34,80+yr,356.0,925284,78.7866211887377,TESSy COVID-19
Romania,RO,2020-35,80+yr,459.0,925284,88.0810648406327,TESSy COVID-19
Romania,RO,2020-36,80+yr,396.0,925284,92.4040618880257,TESSy COVID-19
Romania,RO,2020-37,80+yr,365.0,925284,82.2450188266521,TESSy COVID-19
Romania,RO,2020-38,80+yr,503.0,925284,93.8090359284285,TESSy COVID-19
Romania,RO,2020-39,80+yr,468.0,925284,104.940753325466,TESSy COVID-19
Romania,RO,2020-40,80+yr,599.0,925284,115.315946239209,TESSy COVID-19
Romania,RO,2020-41,80+yr,834.0,925284,154.871369222855,TESSy COVID-19
Romania,RO,2020-42,80+yr,1063.0,925284,205.018134972614,TESSy COVID-19
Romania,RO,2020-43,80+yr,1318.0,925284,257.326399246069,TESSy COVID-19
Romania,RO,2020-44,80+yr,1666.0,925284,322.495579735519,TESSy COVID-19
Romania,RO,2020-45,80+yr,2141.0,925284,411.44124398563,TESSy COVID-19
Romania,RO,2020-46,80+yr,2393.0,925284,490.011715321999,TESSy COVID-19
Romania,RO,2020-47,80+yr,2581.0,925284,537.564682843322,TESSy COVID-19
Romania,RO,2020-48,80+yr,2562.0,925284,555.829345368557,TESSy COVID-19
Romania,RO,2020-49,80+yr,2022.0,925284,495.41546163124,TESSy COVID-19
Romania,RO,2020-50,80+yr,2017.0,925284,436.51462686051,TESSy COVID-19
Romania,RO,2020-51,80+yr,1824.0,925284,415.115791475914,TESSy COVID-19
Romania,RO,2020-52,80+yr,1382.0,925284,346.48821334855,TESSy COVID-19
Romania,RO,2020-53,80+yr,1323.0,925284,292.342675329953,TESSy COVID-19
Romania,RO,2021-01,80+yr,1332.0,925284,286.938929020712,TESSy COVID-19
Romania,RO,2021-02,80+yr,1124.0,925284,265.432018709931,TESSy COVID-19
Romania,RO,2021-03,80+yr,1039.0,925284,233.766065337777,TESSy COVID-19
Romania,RO,2021-04,80+yr,929.0,925284,212.691454731736,TESSy COVID-19
Romania,RO,2021-05,80+yr,832.0,925284,190.319945011478,TESSy COVID-19
Romania,RO,2021-06,80+yr,763.0,925284,172.379507264797,TESSy COVID-19
Romania,RO,2021-07,80+yr,824.0,925284,171.514907855318,TESSy COVID-19
Romania,RO,2021-08,80+yr,1023.0,925284,199.614388663373,TESSy COVID-19
Romania,RO,2021-09,80+yr,1127.0,925284,232.361091297375,TESSy COVID-19
Romania,RO,2021-10,80+yr,1429.0,925284,276.239511328414,TESSy COVID-19
Romania,RO,2021-11,80+yr,1703.0,925284,338.490668810873,TESSy COVID-19
Romania,RO,2021-12,80+yr,1987.0,925284,398.796477622006,TESSy COVID-19
Romania,RO,2021-13,80+yr,2082.0,925284,439.756874646055,TESSy COVID-19
Romania,RO,2021-14,80+yr,1797.0,925284,419.222638670938,TESSy COVID-19
Romania,RO,2021-15,80+yr,1440.0,925284,349.83853606028,TESSy COVID-19
Romania,RO,2021-16,80+yr,1185.0,925284,283.696681235167,TESSy COVID-19
Romania,RO,2021-17,80+yr,762.0,925284,210.421881281855,TESSy COVID-19
Romania,RO,2021-18,80+yr,655.0,925284,153.142170403898,TESSy COVID-19
Romania,RO,2021-19,80+yr,410.0,925284,115.099796386839,TESSy COVID-19
Romania,RO,2021-20,80+yr,316.0,925284,78.4623964101833,TESSy COVID-19
Romania,RO,2021-21,80+yr,190.0,925284,54.6859126495217,TESSy COVID-19
Romania,RO,2021-22,80+yr,113.0,925284,32.7467026340021,TESSy COVID-19
Romania,RO,2021-23,80+yr,80.0,925284,20.8584607536713,TESSy COVID-19
Romania,RO,2021-24,80+yr,40.0,925284,12.9689911421791,TESSy COVID-19
Romania,RO,2021-25,80+yr,31.0,925284,7.6733197591226,TESSy COVID-19
Romania,RO,2021-26,80+yr,25.0,925284,6.05219586635022,TESSy COVID-19
Romania,RO,2021-27,80+yr,15.0,925284,4.32299704739302,TESSy COVID-19
Romania,RO,2021-28,80+yr,14.0,925284,3.13417285935994,TESSy COVID-19
Romania,RO,2021-29,80+yr,22.0,925284,3.89069734265372,TESSy COVID-19
Romania,RO,2021-30,80+yr,38.0,925284,6.48449557108953,TESSy COVID-19
Romania,RO,2021-31,80+yr,41.0,925284,8.53791916860121,TESSy COVID-19
Romania,RO,2021-32,80+yr,89.0,925284,14.0497404040273,TESSy COVID-19
Romania,RO,2021-33,80+yr,148.0,925284,25.6137575058036,TESSy COVID-19
Romania,RO,2021-34,80+yr,250.0,925284,43.0138206215605,TESSy COVID-19
Romania,RO,2021-35,80+yr,408.0,925284,71.1133014296151,TESSy COVID-19
Romania,RO,2021-36,80+yr,790.0,925284,129.473761569421,TESSy COVID-19
Romania,RO,2021-37,80+yr,1426.0,925284,239.494036425573,TESSy COVID-19
Romania,RO,2021-38,80+yr,1978.0,925284,367.887048733146,TESSy COVID-19
Romania,RO,2021-39,80+yr,2766.0,925284,512.707449820812,TESSy COVID-19
Romania,RO,2021-40,80+yr,3558.0,925284,683.465833192836,TESSy COVID-19
Romania,RO,2021-41,80+yr,4483.0,925284,869.030481452181,TESSy COVID-19
Romania,RO,2021-42,80+yr,4838.0,925284,1007.36638696876,TESSy COVID-19
Romania,RO,2021-43,80+yr,4152.0,925284,971.593586401581,TESSy COVID-19
Romania,RO,2021-44,80+yr,3089.0,925284,782.570540504321,TESSy COVID-19
Romania,RO,2021-45,80+yr,1974.0,925284,547.183351273771,TESSy COVID-19
Romania,RO,2021-46,80+yr,1165.0,925284,339.247193294167,TESSy COVID-19
Romania,RO,2021-47,80+yr,759.0,925284,207.936157979604,TESSy COVID-19
Romania,RO,2021-48,80+yr,496.0,925284,135.634032361956,TESSy COVID-19
Romania,RO,2021-49,80+yr,434.0,925284,100.509681351888,TESSy COVID-19
Romania,RO,2021-50,80+yr,351.0,925284,84.838817055088,TESSy COVID-19
Romania,RO,2021-51,80+yr,274.0,925284,67.5468288655159,TESSy COVID-19
Romania,RO,2021-52,80+yr,395.0,925284,72.3021256176482,TESSy COVID-19
Romania,RO,2022-01,80+yr,688.0,925284,117.045145058166,TESSy COVID-19
Romania,RO,2022-02,80+yr,1185.0,925284,202.424336744178,TESSy COVID-19
Romania,RO,2022-03,80+yr,2436.0,925284,391.339307715253,TESSy COVID-19
Romania,RO,2022-04,80+yr,4008.0,925284,696.434824335015,TESSy COVID-19
Romania,RO,2022-05,80+yr,5562.0,925284,1034.27704358878,TESSy COVID-19
Romania,RO,2022-06,80+yr,5434.0,925284,1188.39188832834,TESSy COVID-19
Romania,RO,2022-07,80+yr,4350.0,925284,1057.40507779233,TESSy COVID-19
Romania,RO,2022-08,80+yr,2969.0,925284,791.000384746737,TESSy COVID-19
Romania,RO,2022-09,80+yr,1897.0,925284,525.89259081536,TESSy COVID-19
Romania,RO,2022-10,80+yr,1209.0,925284,335.680720730068,TESSy COVID-19
Romania,RO,2022-11,80+yr,1133.0,925284,253.111477124861,TESSy COVID-19
Romania,RO,2022-12,80+yr,1191.0,925284,251.166128453534,TESSy COVID-19
Romania,RO,2022-13,80+yr,1151.0,925284,253.111477124861,TESSy COVID-19
Romania,RO,2022-14,80+yr,784.0,925284,209.124982167637,TESSy COVID-19
Romania,RO,2022-15,80+yr,610.0,925284,150.656447101647,TESSy COVID-19
Romania,RO,2022-16,80+yr,430.0,925284,112.397923232218,TESSy COVID-19
Romania,RO,2022-17,80+yr,473.0,925284,97.5916583448974,TESSy COVID-19
Romania,RO,2022-18,80+yr,363.0,925284,90.350638290514,TESSy COVID-19
Romania,RO,2022-19,80+yr,279.0,925284,69.3841026106579,TESSy COVID-19
Romania,RO,2022-20,80+yr,213.0,925284,53.1728636829341,TESSy COVID-19
Romania,RO,2022-21,80+yr,143.0,925284,38.4746737217979,TESSy COVID-19
Romania,RO,2022-22,80+yr,126.0,925284,29.072155143718,TESSy COVID-19
Romania,RO,2022-23,80+yr,147.0,925284,29.5044548484573,TESSy COVID-19
Romania,RO,2022-24,80+yr,141.0,925284,31.1255787412297,TESSy COVID-19
Romania,RO,2022-25,80+yr,193.0,925284,36.0970253457317,TESSy COVID-19
Romania,RO,2022-26,80+yr,377.0,925284,61.6027079253505,TESSy COVID-19
Romania,RO,2022-27,80+yr,619.0,925284,107.642626480086,TESSy COVID-19
Romania,RO,2022-28,80+yr,1110.0,925284,186.861547373563,TESSy COVID-19
Romania,RO,2022-29,80+yr,2029.0,925284,339.247193294167,TESSy COVID-19
Romania,RO,2022-30,80+yr,2759.0,925284,517.462746572944,TESSy COVID-19
Romania,RO,2022-31,80+yr,2683.0,925284,588.14374829782,TESSy COVID-19
Romania,RO,2022-32,80+yr,2332.0,925284,541.995754816899,TESSy COVID-19
Romania,RO,2022-33,80+yr,1907.0,925284,458.129612097475,TESSy COVID-19
Romania,RO,2022-34,80+yr,1476.0,925284,365.617475283264,TESSy COVID-19
Romania,RO,2022-35,80+yr,1096.0,925284,277.968710147371,TESSy COVID-19
Romania,RO,2022-36,80+yr,863.0,925284,211.718780396073,TESSy COVID-19
Romania,RO,2022-37,80+yr,733.0,925284,172.487582190981,TESSy COVID-19
Romania,RO,2022-38,80+yr,566.0,925284,140.389329114088,TESSy COVID-19
Romania,RO,2022-39,80+yr,575.0,925284,123.313490776886,TESSy COVID-19
Romania,RO,2022-40,80+yr,465.0,925284,112.397923232218,TESSy COVID-19
Romania,RO,2022-41,80+yr,385.0,925284,91.8636872571016,TESSy COVID-19
Romania,RO,2022-42,80+yr,305.0,925284,74.5716990675295,TESSy COVID-19
Romania,RO,2022-43,80+yr,317.0,925284,67.2226040869614,TESSy COVID-19
Slovakia,SK,2020-01,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-02,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-03,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-04,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-05,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-06,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-07,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-08,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-09,<15yr,,868294,,TESSy COVID-19
Slovakia,SK,2020-10,<15yr,0.0,868294,,TESSy COVID-19
Slovakia,SK,2020-11,<15yr,6.0,868294,0.691010187793535,TESSy COVID-19
Slovakia,SK,2020-12,<15yr,10.0,868294,1.84269383411609,TESSy COVID-19
Slovakia,SK,2020-13,<15yr,9.0,868294,2.18819892801286,TESSy COVID-19
Slovakia,SK,2020-14,<15yr,7.0,868294,1.84269383411609,TESSy COVID-19
Slovakia,SK,2020-15,<15yr,8.0,868294,1.72752546948384,TESSy COVID-19
Slovakia,SK,2020-16,<15yr,19.0,868294,3.10954584507091,TESSy COVID-19
Slovakia,SK,2020-17,<15yr,4.0,868294,2.64887238654189,TESSy COVID-19
Slovakia,SK,2020-18,<15yr,0.0,868294,0.460673458529024,TESSy COVID-19
Slovakia,SK,2020-19,<15yr,4.0,868294,0.460673458529024,TESSy COVID-19
Slovakia,SK,2020-20,<15yr,5.0,868294,1.0365152816903,TESSy COVID-19
Slovakia,SK,2020-21,<15yr,2.0,868294,0.806178552425791,TESSy COVID-19
Slovakia,SK,2020-22,<15yr,0.0,868294,0.230336729264512,TESSy COVID-19
Slovakia,SK,2020-23,<15yr,0.0,868294,0.0,TESSy COVID-19
Slovakia,SK,2020-24,<15yr,0.0,868294,0.0,TESSy COVID-19
Slovakia,SK,2020-25,<15yr,4.0,868294,0.460673458529024,TESSy COVID-19
Slovakia,SK,2020-26,<15yr,10.0,868294,1.61235710485158,TESSy COVID-19
Slovakia,SK,2020-27,<15yr,23.0,868294,3.80055603286444,TESSy COVID-19
Slovakia,SK,2020-28,<15yr,19.0,868294,4.83707131455475,TESSy COVID-19
Slovakia,SK,2020-29,<15yr,4.0,868294,2.64887238654189,TESSy COVID-19
Slovakia,SK,2020-30,<15yr,14.0,868294,2.07303056338061,TESSy COVID-19
Slovakia,SK,2020-31,<15yr,3.0,868294,1.95786219874835,TESSy COVID-19
Slovakia,SK,2020-32,<15yr,6.0,868294,1.0365152816903,TESSy COVID-19
Slovakia,SK,2020-33,<15yr,7.0,868294,1.49718874021933,TESSy COVID-19
Slovakia,SK,2020-34,<15yr,31.0,868294,4.37639785602572,TESSy COVID-19
Slovakia,SK,2020-35,<15yr,29.0,868294,6.91010187793535,TESSy COVID-19
Slovakia,SK,2020-36,<15yr,50.0,868294,9.09830080594822,TESSy COVID-19
Slovakia,SK,2020-37,<15yr,66.0,868294,13.3595302973417,TESSy COVID-19
Slovakia,SK,2020-38,<15yr,46.0,868294,12.8988568388127,TESSy COVID-19
Slovakia,SK,2020-39,<15yr,150.0,868294,22.5729994679222,TESSy COVID-19
Slovakia,SK,2020-40,<15yr,319.0,868294,54.013963012528,TESSy COVID-19
Slovakia,SK,2020-41,<15yr,431.0,868294,86.3762734741919,TESSy COVID-19
Slovakia,SK,2020-42,<15yr,786.0,868294,140.159899757455,TESSy COVID-19
Slovakia,SK,2020-43,<15yr,969.0,868294,202.120479929609,TESSy COVID-19
Slovakia,SK,2020-44,<15yr,1187.0,868294,248.302994147144,TESSy COVID-19
Slovakia,SK,2020-45,<15yr,1095.0,868294,262.814208090808,TESSy COVID-19
Slovakia,SK,2020-46,<15yr,671.0,868294,203.387331940564,TESSy COVID-19
Slovakia,SK,2020-47,<15yr,558.0,868294,141.541920133043,TESSy COVID-19
Slovakia,SK,2020-48,<15yr,778.0,868294,153.864935148694,TESSy COVID-19
Slovakia,SK,2020-49,<15yr,1020.0,868294,207.072719608796,TESSy COVID-19
Slovakia,SK,2020-50,<15yr,1644.0,868294,306.80852338033,TESSy COVID-19
Slovakia,SK,2020-51,<15yr,2100.0,868294,431.190357183166,TESSy COVID-19
Slovakia,SK,2020-52,<15yr,1699.0,868294,437.52461723794,TESSy COVID-19
Slovakia,SK,2020-53,<15yr,2102.0,868294,437.754953967205,TESSy COVID-19
Slovakia,SK,2021-01,<15yr,1987.0,868294,470.923442981294,TESSy COVID-19
Slovakia,SK,2021-02,<15yr,1379.0,868294,387.656715352173,TESSy COVID-19
Slovakia,SK,2021-03,<15yr,1598.0,868294,342.856221510226,TESSy COVID-19
Slovakia,SK,2021-04,<15yr,1546.0,868294,362.089338403813,TESSy COVID-19
Slovakia,SK,2021-05,<15yr,1829.0,868294,388.693230633864,TESSy COVID-19
Slovakia,SK,2021-06,<15yr,1869.0,868294,425.892612410082,TESSy COVID-19
Slovakia,SK,2021-07,<15yr,2211.0,868294,469.886927699604,TESSy COVID-19
Slovakia,SK,2021-08,<15yr,2766.0,868294,573.192950774738,TESSy COVID-19
Slovakia,SK,2021-09,<15yr,2539.0,868294,610.968174374118,TESSy COVID-19
Slovakia,SK,2021-10,<15yr,2257.0,868294,552.347476776299,TESSy COVID-19
Slovakia,SK,2021-11,<15yr,2036.0,868294,494.417789366275,TESSy COVID-19
Slovakia,SK,2021-12,<15yr,1667.0,868294,426.468454233244,TESSy COVID-19
Slovakia,SK,2021-13,<15yr,1229.0,868294,333.527583975013,TESSy COVID-19
Slovakia,SK,2021-14,<15yr,1118.0,868294,270.300151791905,TESSy COVID-19
Slovakia,SK,2021-15,<15yr,1070.0,868294,251.988381815376,TESSy COVID-19
Slovakia,SK,2021-16,<15yr,1080.0,868294,247.61198395935,TESSy COVID-19
Slovakia,SK,2021-17,<15yr,907.0,868294,228.839540524293,TESSy COVID-19
Slovakia,SK,2021-18,<15yr,733.0,868294,188.8761179969,TESSy COVID-19
Slovakia,SK,2021-19,<15yr,523.0,868294,144.651465978113,TESSy COVID-19
Slovakia,SK,2021-20,<15yr,314.0,868294,96.3959211971982,TESSy COVID-19
Slovakia,SK,2021-21,<15yr,241.0,868294,63.918442370902,TESSy COVID-19
Slovakia,SK,2021-22,<15yr,189.0,868294,49.52239679187,TESSy COVID-19
Slovakia,SK,2021-23,<15yr,121.0,868294,35.7021930359993,TESSy COVID-19
Slovakia,SK,2021-24,<15yr,67.0,868294,21.6516525508641,TESSy COVID-19
Slovakia,SK,2021-25,<15yr,33.0,868294,11.5168364632256,TESSy COVID-19
Slovakia,SK,2021-26,<15yr,18.0,868294,5.87358659624505,TESSy COVID-19
Slovakia,SK,2021-27,<15yr,16.0,868294,3.9157243974967,TESSy COVID-19
Slovakia,SK,2021-28,<15yr,23.0,868294,4.49156622065798,TESSy COVID-19
Slovakia,SK,2021-29,<15yr,24.0,868294,5.41291313771603,TESSy COVID-19
Slovakia,SK,2021-30,<15yr,26.0,868294,5.7584182316128,TESSy COVID-19
Slovakia,SK,2021-31,<15yr,51.0,868294,8.8679640766837,TESSy COVID-19
Slovakia,SK,2021-32,<15yr,84.0,868294,15.5477292253546,TESSy COVID-19
Slovakia,SK,2021-33,<15yr,70.0,868294,17.7359281533674,TESSy COVID-19
Slovakia,SK,2021-34,<15yr,95.0,868294,19.0027801643222,TESSy COVID-19
Slovakia,SK,2021-35,<15yr,225.0,868294,36.8538766823219,TESSy COVID-19
Slovakia,SK,2021-36,<15yr,468.0,868294,79.8116766901533,TESSy COVID-19
Slovakia,SK,2021-37,<15yr,948.0,868294,163.078404319274,TESSy COVID-19
Slovakia,SK,2021-38,<15yr,1108.0,868294,236.786157683918,TESSy COVID-19
Slovakia,SK,2021-39,<15yr,1567.0,868294,308.075375391285,TESSy COVID-19
Slovakia,SK,2021-40,<15yr,2118.0,868294,424.395423669863,TESSy COVID-19
Slovakia,SK,2021-41,<15yr,2853.0,868294,572.501940586944,TESSy COVID-19
Slovakia,SK,2021-42,<15yr,4933.0,868294,896.700887026745,TESSy COVID-19
Slovakia,SK,2021-43,<15yr,6742.0,868294,1344.59065708159,TESSy COVID-19
Slovakia,SK,2021-44,<15yr,7115.0,868294,1595.88802870917,TESSy COVID-19
Slovakia,SK,2021-45,<15yr,8728.0,868294,1824.61240086883,TESSy COVID-19
Slovakia,SK,2021-46,<15yr,11294.0,868294,2305.90099666703,TESSy COVID-19
Slovakia,SK,2021-47,<15yr,11395.0,868294,2613.05502514125,TESSy COVID-19
Slovakia,SK,2021-48,<15yr,11308.0,868294,2614.66738224611,TESSy COVID-19
Slovakia,SK,2021-49,<15yr,8017.0,868294,2225.62864651834,TESSy COVID-19
Slovakia,SK,2021-50,<15yr,5072.0,868294,1507.4387246716,TESSy COVID-19
Slovakia,SK,2021-51,<15yr,2920.0,868294,920.425570140989,TESSy COVID-19
Slovakia,SK,2021-52,<15yr,2431.0,868294,616.265919147201,TESSy COVID-19
Slovakia,SK,2022-01,<15yr,2194.0,868294,532.653686424184,TESSy COVID-19
Slovakia,SK,2022-02,<15yr,2819.0,868294,577.339011901499,TESSy COVID-19
Slovakia,SK,2022-03,<15yr,10657.0,868294,1552.00888178428,TESSy COVID-19
Slovakia,SK,2022-04,<15yr,23547.0,868294,3939.21874388168,TESSy COVID-19
Slovakia,SK,2022-05,<15yr,25517.0,868294,5650.620642317,TESSy COVID-19
Slovakia,SK,2022-06,<15yr,22315.0,868294,5508.73321709006,TESSy COVID-19
Slovakia,SK,2022-07,<15yr,20264.0,868294,4903.75379767682,TESSy COVID-19
Slovakia,SK,2022-08,<15yr,14596.0,868294,4014.76919108044,TESSy COVID-19
Slovakia,SK,2022-09,<15yr,9984.0,868294,2830.83840266085,TESSy COVID-19
Slovakia,SK,2022-10,<15yr,9453.0,868294,2238.52750335716,TESSy COVID-19
Slovakia,SK,2022-11,<15yr,9277.0,868294,2157.10346956215,TESSy COVID-19
Slovakia,SK,2022-12,<15yr,7447.0,868294,1926.07573010985,TESSy COVID-19
Slovakia,SK,2022-13,<15yr,4298.0,868294,1352.65244260585,TESSy COVID-19
Slovakia,SK,2022-14,<15yr,2725.0,868294,808.827424812333,TESSy COVID-19
Slovakia,SK,2022-15,<15yr,1387.0,868294,473.572315367836,TESSy COVID-19
Slovakia,SK,2022-16,<15yr,749.0,868294,245.999626854499,TESSy COVID-19
Slovakia,SK,2022-17,<15yr,517.0,868294,145.803149624436,TESSy COVID-19
Slovakia,SK,2022-18,<15yr,239.0,868294,87.0672836619855,TESSy COVID-19
Slovakia,SK,2022-19,<15yr,133.0,868294,42.8426316431992,TESSy COVID-19
Slovakia,SK,2022-20,<15yr,58.0,868294,21.9971576447609,TESSy COVID-19
Slovakia,SK,2022-21,<15yr,40.0,868294,11.2864997339611,TESSy COVID-19
Slovakia,SK,2022-22,<15yr,33.0,868294,8.40729061815468,TESSy COVID-19
Slovakia,SK,2022-23,<15yr,52.0,868294,9.78931099374175,TESSy COVID-19
Slovakia,SK,2022-24,<15yr,64.0,868294,13.3595302973417,TESSy COVID-19
Slovakia,SK,2022-25,<15yr,89.0,868294,17.6207597887352,TESSy COVID-19
Slovakia,SK,2022-26,<15yr,164.0,868294,29.1375962519607,TESSy COVID-19
Slovakia,SK,2022-27,<15yr,180.0,868294,39.617917433496,TESSy COVID-19
Slovakia,SK,2022-28,<15yr,278.0,868294,52.7471110015732,TESSy COVID-19
Slovakia,SK,2022-29,<15yr,332.0,868294,70.2527024256761,TESSy COVID-19
Slovakia,SK,2022-30,<15yr,412.0,868294,85.6852632863984,TESSy COVID-19
Slovakia,SK,2022-31,<15yr,367.0,868294,89.7161560485273,TESSy COVID-19
Slovakia,SK,2022-32,<15yr,285.0,868294,75.0897737402308,TESSy COVID-19
Slovakia,SK,2022-33,<15yr,270.0,868294,63.918442370902,TESSy COVID-19
Slovakia,SK,2022-34,<15yr,202.0,868294,54.3594681064248,TESSy COVID-19
Slovakia,SK,2022-35,<15yr,124.0,868294,37.5448868701154,TESSy COVID-19
Slovakia,SK,2022-36,<15yr,215.0,868294,39.0420756103348,TESSy COVID-19
Slovakia,SK,2022-37,<15yr,297.0,868294,58.966202691715,TESSy COVID-19
Slovakia,SK,2022-38,<15yr,262.0,868294,64.379115829431,TESSy COVID-19
Slovakia,SK,2022-39,<15yr,217.0,868294,55.1656466588506,TESSy COVID-19
Slovakia,SK,2022-40,<15yr,187.0,868294,46.5280193114314,TESSy COVID-19
Slovakia,SK,2022-41,<15yr,118.0,868294,35.1263512128381,TESSy COVID-19
Slovakia,SK,2022-42,<15yr,100.0,868294,25.1067034898318,TESSy COVID-19
Slovakia,SK,2022-43,<15yr,58.0,868294,18.1966016118964,TESSy COVID-19
Slovakia,SK,2020-01,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-02,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-03,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-04,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-05,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-06,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-07,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-08,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-09,15-24yr,,548381,,TESSy COVID-19
Slovakia,SK,2020-10,15-24yr,1.0,548381,,TESSy COVID-19
Slovakia,SK,2020-11,15-24yr,4.0,548381,0.911774842673251,TESSy COVID-19
Slovakia,SK,2020-12,15-24yr,10.0,548381,2.5529695594851,TESSy COVID-19
Slovakia,SK,2020-13,15-24yr,30.0,548381,7.29419874138601,TESSy COVID-19
Slovakia,SK,2020-14,15-24yr,32.0,548381,11.3060080491483,TESSy COVID-19
Slovakia,SK,2020-15,15-24yr,33.0,548381,11.8530729547523,TESSy COVID-19
Slovakia,SK,2020-16,15-24yr,31.0,548381,11.6707179862176,TESSy COVID-19
