country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Portugal,PT,2020-23,15-24yr,300.0,1095766,53.1135297134607,TESSy COVID-19
Portugal,PT,2020-24,15-24yr,238.0,1095766,49.0980738588348,TESSy COVID-19
Portugal,PT,2020-25,15-24yr,362.0,1095766,54.756216199444,TESSy COVID-19
Portugal,PT,2020-26,15-24yr,337.0,1095766,63.7909918723523,TESSy COVID-19
Portugal,PT,2020-27,15-24yr,349.0,1095766,62.604607188031,TESSy COVID-19
Portugal,PT,2020-28,15-24yr,324.0,1095766,61.4182225037097,TESSy COVID-19
Portugal,PT,2020-29,15-24yr,260.0,1095766,53.2960504341255,TESSy COVID-19
Portugal,PT,2020-30,15-24yr,213.0,1095766,43.1661504372284,TESSy COVID-19
Portugal,PT,2020-31,15-24yr,163.0,1095766,34.3138954849849,TESSy COVID-19
Portugal,PT,2020-32,15-24yr,170.0,1095766,30.3896999906914,TESSy COVID-19
Portugal,PT,2020-33,15-24yr,194.0,1095766,33.2187711609961,TESSy COVID-19
Portugal,PT,2020-34,15-24yr,184.0,1095766,34.4964162056497,TESSy COVID-19
Portugal,PT,2020-35,15-24yr,336.0,1095766,47.4553873728515,TESSy COVID-19
Portugal,PT,2020-36,15-24yr,372.0,1095766,64.612335115344,TESSy COVID-19
Portugal,PT,2020-37,15-24yr,625.0,1095766,90.9865792514095,TESSy COVID-19
Portugal,PT,2020-38,15-24yr,643.0,1095766,115.718136901492,TESSy COVID-19
Portugal,PT,2020-39,15-24yr,665.0,1095766,119.368551314788,TESSy COVID-19
Portugal,PT,2020-40,15-24yr,802.0,1095766,133.878948607641,TESSy COVID-19
Portugal,PT,2020-41,15-24yr,1401.0,1095766,201.046573812292,TESSy COVID-19
Portugal,PT,2020-42,15-24yr,2195.0,1095766,328.172255755335,TESSy COVID-19
Portugal,PT,2020-43,15-24yr,3038.0,1095766,477.565465619484,TESSy COVID-19
Portugal,PT,2020-44,15-24yr,3742.0,1095766,618.745243053718,TESSy COVID-19
Portugal,PT,2020-45,15-24yr,5209.0,1095766,816.871485335373,TESSy COVID-19
Portugal,PT,2020-46,15-24yr,5166.0,1095766,946.82623844872,TESSy COVID-19
Portugal,PT,2020-47,15-24yr,5183.0,1095766,944.453469080077,TESSy COVID-19
Portugal,PT,2020-48,15-24yr,4264.0,1095766,862.136624060246,TESSy COVID-19
Portugal,PT,2020-49,15-24yr,3174.0,1095766,678.794560152441,TESSy COVID-19
Portugal,PT,2020-50,15-24yr,3094.0,1095766,572.019938563526,TESSy COVID-19
Portugal,PT,2020-51,15-24yr,3017.0,1095766,557.692061991338,TESSy COVID-19
Portugal,PT,2020-52,15-24yr,2375.0,1095766,492.075862912337,TESSy COVID-19
Portugal,PT,2020-53,15-24yr,4400.0,1095766,618.288941252056,TESSy COVID-19
Portugal,PT,2021-01,15-24yr,7716.0,1095766,1105.71052578744,TESSy COVID-19
Portugal,PT,2021-02,15-24yr,8478.0,1095766,1477.870275223,TESSy COVID-19
Portugal,PT,2021-03,15-24yr,10455.0,1095766,1727.83240217346,TESSy COVID-19
Portugal,PT,2021-04,15-24yr,9545.0,1095766,1825.20720664814,TESSy COVID-19
Portugal,PT,2021-05,15-24yr,4683.0,1095766,1298.45240680948,TESSy COVID-19
Portugal,PT,2021-06,15-24yr,2107.0,1095766,619.657846657042,TESSy COVID-19
Portugal,PT,2021-07,15-24yr,1288.0,1095766,309.828923328521,TESSy COVID-19
Portugal,PT,2021-08,15-24yr,785.0,1095766,189.182726969079,TESSy COVID-19
Portugal,PT,2021-09,15-24yr,683.0,1095766,133.970208967973,TESSy COVID-19
Portugal,PT,2021-10,15-24yr,529.0,1095766,110.607556722877,TESSy COVID-19
Portugal,PT,2021-11,15-24yr,440.0,1095766,88.4312891621021,TESSy COVID-19
Portugal,PT,2021-12,15-24yr,388.0,1095766,75.5635783552328,TESSy COVID-19
Portugal,PT,2021-13,15-24yr,351.0,1095766,67.4414062856486,TESSy COVID-19
Portugal,PT,2021-14,15-24yr,464.0,1095766,74.3771936709115,TESSy COVID-19
Portugal,PT,2021-15,15-24yr,445.0,1095766,82.9556675421577,TESSy COVID-19
Portugal,PT,2021-16,15-24yr,611.0,1095766,96.3709405110215,TESSy COVID-19
Portugal,PT,2021-17,15-24yr,451.0,1095766,96.918502673016,TESSy COVID-19
Portugal,PT,2021-18,15-24yr,431.0,1095766,80.4916378131828,TESSy COVID-19
Portugal,PT,2021-19,15-24yr,460.0,1095766,81.3129810561744,TESSy COVID-19
Portugal,PT,2021-20,15-24yr,634.0,1095766,99.838834203653,TESSy COVID-19
Portugal,PT,2021-21,15-24yr,663.0,1095766,118.364687351132,TESSy COVID-19
Portugal,PT,2021-22,15-24yr,676.0,1095766,122.197622485093,TESSy COVID-19
Portugal,PT,2021-23,15-24yr,977.0,1095766,150.853375629468,TESSy COVID-19
Portugal,PT,2021-24,15-24yr,1590.0,1095766,234.265344973288,TESSy COVID-19
Portugal,PT,2021-25,15-24yr,1982.0,1095766,325.982007107357,TESSy COVID-19
Portugal,PT,2021-26,15-24yr,3350.0,1095766,486.600241292393,TESSy COVID-19
Portugal,PT,2021-27,15-24yr,4346.0,1095766,702.339733118202,TESSy COVID-19
Portugal,PT,2021-28,15-24yr,5051.0,1095766,857.573606043626,TESSy COVID-19
Portugal,PT,2021-29,15-24yr,4987.0,1095766,916.071497016699,TESSy COVID-19
Portugal,PT,2021-30,15-24yr,4197.0,1095766,838.135149292824,TESSy COVID-19
Portugal,PT,2021-31,15-24yr,4530.0,1095766,796.429164620914,TESSy COVID-19
Portugal,PT,2021-32,15-24yr,5126.0,1095766,881.210039369719,TESSy COVID-19
Portugal,PT,2021-33,15-24yr,5183.0,1095766,940.803054666781,TESSy COVID-19
Portugal,PT,2021-34,15-24yr,4501.0,1095766,883.765329459027,TESSy COVID-19
Portugal,PT,2021-35,15-24yr,2788.0,1095766,665.196766462913,TESSy COVID-19
Portugal,PT,2021-36,15-24yr,1545.0,1095766,395.431141320318,TESSy COVID-19
Portugal,PT,2021-37,15-24yr,793.0,1095766,213.366722457167,TESSy COVID-19
Portugal,PT,2021-38,15-24yr,670.0,1095766,133.513907166311,TESSy COVID-19
Portugal,PT,2021-39,15-24yr,479.0,1095766,104.858154021935,TESSy COVID-19
Portugal,PT,2021-40,15-24yr,454.0,1095766,85.1459161901355,TESSy COVID-19
Portugal,PT,2021-41,15-24yr,727.0,1095766,107.778485552572,TESSy COVID-19
Portugal,PT,2021-42,15-24yr,723.0,1095766,132.32752248199,TESSy COVID-19
Portugal,PT,2021-43,15-24yr,775.0,1095766,136.708019777945,TESSy COVID-19
Portugal,PT,2021-44,15-24yr,995.0,1095766,161.53083778836,TESSy COVID-19
Portugal,PT,2021-45,15-24yr,1248.0,1095766,204.696988225588,TESSy COVID-19
Portugal,PT,2021-46,15-24yr,1674.0,1095766,266.662772891293,TESSy COVID-19
Portugal,PT,2021-47,15-24yr,2358.0,1095766,367.961772860264,TESSy COVID-19
Portugal,PT,2021-48,15-24yr,2893.0,1095766,479.208152105468,TESSy COVID-19
Portugal,PT,2021-49,15-24yr,3516.0,1095766,584.887649370395,TESSy COVID-19
Portugal,PT,2021-50,15-24yr,4401.0,1095766,722.508272751664,TESSy COVID-19
Portugal,PT,2021-51,15-24yr,11545.0,1095766,1455.23770586056,TESSy COVID-19
Portugal,PT,2021-52,15-24yr,24995.0,1095766,3334.65356654614,TESSy COVID-19
Portugal,PT,2022-01,15-24yr,36007.0,1095766,5567.06450099748,TESSy COVID-19
Portugal,PT,2022-02,15-24yr,36546.0,1095766,6621.21292319711,TESSy COVID-19
Portugal,PT,2022-03,15-24yr,48102.0,1095766,7725.00698141757,TESSy COVID-19
Portugal,PT,2022-04,15-24yr,54535.0,1095766,9366.68960343723,TESSy COVID-19
Portugal,PT,2022-05,15-24yr,44660.0,1095766,9052.57144317309,TESSy COVID-19
Portugal,PT,2022-06,15-24yr,26423.0,1095766,6487.06019350847,TESSy COVID-19
Portugal,PT,2022-07,15-24yr,16967.0,1095766,3959.78703482313,TESSy COVID-19
Portugal,PT,2020-01,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-02,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-03,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-04,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-05,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-06,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-07,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-08,25-49yr,0.0,3360653,,TESSy COVID-19
Portugal,PT,2020-09,25-49yr,1.0,3360653,0.0297561218013285,TESSy COVID-19
Portugal,PT,2020-10,25-49yr,15.0,3360653,0.476097948821256,TESSy COVID-19
Portugal,PT,2020-11,25-49yr,161.0,3360653,5.23707743703381,TESSy COVID-19
Portugal,PT,2020-12,25-49yr,760.0,3360653,27.4053881790235,TESSy COVID-19
Portugal,PT,2020-13,25-49yr,1803.0,3360653,76.2649401768049,TESSy COVID-19
Portugal,PT,2020-14,25-49yr,2204.0,3360653,119.232780057923,TESSy COVID-19
Portugal,PT,2020-15,25-49yr,1766.0,3360653,118.131803551274,TESSy COVID-19
Portugal,PT,2020-16,25-49yr,1616.0,3360653,100.635203932093,TESSy COVID-19
Portugal,PT,2020-17,25-49yr,1102.0,3360653,80.8771390560109,TESSy COVID-19
Portugal,PT,2020-18,25-49yr,821.0,3360653,57.2210222239547,TESSy COVID-19
Portugal,PT,2020-19,25-49yr,852.0,3360653,49.7819917736226,TESSy COVID-19
Portugal,PT,2020-20,25-49yr,765.0,3360653,48.1156489527482,TESSy COVID-19
Portugal,PT,2020-21,25-49yr,845.0,3360653,47.9073561001389,TESSy COVID-19
Portugal,PT,2020-22,25-49yr,958.0,3360653,53.6502876077953,TESSy COVID-19
Portugal,PT,2020-23,25-49yr,1105.0,3360653,61.3868792761407,TESSy COVID-19
Portugal,PT,2020-24,25-49yr,1003.0,3360653,62.7259047572005,TESSy COVID-19
Portugal,PT,2020-25,25-49yr,1089.0,3360653,62.2498068083792,TESSy COVID-19
Portugal,PT,2020-26,25-49yr,1206.0,3360653,68.2902995340489,TESSy COVID-19
Portugal,PT,2020-27,25-49yr,1089.0,3360653,68.2902995340489,TESSy COVID-19
Portugal,PT,2020-28,25-49yr,1112.0,3360653,65.493224084724,TESSy COVID-19
Portugal,PT,2020-29,25-49yr,871.0,3360653,59.0063895320344,TESSy COVID-19
Portugal,PT,2020-30,25-49yr,703.0,3360653,46.836135715291,TESSy COVID-19
Portugal,PT,2020-31,25-49yr,566.0,3360653,37.7605185658859,TESSy COVID-19
Portugal,PT,2020-32,25-49yr,542.0,3360653,32.969782955872,TESSy COVID-19
Portugal,PT,2020-33,25-49yr,646.0,3360653,35.3502726999783,TESSy COVID-19
Portugal,PT,2020-34,25-49yr,667.0,3360653,39.0697879251443,TESSy COVID-19
Portugal,PT,2020-35,25-49yr,1001.0,3360653,49.6332111646159,TESSy COVID-19
Portugal,PT,2020-36,25-49yr,1077.0,3360653,61.8332211031606,TESSy COVID-19
Portugal,PT,2020-37,25-49yr,1724.0,3360653,83.3468971655211,TESSy COVID-19
Portugal,PT,2020-38,25-49yr,2047.0,3360653,112.21033531281,TESSy COVID-19
Portugal,PT,2020-39,25-49yr,2017.0,3360653,120.928879000599,TESSy COVID-19
Portugal,PT,2020-40,25-49yr,2300.0,3360653,128.457177816335,TESSy COVID-19
Portugal,PT,2020-41,25-49yr,3436.0,3360653,170.68111465242,TESSy COVID-19
Portugal,PT,2020-42,25-49yr,6012.0,3360653,281.135838778952,TESSy COVID-19
Portugal,PT,2020-43,25-49yr,8206.0,3360653,423.072539771289,TESSy COVID-19
Portugal,PT,2020-44,25-49yr,10631.0,3360653,560.516066371625,TESSy COVID-19
Portugal,PT,2020-45,25-49yr,14849.0,3360653,758.18598349785,TESSy COVID-19
Portugal,PT,2020-46,25-49yr,14866.0,3360653,884.203159326476,TESSy COVID-19
Portugal,PT,2020-47,25-49yr,15025.0,3360653,889.44023676351,TESSy COVID-19
Portugal,PT,2020-48,25-49yr,12497.0,3360653,818.947984216163,TESSy COVID-19
Portugal,PT,2020-49,25-49yr,9890.0,3360653,666.150298766341,TESSy COVID-19
Portugal,PT,2020-50,25-49yr,9431.0,3360653,574.918029323468,TESSy COVID-19
Portugal,PT,2020-51,25-49yr,9151.0,3360653,552.928255312286,TESSy COVID-19
Portugal,PT,2020-52,25-49yr,7713.0,3360653,501.807238057604,TESSy COVID-19
Portugal,PT,2020-53,25-49yr,13567.0,3360653,633.21027193227,TESSy COVID-19
Portugal,PT,2021-01,25-49yr,22073.0,3360653,1060.50818099935,TESSy COVID-19
Portugal,PT,2021-02,25-49yr,25081.0,3360653,1403.12016741984,TESSy COVID-19
Portugal,PT,2021-03,25-49yr,32581.0,3360653,1715.7974953082,TESSy COVID-19
Portugal,PT,2021-04,25-49yr,30378.0,3360653,1873.41567248984,TESSy COVID-19
Portugal,PT,2021-05,25-49yr,14703.0,3360653,1341.43572692569,TESSy COVID-19
Portugal,PT,2021-06,25-49yr,6723.0,3360653,637.554665715264,TESSy COVID-19
Portugal,PT,2021-07,25-49yr,3835.0,3360653,314.165133978426,TESSy COVID-19
Portugal,PT,2021-08,25-49yr,2483.0,3360653,187.999177540793,TESSy COVID-19
Portugal,PT,2021-09,25-49yr,2084.0,3360653,135.896208266667,TESSy COVID-19
Portugal,PT,2021-10,25-49yr,1523.0,3360653,107.330331337392,TESSy COVID-19
Portugal,PT,2021-11,25-49yr,1253.0,3360653,82.6029941204879,TESSy COVID-19
Portugal,PT,2021-12,25-49yr,1137.0,3360653,71.1171311051751,TESSy COVID-19
Portugal,PT,2021-13,25-49yr,1264.0,3360653,71.4444484449897,TESSy COVID-19
Portugal,PT,2021-14,25-49yr,1585.0,3360653,84.7751910119849,TESSy COVID-19
Portugal,PT,2021-15,25-49yr,1484.0,3360653,91.3215378082771,TESSy COVID-19
Portugal,PT,2021-16,25-49yr,1290.0,3360653,82.5434818768852,TESSy COVID-19
Portugal,PT,2021-17,25-49yr,1158.0,3360653,72.8429861696522,TESSy COVID-19
Portugal,PT,2021-18,25-49yr,974.0,3360653,63.4400516804324,TESSy COVID-19
Portugal,PT,2021-19,25-49yr,1119.0,3360653,62.2795629301805,TESSy COVID-19
Portugal,PT,2021-20,25-49yr,1366.0,3360653,73.9439626763013,TESSy COVID-19
Portugal,PT,2021-21,25-49yr,1613.0,3360653,88.6434868461576,TESSy COVID-19
Portugal,PT,2021-22,25-49yr,1772.0,3360653,100.724472297497,TESSy COVID-19
Portugal,PT,2021-23,25-49yr,2274.0,3360653,120.393268808175,TESSy COVID-19
Portugal,PT,2021-24,25-49yr,3406.0,3360653,169.014771831546,TESSy COVID-19
Portugal,PT,2021-25,25-49yr,4377.0,3360653,231.59189597974,TESSy COVID-19
Portugal,PT,2021-26,25-49yr,6944.0,3360653,336.86905491284,TESSy COVID-19
Portugal,PT,2021-27,25-49yr,8728.0,3360653,466.33794087042,TESSy COVID-19
Portugal,PT,2021-28,25-49yr,10373.0,3360653,568.371682527176,TESSy COVID-19
Portugal,PT,2021-29,25-49yr,9639.0,3360653,595.479509488186,TESSy COVID-19
Portugal,PT,2021-30,25-49yr,7127.0,3360653,498.891138121074,TESSy COVID-19
Portugal,PT,2021-31,25-49yr,5760.0,3360653,383.46714165372,TESSy COVID-19
Portugal,PT,2021-32,25-49yr,5859.0,3360653,345.736379209636,TESSy COVID-19
Portugal,PT,2021-33,25-49yr,5641.0,3360653,342.195400715278,TESSy COVID-19
Portugal,PT,2021-34,25-49yr,5463.0,3360653,330.411976481952,TESSy COVID-19
Portugal,PT,2021-35,25-49yr,4307.0,3360653,290.717309998979,TESSy COVID-19
Portugal,PT,2021-36,25-49yr,3080.0,3360653,219.808471746414,TESSy COVID-19
Portugal,PT,2021-37,25-49yr,2242.0,3360653,158.36208022667,TESSy COVID-19
Portugal,PT,2021-38,25-49yr,1683.0,3360653,116.792778070214,TESSy COVID-19
Portugal,PT,2021-39,25-49yr,1380.0,3360653,91.1430010774692,TESSy COVID-19
Portugal,PT,2021-40,25-49yr,1495.0,3360653,85.5488501788194,TESSy COVID-19
Portugal,PT,2021-41,25-49yr,1543.0,3360653,90.399098032436,TESSy COVID-19
Portugal,PT,2021-42,25-49yr,1927.0,3360653,103.25374265061,TESSy COVID-19
Portugal,PT,2021-43,25-49yr,2043.0,3360653,118.131803551274,TESSy COVID-19
Portugal,PT,2021-44,25-49yr,2479.0,3360653,134.557182785607,TESSy COVID-19
Portugal,PT,2021-45,25-49yr,3711.0,3360653,184.190393950223,TESSy COVID-19
Portugal,PT,2021-46,25-49yr,5502.0,3360653,274.143150155639,TESSy COVID-19
Portugal,PT,2021-47,25-49yr,7449.0,3360653,385.371533449005,TESSy COVID-19
Portugal,PT,2021-48,25-49yr,9465.0,3360653,503.29504414767,TESSy COVID-19
Portugal,PT,2021-49,25-49yr,10778.0,3360653,602.353173624293,TESSy COVID-19
Portugal,PT,2021-50,25-49yr,12961.0,3360653,706.380575441737,TESSy COVID-19
Portugal,PT,2021-51,25-49yr,26420.0,3360653,1171.82583265812,TESSy COVID-19
Portugal,PT,2021-52,25-49yr,67226.0,3360653,2786.54178220721,TESSy COVID-19
Portugal,PT,2022-01,25-49yr,101084.0,3360653,5008.2528603816,TESSy COVID-19
Portugal,PT,2022-02,25-49yr,105575.0,3360653,6149.37037534075,TESSy COVID-19
Portugal,PT,2022-03,25-49yr,143201.0,3360653,7402.6089572473,TESSy COVID-19
Portugal,PT,2022-04,25-49yr,163341.0,3360653,9121.50108922284,TESSy COVID-19
Portugal,PT,2022-05,25-49yr,121944.0,3360653,8488.975208092,TESSy COVID-19
Portugal,PT,2022-06,25-49yr,61949.0,3360653,5471.9425064117,TESSy COVID-19
Portugal,PT,2022-07,25-49yr,36344.0,3360653,2924.81848021798,TESSy COVID-19
Portugal,PT,2020-01,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-02,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-03,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-04,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-05,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-06,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-07,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-08,50-64yr,0.0,2162081,,TESSy COVID-19
Portugal,PT,2020-09,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-10,50-64yr,5.0,2162081,,TESSy COVID-19
Portugal,PT,2020-11,50-64yr,78.0,2162081,3.83889410248737,TESSy COVID-19
Portugal,PT,2020-12,50-64yr,445.0,2162081,24.1896580192879,TESSy COVID-19
Portugal,PT,2020-13,50-64yr,1220.0,2162081,77.0091407306202,TESSy COVID-19
Portugal,PT,2020-14,50-64yr,1383.0,2162081,120.393269262345,TESSy COVID-19
Portugal,PT,2020-15,50-64yr,1128.0,2162081,116.138109534287,TESSy COVID-19
Portugal,PT,2020-16,50-64yr,932.0,2162081,95.2785765195661,TESSy COVID-19
Portugal,PT,2020-17,50-64yr,629.0,2162081,72.1989601684673,TESSy COVID-19
Portugal,PT,2020-18,50-64yr,474.0,2162081,51.015665000525,TESSy COVID-19
Portugal,PT,2020-19,50-64yr,397.0,2162081,40.2852622080301,TESSy COVID-19
Portugal,PT,2020-20,50-64yr,349.0,2162081,34.5037951862118,TESSy COVID-19
Portugal,PT,2020-21,50-64yr,297.0,2162081,29.8786215687571,TESSy COVID-19
Portugal,PT,2020-22,50-64yr,358.0,2162081,30.2948871943281,TESSy COVID-19
Portugal,PT,2020-23,50-64yr,418.0,2162081,35.8913472714482,TESSy COVID-19
Portugal,PT,2020-24,50-64yr,358.0,2162081,35.8913472714482,TESSy COVID-19
Portugal,PT,2020-25,50-64yr,416.0,2162081,35.7988437990991,TESSy COVID-19
Portugal,PT,2020-26,50-64yr,425.0,2162081,38.8977101227937,TESSy COVID-19
Portugal,PT,2020-27,50-64yr,431.0,2162081,39.5914861654119,TESSy COVID-19
Portugal,PT,2020-28,50-64yr,450.0,2162081,40.7477795697756,TESSy COVID-19
Portugal,PT,2020-29,50-64yr,344.0,2162081,36.72387852259,TESSy COVID-19
Portugal,PT,2020-30,50-64yr,266.0,2162081,28.2135590664735,TESSy COVID-19
Portugal,PT,2020-31,50-64yr,230.0,2162081,22.9408611425751,TESSy COVID-19
Portugal,PT,2020-32,50-64yr,229.0,2162081,21.2295469041169,TESSy COVID-19
Portugal,PT,2020-33,50-64yr,234.0,2162081,21.4145538488151,TESSy COVID-19
Portugal,PT,2020-34,50-64yr,272.0,2162081,23.4033785043206,TESSy COVID-19
Portugal,PT,2020-35,50-64yr,425.0,2162081,32.237460113659,TESSy COVID-19
Portugal,PT,2020-36,50-64yr,501.0,2162081,42.8291076976302,TESSy COVID-19
Portugal,PT,2020-37,50-64yr,833.0,2162081,61.6998160568452,TESSy COVID-19
Portugal,PT,2020-38,50-64yr,927.0,2162081,81.4030556672021,TESSy COVID-19
Portugal,PT,2020-39,50-64yr,962.0,2162081,87.3695296337186,TESSy COVID-19
Portugal,PT,2020-40,50-64yr,1110.0,2162081,95.8335973536607,TESSy COVID-19
Portugal,PT,2020-41,50-64yr,1586.0,2162081,124.694680726578,TESSy COVID-19
Portugal,PT,2020-42,50-64yr,2785.0,2162081,202.166338818943,TESSy COVID-19
Portugal,PT,2020-43,50-64yr,3891.0,2162081,308.776590701273,TESSy COVID-19
Portugal,PT,2020-44,50-64yr,5158.0,2162081,418.531960643473,TESSy COVID-19
Portugal,PT,2020-45,50-64yr,7477.0,2162081,584.390686565397,TESSy COVID-19
Portugal,PT,2020-46,50-64yr,7604.0,2162081,697.522433248338,TESSy COVID-19
Portugal,PT,2020-47,50-64yr,8179.0,2162081,729.99115204287,TESSy COVID-19
Portugal,PT,2020-48,50-64yr,6815.0,2162081,693.498532201153,TESSy COVID-19
Portugal,PT,2020-49,50-64yr,5145.0,2162081,553.170764647578,TESSy COVID-19
Portugal,PT,2020-50,50-64yr,5113.0,2162081,474.4503096785,TESSy COVID-19
Portugal,PT,2020-51,50-64yr,5155.0,2162081,474.912827040245,TESSy COVID-19
Portugal,PT,2020-52,50-64yr,4247.0,2162081,434.858823513088,TESSy COVID-19
Portugal,PT,2020-53,50-64yr,7224.0,2162081,530.553665658225,TESSy COVID-19
Portugal,PT,2021-01,50-64yr,11473.0,2162081,864.768711255499,TESSy COVID-19
Portugal,PT,2021-02,50-64yr,13627.0,2162081,1160.91857798112,TESSy COVID-19
Portugal,PT,2021-03,50-64yr,17983.0,2162081,1462.01738047742,TESSy COVID-19
Portugal,PT,2021-04,50-64yr,17561.0,2162081,1643.97171058809,TESSy COVID-19
Portugal,PT,2021-05,50-64yr,9040.0,2162081,1230.34243397912,TESSy COVID-19
Portugal,PT,2021-06,50-64yr,4181.0,2162081,611.494203963681,TESSy COVID-19
Portugal,PT,2021-07,50-64yr,2305.0,2162081,299.98876082811,TESSy COVID-19
Portugal,PT,2021-08,50-64yr,1408.0,2162081,171.732696416092,TESSy COVID-19
Portugal,PT,2021-09,50-64yr,1086.0,2162081,115.351830019319,TESSy COVID-19
Portugal,PT,2021-10,50-64yr,764.0,2162081,85.5657119229113,TESSy COVID-19
Portugal,PT,2021-11,50-64yr,634.0,2162081,64.6599271720162,TESSy COVID-19
Portugal,PT,2021-12,50-64yr,629.0,2162081,58.4159427884524,TESSy COVID-19
Portugal,PT,2021-13,50-64yr,588.0,2162081,56.2883629244233,TESSy COVID-19
Portugal,PT,2021-14,50-64yr,735.0,2162081,61.1910469589252,TESSy COVID-19
Portugal,PT,2021-15,50-64yr,587.0,2162081,61.1447952227507,TESSy COVID-19
Portugal,PT,2021-16,50-64yr,566.0,2162081,53.3282518092523,TESSy COVID-19
Portugal,PT,2021-17,50-64yr,469.0,2162081,47.8705469406558,TESSy COVID-19
Portugal,PT,2021-18,50-64yr,399.0,2162081,40.1465069995065,TESSy COVID-19
Portugal,PT,2021-19,50-64yr,449.0,2162081,39.2214722760156,TESSy COVID-19
Portugal,PT,2021-20,50-64yr,532.0,2162081,45.3729531872303,TESSy COVID-19
Portugal,PT,2021-21,50-64yr,593.0,2162081,52.033203196365,TESSy COVID-19
Portugal,PT,2021-22,50-64yr,629.0,2162081,56.519621605296,TESSy COVID-19
Portugal,PT,2021-23,50-64yr,708.0,2162081,61.8385712653689,TESSy COVID-19
Portugal,PT,2021-24,50-64yr,1092.0,2162081,83.253125114184,TESSy COVID-19
Portugal,PT,2021-25,50-64yr,1232.0,2162081,107.489034869646,TESSy COVID-19
Portugal,PT,2021-26,50-64yr,1616.0,2162081,131.724944625109,TESSy COVID-19
Portugal,PT,2021-27,50-64yr,2017.0,2162081,168.032557522128,TESSy COVID-19
Portugal,PT,2021-28,50-64yr,2444.0,2162081,206.328995074653,TESSy COVID-19
Portugal,PT,2021-29,50-64yr,2362.0,2162081,222.285844054871,TESSy COVID-19
Portugal,PT,2021-30,50-64yr,1979.0,2162081,200.778786733707,TESSy COVID-19
Portugal,PT,2021-31,50-64yr,1762.0,2162081,173.027745028979,TESSy COVID-19
Portugal,PT,2021-32,50-64yr,1874.0,2162081,168.171312730652,TESSy COVID-19
Portugal,PT,2021-33,50-64yr,1843.0,2162081,171.91770336079,TESSy COVID-19
Portugal,PT,2021-34,50-64yr,1942.0,2162081,175.062821420659,TESSy COVID-19
Portugal,PT,2021-35,50-64yr,1679.0,2162081,167.477536688033,TESSy COVID-19
Portugal,PT,2021-36,50-64yr,1271.0,2162081,136.442621714913,TESSy COVID-19
Portugal,PT,2021-37,50-64yr,1199.0,2162081,114.24178835113,TESSy COVID-19
Portugal,PT,2021-38,50-64yr,868.0,2162081,95.6023386727879,TESSy COVID-19
Portugal,PT,2021-39,50-64yr,700.0,2162081,72.5227223216892,TESSy COVID-19
Portugal,PT,2021-40,50-64yr,689.0,2162081,64.2436615464453,TESSy COVID-19
Portugal,PT,2021-41,50-64yr,690.0,2162081,63.7811441846998,TESSy COVID-19
Portugal,PT,2021-42,50-64yr,883.0,2162081,72.7539810025619,TESSy COVID-19
Portugal,PT,2021-43,50-64yr,999.0,2162081,87.0457674804968,TESSy COVID-19
Portugal,PT,2021-44,50-64yr,1209.0,2162081,102.123833473399,TESSy COVID-19
Portugal,PT,2021-45,50-64yr,1856.0,2162081,141.761571374986,TESSy COVID-19
Portugal,PT,2021-46,50-64yr,2738.0,2162081,212.480475985867,TESSy COVID-19
Portugal,PT,2021-47,50-64yr,3793.0,2162081,302.070088955964,TESSy COVID-19
Portugal,PT,2021-48,50-64yr,4602.0,2162081,388.283325185319,TESSy COVID-19
Portugal,PT,2021-49,50-64yr,5258.0,2162081,456.04211868103,TESSy COVID-19
Portugal,PT,2021-50,50-64yr,5697.0,2162081,506.687769792159,TESSy COVID-19
Portugal,PT,2021-51,50-64yr,9616.0,2162081,708.252836040833,TESSy COVID-19
Portugal,PT,2021-52,50-64yr,29125.0,2162081,1791.83851113811,TESSy COVID-19
Portugal,PT,2022-01,50-64yr,44041.0,2162081,3384.05452894688,TESSy COVID-19
Portugal,PT,2022-02,50-64yr,44116.0,2162081,4077.41430593951,TESSy COVID-19
Portugal,PT,2022-03,50-64yr,44391.0,2162081,4093.6024136006,TESSy COVID-19
Portugal,PT,2022-04,50-64yr,44163.0,2162081,4095.7762452008,TESSy COVID-19
Portugal,PT,2022-05,50-64yr,34935.0,2162081,3658.41982793429,TESSy COVID-19
Portugal,PT,2022-06,50-64yr,20999.0,2162081,2587.04461118709,TESSy COVID-19
