country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Slovenia,SI,2022-09,<15yr,1228.0,317731.0,901.391428598406,TESSy COVID-19
Slovenia,SI,2022-10,<15yr,1544.0,317731.0,872.436117344546,TESSy COVID-19
Slovenia,SI,2022-11,<15yr,2828.0,317731.0,1376.00674784645,TESSy COVID-19
Slovenia,SI,2022-12,<15yr,2722.0,317731.0,1746.76062455347,TESSy COVID-19
Slovenia,SI,2022-13,<15yr,1808.0,317731.0,1425.73434760851,TESSy COVID-19
Slovenia,SI,2022-14,<15yr,1314.0,317731.0,982.592192766837,TESSy COVID-19
Slovenia,SI,2022-15,<15yr,923.0,317731.0,704.054687770473,TESSy COVID-19
Slovenia,SI,2022-16,<15yr,520.0,317731.0,454.157762383903,TESSy COVID-19
Slovenia,SI,2022-17,<15yr,409.0,317731.0,292.385697335167,TESSy COVID-19
Slovenia,SI,2020-01,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-02,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-03,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-04,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-05,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-06,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-07,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-08,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-09,15-24yr,,197605.0,,TESSy COVID-19
Slovenia,SI,2020-10,15-24yr,0.0,197605.0,,TESSy COVID-19
Slovenia,SI,2020-11,15-24yr,21.0,197605.0,10.6272614559348,TESSy COVID-19
Slovenia,SI,2020-12,15-24yr,9.0,197605.0,15.1818020799069,TESSy COVID-19
Slovenia,SI,2020-13,15-24yr,15.0,197605.0,12.1454416639255,TESSy COVID-19
Slovenia,SI,2020-14,15-24yr,15.0,197605.0,15.1818020799069,TESSy COVID-19
Slovenia,SI,2020-15,15-24yr,22.0,197605.0,18.7242225652185,TESSy COVID-19
Slovenia,SI,2020-16,15-24yr,10.0,197605.0,16.1939222185673,TESSy COVID-19
Slovenia,SI,2020-17,15-24yr,8.0,197605.0,9.10908124794413,TESSy COVID-19
Slovenia,SI,2020-18,15-24yr,0.0,197605.0,4.04848055464184,TESSy COVID-19
Slovenia,SI,2020-19,15-24yr,2.0,197605.0,1.01212013866046,TESSy COVID-19
Slovenia,SI,2020-20,15-24yr,1.0,197605.0,1.51818020799069,TESSy COVID-19
Slovenia,SI,2020-21,15-24yr,1.0,197605.0,1.01212013866046,TESSy COVID-19
Slovenia,SI,2020-22,15-24yr,1.0,197605.0,1.01212013866046,TESSy COVID-19
Slovenia,SI,2020-23,15-24yr,0.0,197605.0,0.50606006933023,TESSy COVID-19
Slovenia,SI,2020-24,15-24yr,1.0,197605.0,0.50606006933023,TESSy COVID-19
Slovenia,SI,2020-25,15-24yr,0.0,197605.0,0.50606006933023,TESSy COVID-19
Slovenia,SI,2020-26,15-24yr,16.0,197605.0,8.09696110928367,TESSy COVID-19
Slovenia,SI,2020-27,15-24yr,25.0,197605.0,20.7484628425394,TESSy COVID-19
Slovenia,SI,2020-28,15-24yr,20.0,197605.0,22.7727031198603,TESSy COVID-19
Slovenia,SI,2020-29,15-24yr,8.0,197605.0,14.1696819412464,TESSy COVID-19
Slovenia,SI,2020-30,15-24yr,10.0,197605.0,9.10908124794413,TESSy COVID-19
Slovenia,SI,2020-31,15-24yr,13.0,197605.0,11.6393815945953,TESSy COVID-19
Slovenia,SI,2020-32,15-24yr,19.0,197605.0,16.1939222185673,TESSy COVID-19
Slovenia,SI,2020-33,15-24yr,58.0,197605.0,38.9666253384277,TESSy COVID-19
Slovenia,SI,2020-34,15-24yr,76.0,197605.0,67.8120492902508,TESSy COVID-19
Slovenia,SI,2020-35,15-24yr,20.0,197605.0,48.581766655702,TESSy COVID-19
Slovenia,SI,2020-36,15-24yr,33.0,197605.0,26.8211836745022,TESSy COVID-19
Slovenia,SI,2020-37,15-24yr,64.0,197605.0,49.0878267250323,TESSy COVID-19
Slovenia,SI,2020-38,15-24yr,72.0,197605.0,68.8241694289112,TESSy COVID-19
Slovenia,SI,2020-39,15-24yr,122.0,197605.0,98.1756534500645,TESSy COVID-19
Slovenia,SI,2020-40,15-24yr,148.0,197605.0,136.636218719162,TESSy COVID-19
Slovenia,SI,2020-41,15-24yr,340.0,197605.0,246.957313833152,TESSy COVID-19
Slovenia,SI,2020-42,15-24yr,716.0,197605.0,534.399433212722,TESSy COVID-19
Slovenia,SI,2020-43,15-24yr,1226.0,197605.0,982.768654639306,TESSy COVID-19
Slovenia,SI,2020-44,15-24yr,959.0,197605.0,1105.74125148655,TESSy COVID-19
Slovenia,SI,2020-45,15-24yr,541.0,197605.0,759.090103995344,TESSy COVID-19
Slovenia,SI,2020-46,15-24yr,663.0,197605.0,609.296323473596,TESSy COVID-19
Slovenia,SI,2020-47,15-24yr,770.0,197605.0,725.184079350219,TESSy COVID-19
Slovenia,SI,2020-48,15-24yr,731.0,197605.0,759.596164064675,TESSy COVID-19
Slovenia,SI,2020-49,15-24yr,839.0,197605.0,794.51430884846,TESSy COVID-19
Slovenia,SI,2020-50,15-24yr,782.0,197605.0,820.323372384302,TESSy COVID-19
Slovenia,SI,2020-51,15-24yr,687.0,197605.0,743.402241846107,TESSy COVID-19
Slovenia,SI,2020-52,15-24yr,675.0,197605.0,689.253814427773,TESSy COVID-19
Slovenia,SI,2020-53,15-24yr,884.0,197605.0,788.947648085828,TESSy COVID-19
Slovenia,SI,2021-01,15-24yr,1387.0,197605.0,1149.26241744895,TESSy COVID-19
Slovenia,SI,2021-02,15-24yr,771.0,197605.0,1092.07762961464,TESSy COVID-19
Slovenia,SI,2021-03,15-24yr,668.0,197605.0,728.2204397662,TESSy COVID-19
Slovenia,SI,2021-04,15-24yr,753.0,197605.0,719.111358518256,TESSy COVID-19
Slovenia,SI,2021-05,15-24yr,652.0,197605.0,711.014397408972,TESSy COVID-19
Slovenia,SI,2021-06,15-24yr,517.0,197605.0,591.584221047038,TESSy COVID-19
Slovenia,SI,2021-07,15-24yr,546.0,197605.0,537.941853698034,TESSy COVID-19
Slovenia,SI,2021-08,15-24yr,603.0,197605.0,581.463019660434,TESSy COVID-19
Slovenia,SI,2021-09,15-24yr,617.0,197605.0,617.39328458288,TESSy COVID-19
Slovenia,SI,2021-10,15-24yr,566.0,197605.0,598.669062017662,TESSy COVID-19
Slovenia,SI,2021-11,15-24yr,677.0,197605.0,629.032666177475,TESSy COVID-19
Slovenia,SI,2021-12,15-24yr,780.0,197605.0,737.329521014144,TESSy COVID-19
Slovenia,SI,2021-13,15-24yr,998.0,197605.0,899.774803269148,TESSy COVID-19
Slovenia,SI,2021-14,15-24yr,718.0,197605.0,868.399078970674,TESSy COVID-19
Slovenia,SI,2021-15,15-24yr,681.0,197605.0,707.978036992991,TESSy COVID-19
Slovenia,SI,2021-16,15-24yr,678.0,197605.0,687.735634219782,TESSy COVID-19
Slovenia,SI,2021-17,15-24yr,612.0,197605.0,652.817489435996,TESSy COVID-19
Slovenia,SI,2021-18,15-24yr,553.0,197605.0,589.559980769717,TESSy COVID-19
Slovenia,SI,2021-19,15-24yr,411.0,197605.0,487.841906834341,TESSy COVID-19
Slovenia,SI,2021-20,15-24yr,314.0,197605.0,366.893550264416,TESSy COVID-19
Slovenia,SI,2021-21,15-24yr,305.0,197605.0,313.251182915412,TESSy COVID-19
Slovenia,SI,2021-22,15-24yr,332.0,197605.0,322.360264163356,TESSy COVID-19
Slovenia,SI,2021-23,15-24yr,197.0,197605.0,267.705776675691,TESSy COVID-19
Slovenia,SI,2021-24,15-24yr,95.0,197605.0,147.769540244427,TESSy COVID-19
Slovenia,SI,2021-25,15-24yr,52.0,197605.0,74.3908301915437,TESSy COVID-19
Slovenia,SI,2021-26,15-24yr,31.0,197605.0,42.0029857544091,TESSy COVID-19
Slovenia,SI,2021-27,15-24yr,241.0,197605.0,137.648338857822,TESSy COVID-19
Slovenia,SI,2021-28,15-24yr,184.0,197605.0,215.075529465348,TESSy COVID-19
Slovenia,SI,2021-29,15-24yr,175.0,197605.0,181.675564889552,TESSy COVID-19
Slovenia,SI,2021-30,15-24yr,232.0,197605.0,205.966448217403,TESSy COVID-19
Slovenia,SI,2021-31,15-24yr,249.0,197605.0,243.41489334784,TESSy COVID-19
Slovenia,SI,2021-32,15-24yr,440.0,197605.0,348.675387768528,TESSy COVID-19
Slovenia,SI,2021-33,15-24yr,642.0,197605.0,547.556995015308,TESSy COVID-19
Slovenia,SI,2021-34,15-24yr,767.0,197605.0,713.038637686293,TESSy COVID-19
Slovenia,SI,2021-35,15-24yr,716.0,197605.0,750.48708281673,TESSy COVID-19
Slovenia,SI,2021-36,15-24yr,850.0,197605.0,792.490068571139,TESSy COVID-19
Slovenia,SI,2021-37,15-24yr,932.0,197605.0,901.799043546469,TESSy COVID-19
Slovenia,SI,2021-38,15-24yr,853.0,197605.0,903.31722375446,TESSy COVID-19
Slovenia,SI,2021-39,15-24yr,795.0,197605.0,833.986994256218,TESSy COVID-19
Slovenia,SI,2021-40,15-24yr,741.0,197605.0,777.308266491233,TESSy COVID-19
Slovenia,SI,2021-41,15-24yr,1240.0,197605.0,1002.50499734319,TESSy COVID-19
Slovenia,SI,2021-42,15-24yr,2238.0,197605.0,1760.07692113054,TESSy COVID-19
Slovenia,SI,2021-43,15-24yr,2284.0,197605.0,2288.4036335113,TESSy COVID-19
Slovenia,SI,2021-44,15-24yr,2587.0,197605.0,2465.01859770755,TESSy COVID-19
Slovenia,SI,2021-45,15-24yr,2777.0,197605.0,2714.50621188735,TESSy COVID-19
Slovenia,SI,2021-46,15-24yr,2231.0,197605.0,2534.34882720579,TESSy COVID-19
Slovenia,SI,2021-47,15-24yr,1565.0,197605.0,1921.00402317755,TESSy COVID-19
Slovenia,SI,2021-48,15-24yr,1254.0,197605.0,1426.58333544192,TESSy COVID-19
Slovenia,SI,2021-49,15-24yr,1058.0,197605.0,1170.01088029149,TESSy COVID-19
Slovenia,SI,2021-50,15-24yr,855.0,197605.0,968.092912628729,TESSy COVID-19
Slovenia,SI,2021-51,15-24yr,858.0,197605.0,866.880898762683,TESSy COVID-19
Slovenia,SI,2021-52,15-24yr,1337.0,197605.0,1110.80185217985,TESSy COVID-19
Slovenia,SI,2022-01,15-24yr,5315.0,197605.0,3366.31158118469,TESSy COVID-19
Slovenia,SI,2022-02,15-24yr,6366.0,197605.0,5911.28766984641,TESSy COVID-19
Slovenia,SI,2022-03,15-24yr,9309.0,197605.0,7932.49158675135,TESSy COVID-19
Slovenia,SI,2022-04,15-24yr,12709.0,197605.0,11142.430606513,TESSy COVID-19
Slovenia,SI,2022-05,15-24yr,10990.0,197605.0,11993.1175830571,TESSy COVID-19
Slovenia,SI,2022-06,15-24yr,6130.0,197605.0,8663.74838693353,TESSy COVID-19
Slovenia,SI,2022-07,15-24yr,3221.0,197605.0,4732.16770830698,TESSy COVID-19
Slovenia,SI,2022-08,15-24yr,1336.0,197605.0,2306.11573593786,TESSy COVID-19
Slovenia,SI,2022-09,15-24yr,1799.0,197605.0,1586.49831735027,TESSy COVID-19
Slovenia,SI,2022-10,15-24yr,2341.0,197605.0,2095.08868702715,TESSy COVID-19
Slovenia,SI,2022-11,15-24yr,2455.0,197605.0,2427.06409250778,TESSy COVID-19
Slovenia,SI,2022-12,15-24yr,2262.0,197605.0,2387.08534703069,TESSy COVID-19
Slovenia,SI,2022-13,15-24yr,1739.0,197605.0,2024.74633739025,TESSy COVID-19
Slovenia,SI,2022-14,15-24yr,1125.0,197605.0,1449.35603856178,TESSy COVID-19
Slovenia,SI,2022-15,15-24yr,769.0,197605.0,958.477771311455,TESSy COVID-19
Slovenia,SI,2022-16,15-24yr,541.0,197605.0,662.938690822601,TESSy COVID-19
Slovenia,SI,2022-17,15-24yr,441.0,197605.0,496.950988082285,TESSy COVID-19
Slovenia,SI,2020-01,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-02,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-03,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-04,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-05,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-06,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-07,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-08,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-09,25-49yr,,711301.0,,TESSy COVID-19
Slovenia,SI,2020-10,25-49yr,9.0,711301.0,,TESSy COVID-19
Slovenia,SI,2020-11,25-49yr,112.0,711301.0,17.0110825093737,TESSy COVID-19
Slovenia,SI,2020-12,25-49yr,75.0,711301.0,26.2898547872139,TESSy COVID-19
Slovenia,SI,2020-13,25-49yr,78.0,711301.0,21.5098811895386,TESSy COVID-19
Slovenia,SI,2020-14,25-49yr,74.0,711301.0,21.3692937307835,TESSy COVID-19
Slovenia,SI,2020-15,25-49yr,71.0,711301.0,20.3851815194974,TESSy COVID-19
Slovenia,SI,2020-16,25-49yr,42.0,711301.0,15.8863828393324,TESSy COVID-19
Slovenia,SI,2020-17,25-49yr,24.0,711301.0,9.27877227784018,TESSy COVID-19
Slovenia,SI,2020-18,25-49yr,9.0,711301.0,4.63938613892009,TESSy COVID-19
Slovenia,SI,2020-19,25-49yr,9.0,711301.0,2.53057425759278,TESSy COVID-19
Slovenia,SI,2020-20,25-49yr,2.0,711301.0,1.5464620463067,TESSy COVID-19
Slovenia,SI,2020-21,25-49yr,1.0,711301.0,0.421762376265463,TESSy COVID-19
Slovenia,SI,2020-22,25-49yr,2.0,711301.0,0.421762376265463,TESSy COVID-19
Slovenia,SI,2020-23,25-49yr,8.0,711301.0,1.40587458755154,TESSy COVID-19
Slovenia,SI,2020-24,25-49yr,5.0,711301.0,1.82763696381701,TESSy COVID-19
Slovenia,SI,2020-25,25-49yr,15.0,711301.0,2.81174917510309,TESSy COVID-19
Slovenia,SI,2020-26,25-49yr,28.0,711301.0,6.04526072647164,TESSy COVID-19
Slovenia,SI,2020-27,25-49yr,73.0,711301.0,14.1993333342706,TESSy COVID-19
Slovenia,SI,2020-28,25-49yr,68.0,711301.0,19.8228316844768,TESSy COVID-19
Slovenia,SI,2020-29,25-49yr,44.0,711301.0,15.7457953805773,TESSy COVID-19
Slovenia,SI,2020-30,25-49yr,49.0,711301.0,13.0746336642294,TESSy COVID-19
Slovenia,SI,2020-31,25-49yr,41.0,711301.0,12.6528712879639,TESSy COVID-19
Slovenia,SI,2020-32,25-49yr,29.0,711301.0,9.8411221128608,TESSy COVID-19
Slovenia,SI,2020-33,25-49yr,68.0,711301.0,13.63698349925,TESSy COVID-19
Slovenia,SI,2020-34,25-49yr,98.0,711301.0,23.3375181533556,TESSy COVID-19
Slovenia,SI,2020-35,25-49yr,112.0,711301.0,29.5233663385824,TESSy COVID-19
Slovenia,SI,2020-36,25-49yr,171.0,711301.0,39.7862508277087,TESSy COVID-19
Slovenia,SI,2020-37,25-49yr,266.0,711301.0,61.4367194760024,TESSy COVID-19
Slovenia,SI,2020-38,25-49yr,352.0,711301.0,86.8830495106854,TESSy COVID-19
Slovenia,SI,2020-39,25-49yr,442.0,711301.0,111.626442251593,TESSy COVID-19
Slovenia,SI,2020-40,25-49yr,562.0,711301.0,141.149808590175,TESSy COVID-19
Slovenia,SI,2020-41,25-49yr,1021.0,711301.0,222.549947209409,TESSy COVID-19
Slovenia,SI,2020-42,25-49yr,2244.0,711301.0,459.018052835579,TESSy COVID-19
Slovenia,SI,2020-43,25-49yr,5153.0,711301.0,1039.92543241188,TESSy COVID-19
Slovenia,SI,2020-44,25-49yr,6042.0,711301.0,1573.87660076395,TESSy COVID-19
Slovenia,SI,2020-45,25-49yr,4241.0,711301.0,1445.66083837925,TESSy COVID-19
Slovenia,SI,2020-46,25-49yr,4326.0,711301.0,1204.41275915541,TESSy COVID-19
Slovenia,SI,2020-47,25-49yr,4406.0,711301.0,1227.60968985001,TESSy COVID-19
Slovenia,SI,2020-48,25-49yr,4349.0,711301.0,1230.84320140138,TESSy COVID-19
Slovenia,SI,2020-49,25-49yr,4656.0,711301.0,1265.99006609016,TESSy COVID-19
Slovenia,SI,2020-50,25-49yr,4795.0,711301.0,1328.69207269496,TESSy COVID-19
Slovenia,SI,2020-51,25-49yr,4365.0,711301.0,1287.78112219721,TESSy COVID-19
Slovenia,SI,2020-52,25-49yr,4046.0,711301.0,1182.4811155896,TESSy COVID-19
Slovenia,SI,2020-53,25-49yr,4830.0,711301.0,1247.85428391075,TESSy COVID-19
Slovenia,SI,2021-01,25-49yr,6450.0,711301.0,1585.82653475814,TESSy COVID-19
Slovenia,SI,2021-02,25-49yr,4461.0,711301.0,1533.94976247749,TESSy COVID-19
Slovenia,SI,2021-03,25-49yr,4014.0,711301.0,1191.47871294993,TESSy COVID-19
Slovenia,SI,2021-04,25-49yr,3988.0,711301.0,1124.98084495874,TESSy COVID-19
Slovenia,SI,2021-05,25-49yr,3334.0,711301.0,1029.38137300524,TESSy COVID-19
Slovenia,SI,2021-06,25-49yr,2785.0,711301.0,860.254660122789,TESSy COVID-19
Slovenia,SI,2021-07,25-49yr,2355.0,711301.0,722.619538001493,TESSy COVID-19
Slovenia,SI,2021-08,25-49yr,2325.0,711301.0,657.949306974122,TESSy COVID-19
Slovenia,SI,2021-09,25-49yr,2275.0,711301.0,646.70231027371,TESSy COVID-19
Slovenia,SI,2021-10,25-49yr,2107.0,711301.0,616.054244265086,TESSy COVID-19
Slovenia,SI,2021-11,25-49yr,2497.0,711301.0,647.26466010873,TESSy COVID-19
Slovenia,SI,2021-12,25-49yr,2938.0,711301.0,764.092838334264,TESSy COVID-19
Slovenia,SI,2021-13,25-49yr,3306.0,711301.0,877.828092467183,TESSy COVID-19
Slovenia,SI,2021-14,25-49yr,2851.0,711301.0,865.596983555485,TESSy COVID-19
Slovenia,SI,2021-15,25-49yr,2312.0,711301.0,725.853049552862,TESSy COVID-19
Slovenia,SI,2021-16,25-49yr,2086.0,711301.0,618.303643605169,TESSy COVID-19
Slovenia,SI,2021-17,25-49yr,2108.0,711301.0,589.623802019117,TESSy COVID-19
Slovenia,SI,2021-18,25-49yr,1980.0,711301.0,574.721531391071,TESSy COVID-19
Slovenia,SI,2021-19,25-49yr,1408.0,711301.0,476.310310262463,TESSy COVID-19
Slovenia,SI,2021-20,25-49yr,1065.0,711301.0,347.672785501497,TESSy COVID-19
Slovenia,SI,2021-21,25-49yr,885.0,711301.0,274.145544572551,TESSy COVID-19
Slovenia,SI,2021-22,25-49yr,747.0,711301.0,229.438732688412,TESSy COVID-19
Slovenia,SI,2021-23,25-49yr,451.0,711301.0,168.423775588675,TESSy COVID-19
Slovenia,SI,2021-24,25-49yr,233.0,711301.0,96.1618217885255,TESSy COVID-19
Slovenia,SI,2021-25,25-49yr,113.0,711301.0,48.6432607292834,TESSy COVID-19
Slovenia,SI,2021-26,25-49yr,83.0,711301.0,27.5551419160102,TESSy COVID-19
Slovenia,SI,2021-27,25-49yr,93.0,711301.0,24.7433927409072,TESSy COVID-19
Slovenia,SI,2021-28,25-49yr,126.0,711301.0,30.7886534673788,TESSy COVID-19
Slovenia,SI,2021-29,25-49yr,185.0,711301.0,43.722699672853,TESSy COVID-19
Slovenia,SI,2021-30,25-49yr,256.0,711301.0,61.999069311023,TESSy COVID-19
Slovenia,SI,2021-31,25-49yr,366.0,711301.0,87.445399345706,TESSy COVID-19
Slovenia,SI,2021-32,25-49yr,563.0,711301.0,130.605749183538,TESSy COVID-19
Slovenia,SI,2021-33,25-49yr,890.0,711301.0,204.273577571239,TESSy COVID-19
Slovenia,SI,2021-34,25-49yr,1332.0,711301.0,312.385333353953,TESSy COVID-19
Slovenia,SI,2021-35,25-49yr,1783.0,711301.0,437.929934022306,TESSy COVID-19
Slovenia,SI,2021-36,25-49yr,2522.0,711301.0,605.229009940939,TESSy COVID-19
Slovenia,SI,2021-37,25-49yr,3153.0,711301.0,797.833828435501,TESSy COVID-19
Slovenia,SI,2021-38,25-49yr,2667.0,711301.0,818.219009954998,TESSy COVID-19
Slovenia,SI,2021-39,25-49yr,2623.0,711301.0,743.707656814766,TESSy COVID-19
Slovenia,SI,2021-40,25-49yr,2365.0,711301.0,701.25024427071,TESSy COVID-19
Slovenia,SI,2021-41,25-49yr,2727.0,711301.0,715.871339981246,TESSy COVID-19
Slovenia,SI,2021-42,25-49yr,4832.0,711301.0,1062.70060073021,TESSy COVID-19
Slovenia,SI,2021-43,25-49yr,6948.0,711301.0,1656.12026413572,TESSy COVID-19
Slovenia,SI,2021-44,25-49yr,8543.0,711301.0,2177.8403235761,TESSy COVID-19
Slovenia,SI,2021-45,25-49yr,9161.0,711301.0,2488.96036980125,TESSy COVID-19
Slovenia,SI,2021-46,25-49yr,9055.0,711301.0,2560.94114868389,TESSy COVID-19
Slovenia,SI,2021-47,25-49yr,6818.0,711301.0,2231.54473282056,TESSy COVID-19
Slovenia,SI,2021-48,25-49yr,5229.0,711301.0,1693.65711562334,TESSy COVID-19
Slovenia,SI,2021-49,25-49yr,4131.0,711301.0,1315.89861394824,TESSy COVID-19
Slovenia,SI,2021-50,25-49yr,3554.0,711301.0,1080.41462053336,TESSy COVID-19
Slovenia,SI,2021-51,25-49yr,3413.0,711301.0,979.47282514716,TESSy COVID-19
Slovenia,SI,2021-52,25-49yr,5162.0,711301.0,1205.53745882545,TESSy COVID-19
Slovenia,SI,2022-01,25-49yr,11656.0,711301.0,2364.39988134419,TESSy COVID-19
Slovenia,SI,2022-02,25-49yr,20022.0,711301.0,4453.52951844578,TESSy COVID-19
Slovenia,SI,2022-03,25-49yr,32310.0,711301.0,7357.22289157474,TESSy COVID-19
Slovenia,SI,2022-04,25-49yr,41990.0,711301.0,10445.648185508,TESSy COVID-19
Slovenia,SI,2022-05,25-49yr,38051.0,711301.0,11252.7607862213,TESSy COVID-19
Slovenia,SI,2022-06,25-49yr,21863.0,711301.0,8423.15700385631,TESSy COVID-19
Slovenia,SI,2022-07,25-49yr,11780.0,711301.0,4729.78387489966,TESSy COVID-19
Slovenia,SI,2022-08,25-49yr,5398.0,711301.0,2415.01136649604,TESSy COVID-19
Slovenia,SI,2022-09,25-49yr,5169.0,711301.0,1485.58767666572,TESSy COVID-19
Slovenia,SI,2022-10,25-49yr,5844.0,711301.0,1548.28968327051,TESSy COVID-19
Slovenia,SI,2022-11,25-49yr,7914.0,711301.0,1934.20225755341,TESSy COVID-19
Slovenia,SI,2022-12,25-49yr,8037.0,711301.0,2242.51055460347,TESSy COVID-19
Slovenia,SI,2022-13,25-49yr,6909.0,711301.0,2101.22015855454,TESSy COVID-19
Slovenia,SI,2022-14,25-49yr,5191.0,711301.0,1701.10825093737,TESSy COVID-19
Slovenia,SI,2022-15,25-49yr,3747.0,711301.0,1256.57070635357,TESSy COVID-19
Slovenia,SI,2022-16,25-49yr,2849.0,711301.0,927.314877948998,TESSy COVID-19
Slovenia,SI,2022-17,25-49yr,2271.0,711301.0,719.80778882639,TESSy COVID-19
Slovenia,SI,2020-01,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-02,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-03,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-04,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-05,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-06,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-07,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-08,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-09,50-64yr,,446625.0,,TESSy COVID-19
Slovenia,SI,2020-10,50-64yr,8.0,446625.0,,TESSy COVID-19
Slovenia,SI,2020-11,50-64yr,57.0,446625.0,14.5535964175763,TESSy COVID-19
Slovenia,SI,2020-12,50-64yr,57.0,446625.0,25.5247691015953,TESSy COVID-19
Slovenia,SI,2020-13,50-64yr,94.0,446625.0,33.8091239854464,TESSy COVID-19
Slovenia,SI,2020-14,50-64yr,60.0,446625.0,34.4808284354884,TESSy COVID-19
Slovenia,SI,2020-15,50-64yr,42.0,446625.0,22.8379513014274,TESSy COVID-19
Slovenia,SI,2020-16,50-64yr,22.0,446625.0,14.3296949342289,TESSy COVID-19
Slovenia,SI,2020-17,50-64yr,9.0,446625.0,6.94094598376714,TESSy COVID-19
Slovenia,SI,2020-18,50-64yr,10.0,446625.0,4.25412818359922,TESSy COVID-19
Slovenia,SI,2020-19,50-64yr,1.0,446625.0,2.4629163168206,TESSy COVID-19
Slovenia,SI,2020-20,50-64yr,2.0,446625.0,0.671704450041982,TESSy COVID-19
Slovenia,SI,2020-21,50-64yr,0.0,446625.0,0.447802966694654,TESSy COVID-19
Slovenia,SI,2020-22,50-64yr,0.0,446625.0,0.0,TESSy COVID-19
Slovenia,SI,2020-23,50-64yr,1.0,446625.0,0.223901483347327,TESSy COVID-19
Slovenia,SI,2020-24,50-64yr,4.0,446625.0,1.11950741673664,TESSy COVID-19
Slovenia,SI,2020-25,50-64yr,7.0,446625.0,2.4629163168206,TESSy COVID-19
Slovenia,SI,2020-26,50-64yr,13.0,446625.0,4.47802966694654,TESSy COVID-19
Slovenia,SI,2020-27,50-64yr,21.0,446625.0,7.61265043380912,TESSy COVID-19
Slovenia,SI,2020-28,50-64yr,28.0,446625.0,10.971172684019,TESSy COVID-19
Slovenia,SI,2020-29,50-64yr,27.0,446625.0,12.314581584103,TESSy COVID-19
Slovenia,SI,2020-30,50-64yr,27.0,446625.0,12.0906801007557,TESSy COVID-19
Slovenia,SI,2020-31,50-64yr,27.0,446625.0,12.0906801007557,TESSy COVID-19
Slovenia,SI,2020-32,50-64yr,12.0,446625.0,8.73215785054576,TESSy COVID-19
Slovenia,SI,2020-33,50-64yr,29.0,446625.0,9.17996081724041,TESSy COVID-19
Slovenia,SI,2020-34,50-64yr,35.0,446625.0,14.3296949342289,TESSy COVID-19
Slovenia,SI,2020-35,50-64yr,42.0,446625.0,17.2404142177442,TESSy COVID-19
Slovenia,SI,2020-36,50-64yr,53.0,446625.0,21.2706409179961,TESSy COVID-19
Slovenia,SI,2020-37,50-64yr,115.0,446625.0,37.615449202351,TESSy COVID-19
Slovenia,SI,2020-38,50-64yr,167.0,446625.0,63.1402183039463,TESSy COVID-19
Slovenia,SI,2020-39,50-64yr,206.0,446625.0,83.515253288553,TESSy COVID-19
Slovenia,SI,2020-40,50-64yr,263.0,446625.0,105.009795689896,TESSy COVID-19
Slovenia,SI,2020-41,50-64yr,460.0,446625.0,161.880772460118,TESSy COVID-19
Slovenia,SI,2020-42,50-64yr,1026.0,446625.0,332.717604254128,TESSy COVID-19
Slovenia,SI,2020-43,50-64yr,2299.0,446625.0,744.472432129863,TESSy COVID-19
Slovenia,SI,2020-44,50-64yr,2961.0,446625.0,1177.72180240694,TESSy COVID-19
Slovenia,SI,2020-45,50-64yr,2412.0,446625.0,1203.02267002519,TESSy COVID-19
Slovenia,SI,2020-46,50-64yr,2470.0,446625.0,1093.08704170165,TESSy COVID-19
Slovenia,SI,2020-47,50-64yr,2447.0,446625.0,1100.92359361881,TESSy COVID-19
Slovenia,SI,2020-48,50-64yr,2453.0,446625.0,1097.1172684019,TESSy COVID-19
Slovenia,SI,2020-49,50-64yr,2386.0,446625.0,1083.45927791772,TESSy COVID-19
Slovenia,SI,2020-50,50-64yr,2553.0,446625.0,1105.84942625245,TESSy COVID-19
