country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Norway,NO,2020-10,25-49yr,90.0,1825133,5.698214869820446,TESSy COVID-19
Norway,NO,2020-11,25-49yr,620.0,1825133,38.90127459204343,TESSy COVID-19
Norway,NO,2020-12,25-49yr,605.0,1825133,67.11839630317353,TESSy COVID-19
Norway,NO,2020-13,25-49yr,647.0,1825133,68.59774054822306,TESSy COVID-19
Norway,NO,2020-14,25-49yr,497.0,1825133,62.68036356802491,TESSy COVID-19
Norway,NO,2020-15,25-49yr,323.0,1825133,44.92823262743044,TESSy COVID-19
Norway,NO,2020-16,25-49yr,264.0,1825133,32.16203969792886,TESSy COVID-19
Norway,NO,2020-17,25-49yr,166.0,1825133,23.559926865603767,TESSy COVID-19
Norway,NO,2020-18,25-49yr,143.0,1825133,16.930273026678055,TESSy COVID-19
Norway,NO,2020-19,25-49yr,113.0,1825133,14.026375064173406,TESSy COVID-19
Norway,NO,2020-20,25-49yr,62.0,1825133,9.588342329024789,TESSy COVID-19
Norway,NO,2020-21,25-49yr,43.0,1825133,5.753005397414873,TESSy COVID-19
Norway,NO,2020-22,25-49yr,40.0,1825133,4.547613790337471,TESSy COVID-19
Norway,NO,2020-23,25-49yr,56.0,1825133,5.259890649065027,TESSy COVID-19
Norway,NO,2020-24,25-49yr,42.0,1825133,5.369471704253882,TESSy COVID-19
Norway,NO,2020-25,25-49yr,53.0,1825133,5.2051001214706,TESSy COVID-19
Norway,NO,2020-26,25-49yr,48.0,1825133,5.533843287037164,TESSy COVID-19
Norway,NO,2020-27,25-49yr,24.0,1825133,3.9449179867987705,TESSy COVID-19
Norway,NO,2020-28,25-49yr,30.0,1825133,2.9586884900990778,TESSy COVID-19
Norway,NO,2020-29,25-49yr,27.0,1825133,3.12306007288236,TESSy COVID-19
Norway,NO,2020-30,25-49yr,46.0,1825133,3.999708514393198,TESSy COVID-19
Norway,NO,2020-31,25-49yr,112.0,1825133,8.656903359919523,TESSy COVID-19
Norway,NO,2020-32,25-49yr,169.0,1825133,15.39613825403409,TESSy COVID-19
Norway,NO,2020-33,25-49yr,181.0,1825133,19.176684658049577,TESSy COVID-19
Norway,NO,2020-34,25-49yr,161.0,1825133,18.73836043729416,TESSy COVID-19
Norway,NO,2020-35,25-49yr,139.0,1825133,16.43715827832821,TESSy COVID-19
Norway,NO,2020-36,25-49yr,293.0,1825133,23.669507920792626,TESSy COVID-19
Norway,NO,2020-37,25-49yr,328.0,1825133,34.02491763613939,TESSy COVID-19
Norway,NO,2020-38,25-49yr,315.0,1825133,35.230309243216794,TESSy COVID-19
Norway,NO,2020-39,25-49yr,408.0,1825133,39.61355145077098,TESSy COVID-19
Norway,NO,2020-40,25-49yr,423.0,1825133,45.53092843096914,TESSy COVID-19
Norway,NO,2020-41,25-49yr,501.0,1825133,50.626447497250886,TESSy COVID-19
Norway,NO,2020-42,25-49yr,458.0,1825133,52.544115963055845,TESSy COVID-19
Norway,NO,2020-43,25-49yr,786.0,1825133,68.15941632746764,TESSy COVID-19
Norway,NO,2020-44,25-49yr,1563.0,1825133,128.70294931930988,TESSy COVID-19
Norway,NO,2020-45,25-49yr,1701.0,1825133,178.83628206821092,TESSy COVID-19
Norway,NO,2020-46,25-49yr,1690.0,1825133,185.7946790727032,TESSy COVID-19
Norway,NO,2020-47,25-49yr,1507.0,1825133,175.1653167193843,TESSy COVID-19
Norway,NO,2020-48,25-49yr,1219.0,1825133,149.358978222409,TESSy COVID-19
Norway,NO,2020-49,25-49yr,1081.0,1825133,126.01821346718296,TESSy COVID-19
Norway,NO,2020-50,25-49yr,1179.0,1825133,123.82659236340584,TESSy COVID-19
Norway,NO,2020-51,25-49yr,1285.0,1825133,135.00385999266902,TESSy COVID-19
Norway,NO,2020-52,25-49yr,1328.0,1825133,143.1676486042387,TESSy COVID-19
Norway,NO,2020-53,25-49yr,1614.0,1825133,161.19373218280532,TESSy COVID-19
Norway,NO,2021-01,25-49yr,2077.0,1825133,202.2318373510314,TESSy COVID-19
Norway,NO,2021-02,25-49yr,1298.0,1825133,184.91803063119235,TESSy COVID-19
Norway,NO,2021-03,25-49yr,1014.0,1825133,126.67569979831607,TESSy COVID-19
Norway,NO,2021-04,25-49yr,894.0,1825133,104.54032665016742,TESSy COVID-19
Norway,NO,2021-05,25-49yr,797.0,1825133,92.65078216217668,TESSy COVID-19
Norway,NO,2021-06,25-49yr,790.0,1825133,86.95256729235624,TESSy COVID-19
Norway,NO,2021-07,25-49yr,894.0,1825133,92.26724846901568,TESSy COVID-19
Norway,NO,2021-08,25-49yr,1336.0,1825133,122.18287653557304,TESSy COVID-19
Norway,NO,2021-09,25-49yr,1699.0,1825133,166.28925124908704,TESSy COVID-19
Norway,NO,2021-10,25-49yr,2250.0,1825133,216.36779347039368,TESSy COVID-19
Norway,NO,2021-11,25-49yr,2635.0,1825133,267.6517272987777,TESSy COVID-19
Norway,NO,2021-12,25-49yr,2441.0,1825133,278.1167180693133,TESSy COVID-19
Norway,NO,2021-13,25-49yr,2047.0,1825133,245.89988784379003,TESSy COVID-19
Norway,NO,2021-14,25-49yr,1760.0,1825133,208.58753855198495,TESSy COVID-19
Norway,NO,2021-15,25-49yr,1492.0,1825133,178.1787957370778,TESSy COVID-19
Norway,NO,2021-16,25-49yr,1310.0,1825133,153.5230583195855,TESSy COVID-19
Norway,NO,2021-17,25-49yr,1200.0,1825133,137.5242242620127,TESSy COVID-19
Norway,NO,2021-18,25-49yr,1168.0,1825133,129.743969343604,TESSy COVID-19
Norway,NO,2021-19,25-49yr,1002.0,1825133,118.8954448799074,TESSy COVID-19
Norway,NO,2021-20,25-49yr,1091.0,1825133,114.67657425513649,TESSy COVID-19
Norway,NO,2021-21,25-49yr,862.0,1825133,107.00590039191664,TESSy COVID-19
Norway,NO,2021-22,25-49yr,600.0,1825133,80.1037513430528,TESSy COVID-19
Norway,NO,2021-23,25-49yr,391.0,1825133,54.29741284607752,TESSy COVID-19
Norway,NO,2021-24,25-49yr,404.0,1825133,43.55846943756976,TESSy COVID-19
Norway,NO,2021-25,25-49yr,414.0,1825133,44.81865157224159,TESSy COVID-19
Norway,NO,2021-26,25-49yr,540.0,1825133,52.27016332508371,TESSy COVID-19
Norway,NO,2021-27,25-49yr,552.0,1825133,59.831256133114685,TESSy COVID-19
Norway,NO,2021-28,25-49yr,547.0,1825133,60.21478982627568,TESSy COVID-19
Norway,NO,2021-29,25-49yr,639.0,1825133,64.98156572699085,TESSy COVID-19
Norway,NO,2021-30,25-49yr,954.0,1825133,87.28131045792279,TESSy COVID-19
Norway,NO,2021-31,25-49yr,1235.0,1825133,119.9364649042015,TESSy COVID-19
Norway,NO,2021-32,25-49yr,1464.0,1825133,147.87963397735945,TESSy COVID-19
Norway,NO,2021-33,25-49yr,1656.0,1825133,170.94644609461338,TESSy COVID-19
Norway,NO,2021-34,25-49yr,2287.0,1825133,216.0390503048271,TESSy COVID-19
Norway,NO,2021-35,25-49yr,2578.0,1825133,266.5559167468891,TESSy COVID-19
Norway,NO,2021-36,25-49yr,2219.0,1825133,262.8301608704681,TESSy COVID-19
Norway,NO,2021-37,25-49yr,1508.0,1825133,204.2042963444308,TESSy COVID-19
Norway,NO,2021-38,25-49yr,1276.0,1825133,152.53682882288578,TESSy COVID-19
Norway,NO,2021-39,25-49yr,1079.0,1825133,129.03169248487646,TESSy COVID-19
Norway,NO,2021-40,25-49yr,1124.0,1825133,120.70353229052348,TESSy COVID-19
Norway,NO,2021-41,25-49yr,1071.0,1825133,120.26520806976806,TESSy COVID-19
Norway,NO,2021-42,25-49yr,1317.0,1825133,130.83977989549254,TESSy COVID-19
Norway,NO,2021-43,25-49yr,2338.0,1825133,200.259378357632,TESSy COVID-19
Norway,NO,2021-44,25-49yr,3263.0,1825133,306.8817450563877,TESSy COVID-19
Norway,NO,2021-45,25-49yr,4062.0,1825133,401.3406146291805,TESSy COVID-19
Norway,NO,2021-46,25-49yr,5325.0,1825133,514.3186825288897,TESSy COVID-19
Norway,NO,2021-47,25-49yr,6756.0,1825133,661.9243638682769,TESSy COVID-19
Norway,NO,2021-48,25-49yr,10089.0,1825133,922.9464373281288,TESSy COVID-19
Norway,NO,2021-49,25-49yr,11919.0,1825133,1205.8299312981574,TESSy COVID-19
Norway,NO,2021-50,25-49yr,12178.0,1825133,1320.2873434429162,TESSy COVID-19
Norway,NO,2021-51,25-49yr,9667.0,1825133,1196.8990753002658,TESSy COVID-19
Norway,NO,2021-52,25-49yr,10666.0,1825133,1114.0557975774916,TESSy COVID-19
Norway,NO,2022-01,25-49yr,19410.0,1825133,1647.8799079299974,TESSy COVID-19
Norway,NO,2022-02,25-49yr,27270.0,1825133,2557.621828107869,TESSy COVID-19
Norway,NO,2022-03,25-49yr,47030.0,1825133,4070.936200265953,TESSy COVID-19
Norway,NO,2022-04,25-49yr,47616.0,1825133,5185.704274702172,TESSy COVID-19
Norway,NO,2022-05,25-49yr,36333.0,1825133,4599.610001024583,TESSy COVID-19
Norway,NO,2022-06,25-49yr,45418.0,1825133,4479.180421372032,TESSy COVID-19
Norway,NO,2022-07,25-49yr,46103.0,1825133,5014.483875969587,TESSy COVID-19
Norway,NO,2022-08,25-49yr,41601.0,1825133,4805.348432141657,TESSy COVID-19
Norway,NO,2022-09,25-49yr,30021.0,1825133,3924.2071673680766,TESSy COVID-19
Norway,NO,2022-10,25-49yr,19575.0,1825133,2717.39100657322,TESSy COVID-19
Norway,NO,2022-11,25-49yr,12074.0,1825133,1734.0654078360317,TESSy COVID-19
Norway,NO,2022-12,25-49yr,7540.0,1825133,1074.6614082370984,TESSy COVID-19
Norway,NO,2022-13,25-49yr,3619.0,1825133,611.407497426215,TESSy COVID-19
Norway,NO,2020-01,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-02,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-03,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-04,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-05,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-06,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-07,50-64yr,,1011053,,TESSy COVID-19
Norway,NO,2020-08,50-64yr,0.0,1011053,,TESSy COVID-19
Norway,NO,2020-09,50-64yr,11.0,1011053,1.0879746165631277,TESSy COVID-19
Norway,NO,2020-10,50-64yr,76.0,1011053,8.6048901491811,TESSy COVID-19
Norway,NO,2020-11,50-64yr,381.0,1011053,45.200399979031765,TESSy COVID-19
Norway,NO,2020-12,50-64yr,371.0,1011053,74.37790105958837,TESSy COVID-19
Norway,NO,2020-13,50-64yr,481.0,1011053,84.26857939198044,TESSy COVID-19
Norway,NO,2020-14,50-64yr,275.0,1011053,74.77352819288406,TESSy COVID-19
Norway,NO,2020-15,50-64yr,157.0,1011053,42.72773039593375,TESSy COVID-19
Norway,NO,2020-16,50-64yr,134.0,1011053,28.781873947260927,TESSy COVID-19
Norway,NO,2020-17,50-64yr,82.0,1011053,21.363865197966877,TESSy COVID-19
Norway,NO,2020-18,50-64yr,58.0,1011053,13.846949665348898,TESSy COVID-19
Norway,NO,2020-19,50-64yr,49.0,1011053,10.583025815659516,TESSy COVID-19
Norway,NO,2020-20,50-64yr,20.0,1011053,6.824568049350528,TESSy COVID-19
Norway,NO,2020-21,50-64yr,15.0,1011053,3.4617374163372245,TESSy COVID-19
Norway,NO,2020-22,50-64yr,16.0,1011053,3.066110283041542,TESSy COVID-19
Norway,NO,2020-23,50-64yr,19.0,1011053,3.4617374163372245,TESSy COVID-19
Norway,NO,2020-24,50-64yr,9.0,1011053,2.7693899330697795,TESSy COVID-19
Norway,NO,2020-25,50-64yr,15.0,1011053,2.373762799774097,TESSy COVID-19
Norway,NO,2020-26,50-64yr,20.0,1011053,3.4617374163372245,TESSy COVID-19
Norway,NO,2020-27,50-64yr,17.0,1011053,3.659550982985066,TESSy COVID-19
Norway,NO,2020-28,50-64yr,14.0,1011053,3.066110283041542,TESSy COVID-19
Norway,NO,2020-29,50-64yr,10.0,1011053,2.373762799774097,TESSy COVID-19
Norway,NO,2020-30,50-64yr,17.0,1011053,2.670483149745859,TESSy COVID-19
Norway,NO,2020-31,50-64yr,29.0,1011053,4.549712032900352,TESSy COVID-19
Norway,NO,2020-32,50-64yr,58.0,1011053,8.6048901491811,TESSy COVID-19
Norway,NO,2020-33,50-64yr,53.0,1011053,10.978652948955196,TESSy COVID-19
Norway,NO,2020-34,50-64yr,51.0,1011053,10.286305465687754,TESSy COVID-19
Norway,NO,2020-35,50-64yr,29.0,1011053,7.912542665913656,TESSy COVID-19
Norway,NO,2020-36,50-64yr,97.0,1011053,12.462254698814007,TESSy COVID-19
Norway,NO,2020-37,50-64yr,116.0,1011053,21.06714484799511,TESSy COVID-19
Norway,NO,2020-38,50-64yr,87.0,1011053,20.078077014755905,TESSy COVID-19
Norway,NO,2020-39,50-64yr,90.0,1011053,17.506500648333965,TESSy COVID-19
Norway,NO,2020-40,50-64yr,153.0,1011053,24.034348347712733,TESSy COVID-19
Norway,NO,2020-41,50-64yr,167.0,1011053,31.650170663654624,TESSy COVID-19
Norway,NO,2020-42,50-64yr,154.0,1011053,31.749077446978543,TESSy COVID-19
Norway,NO,2020-43,50-64yr,288.0,1011053,43.71679822917295,TESSy COVID-19
Norway,NO,2020-44,50-64yr,488.0,1011053,76.75166385936247,TESSy COVID-19
Norway,NO,2020-45,50-64yr,679.0,1011053,115.42421613901546,TESSy COVID-19
Norway,NO,2020-46,50-64yr,647.0,1011053,131.15039468751883,TESSy COVID-19
Norway,NO,2020-47,50-64yr,571.0,1011053,120.46846208853542,TESSy COVID-19
Norway,NO,2020-48,50-64yr,501.0,1011053,106.028071723243,TESSy COVID-19
Norway,NO,2020-49,50-64yr,488.0,1011053,97.81880870735758,TESSy COVID-19
Norway,NO,2020-50,50-64yr,425.0,1011053,90.3018931747396,TESSy COVID-19
Norway,NO,2020-51,50-64yr,515.0,1011053,92.97237632448548,TESSy COVID-19
Norway,NO,2020-52,50-64yr,612.0,1011053,111.46794480605864,TESSy COVID-19
Norway,NO,2020-53,50-64yr,665.0,1011053,126.30396230464676,TESSy COVID-19
Norway,NO,2021-01,50-64yr,723.0,1011053,137.28261525360193,TESSy COVID-19
Norway,NO,2021-02,50-64yr,530.0,1011053,123.93019950487265,TESSy COVID-19
Norway,NO,2021-03,50-64yr,369.0,1011053,88.91719820820471,TESSy COVID-19
Norway,NO,2021-04,50-64yr,340.0,1011053,70.12490937665977,TESSy COVID-19
Norway,NO,2021-05,50-64yr,264.0,1011053,59.73969712764811,TESSy COVID-19
Norway,NO,2021-06,50-64yr,267.0,1011053,52.51950194500189,TESSy COVID-19
Norway,NO,2021-07,50-64yr,289.0,1011053,54.99217152809991,TESSy COVID-19
Norway,NO,2021-08,50-64yr,481.0,1011053,76.15822315941894,TESSy COVID-19
Norway,NO,2021-09,50-64yr,607.0,1011053,107.61058025642572,TESSy COVID-19
Norway,NO,2021-10,50-64yr,736.0,1011053,132.8318100040255,TESSy COVID-19
Norway,NO,2021-11,50-64yr,868.0,1011053,158.6464804515688,TESSy COVID-19
Norway,NO,2021-12,50-64yr,780.0,1011053,162.99837891782133,TESSy COVID-19
Norway,NO,2021-13,50-64yr,713.0,1011053,147.66782750261362,TESSy COVID-19
Norway,NO,2021-14,50-64yr,600.0,1011053,129.8646065043079,TESSy COVID-19
Norway,NO,2021-15,50-64yr,543.0,1011053,113.05045333924136,TESSy COVID-19
Norway,NO,2021-16,50-64yr,456.0,1011053,98.80787654059678,TESSy COVID-19
Norway,NO,2021-17,50-64yr,384.0,1011053,83.0816979920934,TESSy COVID-19
Norway,NO,2021-18,50-64yr,386.0,1011053,76.15822315941894,TESSy COVID-19
Norway,NO,2021-19,50-64yr,374.0,1011053,75.16915532617973,TESSy COVID-19
Norway,NO,2021-20,50-64yr,323.0,1011053,68.93802797677273,TESSy COVID-19
Norway,NO,2021-21,50-64yr,288.0,1011053,60.43204461091555,TESSy COVID-19
Norway,NO,2021-22,50-64yr,162.0,1011053,44.50805249576432,TESSy COVID-19
Norway,NO,2021-23,50-64yr,121.0,1011053,27.99061968066956,TESSy COVID-19
Norway,NO,2021-24,50-64yr,130.0,1011053,24.825602614304096,TESSy COVID-19
Norway,NO,2021-25,50-64yr,91.0,1011053,21.85839911458648,TESSy COVID-19
Norway,NO,2021-26,50-64yr,98.0,1011053,18.69338204822101,TESSy COVID-19
Norway,NO,2021-27,50-64yr,99.0,1011053,19.484636314812377,TESSy COVID-19
Norway,NO,2021-28,50-64yr,100.0,1011053,19.68244988146022,TESSy COVID-19
Norway,NO,2021-29,50-64yr,127.0,1011053,22.45183981453,TESSy COVID-19
Norway,NO,2021-30,50-64yr,186.0,1011053,30.95782318038718,TESSy COVID-19
Norway,NO,2021-31,50-64yr,258.0,1011053,43.91461179582079,TESSy COVID-19
Norway,NO,2021-32,50-64yr,303.0,1011053,55.48670544471952,TESSy COVID-19
Norway,NO,2021-33,50-64yr,340.0,1011053,63.59706167728101,TESSy COVID-19
Norway,NO,2021-34,50-64yr,487.0,1011053,81.79590980888243,TESSy COVID-19
Norway,NO,2021-35,50-64yr,596.0,1011053,107.11604633980612,TESSy COVID-19
Norway,NO,2021-36,50-64yr,555.0,1011053,113.84170760583272,TESSy COVID-19
Norway,NO,2021-37,50-64yr,416.0,1011053,96.038486607527,TESSy COVID-19
Norway,NO,2021-38,50-64yr,367.0,1011053,77.4440113426299,TESSy COVID-19
Norway,NO,2021-39,50-64yr,300.0,1011053,65.9708244770551,TESSy COVID-19
Norway,NO,2021-40,50-64yr,322.0,1011053,61.52001922747868,TESSy COVID-19
Norway,NO,2021-41,50-64yr,352.0,1011053,66.66317196032256,TESSy COVID-19
Norway,NO,2021-42,50-64yr,405.0,1011053,74.87243497620797,TESSy COVID-19
Norway,NO,2021-43,50-64yr,841.0,1011053,123.2378520216052,TESSy COVID-19
Norway,NO,2021-44,50-64yr,1135.0,1011053,195.4398038480673,TESSy COVID-19
Norway,NO,2021-45,50-64yr,1516.0,1011053,262.2018825917138,TESSy COVID-19
Norway,NO,2021-46,50-64yr,1911.0,1011053,338.95354645107625,TESSy COVID-19
Norway,NO,2021-47,50-64yr,2642.0,1011053,450.322584473811,TESSy COVID-19
Norway,NO,2021-48,50-64yr,3664.0,1011053,623.706175640644,TESSy COVID-19
Norway,NO,2021-49,50-64yr,3941.0,1011053,752.186087178417,TESSy COVID-19
Norway,NO,2021-50,50-64yr,3838.0,1011053,769.3958674767791,TESSy COVID-19
Norway,NO,2021-51,50-64yr,2843.0,1011053,660.7962193871142,TESSy COVID-19
Norway,NO,2021-52,50-64yr,3442.0,1011053,621.6291331908416,TESSy COVID-19
Norway,NO,2022-01,50-64yr,5253.0,1011053,859.9944810014905,TESSy COVID-19
Norway,NO,2022-02,50-64yr,6674.0,1011053,1179.6612047044025,TESSy COVID-19
Norway,NO,2022-03,50-64yr,9752.0,1011053,1624.6428228787215,TESSy COVID-19
Norway,NO,2022-04,50-64yr,8268.0,1011053,1782.300235497051,TESSy COVID-19
Norway,NO,2022-05,50-64yr,6046.0,1011053,1415.751696498601,TESSy COVID-19
Norway,NO,2022-06,50-64yr,7428.0,1011053,1332.6699985065077,TESSy COVID-19
Norway,NO,2022-07,50-64yr,8459.0,1011053,1571.3320666671282,TESSy COVID-19
Norway,NO,2022-08,50-64yr,9390.0,1011053,1765.3871755486607,TESSy COVID-19
Norway,NO,2022-09,50-64yr,8677.0,1011053,1786.9488543132754,TESSy COVID-19
Norway,NO,2022-10,50-64yr,6667.0,1011053,1517.6256833222392,TESSy COVID-19
Norway,NO,2022-11,50-64yr,4796.0,1011053,1133.768457242103,TESSy COVID-19
Norway,NO,2022-12,50-64yr,3390.0,1011053,809.6509282896149,TESSy COVID-19
Norway,NO,2022-13,50-64yr,1866.0,1011053,519.8540531505272,TESSy COVID-19
Norway,NO,2020-01,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-02,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-03,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-04,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-05,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-06,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-07,65-79yr,,711106,,TESSy COVID-19
Norway,NO,2020-08,65-79yr,0.0,711106,,TESSy COVID-19
Norway,NO,2020-09,65-79yr,3.0,711106,0.4218780322483568,TESSy COVID-19
Norway,NO,2020-10,65-79yr,16.0,711106,2.671894204239593,TESSy COVID-19
Norway,NO,2020-11,65-79yr,76.0,711106,12.937592988949609,TESSy COVID-19
Norway,NO,2020-12,65-79yr,199.0,711106,38.672152956099374,TESSy COVID-19
Norway,NO,2020-13,65-79yr,295.0,711106,69.46924931022942,TESSy COVID-19
Norway,NO,2020-14,65-79yr,154.0,711106,63.141078826504064,TESSy COVID-19
Norway,NO,2020-15,65-79yr,90.0,711106,34.31274662286635,TESSy COVID-19
Norway,NO,2020-16,65-79yr,40.0,711106,18.281381397428795,TESSy COVID-19
Norway,NO,2020-17,65-79yr,23.0,711106,8.859438677215492,TESSy COVID-19
Norway,NO,2020-18,65-79yr,15.0,711106,5.343788408479186,TESSy COVID-19
Norway,NO,2020-19,65-79yr,11.0,711106,3.656276279485759,TESSy COVID-19
Norway,NO,2020-20,65-79yr,10.0,711106,2.953146225738497,TESSy COVID-19
Norway,NO,2020-21,65-79yr,12.0,711106,3.0937722364879496,TESSy COVID-19
Norway,NO,2020-22,65-79yr,9.0,711106,2.953146225738497,TESSy COVID-19
Norway,NO,2020-23,65-79yr,4.0,711106,1.8281381397428795,TESSy COVID-19
Norway,NO,2020-24,65-79yr,6.0,711106,1.406260107494523,TESSy COVID-19
Norway,NO,2020-25,65-79yr,5.0,711106,1.5468861182439748,TESSy COVID-19
Norway,NO,2020-26,65-79yr,5.0,711106,1.406260107494523,TESSy COVID-19
Norway,NO,2020-27,65-79yr,4.0,711106,1.2656340967450703,TESSy COVID-19
Norway,NO,2020-28,65-79yr,6.0,711106,1.406260107494523,TESSy COVID-19
Norway,NO,2020-29,65-79yr,4.0,711106,1.406260107494523,TESSy COVID-19
Norway,NO,2020-30,65-79yr,3.0,711106,0.9843820752461658,TESSy COVID-19
Norway,NO,2020-31,65-79yr,5.0,711106,1.1250080859956182,TESSy COVID-19
Norway,NO,2020-32,65-79yr,16.0,711106,2.953146225738497,TESSy COVID-19
Norway,NO,2020-33,65-79yr,14.0,711106,4.218780322483568,TESSy COVID-19
Norway,NO,2020-34,65-79yr,13.0,711106,3.796902290235211,TESSy COVID-19
Norway,NO,2020-35,65-79yr,16.0,711106,4.078154311734116,TESSy COVID-19
Norway,NO,2020-36,65-79yr,23.0,711106,5.484414419228639,TESSy COVID-19
Norway,NO,2020-37,65-79yr,22.0,711106,6.328170483725351,TESSy COVID-19
Norway,NO,2020-38,65-79yr,35.0,711106,8.015682612718779,TESSy COVID-19
Norway,NO,2020-39,65-79yr,63.0,711106,13.781349053446322,TESSy COVID-19
Norway,NO,2020-40,65-79yr,45.0,711106,15.187609160940845,TESSy COVID-19
Norway,NO,2020-41,65-79yr,46.0,711106,12.796966978200157,TESSy COVID-19
Norway,NO,2020-42,65-79yr,38.0,711106,11.81258490295399,TESSy COVID-19
Norway,NO,2020-43,65-79yr,80.0,711106,16.593869268435366,TESSy COVID-19
Norway,NO,2020-44,65-79yr,155.0,711106,33.04711252612128,TESSy COVID-19
Norway,NO,2020-45,65-79yr,232.0,711106,54.42226616003803,TESSy COVID-19
Norway,NO,2020-46,65-79yr,229.0,711106,64.82859095549749,TESSy COVID-19
Norway,NO,2020-47,65-79yr,210.0,711106,61.734818719009546,TESSy COVID-19
Norway,NO,2020-48,65-79yr,172.0,711106,53.71913610629076,TESSy COVID-19
Norway,NO,2020-49,65-79yr,170.0,711106,48.09409567631268,TESSy COVID-19
Norway,NO,2020-50,65-79yr,163.0,711106,46.8284615795676,TESSy COVID-19
Norway,NO,2020-51,65-79yr,206.0,711106,51.890997966547886,TESSy COVID-19
Norway,NO,2020-52,65-79yr,204.0,711106,57.65666440727543,TESSy COVID-19
Norway,NO,2020-53,65-79yr,297.0,711106,70.45363138547559,TESSy COVID-19
Norway,NO,2021-01,65-79yr,185.0,711106,67.781737181236,TESSy COVID-19
Norway,NO,2021-02,65-79yr,147.0,711106,46.68783556881815,TESSy COVID-19
Norway,NO,2021-03,65-79yr,97.0,711106,34.31274662286635,TESSy COVID-19
Norway,NO,2021-04,65-79yr,58.0,711106,21.7970316661651,TESSy COVID-19
Norway,NO,2021-05,65-79yr,66.0,711106,17.43762533293208,TESSy COVID-19
Norway,NO,2021-06,65-79yr,57.0,711106,17.29699932218263,TESSy COVID-19
Norway,NO,2021-07,65-79yr,79.0,711106,19.125137461925508,TESSy COVID-19
Norway,NO,2021-08,65-79yr,102.0,711106,25.45330794565086,TESSy COVID-19
Norway,NO,2021-09,65-79yr,167.0,711106,37.82839689160266,TESSy COVID-19
Norway,NO,2021-10,65-79yr,214.0,711106,53.57851009554131,TESSy COVID-19
Norway,NO,2021-11,65-79yr,276.0,711106,68.90674526723161,TESSy COVID-19
Norway,NO,2021-12,65-79yr,232.0,711106,71.43801346072175,TESSy COVID-19
Norway,NO,2021-13,65-79yr,206.0,711106,61.59419270826009,TESSy COVID-19
Norway,NO,2021-14,65-79yr,171.0,711106,53.0160060525435,TESSy COVID-19
Norway,NO,2021-15,65-79yr,139.0,711106,43.5940633323302,TESSy COVID-19
Norway,NO,2021-16,65-79yr,97.0,711106,33.18773853687073,TESSy COVID-19
Norway,NO,2021-17,65-79yr,74.0,711106,24.047047838156335,TESSy COVID-19
Norway,NO,2021-18,65-79yr,85.0,711106,22.35953570916291,TESSy COVID-19
Norway,NO,2021-19,65-79yr,64.0,711106,20.953275601668388,TESSy COVID-19
Norway,NO,2021-20,65-79yr,54.0,711106,16.593869268435366,TESSy COVID-19
Norway,NO,2021-21,65-79yr,41.0,711106,13.359471021197963,TESSy COVID-19
Norway,NO,2021-22,65-79yr,20.0,711106,8.578186655716587,TESSy COVID-19
Norway,NO,2021-23,65-79yr,11.0,711106,4.35940633323302,TESSy COVID-19
Norway,NO,2021-24,65-79yr,10.0,711106,2.953146225738497,TESSy COVID-19
Norway,NO,2021-25,65-79yr,5.0,711106,2.109390161241784,TESSy COVID-19
Norway,NO,2021-26,65-79yr,18.0,711106,3.234398247237402,TESSy COVID-19
Norway,NO,2021-27,65-79yr,18.0,711106,5.062536386980281,TESSy COVID-19
Norway,NO,2021-28,65-79yr,15.0,711106,4.640658354731925,TESSy COVID-19
Norway,NO,2021-29,65-79yr,29.0,711106,6.187544472975899,TESSy COVID-19
Norway,NO,2021-30,65-79yr,42.0,711106,9.98444676321111,TESSy COVID-19
Norway,NO,2021-31,65-79yr,69.0,711106,15.6094871931892,TESSy COVID-19
Norway,NO,2021-32,65-79yr,41.0,711106,15.468861182439747,TESSy COVID-19
Norway,NO,2021-33,65-79yr,87.0,711106,18.00012937592989,TESSy COVID-19
Norway,NO,2021-34,65-79yr,117.0,711106,28.68770619288826,TESSy COVID-19
Norway,NO,2021-35,65-79yr,169.0,711106,40.21903907434335,TESSy COVID-19
Norway,NO,2021-36,65-79yr,190.0,711106,50.48473785905336,TESSy COVID-19
Norway,NO,2021-37,65-79yr,151.0,711106,47.95346966556322,TESSy COVID-19
Norway,NO,2021-38,65-79yr,151.0,711106,42.46905524633458,TESSy COVID-19
Norway,NO,2021-39,65-79yr,170.0,711106,45.140949450574176,TESSy COVID-19
Norway,NO,2021-40,65-79yr,165.0,711106,47.10971360106651,TESSy COVID-19
