country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Portugal,PT,2020-47,<15yr,4239.0,1396985,590.056442982566,TESSy COVID-19
Portugal,PT,2020-48,<15yr,3631.0,1396985,563.356084711003,TESSy COVID-19
Portugal,PT,2020-49,<15yr,2820.0,1396985,461.780190911141,TESSy COVID-19
Portugal,PT,2020-50,<15yr,2549.0,1396985,384.327677104622,TESSy COVID-19
Portugal,PT,2020-51,<15yr,2560.0,1396985,365.716167317473,TESSy COVID-19
Portugal,PT,2020-52,<15yr,1937.0,1396985,321.907536587723,TESSy COVID-19
Portugal,PT,2020-53,<15yr,3091.0,1396985,359.917966191477,TESSy COVID-19
Portugal,PT,2021-01,<15yr,5157.0,1396985,590.414356632319,TESSy COVID-19
Portugal,PT,2021-02,<15yr,7109.0,1396985,878.033765573718,TESSy COVID-19
Portugal,PT,2021-03,<15yr,9294.0,1396985,1174.17151937923,TESSy COVID-19
Portugal,PT,2021-04,<15yr,9087.0,1396985,1315.76215922147,TESSy COVID-19
Portugal,PT,2021-05,<15yr,4055.0,1396985,940.740237010419,TESSy COVID-19
Portugal,PT,2021-06,<15yr,1708.0,1396985,412.531272705147,TESSy COVID-19
Portugal,PT,2021-07,<15yr,1067.0,1396985,198.642075612838,TESSy COVID-19
Portugal,PT,2021-08,<15yr,770.0,1396985,131.497474919201,TESSy COVID-19
Portugal,PT,2021-09,<15yr,677.0,1396985,103.580210238478,TESSy COVID-19
Portugal,PT,2021-10,<15yr,499.0,1396985,84.1812904218728,TESSy COVID-19
Portugal,PT,2021-11,<15yr,389.0,1396985,63.5654641961081,TESSy COVID-19
Portugal,PT,2021-12,<15yr,405.0,1396985,56.8366875807543,TESSy COVID-19
Portugal,PT,2021-13,<15yr,603.0,1396985,72.1553917901767,TESSy COVID-19
Portugal,PT,2021-14,<15yr,564.0,1396985,83.5370458523177,TESSy COVID-19
Portugal,PT,2021-15,<15yr,580.0,1396985,81.8906430634545,TESSy COVID-19
Portugal,PT,2021-16,<15yr,588.0,1396985,83.6086285822682,TESSy COVID-19
Portugal,PT,2021-17,<15yr,460.0,1396985,75.0187009881996,TESSy COVID-19
Portugal,PT,2021-18,<15yr,365.0,1396985,59.055752209222,TESSy COVID-19
Portugal,PT,2021-19,<15yr,331.0,1396985,49.8215800455982,TESSy COVID-19
Portugal,PT,2021-20,<15yr,347.0,1396985,48.5330909064879,TESSy COVID-19
Portugal,PT,2021-21,<15yr,456.0,1396985,57.4809321503094,TESSy COVID-19
Portugal,PT,2021-22,<15yr,593.0,1396985,75.0902837181502,TESSy COVID-19
Portugal,PT,2021-23,<15yr,781.0,1396985,98.3546709520861,TESSy COVID-19
Portugal,PT,2021-24,<15yr,1119.0,1396985,136.007186906087,TESSy COVID-19
Portugal,PT,2021-25,<15yr,1463.0,1396985,184.826608732377,TESSy COVID-19
Portugal,PT,2021-26,<15yr,2290.0,1396985,268.649985504497,TESSy COVID-19
Portugal,PT,2021-27,<15yr,2938.0,1396985,374.234512181591,TESSy COVID-19
Portugal,PT,2021-28,<15yr,3303.0,1396985,446.747817621521,TESSy COVID-19
Portugal,PT,2021-29,<15yr,3393.0,1396985,479.317959749031,TESSy COVID-19
Portugal,PT,2021-30,<15yr,2660.0,1396985,433.290264390813,TESSy COVID-19
Portugal,PT,2021-31,<15yr,2376.0,1396985,360.490628031081,TESSy COVID-19
Portugal,PT,2021-32,<15yr,2199.0,1396985,327.490989523868,TESSy COVID-19
Portugal,PT,2021-33,<15yr,2076.0,1396985,306.016170538696,TESSy COVID-19
Portugal,PT,2021-34,<15yr,2006.0,1396985,292.200703658235,TESSy COVID-19
Portugal,PT,2021-35,<15yr,1734.0,1396985,267.71941001514,TESSy COVID-19
Portugal,PT,2021-36,<15yr,1420.0,1396985,225.771930264105,TESSy COVID-19
Portugal,PT,2021-37,<15yr,1023.0,1396985,174.876609269248,TESSy COVID-19
Portugal,PT,2021-38,<15yr,921.0,1396985,139.156827023912,TESSy COVID-19
Portugal,PT,2021-39,<15yr,889.0,1396985,129.564741210535,TESSy COVID-19
Portugal,PT,2021-40,<15yr,705.0,1396985,114.102871541212,TESSy COVID-19
Portugal,PT,2021-41,<15yr,717.0,1396985,101.790641989714,TESSy COVID-19
Portugal,PT,2021-42,<15yr,793.0,1396985,108.089922225364,TESSy COVID-19
Portugal,PT,2021-43,<15yr,850.0,1396985,117.61042530879,TESSy COVID-19
Portugal,PT,2021-44,<15yr,1075.0,1396985,137.796755154851,TESSy COVID-19
Portugal,PT,2021-45,<15yr,1859.0,1396985,210.023729674979,TESSy COVID-19
Portugal,PT,2021-46,<15yr,2860.0,1396985,337.79890263675,TESSy COVID-19
Portugal,PT,2021-47,<15yr,3961.0,1396985,488.265800992853,TESSy COVID-19
Portugal,PT,2021-48,<15yr,4536.0,1396985,608.238456390011,TESSy COVID-19
Portugal,PT,2021-49,<15yr,4989.0,1396985,681.8255027792,TESSy COVID-19
Portugal,PT,2021-50,<15yr,5528.0,1396985,752.835570890167,TESSy COVID-19
Portugal,PT,2021-51,<15yr,7112.0,1396985,904.805706575232,TESSy COVID-19
Portugal,PT,2021-52,<15yr,15375.0,1396985,1609.68084839852,TESSy COVID-19
Portugal,PT,2022-01,<15yr,25417.0,1396985,2920.00272014374,TESSy COVID-19
Portugal,PT,2022-02,<15yr,39908.0,1396985,4676.14183402112,TESSy COVID-19
Portugal,PT,2022-03,<15yr,89524.0,1396985,9265.09590296245,TESSy COVID-19
Portugal,PT,2022-04,<15yr,96219.0,1396985,13295.9910092091,TESSy COVID-19
Portugal,PT,2022-05,<15yr,65528.0,1396985,11578.2918213152,TESSy COVID-19
Portugal,PT,2022-06,<15yr,32950.0,1396985,7049.32408007244,TESSy COVID-19
Portugal,PT,2022-07,<15yr,19155.0,1396985,3729.81814407456,TESSy COVID-19
Portugal,PT,2022-08,<15yr,12551.0,1396985,2269.60203581284,TESSy COVID-19
Portugal,PT,2020-01,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-02,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-03,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-04,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-05,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-06,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-07,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-08,15-24yr,0.0,1095766,,TESSy COVID-19
Portugal,PT,2020-09,15-24yr,,1095766,,TESSy COVID-19
Portugal,PT,2020-10,15-24yr,4.0,1095766,,TESSy COVID-19
Portugal,PT,2020-11,15-24yr,30.0,1095766,3.10285225130183,TESSy COVID-19
Portugal,PT,2020-12,15-24yr,97.0,1095766,11.5900657622157,TESSy COVID-19
Portugal,PT,2020-13,15-24yr,273.0,1095766,33.7663333229905,TESSy COVID-19
Portugal,PT,2020-14,15-24yr,377.0,1095766,59.3192342160644,TESSy COVID-19
Portugal,PT,2020-15,15-24yr,353.0,1095766,66.6200630426569,TESSy COVID-19
Portugal,PT,2020-16,15-24yr,378.0,1095766,66.7113234029893,TESSy COVID-19
Portugal,PT,2020-17,15-24yr,301.0,1095766,61.9657846657042,TESSy COVID-19
Portugal,PT,2020-18,15-24yr,216.0,1095766,47.1816062918543,TESSy COVID-19
Portugal,PT,2020-19,15-24yr,216.0,1095766,39.4244756635997,TESSy COVID-19
Portugal,PT,2020-20,15-24yr,207.0,1095766,38.6031324206081,TESSy COVID-19
Portugal,PT,2020-21,15-24yr,230.0,1095766,39.8807774652617,TESSy COVID-19
Portugal,PT,2020-22,15-24yr,282.0,1095766,46.7253044901923,TESSy COVID-19
Portugal,PT,2020-23,15-24yr,300.0,1095766,53.1135297134607,TESSy COVID-19
Portugal,PT,2020-24,15-24yr,238.0,1095766,49.0980738588348,TESSy COVID-19
Portugal,PT,2020-25,15-24yr,362.0,1095766,54.756216199444,TESSy COVID-19
Portugal,PT,2020-26,15-24yr,337.0,1095766,63.7909918723523,TESSy COVID-19
Portugal,PT,2020-27,15-24yr,349.0,1095766,62.604607188031,TESSy COVID-19
Portugal,PT,2020-28,15-24yr,324.0,1095766,61.4182225037097,TESSy COVID-19
Portugal,PT,2020-29,15-24yr,260.0,1095766,53.2960504341255,TESSy COVID-19
Portugal,PT,2020-30,15-24yr,213.0,1095766,43.1661504372284,TESSy COVID-19
Portugal,PT,2020-31,15-24yr,163.0,1095766,34.3138954849849,TESSy COVID-19
Portugal,PT,2020-32,15-24yr,170.0,1095766,30.3896999906914,TESSy COVID-19
Portugal,PT,2020-33,15-24yr,194.0,1095766,33.2187711609961,TESSy COVID-19
Portugal,PT,2020-34,15-24yr,184.0,1095766,34.4964162056497,TESSy COVID-19
Portugal,PT,2020-35,15-24yr,336.0,1095766,47.4553873728515,TESSy COVID-19
Portugal,PT,2020-36,15-24yr,373.0,1095766,64.7035954756764,TESSy COVID-19
Portugal,PT,2020-37,15-24yr,624.0,1095766,90.9865792514095,TESSy COVID-19
Portugal,PT,2020-38,15-24yr,643.0,1095766,115.626876541159,TESSy COVID-19
Portugal,PT,2020-39,15-24yr,664.0,1095766,119.277290954456,TESSy COVID-19
Portugal,PT,2020-40,15-24yr,802.0,1095766,133.787688247308,TESSy COVID-19
Portugal,PT,2020-41,15-24yr,1402.0,1095766,201.137834172625,TESSy COVID-19
Portugal,PT,2020-42,15-24yr,2195.0,1095766,328.263516115667,TESSy COVID-19
Portugal,PT,2020-43,15-24yr,3037.0,1095766,477.474205259152,TESSy COVID-19
Portugal,PT,2020-44,15-24yr,3743.0,1095766,618.745243053718,TESSy COVID-19
Portugal,PT,2020-45,15-24yr,5209.0,1095766,816.962745695705,TESSy COVID-19
Portugal,PT,2020-46,15-24yr,5165.0,1095766,946.734978088388,TESSy COVID-19
Portugal,PT,2020-47,15-24yr,5183.0,1095766,944.362208719745,TESSy COVID-19
Portugal,PT,2020-48,15-24yr,4264.0,1095766,862.136624060246,TESSy COVID-19
Portugal,PT,2020-49,15-24yr,3174.0,1095766,678.794560152441,TESSy COVID-19
Portugal,PT,2020-50,15-24yr,3094.0,1095766,572.019938563526,TESSy COVID-19
Portugal,PT,2020-51,15-24yr,3017.0,1095766,557.692061991338,TESSy COVID-19
Portugal,PT,2020-52,15-24yr,2375.0,1095766,492.075862912337,TESSy COVID-19
Portugal,PT,2020-53,15-24yr,4400.0,1095766,618.288941252056,TESSy COVID-19
Portugal,PT,2021-01,15-24yr,7716.0,1095766,1105.71052578744,TESSy COVID-19
Portugal,PT,2021-02,15-24yr,8478.0,1095766,1477.870275223,TESSy COVID-19
Portugal,PT,2021-03,15-24yr,10455.0,1095766,1727.83240217346,TESSy COVID-19
Portugal,PT,2021-04,15-24yr,9545.0,1095766,1825.20720664814,TESSy COVID-19
Portugal,PT,2021-05,15-24yr,4683.0,1095766,1298.45240680948,TESSy COVID-19
Portugal,PT,2021-06,15-24yr,2107.0,1095766,619.657846657042,TESSy COVID-19
Portugal,PT,2021-07,15-24yr,1288.0,1095766,309.828923328521,TESSy COVID-19
Portugal,PT,2021-08,15-24yr,785.0,1095766,189.182726969079,TESSy COVID-19
Portugal,PT,2021-09,15-24yr,683.0,1095766,133.970208967973,TESSy COVID-19
Portugal,PT,2021-10,15-24yr,529.0,1095766,110.607556722877,TESSy COVID-19
Portugal,PT,2021-11,15-24yr,440.0,1095766,88.4312891621021,TESSy COVID-19
Portugal,PT,2021-12,15-24yr,388.0,1095766,75.5635783552328,TESSy COVID-19
Portugal,PT,2021-13,15-24yr,351.0,1095766,67.4414062856486,TESSy COVID-19
Portugal,PT,2021-14,15-24yr,464.0,1095766,74.3771936709115,TESSy COVID-19
Portugal,PT,2021-15,15-24yr,445.0,1095766,82.9556675421577,TESSy COVID-19
Portugal,PT,2021-16,15-24yr,611.0,1095766,96.3709405110215,TESSy COVID-19
Portugal,PT,2021-17,15-24yr,451.0,1095766,96.918502673016,TESSy COVID-19
Portugal,PT,2021-18,15-24yr,431.0,1095766,80.4916378131828,TESSy COVID-19
Portugal,PT,2021-19,15-24yr,460.0,1095766,81.3129810561744,TESSy COVID-19
Portugal,PT,2021-20,15-24yr,634.0,1095766,99.838834203653,TESSy COVID-19
Portugal,PT,2021-21,15-24yr,663.0,1095766,118.364687351132,TESSy COVID-19
Portugal,PT,2021-22,15-24yr,676.0,1095766,122.197622485093,TESSy COVID-19
Portugal,PT,2021-23,15-24yr,977.0,1095766,150.853375629468,TESSy COVID-19
Portugal,PT,2021-24,15-24yr,1590.0,1095766,234.265344973288,TESSy COVID-19
Portugal,PT,2021-25,15-24yr,1982.0,1095766,325.982007107357,TESSy COVID-19
Portugal,PT,2021-26,15-24yr,3350.0,1095766,486.600241292393,TESSy COVID-19
Portugal,PT,2021-27,15-24yr,4346.0,1095766,702.339733118202,TESSy COVID-19
Portugal,PT,2021-28,15-24yr,5051.0,1095766,857.573606043626,TESSy COVID-19
Portugal,PT,2021-29,15-24yr,4987.0,1095766,916.071497016699,TESSy COVID-19
Portugal,PT,2021-30,15-24yr,4197.0,1095766,838.135149292824,TESSy COVID-19
Portugal,PT,2021-31,15-24yr,4531.0,1095766,796.520424981246,TESSy COVID-19
Portugal,PT,2021-32,15-24yr,5126.0,1095766,881.301299730052,TESSy COVID-19
Portugal,PT,2021-33,15-24yr,5185.0,1095766,940.985575387446,TESSy COVID-19
Portugal,PT,2021-34,15-24yr,4501.0,1095766,883.947850179692,TESSy COVID-19
Portugal,PT,2021-35,15-24yr,2788.0,1095766,665.196766462913,TESSy COVID-19
Portugal,PT,2021-36,15-24yr,1545.0,1095766,395.431141320318,TESSy COVID-19
Portugal,PT,2021-37,15-24yr,793.0,1095766,213.366722457167,TESSy COVID-19
Portugal,PT,2021-38,15-24yr,671.0,1095766,133.605167526644,TESSy COVID-19
Portugal,PT,2021-39,15-24yr,479.0,1095766,104.949414382268,TESSy COVID-19
Portugal,PT,2021-40,15-24yr,455.0,1095766,85.2371765504679,TESSy COVID-19
Portugal,PT,2021-41,15-24yr,727.0,1095766,107.869745912905,TESSy COVID-19
Portugal,PT,2021-42,15-24yr,724.0,1095766,132.418782842322,TESSy COVID-19
Portugal,PT,2021-43,15-24yr,775.0,1095766,136.799280138278,TESSy COVID-19
Portugal,PT,2021-44,15-24yr,995.0,1095766,161.53083778836,TESSy COVID-19
Portugal,PT,2021-45,15-24yr,1249.0,1095766,204.788248585921,TESSy COVID-19
Portugal,PT,2021-46,15-24yr,1674.0,1095766,266.754033251625,TESSy COVID-19
Portugal,PT,2021-47,15-24yr,2358.0,1095766,367.961772860264,TESSy COVID-19
Portugal,PT,2021-48,15-24yr,2893.0,1095766,479.208152105468,TESSy COVID-19
Portugal,PT,2021-49,15-24yr,3517.0,1095766,584.978909730727,TESSy COVID-19
Portugal,PT,2021-50,15-24yr,4401.0,1095766,722.599533111997,TESSy COVID-19
Portugal,PT,2021-51,15-24yr,11545.0,1095766,1455.23770586056,TESSy COVID-19
Portugal,PT,2021-52,15-24yr,24995.0,1095766,3334.65356654614,TESSy COVID-19
Portugal,PT,2022-01,15-24yr,36009.0,1095766,5567.24702171814,TESSy COVID-19
Portugal,PT,2022-02,15-24yr,36545.0,1095766,6621.30418355744,TESSy COVID-19
Portugal,PT,2022-03,15-24yr,48103.0,1095766,7725.00698141757,TESSy COVID-19
Portugal,PT,2022-04,15-24yr,54539.0,1095766,9367.14590523889,TESSy COVID-19
Portugal,PT,2022-05,15-24yr,44662.0,1095766,9053.11900533508,TESSy COVID-19
Portugal,PT,2022-06,15-24yr,26424.0,1095766,6487.33397458947,TESSy COVID-19
Portugal,PT,2022-07,15-24yr,16968.0,1095766,3959.96955554379,TESSy COVID-19
Portugal,PT,2022-08,15-24yr,12641.0,1095766,2702.12800908223,TESSy COVID-19
Portugal,PT,2020-01,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-02,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-03,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-04,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-05,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-06,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-07,25-49yr,,3360653,,TESSy COVID-19
Portugal,PT,2020-08,25-49yr,0.0,3360653,,TESSy COVID-19
Portugal,PT,2020-09,25-49yr,1.0,3360653,0.0297561218013285,TESSy COVID-19
Portugal,PT,2020-10,25-49yr,15.0,3360653,0.476097948821256,TESSy COVID-19
Portugal,PT,2020-11,25-49yr,161.0,3360653,5.23707743703381,TESSy COVID-19
Portugal,PT,2020-12,25-49yr,760.0,3360653,27.4053881790235,TESSy COVID-19
Portugal,PT,2020-13,25-49yr,1803.0,3360653,76.2649401768049,TESSy COVID-19
Portugal,PT,2020-14,25-49yr,2204.0,3360653,119.232780057923,TESSy COVID-19
Portugal,PT,2020-15,25-49yr,1766.0,3360653,118.131803551274,TESSy COVID-19
Portugal,PT,2020-16,25-49yr,1616.0,3360653,100.635203932093,TESSy COVID-19
Portugal,PT,2020-17,25-49yr,1102.0,3360653,80.8771390560109,TESSy COVID-19
Portugal,PT,2020-18,25-49yr,821.0,3360653,57.2210222239547,TESSy COVID-19
Portugal,PT,2020-19,25-49yr,852.0,3360653,49.7819917736226,TESSy COVID-19
Portugal,PT,2020-20,25-49yr,765.0,3360653,48.1156489527482,TESSy COVID-19
Portugal,PT,2020-21,25-49yr,844.0,3360653,47.8775999783375,TESSy COVID-19
Portugal,PT,2020-22,25-49yr,959.0,3360653,53.6502876077953,TESSy COVID-19
Portugal,PT,2020-23,25-49yr,1105.0,3360653,61.416635397942,TESSy COVID-19
Portugal,PT,2020-24,25-49yr,1003.0,3360653,62.7259047572005,TESSy COVID-19
Portugal,PT,2020-25,25-49yr,1089.0,3360653,62.2498068083792,TESSy COVID-19
Portugal,PT,2020-26,25-49yr,1204.0,3360653,68.2307872904462,TESSy COVID-19
Portugal,PT,2020-27,25-49yr,1089.0,3360653,68.2307872904462,TESSy COVID-19
Portugal,PT,2020-28,25-49yr,1112.0,3360653,65.493224084724,TESSy COVID-19
Portugal,PT,2020-29,25-49yr,871.0,3360653,59.0063895320344,TESSy COVID-19
Portugal,PT,2020-30,25-49yr,703.0,3360653,46.836135715291,TESSy COVID-19
Portugal,PT,2020-31,25-49yr,566.0,3360653,37.7605185658859,TESSy COVID-19
Portugal,PT,2020-32,25-49yr,542.0,3360653,32.969782955872,TESSy COVID-19
Portugal,PT,2020-33,25-49yr,646.0,3360653,35.3502726999783,TESSy COVID-19
Portugal,PT,2020-34,25-49yr,667.0,3360653,39.0697879251443,TESSy COVID-19
Portugal,PT,2020-35,25-49yr,1001.0,3360653,49.6332111646159,TESSy COVID-19
Portugal,PT,2020-36,25-49yr,1077.0,3360653,61.8332211031606,TESSy COVID-19
Portugal,PT,2020-37,25-49yr,1724.0,3360653,83.3468971655211,TESSy COVID-19
Portugal,PT,2020-38,25-49yr,2047.0,3360653,112.21033531281,TESSy COVID-19
Portugal,PT,2020-39,25-49yr,2014.0,3360653,120.839610635195,TESSy COVID-19
Portugal,PT,2020-40,25-49yr,2299.0,3360653,128.33815332913,TESSy COVID-19
Portugal,PT,2020-41,25-49yr,3441.0,3360653,170.800139139626,TESSy COVID-19
Portugal,PT,2020-42,25-49yr,6012.0,3360653,281.284619387958,TESSy COVID-19
Portugal,PT,2020-43,25-49yr,8205.0,3360653,423.042783649487,TESSy COVID-19
Portugal,PT,2020-44,25-49yr,10632.0,3360653,560.516066371625,TESSy COVID-19
Portugal,PT,2020-45,25-49yr,14849.0,3360653,758.215739619651,TESSy COVID-19
Portugal,PT,2020-46,25-49yr,14866.0,3360653,884.203159326476,TESSy COVID-19
Portugal,PT,2020-47,25-49yr,15025.0,3360653,889.44023676351,TESSy COVID-19
Portugal,PT,2020-48,25-49yr,12497.0,3360653,818.947984216163,TESSy COVID-19
Portugal,PT,2020-49,25-49yr,9890.0,3360653,666.150298766341,TESSy COVID-19
Portugal,PT,2020-50,25-49yr,9431.0,3360653,574.918029323468,TESSy COVID-19
Portugal,PT,2020-51,25-49yr,9151.0,3360653,552.928255312286,TESSy COVID-19
Portugal,PT,2020-52,25-49yr,7711.0,3360653,501.747725814001,TESSy COVID-19
Portugal,PT,2020-53,25-49yr,13569.0,3360653,633.21027193227,TESSy COVID-19
Portugal,PT,2021-01,25-49yr,22073.0,3360653,1060.56769324295,TESSy COVID-19
Portugal,PT,2021-02,25-49yr,25080.0,3360653,1403.09041129804,TESSy COVID-19
Portugal,PT,2021-03,25-49yr,32581.0,3360653,1715.7677391864,TESSy COVID-19
Portugal,PT,2021-04,25-49yr,30379.0,3360653,1873.44542861164,TESSy COVID-19
Portugal,PT,2021-05,25-49yr,14703.0,3360653,1341.46548304749,TESSy COVID-19
Portugal,PT,2021-06,25-49yr,6723.0,3360653,637.554665715264,TESSy COVID-19
Portugal,PT,2021-07,25-49yr,3835.0,3360653,314.165133978426,TESSy COVID-19
Portugal,PT,2021-08,25-49yr,2483.0,3360653,187.999177540793,TESSy COVID-19
Portugal,PT,2021-09,25-49yr,2084.0,3360653,135.896208266667,TESSy COVID-19
Portugal,PT,2021-10,25-49yr,1523.0,3360653,107.330331337392,TESSy COVID-19
Portugal,PT,2021-11,25-49yr,1253.0,3360653,82.6029941204879,TESSy COVID-19
Portugal,PT,2021-12,25-49yr,1137.0,3360653,71.1171311051751,TESSy COVID-19
Portugal,PT,2021-13,25-49yr,1264.0,3360653,71.4444484449897,TESSy COVID-19
Portugal,PT,2021-14,25-49yr,1585.0,3360653,84.7751910119849,TESSy COVID-19
Portugal,PT,2021-15,25-49yr,1484.0,3360653,91.3215378082771,TESSy COVID-19
Portugal,PT,2021-16,25-49yr,1290.0,3360653,82.5434818768852,TESSy COVID-19
Portugal,PT,2021-17,25-49yr,1158.0,3360653,72.8429861696522,TESSy COVID-19
Portugal,PT,2021-18,25-49yr,974.0,3360653,63.4400516804324,TESSy COVID-19
Portugal,PT,2021-19,25-49yr,1119.0,3360653,62.2795629301805,TESSy COVID-19
Portugal,PT,2021-20,25-49yr,1366.0,3360653,73.9439626763013,TESSy COVID-19
Portugal,PT,2021-21,25-49yr,1613.0,3360653,88.6434868461576,TESSy COVID-19
Portugal,PT,2021-22,25-49yr,1772.0,3360653,100.724472297497,TESSy COVID-19
Portugal,PT,2021-23,25-49yr,2274.0,3360653,120.393268808175,TESSy COVID-19
Portugal,PT,2021-24,25-49yr,3406.0,3360653,169.014771831546,TESSy COVID-19
Portugal,PT,2021-25,25-49yr,4377.0,3360653,231.59189597974,TESSy COVID-19
Portugal,PT,2021-26,25-49yr,6944.0,3360653,336.86905491284,TESSy COVID-19
Portugal,PT,2021-27,25-49yr,8728.0,3360653,466.33794087042,TESSy COVID-19
Portugal,PT,2021-28,25-49yr,10373.0,3360653,568.371682527176,TESSy COVID-19
Portugal,PT,2021-29,25-49yr,9639.0,3360653,595.479509488186,TESSy COVID-19
Portugal,PT,2021-30,25-49yr,7127.0,3360653,498.891138121074,TESSy COVID-19
Portugal,PT,2021-31,25-49yr,5760.0,3360653,383.46714165372,TESSy COVID-19
Portugal,PT,2021-32,25-49yr,5859.0,3360653,345.736379209636,TESSy COVID-19
Portugal,PT,2021-33,25-49yr,5641.0,3360653,342.195400715278,TESSy COVID-19
Portugal,PT,2021-34,25-49yr,5462.0,3360653,330.38222036015,TESSy COVID-19
Portugal,PT,2021-35,25-49yr,4308.0,3360653,290.717309998979,TESSy COVID-19
Portugal,PT,2021-36,25-49yr,3080.0,3360653,219.838227868215,TESSy COVID-19
Portugal,PT,2021-37,25-49yr,2241.0,3360653,158.332324104869,TESSy COVID-19
Portugal,PT,2021-38,25-49yr,1683.0,3360653,116.763021948413,TESSy COVID-19
Portugal,PT,2021-39,25-49yr,1380.0,3360653,91.1430010774692,TESSy COVID-19
Portugal,PT,2021-40,25-49yr,1497.0,3360653,85.6083624224221,TESSy COVID-19
Portugal,PT,2021-41,25-49yr,1543.0,3360653,90.4586102760386,TESSy COVID-19
Portugal,PT,2021-42,25-49yr,1927.0,3360653,103.25374265061,TESSy COVID-19
Portugal,PT,2021-43,25-49yr,2043.0,3360653,118.131803551274,TESSy COVID-19
Portugal,PT,2021-44,25-49yr,2479.0,3360653,134.557182785607,TESSy COVID-19
Portugal,PT,2021-45,25-49yr,3711.0,3360653,184.190393950223,TESSy COVID-19
Portugal,PT,2021-46,25-49yr,5502.0,3360653,274.143150155639,TESSy COVID-19
Portugal,PT,2021-47,25-49yr,7449.0,3360653,385.371533449005,TESSy COVID-19
Portugal,PT,2021-48,25-49yr,9465.0,3360653,503.29504414767,TESSy COVID-19
Portugal,PT,2021-49,25-49yr,10779.0,3360653,602.382929746094,TESSy COVID-19
Portugal,PT,2021-50,25-49yr,12961.0,3360653,706.410331563538,TESSy COVID-19
Portugal,PT,2021-51,25-49yr,26421.0,3360653,1171.85558877992,TESSy COVID-19
Portugal,PT,2021-52,25-49yr,67226.0,3360653,2786.57153832901,TESSy COVID-19
Portugal,PT,2022-01,25-49yr,101089.0,3360653,5008.40164099061,TESSy COVID-19
Portugal,PT,2022-02,25-49yr,105575.0,3360653,6149.51915594975,TESSy COVID-19
Portugal,PT,2022-03,25-49yr,143205.0,3360653,7402.7279817345,TESSy COVID-19
Portugal,PT,2022-04,25-49yr,163340.0,3360653,9121.59035758824,TESSy COVID-19
Portugal,PT,2022-05,25-49yr,121946.0,3360653,8489.0049642138,TESSy COVID-19
Portugal,PT,2022-06,25-49yr,61948.0,3360653,5471.9722625335,TESSy COVID-19
Portugal,PT,2022-07,25-49yr,36345.0,3360653,2924.81848021798,TESSy COVID-19
Portugal,PT,2022-08,25-49yr,24005.0,3360653,1795.78195071017,TESSy COVID-19
Portugal,PT,2020-01,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-02,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-03,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-04,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-05,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-06,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-07,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-08,50-64yr,0.0,2162081,,TESSy COVID-19
Portugal,PT,2020-09,50-64yr,,2162081,,TESSy COVID-19
Portugal,PT,2020-10,50-64yr,5.0,2162081,,TESSy COVID-19
Portugal,PT,2020-11,50-64yr,78.0,2162081,3.83889410248737,TESSy COVID-19
Portugal,PT,2020-12,50-64yr,445.0,2162081,24.1896580192879,TESSy COVID-19
Portugal,PT,2020-13,50-64yr,1220.0,2162081,77.0091407306202,TESSy COVID-19
Portugal,PT,2020-14,50-64yr,1383.0,2162081,120.393269262345,TESSy COVID-19
Portugal,PT,2020-15,50-64yr,1128.0,2162081,116.138109534287,TESSy COVID-19
Portugal,PT,2020-16,50-64yr,932.0,2162081,95.2785765195661,TESSy COVID-19
Portugal,PT,2020-17,50-64yr,628.0,2162081,72.1527084322928,TESSy COVID-19
Portugal,PT,2020-18,50-64yr,474.0,2162081,50.9694132643504,TESSy COVID-19
Portugal,PT,2020-19,50-64yr,397.0,2162081,40.2852622080301,TESSy COVID-19
Portugal,PT,2020-20,50-64yr,349.0,2162081,34.5037951862118,TESSy COVID-19
Portugal,PT,2020-21,50-64yr,297.0,2162081,29.8786215687571,TESSy COVID-19
Portugal,PT,2020-22,50-64yr,358.0,2162081,30.2948871943281,TESSy COVID-19
Portugal,PT,2020-23,50-64yr,418.0,2162081,35.8913472714482,TESSy COVID-19
