country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Malta,MT,2020-13,65-79yr,1.0,75235,11.9625174453379,TESSy COVID-19
Malta,MT,2020-14,65-79yr,8.0,75235,11.9625174453379,TESSy COVID-19
Malta,MT,2020-15,65-79yr,13.0,75235,27.9125407057885,TESSy COVID-19
Malta,MT,2020-16,65-79yr,2.0,75235,19.9375290755632,TESSy COVID-19
Malta,MT,2020-17,65-79yr,0.0,75235,2.6583372100751,TESSy COVID-19
Malta,MT,2020-18,65-79yr,1.0,75235,1.32916860503755,TESSy COVID-19
Malta,MT,2020-19,65-79yr,1.0,75235,2.6583372100751,TESSy COVID-19
Malta,MT,2020-20,65-79yr,3.0,75235,5.3166744201502,TESSy COVID-19
Malta,MT,2020-21,65-79yr,7.0,75235,13.2916860503755,TESSy COVID-19
Malta,MT,2020-22,65-79yr,2.0,75235,11.9625174453379,TESSy COVID-19
Malta,MT,2020-23,65-79yr,0.0,75235,2.6583372100751,TESSy COVID-19
Malta,MT,2020-24,65-79yr,1.0,75235,1.32916860503755,TESSy COVID-19
Malta,MT,2020-25,65-79yr,3.0,75235,5.3166744201502,TESSy COVID-19
Malta,MT,2020-26,65-79yr,0.0,75235,3.98750581511265,TESSy COVID-19
Malta,MT,2020-27,65-79yr,0.0,75235,0.0,TESSy COVID-19
Malta,MT,2020-28,65-79yr,0.0,75235,0.0,TESSy COVID-19
Malta,MT,2020-29,65-79yr,0.0,75235,0.0,TESSy COVID-19
Malta,MT,2020-30,65-79yr,0.0,75235,0.0,TESSy COVID-19
Malta,MT,2020-31,65-79yr,4.0,75235,5.3166744201502,TESSy COVID-19
Malta,MT,2020-32,65-79yr,12.0,75235,21.2666976806008,TESSy COVID-19
Malta,MT,2020-33,65-79yr,26.0,75235,50.5084069914269,TESSy COVID-19
Malta,MT,2020-34,65-79yr,25.0,75235,67.787598856915,TESSy COVID-19
Malta,MT,2020-35,65-79yr,19.0,75235,58.4834186216522,TESSy COVID-19
Malta,MT,2020-36,65-79yr,21.0,75235,53.166744201502,TESSy COVID-19
Malta,MT,2020-37,65-79yr,47.0,75235,90.3834651425533,TESSy COVID-19
Malta,MT,2020-38,65-79yr,54.0,75235,134.246029108792,TESSy COVID-19
Malta,MT,2020-39,65-79yr,21.0,75235,99.6876453778162,TESSy COVID-19
Malta,MT,2020-40,65-79yr,27.0,75235,63.8000930418024,TESSy COVID-19
Malta,MT,2020-41,65-79yr,45.0,75235,95.7001395627035,TESSy COVID-19
Malta,MT,2020-42,65-79yr,72.0,75235,155.512726789393,TESSy COVID-19
Malta,MT,2020-43,65-79yr,68.0,75235,186.083604705257,TESSy COVID-19
Malta,MT,2020-44,65-79yr,92.0,75235,212.666976806008,TESSy COVID-19
Malta,MT,2020-45,65-79yr,96.0,75235,249.883697747059,TESSy COVID-19
Malta,MT,2020-46,65-79yr,88.0,75235,244.567023326909,TESSy COVID-19
Malta,MT,2020-47,65-79yr,84.0,75235,228.617000066458,TESSy COVID-19
Malta,MT,2020-48,65-79yr,80.0,75235,217.983651226158,TESSy COVID-19
Malta,MT,2020-49,65-79yr,86.0,75235,220.641988436233,TESSy COVID-19
Malta,MT,2020-50,65-79yr,48.0,75235,178.108593075032,TESSy COVID-19
Malta,MT,2020-51,65-79yr,64.0,75235,148.866883764206,TESSy COVID-19
Malta,MT,2020-52,65-79yr,76.0,75235,186.083604705257,TESSy COVID-19
Malta,MT,2020-53,65-79yr,101.0,75235,235.262843091646,TESSy COVID-19
Malta,MT,2021-01,65-79yr,109.0,75235,279.125407057885,TESSy COVID-19
Malta,MT,2021-02,65-79yr,110.0,75235,291.087924503223,TESSy COVID-19
Malta,MT,2021-03,65-79yr,105.0,75235,285.771250083073,TESSy COVID-19
Malta,MT,2021-04,65-79yr,104.0,75235,277.796238452848,TESSy COVID-19
Malta,MT,2021-05,65-79yr,61.0,75235,219.312819831196,TESSy COVID-19
Malta,MT,2021-06,65-79yr,111.0,75235,228.617000066458,TESSy COVID-19
Malta,MT,2021-07,65-79yr,123.0,75235,311.025453578787,TESSy COVID-19
Malta,MT,2021-08,65-79yr,141.0,75235,350.900511729913,TESSy COVID-19
Malta,MT,2021-09,65-79yr,188.0,75235,437.296471057354,TESSy COVID-19
Malta,MT,2021-10,65-79yr,251.0,75235,583.505017611484,TESSy COVID-19
Malta,MT,2021-11,65-79yr,160.0,75235,546.288296670433,TESSy COVID-19
Malta,MT,2021-12,65-79yr,60.0,75235,292.417093108261,TESSy COVID-19
Malta,MT,2021-13,65-79yr,40.0,75235,132.916860503755,TESSy COVID-19
Malta,MT,2021-14,65-79yr,37.0,75235,102.345982587891,TESSy COVID-19
Malta,MT,2021-15,65-79yr,39.0,75235,101.016813982854,TESSy COVID-19
Malta,MT,2021-16,65-79yr,14.0,75235,70.4459360669901,TESSy COVID-19
Malta,MT,2021-17,65-79yr,22.0,75235,47.8500697813518,TESSy COVID-19
Malta,MT,2021-18,65-79yr,10.0,75235,42.5333953612016,TESSy COVID-19
Malta,MT,2021-19,65-79yr,1.0,75235,14.620854655413,TESSy COVID-19
Malta,MT,2021-20,65-79yr,0.0,75235,1.32916860503755,TESSy COVID-19
Malta,MT,2021-21,65-79yr,2.0,75235,2.6583372100751,TESSy COVID-19
Malta,MT,2021-22,65-79yr,2.0,75235,5.3166744201502,TESSy COVID-19
Malta,MT,2021-23,65-79yr,0.0,75235,2.6583372100751,TESSy COVID-19
Malta,MT,2021-24,65-79yr,0.0,75235,0.0,TESSy COVID-19
Malta,MT,2021-25,65-79yr,1.0,75235,1.32916860503755,TESSy COVID-19
Malta,MT,2021-26,65-79yr,0.0,75235,1.32916860503755,TESSy COVID-19
Malta,MT,2021-27,65-79yr,7.0,75235,9.30418023526284,TESSy COVID-19
Malta,MT,2021-28,65-79yr,24.0,75235,41.204226756164,TESSy COVID-19
Malta,MT,2021-29,65-79yr,38.0,75235,82.408453512328,TESSy COVID-19
Malta,MT,2021-30,65-79yr,38.0,75235,101.016813982854,TESSy COVID-19
Malta,MT,2021-31,65-79yr,47.0,75235,112.979331428192,TESSy COVID-19
Malta,MT,2021-32,65-79yr,60.0,75235,142.221040739018,TESSy COVID-19
Malta,MT,2021-33,65-79yr,52.0,75235,148.866883764206,TESSy COVID-19
Malta,MT,2021-34,65-79yr,41.0,75235,123.612680268492,TESSy COVID-19
Malta,MT,2021-35,65-79yr,49.0,75235,119.625174453379,TESSy COVID-19
Malta,MT,2021-36,65-79yr,37.0,75235,114.308500033229,TESSy COVID-19
Malta,MT,2021-37,65-79yr,18.0,75235,73.1042732770652,TESSy COVID-19
Malta,MT,2021-38,65-79yr,14.0,75235,42.5333953612016,TESSy COVID-19
Malta,MT,2021-39,65-79yr,19.0,75235,43.8625639662391,TESSy COVID-19
Malta,MT,2021-40,65-79yr,17.0,75235,47.8500697813518,TESSy COVID-19
Malta,MT,2021-41,65-79yr,15.0,75235,42.5333953612016,TESSy COVID-19
Malta,MT,2021-42,65-79yr,14.0,75235,38.5458895460889,TESSy COVID-19
Malta,MT,2021-43,65-79yr,8.0,75235,29.2417093108261,TESSy COVID-19
Malta,MT,2021-44,65-79yr,14.0,75235,29.2417093108261,TESSy COVID-19
Malta,MT,2021-45,65-79yr,19.0,75235,43.8625639662391,TESSy COVID-19
Malta,MT,2021-46,65-79yr,35.0,75235,71.7751046720277,TESSy COVID-19
Malta,MT,2021-47,65-79yr,17.0,75235,69.1167674619526,TESSy COVID-19
Malta,MT,2021-48,65-79yr,30.0,75235,62.4709244367648,TESSy COVID-19
Malta,MT,2021-49,65-79yr,27.0,75235,75.7626104871403,TESSy COVID-19
Malta,MT,2021-50,65-79yr,35.0,75235,82.408453512328,TESSy COVID-19
Malta,MT,2021-51,65-79yr,142.0,75235,235.262843091646,TESSy COVID-19
Malta,MT,2021-52,65-79yr,438.0,75235,770.917790921778,TESSy COVID-19
Malta,MT,2022-01,65-79yr,370.0,75235,1073.96823287034,TESSy COVID-19
Malta,MT,2022-02,65-79yr,308.0,75235,901.176314215458,TESSy COVID-19
Malta,MT,2022-03,65-79yr,158.0,75235,619.392569947498,TESSy COVID-19
Malta,MT,2022-04,65-79yr,163.0,75235,426.663122217053,TESSy COVID-19
Malta,MT,2022-05,65-79yr,188.0,75235,466.53818036818,TESSy COVID-19
Malta,MT,2022-06,65-79yr,84.0,75235,361.533860570213,TESSy COVID-19
Malta,MT,2022-07,65-79yr,73.0,75235,208.679470990895,TESSy COVID-19
Malta,MT,2022-08,65-79yr,72.0,75235,192.729447730445,TESSy COVID-19
Malta,MT,2022-09,65-79yr,79.0,75235,200.70445936067,TESSy COVID-19
Malta,MT,2022-10,65-79yr,131.0,75235,279.125407057885,TESSy COVID-19
Malta,MT,2022-11,65-79yr,254.0,75235,511.729912939456,TESSy COVID-19
Malta,MT,2022-12,65-79yr,358.0,75235,813.45118628298,TESSy COVID-19
Malta,MT,2022-13,65-79yr,682.0,75235,1382.33534923905,TESSy COVID-19
Malta,MT,2022-14,65-79yr,648.0,75235,1767.79424469994,TESSy COVID-19
Malta,MT,2022-15,65-79yr,428.0,75235,1430.1854190204,TESSy COVID-19
Malta,MT,2022-16,65-79yr,307.0,75235,976.938924702599,TESSy COVID-19
Malta,MT,2022-17,65-79yr,230.0,75235,713.763540905164,TESSy COVID-19
Malta,MT,2022-18,65-79yr,149.0,75235,503.754901309231,TESSy COVID-19
Malta,MT,2022-19,65-79yr,126.0,75235,365.521366385326,TESSy COVID-19
Malta,MT,2022-20,65-79yr,100.0,75235,300.392104738486,TESSy COVID-19
Malta,MT,2022-21,65-79yr,95.0,75235,259.187877982322,TESSy COVID-19
Malta,MT,2022-22,65-79yr,110.0,75235,272.479564032698,TESSy COVID-19
Malta,MT,2022-23,65-79yr,161.0,75235,360.204691965176,TESSy COVID-19
Malta,MT,2022-24,65-79yr,259.0,75235,558.250814115771,TESSy COVID-19
Malta,MT,2022-25,65-79yr,449.0,75235,941.051372366585,TESSy COVID-19
Malta,MT,2020-01,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-02,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-03,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-04,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-05,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-06,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-07,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-08,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-09,80+yr,,22183,,TESSy COVID-19
Malta,MT,2020-10,80+yr,0.0,22183,,TESSy COVID-19
Malta,MT,2020-11,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-12,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-13,80+yr,1.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2020-14,80+yr,2.0,22183,13.5238696298968,TESSy COVID-19
Malta,MT,2020-15,80+yr,11.0,22183,58.603435062886,TESSy COVID-19
Malta,MT,2020-16,80+yr,1.0,22183,54.0954785195871,TESSy COVID-19
Malta,MT,2020-17,80+yr,1.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2020-18,80+yr,0.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2020-19,80+yr,2.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2020-20,80+yr,2.0,22183,18.0318261731957,TESSy COVID-19
Malta,MT,2020-21,80+yr,2.0,22183,18.0318261731957,TESSy COVID-19
Malta,MT,2020-22,80+yr,0.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2020-23,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-24,80+yr,2.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2020-25,80+yr,0.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2020-26,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-27,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-28,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-29,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-30,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2020-31,80+yr,1.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2020-32,80+yr,4.0,22183,22.5397827164946,TESSy COVID-19
Malta,MT,2020-33,80+yr,2.0,22183,27.0477392597935,TESSy COVID-19
Malta,MT,2020-34,80+yr,14.0,22183,72.1273046927828,TESSy COVID-19
Malta,MT,2020-35,80+yr,11.0,22183,112.698913582473,TESSy COVID-19
Malta,MT,2020-36,80+yr,17.0,22183,126.22278321237,TESSy COVID-19
Malta,MT,2020-37,80+yr,41.0,22183,261.461479511337,TESSy COVID-19
Malta,MT,2020-38,80+yr,66.0,22183,482.351350132985,TESSy COVID-19
Malta,MT,2020-39,80+yr,17.0,22183,374.160393093811,TESSy COVID-19
Malta,MT,2020-40,80+yr,21.0,22183,171.302348645359,TESSy COVID-19
Malta,MT,2020-41,80+yr,13.0,22183,153.270522472163,TESSy COVID-19
Malta,MT,2020-42,80+yr,17.0,22183,135.238696298968,TESSy COVID-19
Malta,MT,2020-43,80+yr,23.0,22183,180.318261731957,TESSy COVID-19
Malta,MT,2020-44,80+yr,50.0,22183,329.080827660821,TESSy COVID-19
Malta,MT,2020-45,80+yr,104.0,22183,694.225307668034,TESSy COVID-19
Malta,MT,2020-46,80+yr,55.0,22183,716.765090384529,TESSy COVID-19
Malta,MT,2020-47,80+yr,65.0,22183,540.954785195871,TESSy COVID-19
Malta,MT,2020-48,80+yr,95.0,22183,721.273046927828,TESSy COVID-19
Malta,MT,2020-49,80+yr,91.0,22183,838.4799170536,TESSy COVID-19
Malta,MT,2020-50,80+yr,57.0,22183,667.177568408241,TESSy COVID-19
Malta,MT,2020-51,80+yr,54.0,22183,500.38317630618,TESSy COVID-19
Malta,MT,2020-52,80+yr,60.0,22183,513.907045936077,TESSy COVID-19
Malta,MT,2020-53,80+yr,36.0,22183,432.763828156697,TESSy COVID-19
Malta,MT,2021-01,80+yr,52.0,22183,396.700175810305,TESSy COVID-19
Malta,MT,2021-02,80+yr,66.0,22183,531.938872109273,TESSy COVID-19
Malta,MT,2021-03,80+yr,42.0,22183,486.859306676284,TESSy COVID-19
Malta,MT,2021-04,80+yr,61.0,22183,464.319523959789,TESSy COVID-19
Malta,MT,2021-05,80+yr,34.0,22183,428.255871613398,TESSy COVID-19
Malta,MT,2021-06,80+yr,38.0,22183,324.572871117522,TESSy COVID-19
Malta,MT,2021-07,80+yr,19.0,22183,256.953522968039,TESSy COVID-19
Malta,MT,2021-08,80+yr,53.0,22183,324.572871117522,TESSy COVID-19
Malta,MT,2021-09,80+yr,55.0,22183,486.859306676284,TESSy COVID-19
Malta,MT,2021-10,80+yr,53.0,22183,486.859306676284,TESSy COVID-19
Malta,MT,2021-11,80+yr,30.0,22183,374.160393093811,TESSy COVID-19
Malta,MT,2021-12,80+yr,12.0,22183,189.334174818555,TESSy COVID-19
Malta,MT,2021-13,80+yr,4.0,22183,72.1273046927828,TESSy COVID-19
Malta,MT,2021-14,80+yr,11.0,22183,67.6193481494838,TESSy COVID-19
Malta,MT,2021-15,80+yr,29.0,22183,180.318261731957,TESSy COVID-19
Malta,MT,2021-16,80+yr,4.0,22183,148.762565928864,TESSy COVID-19
Malta,MT,2021-17,80+yr,8.0,22183,54.0954785195871,TESSy COVID-19
Malta,MT,2021-18,80+yr,3.0,22183,49.5875219762882,TESSy COVID-19
Malta,MT,2021-19,80+yr,0.0,22183,13.5238696298968,TESSy COVID-19
Malta,MT,2021-20,80+yr,0.0,22183,0.0,TESSy COVID-19
Malta,MT,2021-21,80+yr,1.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2021-22,80+yr,0.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2021-23,80+yr,2.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2021-24,80+yr,1.0,22183,13.5238696298968,TESSy COVID-19
Malta,MT,2021-25,80+yr,0.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2021-26,80+yr,1.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2021-27,80+yr,0.0,22183,4.50795654329892,TESSy COVID-19
Malta,MT,2021-28,80+yr,6.0,22183,27.0477392597935,TESSy COVID-19
Malta,MT,2021-29,80+yr,12.0,22183,81.1432177793806,TESSy COVID-19
Malta,MT,2021-30,80+yr,10.0,22183,99.1750439525763,TESSy COVID-19
Malta,MT,2021-31,80+yr,19.0,22183,130.730739755669,TESSy COVID-19
Malta,MT,2021-32,80+yr,15.0,22183,153.270522472163,TESSy COVID-19
Malta,MT,2021-33,80+yr,18.0,22183,148.762565928864,TESSy COVID-19
Malta,MT,2021-34,80+yr,17.0,22183,157.778479015462,TESSy COVID-19
Malta,MT,2021-35,80+yr,33.0,22183,225.397827164946,TESSy COVID-19
Malta,MT,2021-36,80+yr,20.0,22183,238.921696794843,TESSy COVID-19
Malta,MT,2021-37,80+yr,15.0,22183,157.778479015462,TESSy COVID-19
Malta,MT,2021-38,80+yr,4.0,22183,85.6511743226795,TESSy COVID-19
Malta,MT,2021-39,80+yr,3.0,22183,31.5556958030925,TESSy COVID-19
Malta,MT,2021-40,80+yr,2.0,22183,22.5397827164946,TESSy COVID-19
Malta,MT,2021-41,80+yr,7.0,22183,40.5716088896903,TESSy COVID-19
Malta,MT,2021-42,80+yr,4.0,22183,49.5875219762882,TESSy COVID-19
Malta,MT,2021-43,80+yr,0.0,22183,18.0318261731957,TESSy COVID-19
Malta,MT,2021-44,80+yr,2.0,22183,9.01591308659785,TESSy COVID-19
Malta,MT,2021-45,80+yr,3.0,22183,22.5397827164946,TESSy COVID-19
Malta,MT,2021-46,80+yr,3.0,22183,27.0477392597935,TESSy COVID-19
Malta,MT,2021-47,80+yr,2.0,22183,22.5397827164946,TESSy COVID-19
Malta,MT,2021-48,80+yr,10.0,22183,54.0954785195871,TESSy COVID-19
Malta,MT,2021-49,80+yr,12.0,22183,99.1750439525763,TESSy COVID-19
Malta,MT,2021-50,80+yr,13.0,22183,112.698913582473,TESSy COVID-19
Malta,MT,2021-51,80+yr,55.0,22183,306.541044944327,TESSy COVID-19
Malta,MT,2021-52,80+yr,110.0,22183,743.812829644322,TESSy COVID-19
Malta,MT,2022-01,80+yr,113.0,22183,1005.27430915566,TESSy COVID-19
Malta,MT,2022-02,80+yr,165.0,22183,1253.2119190371,TESSy COVID-19
Malta,MT,2022-03,80+yr,138.0,22183,1365.91083261957,TESSy COVID-19
Malta,MT,2022-04,80+yr,97.0,22183,1059.36978767525,TESSy COVID-19
Malta,MT,2022-05,80+yr,134.0,22183,1041.33796150205,TESSy COVID-19
Malta,MT,2022-06,80+yr,66.0,22183,901.591308659785,TESSy COVID-19
Malta,MT,2022-07,80+yr,71.0,22183,617.590046431952,TESSy COVID-19
Malta,MT,2022-08,80+yr,36.0,22183,482.351350132985,TESSy COVID-19
Malta,MT,2022-09,80+yr,35.0,22183,320.064914574224,TESSy COVID-19
Malta,MT,2022-10,80+yr,56.0,22183,410.224045440202,TESSy COVID-19
Malta,MT,2022-11,80+yr,93.0,22183,671.68552495154,TESSy COVID-19
Malta,MT,2022-12,80+yr,116.0,22183,942.162917549475,TESSy COVID-19
Malta,MT,2022-13,80+yr,174.0,22183,1307.30739755669,TESSy COVID-19
Malta,MT,2022-14,80+yr,265.0,22183,1978.99292250823,TESSy COVID-19
Malta,MT,2022-15,80+yr,200.0,22183,2096.199792634,TESSy COVID-19
Malta,MT,2022-16,80+yr,151.0,22183,1582.29274669792,TESSy COVID-19
Malta,MT,2022-17,80+yr,76.0,22183,1023.30613532886,TESSy COVID-19
Malta,MT,2022-18,80+yr,67.0,22183,644.637785691746,TESSy COVID-19
Malta,MT,2022-19,80+yr,30.0,22183,437.271784699996,TESSy COVID-19
Malta,MT,2022-20,80+yr,26.0,22183,252.44556642474,TESSy COVID-19
Malta,MT,2022-21,80+yr,22.0,22183,216.381914078348,TESSy COVID-19
Malta,MT,2022-22,80+yr,27.0,22183,220.889870621647,TESSy COVID-19
Malta,MT,2022-23,80+yr,32.0,22183,265.969436054636,TESSy COVID-19
Malta,MT,2022-24,80+yr,63.0,22183,428.255871613398,TESSy COVID-19
Malta,MT,2022-25,80+yr,130.0,22183,870.035612856692,TESSy COVID-19
Netherlands,NL,2020-01,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-02,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-03,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-04,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-05,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-06,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-07,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-08,<15yr,,2711731,,TESSy COVID-19
Netherlands,NL,2020-09,<15yr,0.0,2711731,,TESSy COVID-19
Netherlands,NL,2020-10,<15yr,9.0,2711731,0.331891326978967,TESSy COVID-19
Netherlands,NL,2020-11,<15yr,23.0,2711731,1.18005805148077,TESSy COVID-19
Netherlands,NL,2020-12,<15yr,11.0,2711731,1.25381167969832,TESSy COVID-19
Netherlands,NL,2020-13,<15yr,26.0,2711731,1.36444212202464,TESSy COVID-19
Netherlands,NL,2020-14,<15yr,19.0,2711731,1.65945663489483,TESSy COVID-19
Netherlands,NL,2020-15,<15yr,12.0,2711731,1.143181237372,TESSy COVID-19
Netherlands,NL,2020-16,<15yr,13.0,2711731,0.921920352719352,TESSy COVID-19
Netherlands,NL,2020-17,<15yr,11.0,2711731,0.885043538610578,TESSy COVID-19
Netherlands,NL,2020-18,<15yr,10.0,2711731,0.774413096284255,TESSy COVID-19
Netherlands,NL,2020-19,<15yr,10.0,2711731,0.737536282175481,TESSy COVID-19
Netherlands,NL,2020-20,<15yr,16.0,2711731,0.958797166828126,TESSy COVID-19
Netherlands,NL,2020-21,<15yr,27.0,2711731,1.58570300667729,TESSy COVID-19
Netherlands,NL,2020-22,<15yr,35.0,2711731,2.28636247474399,TESSy COVID-19
Netherlands,NL,2020-23,<15yr,42.0,2711731,2.8395146863756,TESSy COVID-19
Netherlands,NL,2020-24,<15yr,75.0,2711731,4.31458725072657,TESSy COVID-19
Netherlands,NL,2020-25,<15yr,70.0,2711731,5.34713804577224,TESSy COVID-19
Netherlands,NL,2020-26,<15yr,45.0,2711731,4.24083362250902,TESSy COVID-19
Netherlands,NL,2020-27,<15yr,32.0,2711731,2.8395146863756,TESSy COVID-19
Netherlands,NL,2020-28,<15yr,22.0,2711731,1.9913479618738,TESSy COVID-19
Netherlands,NL,2020-29,<15yr,33.0,2711731,2.02822477598257,TESSy COVID-19
Netherlands,NL,2020-30,<15yr,37.0,2711731,2.58137698761418,TESSy COVID-19
Netherlands,NL,2020-31,<15yr,72.0,2711731,4.01957273785637,TESSy COVID-19
Netherlands,NL,2020-32,<15yr,108.0,2711731,6.63782653957933,TESSy COVID-19
Netherlands,NL,2020-33,<15yr,120.0,2711731,8.40791361680049,TESSy COVID-19
Netherlands,NL,2020-34,<15yr,92.0,2711731,7.8178845910601,TESSy COVID-19
Netherlands,NL,2020-35,<15yr,112.0,2711731,7.52287007818991,TESSy COVID-19
Netherlands,NL,2020-36,<15yr,146.0,2711731,9.51421804006371,TESSy COVID-19
Netherlands,NL,2020-37,<15yr,322.0,2711731,17.2583490029063,TESSy COVID-19
Netherlands,NL,2020-38,<15yr,556.0,2711731,32.3778427875036,TESSy COVID-19
Netherlands,NL,2020-39,<15yr,630.0,2711731,43.735901533006,TESSy COVID-19
Netherlands,NL,2020-40,<15yr,750.0,2711731,50.8900034701082,TESSy COVID-19
Netherlands,NL,2020-41,<15yr,1282.0,2711731,74.9336862690289,TESSy COVID-19
Netherlands,NL,2020-42,<15yr,1960.0,2711731,119.554631340646,TESSy COVID-19
Netherlands,NL,2020-43,<15yr,2162.0,2711731,152.006227756367,TESSy COVID-19
Netherlands,NL,2020-44,<15yr,2619.0,2711731,176.308048254049,TESSy COVID-19
Netherlands,NL,2020-45,<15yr,2283.0,2711731,180.770142761211,TESSy COVID-19
Netherlands,NL,2020-46,<15yr,2021.0,2711731,158.717807924164,TESSy COVID-19
Netherlands,NL,2020-47,<15yr,2495.0,2711731,166.535692515224,TESSy COVID-19
Netherlands,NL,2020-48,<15yr,2737.0,2711731,192.939491417106,TESSy COVID-19
Netherlands,NL,2020-49,<15yr,3127.0,2711731,216.245637933851,TESSy COVID-19
Netherlands,NL,2020-50,<15yr,5310.0,2711731,311.129680635727,TESSy COVID-19
Netherlands,NL,2020-51,<15yr,6114.0,2711731,421.280724378635,TESSy COVID-19
Netherlands,NL,2020-52,<15yr,5042.0,2711731,411.397738197484,TESSy COVID-19
Netherlands,NL,2020-53,<15yr,3233.0,2711731,305.155636750105,TESSy COVID-19
Netherlands,NL,2021-01,<15yr,2650.0,2711731,216.946297401918,TESSy COVID-19
Netherlands,NL,2021-02,<15yr,2114.0,2711731,175.6811424142,TESSy COVID-19
Netherlands,NL,2021-03,<15yr,2016.0,2711731,152.301242269237,TESSy COVID-19
Netherlands,NL,2021-04,<15yr,1893.0,2711731,144.151466351198,TESSy COVID-19
Netherlands,NL,2021-05,<15yr,2060.0,2711731,145.774046171984,TESSy COVID-19
Netherlands,NL,2021-06,<15yr,1985.0,2711731,149.166713069991,TESSy COVID-19
Netherlands,NL,2021-07,<15yr,2643.0,2711731,170.665895695406,TESSy COVID-19
Netherlands,NL,2021-08,<15yr,3692.0,2711731,233.614617379084,TESSy COVID-19
Netherlands,NL,2021-09,<15yr,3919.0,2711731,280.669432181879,TESSy COVID-19
Netherlands,NL,2021-10,<15yr,5181.0,2711731,335.579008389844,TESSy COVID-19
Netherlands,NL,2021-11,<15yr,6656.0,2711731,436.510848605559,TESSy COVID-19
Netherlands,NL,2021-12,<15yr,7792.0,2711731,532.796210243568,TESSy COVID-19
Netherlands,NL,2021-13,<15yr,7215.0,2711731,553.410349330372,TESSy COVID-19
Netherlands,NL,2021-14,<15yr,6612.0,2711731,509.895708682019,TESSy COVID-19
Netherlands,NL,2021-15,<15yr,7321.0,2711731,513.804650977549,TESSy COVID-19
Netherlands,NL,2021-16,<15yr,8363.0,2711731,578.375952482012,TESSy COVID-19
Netherlands,NL,2021-17,<15yr,6556.0,2711731,550.1651896888,TESSy COVID-19
Netherlands,NL,2021-18,<15yr,5545.0,2711731,446.246327530275,TESSy COVID-19
Netherlands,NL,2021-19,<15yr,4211.0,2711731,359.7701984452,TESSy COVID-19
Netherlands,NL,2021-20,<15yr,3524.0,2711731,285.242157131367,TESSy COVID-19
Netherlands,NL,2021-21,<15yr,3459.0,2711731,257.510792921569,TESSy COVID-19
Netherlands,NL,2021-22,<15yr,3194.0,2711731,245.341444265674,TESSy COVID-19
Netherlands,NL,2021-23,<15yr,2003.0,2711731,191.648802923299,TESSy COVID-19
Netherlands,NL,2021-24,<15yr,1109.0,2711731,114.760645506505,TESSy COVID-19
Netherlands,NL,2021-25,<15yr,668.0,2711731,65.5300986712915,TESSy COVID-19
Netherlands,NL,2021-26,<15yr,578.0,2711731,45.9485103795325,TESSy COVID-19
Netherlands,NL,2021-27,<15yr,1176.0,2711731,64.6819319467897,TESSy COVID-19
Netherlands,NL,2021-28,<15yr,3750.0,2711731,181.655186299821,TESSy COVID-19
Netherlands,NL,2021-29,<15yr,4651.0,2711731,309.802115327811,TESSy COVID-19
Netherlands,NL,2021-30,<15yr,3187.0,2711731,289.040468984571,TESSy COVID-19
Netherlands,NL,2021-31,<15yr,2132.0,2711731,196.147774244569,TESSy COVID-19
