country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Netherlands,NL,2020-39,GISAID,17758,130,0.7,Yes,BA.4,0,130.0,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,Yes,BA.5,0,130.0,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,Yes,Other,130,130.0,100.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,Yes,UNK,0,,
Netherlands,NL,2020-39,GISAID,17758,130,0.7,Yes,XD,0,130.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,B.1.617.2,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,BA.1,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,BA.2,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,BA.2+L452X,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,BA.3,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,BA.4,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,BA.5,0,136.0,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,Other,136,136.0,100.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,UNK,0,,
Netherlands,NL,2020-40,GISAID,24166,136,0.6,Yes,XD,0,136.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,B.1.617.2,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,BA.1,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,BA.2,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,BA.2+L452X,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,BA.3,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,BA.4,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,BA.5,0,161.0,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,Other,161,161.0,100.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,UNK,0,,
Netherlands,NL,2020-41,GISAID,38609,161,0.4,Yes,XD,0,161.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,B.1.617.2,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,BA.1,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,BA.2,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,BA.2+L452X,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,BA.3,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,BA.4,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,BA.5,0,232.0,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,Other,232,232.0,100.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,UNK,0,,
Netherlands,NL,2020-42,GISAID,53366,232,0.4,Yes,XD,0,232.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,B.1.617.2,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,BA.1,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,BA.2,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,BA.2+L452X,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,BA.3,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,BA.4,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,BA.5,0,207.0,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,Other,207,207.0,100.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,UNK,0,,
Netherlands,NL,2020-43,GISAID,62878,207,0.3,Yes,XD,0,207.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,B.1.617.2,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,BA.1,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,BA.2,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,BA.2+L452X,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,BA.3,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,BA.4,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,BA.5,0,210.0,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,Other,210,210.0,100.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,UNK,0,,
Netherlands,NL,2020-44,GISAID,68407,210,0.3,Yes,XD,0,210.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,B.1.617.2,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,BA.1,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,BA.2,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,BA.2+L452X,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,BA.3,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,BA.4,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,BA.5,0,209.0,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,Other,209,209.0,100.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,UNK,0,,
Netherlands,NL,2020-45,GISAID,50046,210,0.4,Yes,XD,0,209.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,B.1.617.2,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,BA.1,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,BA.2,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,BA.2+L452X,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,BA.3,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,BA.4,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,BA.5,0,222.0,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,Other,222,222.0,100.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,UNK,0,,
Netherlands,NL,2020-46,GISAID,37696,223,0.6,Yes,XD,0,222.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,B.1.617.2,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,BA.1,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,BA.2,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,BA.2+L452X,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,BA.3,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,BA.4,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,BA.5,0,216.0,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,Other,216,216.0,100.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,UNK,0,,
Netherlands,NL,2020-47,GISAID,36684,216,0.6,Yes,XD,0,216.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,B.1.617.2,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,BA.1,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,BA.2,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,BA.2+L452X,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,BA.3,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,BA.4,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,BA.5,0,272.0,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,Other,272,272.0,100.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,UNK,0,,
Netherlands,NL,2020-48,GISAID,34287,273,0.8,Yes,XD,0,272.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,B.1.617.2,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,BA.1,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,BA.2,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,BA.2+L452X,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,BA.3,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,BA.4,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,BA.5,0,266.0,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,Other,266,266.0,100.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,UNK,0,,
Netherlands,NL,2020-49,GISAID,38293,267,0.7,Yes,XD,0,266.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,B.1.617.2,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,BA.1,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,BA.2,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,BA.2+L452X,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,BA.3,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,BA.4,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,BA.5,0,375.0,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,Other,375,375.0,100.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,UNK,0,,
Netherlands,NL,2020-50,GISAID,56302,380,0.7,Yes,XD,0,375.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,B.1.617.2,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,BA.1,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,BA.2,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,BA.2+L452X,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,BA.3,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,BA.4,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,BA.5,0,428.0,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,Other,428,428.0,100.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,UNK,0,,
Netherlands,NL,2020-51,GISAID,76212,451,0.6,Yes,XD,0,428.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,B.1.617.2,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,BA.1,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,BA.2,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,BA.2+L452X,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,BA.3,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,BA.4,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,BA.5,0,502.0,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,Other,502,502.0,100.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,UNK,0,,
Netherlands,NL,2020-52,GISAID,73177,553,0.8,Yes,XD,0,502.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,B.1.617.2,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,BA.1,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,BA.2,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,BA.2+L452X,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,BA.3,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,BA.4,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,BA.5,0,492.0,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,Other,492,492.0,100.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,UNK,0,,
Netherlands,NL,2020-53,GISAID,58183,594,1.0,Yes,XD,0,492.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,B.1.617.2,6,682.0,0.9
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,BA.1,0,682.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,BA.2,0,682.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,BA.2+L452X,0,682.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,BA.3,0,682.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,BA.4,0,682.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,BA.5,0,682.0,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,Other,676,682.0,99.1
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,UNK,0,,
Netherlands,NL,2021-01,GISAID,51811,804,1.6,Yes,XD,0,682.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,B.1.617.2,13,653.0,2.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,BA.1,0,653.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,BA.2,0,653.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,BA.2+L452X,0,653.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,BA.3,0,653.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,BA.4,0,653.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,BA.5,0,653.0,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,Other,640,653.0,98.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,UNK,0,,
Netherlands,NL,2021-02,GISAID,39882,876,2.2,Yes,XD,0,653.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,B.1.617.2,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,BA.1,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,BA.2,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,BA.2+L452X,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,BA.3,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,BA.4,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,BA.5,0,649.0,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,Other,649,649.0,100.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,UNK,0,,
Netherlands,NL,2021-03,GISAID,36523,885,2.4,Yes,XD,0,649.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,B.1.617.2,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,BA.1,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,BA.2,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,BA.2+L452X,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,BA.3,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,BA.4,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,BA.5,0,766.0,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,Other,766,766.0,100.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,UNK,0,,
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,Yes,XD,0,766.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,B.1.617.2,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,BA.1,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,BA.2,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,BA.2+L452X,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,BA.3,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,BA.4,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,BA.5,0,717.0,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,Other,717,717.0,100.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,UNK,0,,
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,Yes,XD,0,717.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,B.1.617.2,13,701.0,1.9
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,BA.1,0,701.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,BA.2,0,701.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,BA.2+L452X,0,701.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,BA.3,0,701.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,BA.4,0,701.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,BA.5,0,701.0,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,Other,688,701.0,98.1
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,UNK,0,,
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,Yes,XD,0,701.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,B.1.617.2,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,BA.1,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,BA.2,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,BA.2+L452X,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,BA.3,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,BA.4,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,BA.5,0,358.0,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,Other,358,358.0,100.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,UNK,0,,
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,Yes,XD,0,358.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,B.1.617.2,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,BA.1,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,BA.2,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,BA.2+L452X,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,BA.3,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,BA.4,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,BA.5,0,285.0,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,Other,285,285.0,100.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,UNK,0,,
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,Yes,XD,0,285.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,B.1.617.2,6,250.0,2.4
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,BA.1,0,250.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,BA.2,0,250.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,BA.2+L452X,0,250.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,BA.3,0,250.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,BA.4,0,250.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,BA.5,0,250.0,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,Other,244,250.0,97.6
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,UNK,0,,
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,Yes,XD,0,250.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,B.1.617.2,10,200.0,5.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,BA.1,0,200.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,BA.2,0,200.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,BA.2+L452X,0,200.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,BA.3,0,200.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,BA.4,0,200.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,BA.5,0,200.0,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,Other,190,200.0,95.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,UNK,0,,
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,Yes,XD,0,200.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,B.1.617.2,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,BA.1,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,BA.2,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,BA.2+L452X,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,BA.3,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,BA.4,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,BA.5,0,83.0,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,Other,83,83.0,100.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,UNK,0,,
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,Yes,XD,0,83.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,B.1.617.2,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,BA.1,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,BA.2,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,BA.2+L452X,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,BA.3,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,BA.4,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,BA.5,0,47.0,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,Other,47,47.0,100.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,UNK,0,,
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,Yes,XD,0,47.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,B.1.617.2,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,BA.1,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,BA.2,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,BA.2+L452X,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,BA.3,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,BA.4,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,BA.5,0,44.0,0.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,Other,44,44.0,100.0
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,UNK,0,,
Netherlands,NL,2021-13,GISAID,49757,1988,4.0,Yes,XD,0,44.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,B.1.617.2,9,25.0,36.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,BA.1,0,25.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,BA.2,0,25.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,BA.2+L452X,0,25.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,BA.3,0,25.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,BA.4,0,25.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,BA.5,0,25.0,0.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,Other,16,25.0,64.0
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,UNK,0,,
Netherlands,NL,2021-14,GISAID,48483,1770,3.7,Yes,XD,0,25.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,B.1.617.2,14,24.0,58.3
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,BA.1,0,24.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,BA.2,0,24.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,BA.2+L452X,0,24.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,BA.3,0,24.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,BA.4,0,24.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,BA.5,0,24.0,0.0
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,Other,10,24.0,41.7
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,UNK,0,,
Netherlands,NL,2021-15,GISAID,53179,1852,3.5,Yes,XD,0,24.0,0.0
Netherlands,NL,2021-16,GISAID,57347,1807,3.2,Yes,B.1.617.2,16,22.0,72.7
