country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,Other,6,14.0,42.9
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,P.1,0,14.0,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.1.7,0,132.0,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.1.7+E484K,0,132.0,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.351,0,132.0,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.616,0,132.0,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.617.2,16,132.0,12.1
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,Other,116,132.0,87.9
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,P.1,0,132.0,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.1.7,0,105.0,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.1.7+E484K,0,105.0,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.351,0,105.0,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.616,0,105.0,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.617.2,36,105.0,34.3
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,Other,69,105.0,65.7
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,P.1,0,105.0,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.1.7,0,82.0,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.1.7+E484K,0,82.0,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.351,0,82.0,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.616,10,82.0,12.2
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.617.2,35,82.0,42.7
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,Other,37,82.0,45.1
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,P.1,0,82.0,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.1.7,0,90.0,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.1.7+E484K,0,90.0,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.351,0,90.0,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.616,0,90.0,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.617.2,45,90.0,50.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,Other,45,90.0,50.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,P.1,0,90.0,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.1.7,0,45.0,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.1.7+E484K,0,45.0,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.351,36,45.0,80.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.616,0,45.0,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.617.2,0,45.0,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,Other,9,45.0,20.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,P.1,0,45.0,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.1.7,0,228.0,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.1.7+E484K,0,228.0,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.351,166,228.0,72.8
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.616,0,228.0,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.617.2,0,228.0,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,Other,62,228.0,27.2
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,P.1,0,228.0,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.1.7,0,77.0,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.1.7+E484K,0,77.0,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.351,43,77.0,55.8
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.616,2,77.0,2.6
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.617.2,1,77.0,1.3
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,Other,31,77.0,40.3
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,P.1,0,77.0,0.0
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.1.7,0,185.0,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.1.7+E484K,0,185.0,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.351,0,185.0,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.616,0,185.0,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.617.2,0,185.0,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,Other,322,185.0,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,P.1,110,185.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.1.7,0,16.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.1.7+E484K,0,16.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.351,0,16.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.616,1,16.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.617.2,0,16.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,Other,16,16.0,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,P.1,0,16.0,
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.1.7,0,128.0,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.1.7+E484K,1,128.0,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.351,0,128.0,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.616,1,128.0,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.617.2,0,128.0,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,Other,125,128.0,97.7
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,P.1,1,128.0,0.8
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.1.7,0,195.0,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.1.7+E484K,0,195.0,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.351,0,195.0,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.616,0,195.0,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.617.2,0,195.0,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,Other,223,195.0,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,P.1,141,195.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.1.7,0,94.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.1.7+E484K,0,94.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.351,0,94.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.616,1,94.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.617.2,0,94.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,Other,96,94.0,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,P.1,276,94.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.1.7,0,34.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.1.7+E484K,0,34.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.351,1,34.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.616,0,34.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.617.2,0,34.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,Other,24,34.0,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,P.1,278,34.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.1.7,0,154.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.1.7+E484K,0,154.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.351,6,154.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.616,0,154.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.617.2,0,154.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,Other,147,154.0,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,P.1,158,154.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.1.7,0,101.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.1.7+E484K,0,101.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.351,1,101.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.616,1,101.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.617.2,0,101.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,Other,80,101.0,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,P.1,91,101.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.1.7,0,63.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.1.7+E484K,0,63.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.351,2,63.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.616,1,63.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.617.2,0,63.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,Other,59,63.0,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,P.1,105,63.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.1.7,127,141.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.1.7+E484K,0,141.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.351,3,141.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.616,0,141.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.617.2,8,141.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,Other,97,141.0,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,P.1,0,141.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.1.7,19,25.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.1.7+E484K,0,25.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.351,0,25.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.616,0,25.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.617.2,3,25.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,Other,307,25.0,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,P.1,3,25.0,
Romania,RO,2021-22,TESSy,1224,264,21.6,Yes,B.1.1.7,44,261.0,16.9
Romania,RO,2021-22,TESSy,1224,264,21.6,Yes,B.1.617.2,4,261.0,1.5
Romania,RO,2021-22,TESSy,1224,264,21.6,Yes,Other,211,261.0,80.8
Romania,RO,2021-22,TESSy,1224,264,21.6,Yes,P.1,2,261.0,0.8
Romania,RO,2021-22,TESSy,1224,264,21.6,Yes,UNK,3,,
Romania,RO,2021-23,TESSy,841,199,23.7,Yes,B.1.1.7,88,199.0,44.2
Romania,RO,2021-23,TESSy,841,199,23.7,Yes,B.1.351,1,199.0,0.5
Romania,RO,2021-23,TESSy,841,199,23.7,Yes,B.1.617.2,9,199.0,4.5
Romania,RO,2021-23,TESSy,841,199,23.7,Yes,Other,101,199.0,50.8
Romania,RO,2021-24,TESSy,476,104,21.8,Yes,B.1.1.7,35,104.0,33.7
Romania,RO,2021-24,TESSy,476,104,21.8,Yes,B.1.1.7+E484K,1,104.0,1.0
Romania,RO,2021-24,TESSy,476,104,21.8,Yes,B.1.617.2,9,104.0,8.7
Romania,RO,2021-24,TESSy,476,104,21.8,Yes,Other,56,104.0,53.8
Romania,RO,2021-24,TESSy,476,104,21.8,Yes,P.1,3,104.0,2.9
Romania,RO,2021-25,TESSy,393,193,49.1,Yes,B.1.1.7,109,190.0,57.4
Romania,RO,2021-25,TESSy,393,193,49.1,Yes,B.1.1.7+E484K,3,190.0,1.6
Romania,RO,2021-25,TESSy,393,193,49.1,Yes,B.1.617.2,13,190.0,6.8
Romania,RO,2021-25,TESSy,393,193,49.1,Yes,Other,63,190.0,33.2
Romania,RO,2021-25,TESSy,393,193,49.1,Yes,P.1,2,190.0,1.1
Romania,RO,2021-25,TESSy,393,193,49.1,Yes,UNK,3,,
Romania,RO,2021-26,TESSy,298,50,16.8,Yes,B.1.1.7,21,50.0,42.0
Romania,RO,2021-26,TESSy,298,50,16.8,Yes,Other,29,50.0,58.0
Romania,RO,2021-27,TESSy,305,95,31.1,Yes,B.1.1.7,42,95.0,44.2
Romania,RO,2021-27,TESSy,305,95,31.1,Yes,B.1.617.2,30,95.0,31.6
Romania,RO,2021-27,TESSy,305,95,31.1,Yes,Other,22,95.0,23.2
Romania,RO,2021-27,TESSy,305,95,31.1,Yes,P.1,1,95.0,1.1
Romania,RO,2021-28,TESSy,431,55,12.8,Yes,B.1.1.7,32,55.0,58.2
Romania,RO,2021-28,TESSy,431,55,12.8,Yes,B.1.617.2,14,55.0,25.5
Romania,RO,2021-28,TESSy,431,55,12.8,Yes,Other,9,55.0,16.4
Romania,RO,2021-29,TESSy,703,74,10.5,Yes,B.1.1.7,31,74.0,41.9
Romania,RO,2021-29,TESSy,703,74,10.5,Yes,B.1.617.2,26,74.0,35.1
Romania,RO,2021-29,TESSy,703,74,10.5,Yes,Other,17,74.0,23.0
Romania,RO,2021-30,TESSy,1138,165,14.5,Yes,B.1.1.7,22,165.0,13.3
Romania,RO,2021-30,TESSy,1138,165,14.5,Yes,B.1.617.2,135,165.0,81.8
Romania,RO,2021-30,TESSy,1138,165,14.5,Yes,Other,8,165.0,4.8
Romania,RO,2021-31,TESSy,1645,85,5.2,Yes,B.1.1.7,27,85.0,31.8
Romania,RO,2021-31,TESSy,1645,85,5.2,Yes,B.1.617.2,51,85.0,60.0
Romania,RO,2021-31,TESSy,1645,85,5.2,Yes,Other,7,85.0,8.2
Romania,RO,2021-32,TESSy,2536,49,1.9,Yes,B.1.617.2,46,49.0,93.9
Romania,RO,2021-32,TESSy,2536,49,1.9,Yes,Other,3,49.0,6.1
Romania,RO,2021-33,TESSy,3891,96,2.5,Yes,B.1.1.7,4,96.0,4.2
Romania,RO,2021-33,TESSy,3891,96,2.5,Yes,B.1.617.2,91,96.0,94.8
Romania,RO,2021-33,TESSy,3891,96,2.5,Yes,Other,1,96.0,1.0
Romania,RO,2021-34,TESSy,6315,175,2.8,Yes,B.1.1.7,2,175.0,1.1
Romania,RO,2021-34,TESSy,6315,175,2.8,Yes,B.1.617.2,170,175.0,97.1
Romania,RO,2021-34,TESSy,6315,175,2.8,Yes,Other,3,175.0,1.7
Romania,RO,2021-35,TESSy,9866,193,2.0,Yes,B.1.1.7,3,193.0,1.6
Romania,RO,2021-35,TESSy,9866,193,2.0,Yes,B.1.617.2,187,193.0,96.9
Romania,RO,2021-35,TESSy,9866,193,2.0,Yes,Other,3,193.0,1.6
Romania,RO,2021-36,TESSy,16541,350,2.1,Yes,B.1.617.2,350,350.0,100.0
Romania,RO,2021-37,TESSy,30867,379,1.2,Yes,B.1.1.7,1,379.0,0.3
Romania,RO,2021-37,TESSy,30867,379,1.2,Yes,B.1.617.2,373,379.0,98.4
Romania,RO,2021-37,TESSy,30867,379,1.2,Yes,Other,4,379.0,1.1
Romania,RO,2021-37,TESSy,30867,379,1.2,Yes,SGTF,1,379.0,0.3
Romania,RO,2021-38,TESSy,48182,485,1.0,Yes,B.1.617.2,479,485.0,98.8
Romania,RO,2021-38,TESSy,48182,485,1.0,Yes,Other,5,485.0,1.0
Romania,RO,2021-38,TESSy,48182,485,1.0,Yes,SGTF,1,485.0,0.2
Romania,RO,2021-39,TESSy,76707,519,0.7,Yes,B.1.1.7,1,519.0,0.2
Romania,RO,2021-39,TESSy,76707,519,0.7,Yes,B.1.617.2,490,519.0,94.4
Romania,RO,2021-39,TESSy,76707,519,0.7,Yes,Other,26,519.0,5.0
Romania,RO,2021-39,TESSy,76707,519,0.7,Yes,SGTF,2,519.0,0.4
Romania,RO,2021-40,TESSy,91906,351,0.4,Yes,B.1.617.2,349,351.0,99.4
Romania,RO,2021-40,TESSy,91906,351,0.4,Yes,SGTF,2,351.0,0.6
Romania,RO,2021-41,TESSy,101812,351,0.3,Yes,B.1.617.2,351,351.0,100.0
Romania,RO,2021-42,TESSy,103649,470,0.5,Yes,B.1.617.2,462,470.0,98.3
Romania,RO,2021-42,TESSy,103649,470,0.5,Yes,Other,8,470.0,1.7
Romania,RO,2021-43,TESSy,81597,286,0.4,Yes,B.1.617.2,286,286.0,100.0
Romania,RO,2021-44,TESSy,54463,255,0.5,Yes,B.1.617.2,255,255.0,100.0
Romania,RO,2021-45,TESSy,31806,333,1.0,Yes,B.1.617.2,333,333.0,100.0
Romania,RO,2021-46,TESSy,18951,192,1.0,Yes,B.1.617.2,192,192.0,100.0
Romania,RO,2021-47,TESSy,12882,273,2.1,Yes,B.1.617.2,273,273.0,100.0
Romania,RO,2021-48,TESSy,8201,165,2.0,Yes,B.1.1.529,2,165.0,1.2
Romania,RO,2021-48,TESSy,8201,165,2.0,Yes,B.1.617.2,161,165.0,97.6
Romania,RO,2021-48,TESSy,8201,165,2.0,Yes,Other,2,165.0,1.2
Romania,RO,2021-49,TESSy,6335,111,1.8,Yes,B.1.1.529,12,111.0,10.8
Romania,RO,2021-49,TESSy,6335,111,1.8,Yes,B.1.617.2,92,111.0,82.9
Romania,RO,2021-49,TESSy,6335,111,1.8,Yes,Other,7,111.0,6.3
Romania,RO,2021-50,TESSy,4686,187,4.0,Yes,B.1.1.529,8,187.0,4.3
Romania,RO,2021-50,TESSy,4686,187,4.0,Yes,B.1.617.2,171,187.0,91.4
Romania,RO,2021-50,TESSy,4686,187,4.0,Yes,Other,8,187.0,4.3
Romania,RO,2021-51,TESSy,4424,167,3.8,Yes,B.1.1.529,25,167.0,15.0
Romania,RO,2021-51,TESSy,4424,167,3.8,Yes,B.1.617.2,89,167.0,53.3
Romania,RO,2021-51,TESSy,4424,167,3.8,Yes,Other,53,167.0,31.7
Romania,RO,2021-52,TESSy,9351,391,4.2,Yes,B.1.1.529,157,391.0,40.2
Romania,RO,2021-52,TESSy,9351,391,4.2,Yes,B.1.617.2,130,391.0,33.2
Romania,RO,2021-52,TESSy,9351,391,4.2,Yes,Other,104,391.0,26.6
Romania,RO,2022-01,TESSy,34647,712,2.1,Yes,B.1.1.529,309,712.0,43.4
Romania,RO,2022-01,TESSy,34647,712,2.1,Yes,B.1.617.2,128,712.0,18.0
Romania,RO,2022-01,TESSy,34647,712,2.1,Yes,Other,275,712.0,38.6
Romania,RO,2022-02,TESSy,60392,2191,3.6,Yes,B.1.1.529,1029,2191.0,47.0
Romania,RO,2022-02,TESSy,60392,2191,3.6,Yes,B.1.617.2,109,2191.0,5.0
Romania,RO,2022-02,TESSy,60392,2191,3.6,Yes,Other,1053,2191.0,48.1
Romania,RO,2022-03,TESSy,114184,1971,1.7,Yes,B.1.1.529,1076,1971.0,54.6
Romania,RO,2022-03,TESSy,114184,1971,1.7,Yes,B.1.617.2,31,1971.0,1.6
Romania,RO,2022-03,TESSy,114184,1971,1.7,Yes,Other,864,1971.0,43.8
Romania,RO,2022-04,TESSy,178356,2147,1.2,Yes,B.1.1.529,1110,2147.0,51.7
Romania,RO,2022-04,TESSy,178356,2147,1.2,Yes,B.1.617.2,30,2147.0,1.4
Romania,RO,2022-04,TESSy,178356,2147,1.2,Yes,Other,1007,2147.0,46.9
Romania,RO,2022-05,TESSy,192602,1477,0.8,Yes,B.1.1.529,732,1477.0,49.6
Romania,RO,2022-05,TESSy,192602,1477,0.8,Yes,B.1.617.2,17,1477.0,1.2
Romania,RO,2022-05,TESSy,192602,1477,0.8,Yes,Other,728,1477.0,49.3
Romania,RO,2022-06,TESSy,145098,1522,1.0,Yes,B.1.1.529,933,1522.0,61.3
Romania,RO,2022-06,TESSy,145098,1522,1.0,Yes,B.1.617.2,5,1522.0,0.3
Romania,RO,2022-06,TESSy,145098,1522,1.0,Yes,Other,584,1522.0,38.4
Romania,RO,2022-07,TESSy,91482,2013,2.2,Yes,B.1.1.529,1288,2013.0,64.0
Romania,RO,2022-07,TESSy,91482,2013,2.2,Yes,B.1.617.2,1,2013.0,0.0
Romania,RO,2022-07,TESSy,91482,2013,2.2,Yes,Other,724,2013.0,36.0
Romania,RO,2022-08,TESSy,57766,1748,3.0,Yes,B.1.1.529,933,1748.0,53.4
Romania,RO,2022-08,TESSy,57766,1748,3.0,Yes,B.1.617.2,3,1748.0,0.2
Romania,RO,2022-08,TESSy,57766,1748,3.0,Yes,Other,812,1748.0,46.5
Romania,RO,2022-09,TESSy,35796,1690,4.7,Yes,B.1.1.529,1044,1690.0,61.8
Romania,RO,2022-09,TESSy,35796,1690,4.7,Yes,B.1.617.2,8,1690.0,0.5
Romania,RO,2022-09,TESSy,35796,1690,4.7,Yes,Other,638,1690.0,37.8
Romania,RO,2022-10,TESSy,21475,1089,5.1,Yes,B.1.1.529,682,1089.0,62.6
Romania,RO,2022-10,TESSy,21475,1089,5.1,Yes,Other,407,1089.0,37.4
Romania,RO,2022-11,TESSy,23230,168,0.7,Yes,B.1.1.529,168,168.0,100.0
Romania,RO,2022-12,TESSy,23551,433,1.8,Yes,B.1.1.529,284,433.0,65.6
Romania,RO,2022-12,TESSy,23551,433,1.8,Yes,Other,149,433.0,34.4
Romania,RO,2022-13,TESSy,18018,283,1.6,Yes,B.1.1.529,280,283.0,98.9
Romania,RO,2022-13,TESSy,18018,283,1.6,Yes,Other,3,283.0,1.1
Romania,RO,2022-14,TESSy,11695,270,2.3,Yes,B.1.1.529,266,270.0,98.5
Romania,RO,2022-14,TESSy,11695,270,2.3,Yes,B.1.617.2,1,270.0,0.4
Romania,RO,2022-14,TESSy,11695,270,2.3,Yes,Other,3,270.0,1.1
Slovakia,SK,2020-01,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-01,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-01,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-01,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-01,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-02,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-02,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-02,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-02,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-02,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-03,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-03,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-03,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-03,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-03,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-04,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-04,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-04,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-04,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-04,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-05,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-05,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-05,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-05,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-05,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-06,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-06,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-06,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-06,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-06,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-07,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-07,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-07,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-07,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-07,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-08,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-08,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-08,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-08,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-08,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-09,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-09,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-09,GISAID,0,0,,Yes,Other,0,0.0,
Slovakia,SK,2020-09,GISAID,0,0,,Yes,UNK,0,,
Slovakia,SK,2020-09,GISAID,0,0,,Yes,XD,0,0.0,
Slovakia,SK,2020-10,GISAID,5,4,80.0,Yes,B.1.1.529,0,4.0,0.0
Slovakia,SK,2020-10,GISAID,5,4,80.0,Yes,B.1.617.2,0,4.0,0.0
Slovakia,SK,2020-10,GISAID,5,4,80.0,Yes,Other,4,4.0,100.0
Slovakia,SK,2020-10,GISAID,5,4,80.0,Yes,UNK,0,,
Slovakia,SK,2020-10,GISAID,5,4,80.0,Yes,XD,0,4.0,0.0
Slovakia,SK,2020-11,GISAID,56,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-11,GISAID,56,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-11,GISAID,56,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-11,GISAID,56,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-11,GISAID,56,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-12,GISAID,125,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-12,GISAID,125,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-12,GISAID,125,0,0.0,Yes,Other,0,0.0,
Slovakia,SK,2020-12,GISAID,125,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-12,GISAID,125,0,0.0,Yes,XD,0,0.0,
Slovakia,SK,2020-13,GISAID,162,0,0.0,Yes,B.1.1.529,0,0.0,
Slovakia,SK,2020-13,GISAID,162,0,0.0,Yes,B.1.617.2,0,0.0,
Slovakia,SK,2020-13,GISAID,162,0,0.0,Yes,Other,0,0.0,
