country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Norway,NO,2020-03,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Norway,NO,2020-03,GISAID,0.0,0,,True,Other,0,0.0,
Norway,NO,2020-03,GISAID,0.0,0,,True,UNK,0,,
Norway,NO,2020-04,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Norway,NO,2020-04,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Norway,NO,2020-04,GISAID,0.0,0,,True,Other,0,0.0,
Norway,NO,2020-04,GISAID,0.0,0,,True,UNK,0,,
Norway,NO,2020-05,GISAID,0.0,1,,True,B.1.1.529,0,1.0,0.0
Norway,NO,2020-05,GISAID,0.0,1,,True,B.1.617.2,0,1.0,0.0
Norway,NO,2020-05,GISAID,0.0,1,,True,Other,1,1.0,100.0
Norway,NO,2020-05,GISAID,0.0,1,,True,UNK,0,,
Norway,NO,2020-06,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Norway,NO,2020-06,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Norway,NO,2020-06,GISAID,0.0,0,,True,Other,0,0.0,
Norway,NO,2020-06,GISAID,0.0,0,,True,UNK,0,,
Norway,NO,2020-07,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Norway,NO,2020-07,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Norway,NO,2020-07,GISAID,0.0,0,,True,Other,0,0.0,
Norway,NO,2020-07,GISAID,0.0,0,,True,UNK,0,,
Norway,NO,2020-08,GISAID,1.0,0,0.0,True,B.1.1.529,0,0.0,
Norway,NO,2020-08,GISAID,1.0,0,0.0,True,B.1.617.2,0,0.0,
Norway,NO,2020-08,GISAID,1.0,0,0.0,True,Other,0,0.0,
Norway,NO,2020-08,GISAID,1.0,0,0.0,True,UNK,0,,
Norway,NO,2020-09,GISAID,30.0,13,43.3,True,B.1.1.529,0,13.0,0.0
Norway,NO,2020-09,GISAID,30.0,13,43.3,True,B.1.617.2,0,13.0,0.0
Norway,NO,2020-09,GISAID,30.0,13,43.3,True,Other,13,13.0,100.0
Norway,NO,2020-09,GISAID,30.0,13,43.3,True,UNK,0,,
Norway,NO,2020-10,GISAID,217.0,55,25.3,True,B.1.1.529,0,55.0,0.0
Norway,NO,2020-10,GISAID,217.0,55,25.3,True,B.1.617.2,0,55.0,0.0
Norway,NO,2020-10,GISAID,217.0,55,25.3,True,Other,55,55.0,100.0
Norway,NO,2020-10,GISAID,217.0,55,25.3,True,UNK,0,,
Norway,NO,2020-11,GISAID,1215.0,56,4.6,True,B.1.1.529,0,56.0,0.0
Norway,NO,2020-11,GISAID,1215.0,56,4.6,True,B.1.617.2,0,56.0,0.0
Norway,NO,2020-11,GISAID,1215.0,56,4.6,True,Other,56,56.0,100.0
Norway,NO,2020-11,GISAID,1215.0,56,4.6,True,UNK,0,,
Norway,NO,2020-12,GISAID,1438.0,57,4.0,True,B.1.1.529,0,57.0,0.0
Norway,NO,2020-12,GISAID,1438.0,57,4.0,True,B.1.617.2,0,57.0,0.0
Norway,NO,2020-12,GISAID,1438.0,57,4.0,True,Other,57,57.0,100.0
Norway,NO,2020-12,GISAID,1438.0,57,4.0,True,UNK,0,,
Norway,NO,2020-13,GISAID,1733.0,44,2.5,True,B.1.1.529,0,44.0,0.0
Norway,NO,2020-13,GISAID,1733.0,44,2.5,True,B.1.617.2,0,44.0,0.0
Norway,NO,2020-13,GISAID,1733.0,44,2.5,True,Other,44,44.0,100.0
Norway,NO,2020-13,GISAID,1733.0,44,2.5,True,UNK,0,,
Norway,NO,2020-14,GISAID,1192.0,40,3.4,True,B.1.1.529,0,40.0,0.0
Norway,NO,2020-14,GISAID,1192.0,40,3.4,True,B.1.617.2,0,40.0,0.0
Norway,NO,2020-14,GISAID,1192.0,40,3.4,True,Other,40,40.0,100.0
Norway,NO,2020-14,GISAID,1192.0,40,3.4,True,UNK,0,,
Norway,NO,2020-15,GISAID,762.0,28,3.7,True,B.1.1.529,0,28.0,0.0
Norway,NO,2020-15,GISAID,762.0,28,3.7,True,B.1.617.2,0,28.0,0.0
Norway,NO,2020-15,GISAID,762.0,28,3.7,True,Other,28,28.0,100.0
Norway,NO,2020-15,GISAID,762.0,28,3.7,True,UNK,0,,
Norway,NO,2020-16,GISAID,575.0,34,5.9,True,B.1.1.529,0,34.0,0.0
Norway,NO,2020-16,GISAID,575.0,34,5.9,True,B.1.617.2,0,34.0,0.0
Norway,NO,2020-16,GISAID,575.0,34,5.9,True,Other,34,34.0,100.0
Norway,NO,2020-16,GISAID,575.0,34,5.9,True,UNK,0,,
Norway,NO,2020-17,GISAID,423.0,26,6.1,True,B.1.1.529,0,26.0,0.0
Norway,NO,2020-17,GISAID,423.0,26,6.1,True,B.1.617.2,0,26.0,0.0
Norway,NO,2020-17,GISAID,423.0,26,6.1,True,Other,26,26.0,100.0
Norway,NO,2020-17,GISAID,423.0,26,6.1,True,UNK,0,,
Norway,NO,2020-18,GISAID,309.0,14,4.5,True,B.1.1.529,0,13.0,0.0
Norway,NO,2020-18,GISAID,309.0,14,4.5,True,B.1.617.2,0,13.0,0.0
Norway,NO,2020-18,GISAID,309.0,14,4.5,True,Other,13,13.0,100.0
Norway,NO,2020-18,GISAID,309.0,14,4.5,True,UNK,1,,
Norway,NO,2020-19,GISAID,222.0,14,6.3,True,B.1.1.529,0,14.0,0.0
Norway,NO,2020-19,GISAID,222.0,14,6.3,True,B.1.617.2,0,14.0,0.0
Norway,NO,2020-19,GISAID,222.0,14,6.3,True,Other,14,14.0,100.0
Norway,NO,2020-19,GISAID,222.0,14,6.3,True,UNK,0,,
Norway,NO,2020-20,GISAID,127.0,12,9.4,True,B.1.1.529,0,12.0,0.0
Norway,NO,2020-20,GISAID,127.0,12,9.4,True,B.1.617.2,0,12.0,0.0
Norway,NO,2020-20,GISAID,127.0,12,9.4,True,Other,12,12.0,100.0
Norway,NO,2020-20,GISAID,127.0,12,9.4,True,UNK,0,,
Norway,NO,2020-21,GISAID,108.0,6,5.6,True,B.1.1.529,0,5.0,0.0
Norway,NO,2020-21,GISAID,108.0,6,5.6,True,B.1.617.2,0,5.0,0.0
Norway,NO,2020-21,GISAID,108.0,6,5.6,True,Other,5,5.0,100.0
Norway,NO,2020-21,GISAID,108.0,6,5.6,True,UNK,1,,
Norway,NO,2020-22,GISAID,86.0,4,4.7,True,B.1.1.529,0,3.0,0.0
Norway,NO,2020-22,GISAID,86.0,4,4.7,True,B.1.617.2,0,3.0,0.0
Norway,NO,2020-22,GISAID,86.0,4,4.7,True,Other,3,3.0,100.0
Norway,NO,2020-22,GISAID,86.0,4,4.7,True,UNK,1,,
Norway,NO,2020-23,GISAID,114.0,5,4.4,True,B.1.1.529,0,5.0,0.0
Norway,NO,2020-23,GISAID,114.0,5,4.4,True,B.1.617.2,0,5.0,0.0
Norway,NO,2020-23,GISAID,114.0,5,4.4,True,Other,5,5.0,100.0
Norway,NO,2020-23,GISAID,114.0,5,4.4,True,UNK,0,,
Norway,NO,2020-24,GISAID,83.0,8,9.6,True,B.1.1.529,0,8.0,0.0
Norway,NO,2020-24,GISAID,83.0,8,9.6,True,B.1.617.2,0,8.0,0.0
Norway,NO,2020-24,GISAID,83.0,8,9.6,True,Other,8,8.0,100.0
Norway,NO,2020-24,GISAID,83.0,8,9.6,True,UNK,0,,
Norway,NO,2020-25,GISAID,110.0,23,20.9,True,B.1.1.529,0,23.0,0.0
Norway,NO,2020-25,GISAID,110.0,23,20.9,True,B.1.617.2,0,23.0,0.0
Norway,NO,2020-25,GISAID,110.0,23,20.9,True,Other,23,23.0,100.0
Norway,NO,2020-25,GISAID,110.0,23,20.9,True,UNK,0,,
Norway,NO,2020-26,GISAID,112.0,25,22.3,True,B.1.1.529,0,25.0,0.0
Norway,NO,2020-26,GISAID,112.0,25,22.3,True,B.1.617.2,0,25.0,0.0
Norway,NO,2020-26,GISAID,112.0,25,22.3,True,Other,25,25.0,100.0
Norway,NO,2020-26,GISAID,112.0,25,22.3,True,UNK,0,,
Norway,NO,2020-27,GISAID,67.0,36,53.7,True,B.1.1.529,0,36.0,0.0
Norway,NO,2020-27,GISAID,67.0,36,53.7,True,B.1.617.2,0,36.0,0.0
Norway,NO,2020-27,GISAID,67.0,36,53.7,True,Other,36,36.0,100.0
Norway,NO,2020-27,GISAID,67.0,36,53.7,True,UNK,0,,
Norway,NO,2020-28,GISAID,65.0,18,27.7,True,B.1.1.529,0,18.0,0.0
Norway,NO,2020-28,GISAID,65.0,18,27.7,True,B.1.617.2,0,18.0,0.0
Norway,NO,2020-28,GISAID,65.0,18,27.7,True,Other,18,18.0,100.0
Norway,NO,2020-28,GISAID,65.0,18,27.7,True,UNK,0,,
Norway,NO,2020-29,GISAID,53.0,15,28.3,True,B.1.1.529,0,15.0,0.0
Norway,NO,2020-29,GISAID,53.0,15,28.3,True,B.1.617.2,0,15.0,0.0
Norway,NO,2020-29,GISAID,53.0,15,28.3,True,Other,15,15.0,100.0
Norway,NO,2020-29,GISAID,53.0,15,28.3,True,UNK,0,,
Norway,NO,2020-30,GISAID,94.0,24,25.5,True,B.1.1.529,0,24.0,0.0
Norway,NO,2020-30,GISAID,94.0,24,25.5,True,B.1.617.2,0,24.0,0.0
Norway,NO,2020-30,GISAID,94.0,24,25.5,True,Other,24,24.0,100.0
Norway,NO,2020-30,GISAID,94.0,24,25.5,True,UNK,0,,
Norway,NO,2020-31,GISAID,199.0,60,30.2,True,B.1.1.529,0,60.0,0.0
Norway,NO,2020-31,GISAID,199.0,60,30.2,True,B.1.617.2,0,60.0,0.0
Norway,NO,2020-31,GISAID,199.0,60,30.2,True,Other,60,60.0,100.0
Norway,NO,2020-31,GISAID,199.0,60,30.2,True,UNK,0,,
Norway,NO,2020-32,GISAID,372.0,126,33.9,True,B.1.1.529,0,126.0,0.0
Norway,NO,2020-32,GISAID,372.0,126,33.9,True,B.1.617.2,0,126.0,0.0
Norway,NO,2020-32,GISAID,372.0,126,33.9,True,Other,126,126.0,100.0
Norway,NO,2020-32,GISAID,372.0,126,33.9,True,UNK,0,,
Norway,NO,2020-33,GISAID,370.0,38,10.3,True,B.1.1.529,0,38.0,0.0
Norway,NO,2020-33,GISAID,370.0,38,10.3,True,B.1.617.2,0,38.0,0.0
Norway,NO,2020-33,GISAID,370.0,38,10.3,True,Other,38,38.0,100.0
Norway,NO,2020-33,GISAID,370.0,38,10.3,True,UNK,0,,
Norway,NO,2020-34,GISAID,360.0,21,5.8,True,B.1.1.529,0,21.0,0.0
Norway,NO,2020-34,GISAID,360.0,21,5.8,True,B.1.617.2,0,21.0,0.0
Norway,NO,2020-34,GISAID,360.0,21,5.8,True,Other,21,21.0,100.0
Norway,NO,2020-34,GISAID,360.0,21,5.8,True,UNK,0,,
Norway,NO,2020-35,GISAID,377.0,26,6.9,True,B.1.1.529,0,26.0,0.0
Norway,NO,2020-35,GISAID,377.0,26,6.9,True,B.1.617.2,0,26.0,0.0
Norway,NO,2020-35,GISAID,377.0,26,6.9,True,Other,26,26.0,100.0
Norway,NO,2020-35,GISAID,377.0,26,6.9,True,UNK,0,,
Norway,NO,2020-36,GISAID,741.0,64,8.6,True,B.1.1.529,0,64.0,0.0
Norway,NO,2020-36,GISAID,741.0,64,8.6,True,B.1.617.2,0,64.0,0.0
Norway,NO,2020-36,GISAID,741.0,64,8.6,True,Other,64,64.0,100.0
Norway,NO,2020-36,GISAID,741.0,64,8.6,True,UNK,0,,
Norway,NO,2020-37,GISAID,765.0,45,5.9,True,B.1.1.529,0,45.0,0.0
Norway,NO,2020-37,GISAID,765.0,45,5.9,True,B.1.617.2,0,45.0,0.0
Norway,NO,2020-37,GISAID,765.0,45,5.9,True,Other,45,45.0,100.0
Norway,NO,2020-37,GISAID,765.0,45,5.9,True,UNK,0,,
Norway,NO,2020-38,GISAID,720.0,30,4.2,True,B.1.1.529,0,30.0,0.0
Norway,NO,2020-38,GISAID,720.0,30,4.2,True,B.1.617.2,0,30.0,0.0
Norway,NO,2020-38,GISAID,720.0,30,4.2,True,Other,30,30.0,100.0
Norway,NO,2020-38,GISAID,720.0,30,4.2,True,UNK,0,,
Norway,NO,2020-39,GISAID,787.0,87,11.1,True,B.1.1.529,0,87.0,0.0
Norway,NO,2020-39,GISAID,787.0,87,11.1,True,B.1.617.2,0,87.0,0.0
Norway,NO,2020-39,GISAID,787.0,87,11.1,True,Other,87,87.0,100.0
Norway,NO,2020-39,GISAID,787.0,87,11.1,True,UNK,0,,
Norway,NO,2020-40,GISAID,818.0,87,10.6,True,B.1.1.529,0,87.0,0.0
Norway,NO,2020-40,GISAID,818.0,87,10.6,True,B.1.617.2,0,87.0,0.0
Norway,NO,2020-40,GISAID,818.0,87,10.6,True,Other,87,87.0,100.0
Norway,NO,2020-40,GISAID,818.0,87,10.6,True,UNK,0,,
Norway,NO,2020-41,GISAID,1058.0,69,6.5,True,B.1.1.529,0,69.0,0.0
Norway,NO,2020-41,GISAID,1058.0,69,6.5,True,B.1.617.2,0,69.0,0.0
Norway,NO,2020-41,GISAID,1058.0,69,6.5,True,Other,69,69.0,100.0
Norway,NO,2020-41,GISAID,1058.0,69,6.5,True,UNK,0,,
Norway,NO,2020-42,GISAID,943.0,76,8.1,True,B.1.1.529,0,76.0,0.0
Norway,NO,2020-42,GISAID,943.0,76,8.1,True,B.1.617.2,0,76.0,0.0
Norway,NO,2020-42,GISAID,943.0,76,8.1,True,Other,76,76.0,100.0
Norway,NO,2020-42,GISAID,943.0,76,8.1,True,UNK,0,,
Norway,NO,2020-43,GISAID,1709.0,128,7.5,True,B.1.1.529,0,128.0,0.0
Norway,NO,2020-43,GISAID,1709.0,128,7.5,True,B.1.617.2,0,128.0,0.0
Norway,NO,2020-43,GISAID,1709.0,128,7.5,True,Other,128,128.0,100.0
Norway,NO,2020-43,GISAID,1709.0,128,7.5,True,UNK,0,,
Norway,NO,2020-44,GISAID,3149.0,158,5.0,True,B.1.1.529,0,158.0,0.0
Norway,NO,2020-44,GISAID,3149.0,158,5.0,True,B.1.617.2,0,158.0,0.0
Norway,NO,2020-44,GISAID,3149.0,158,5.0,True,Other,158,158.0,100.0
Norway,NO,2020-44,GISAID,3149.0,158,5.0,True,UNK,0,,
Norway,NO,2020-45,GISAID,4045.0,107,2.6,True,B.1.1.529,0,107.0,0.0
Norway,NO,2020-45,GISAID,4045.0,107,2.6,True,B.1.617.2,0,107.0,0.0
Norway,NO,2020-45,GISAID,4045.0,107,2.6,True,Other,107,107.0,100.0
Norway,NO,2020-45,GISAID,4045.0,107,2.6,True,UNK,0,,
Norway,NO,2020-46,GISAID,4090.0,81,2.0,True,B.1.1.529,0,81.0,0.0
Norway,NO,2020-46,GISAID,4090.0,81,2.0,True,B.1.617.2,0,81.0,0.0
Norway,NO,2020-46,GISAID,4090.0,81,2.0,True,Other,81,81.0,100.0
Norway,NO,2020-46,GISAID,4090.0,81,2.0,True,UNK,0,,
Norway,NO,2020-47,GISAID,3659.0,82,2.2,True,B.1.1.529,0,82.0,0.0
Norway,NO,2020-47,GISAID,3659.0,82,2.2,True,B.1.617.2,0,82.0,0.0
Norway,NO,2020-47,GISAID,3659.0,82,2.2,True,Other,82,82.0,100.0
Norway,NO,2020-47,GISAID,3659.0,82,2.2,True,UNK,0,,
Norway,NO,2020-48,GISAID,2926.0,82,2.8,True,B.1.1.529,0,82.0,0.0
Norway,NO,2020-48,GISAID,2926.0,82,2.8,True,B.1.617.2,0,82.0,0.0
Norway,NO,2020-48,GISAID,2926.0,82,2.8,True,Other,82,82.0,100.0
Norway,NO,2020-48,GISAID,2926.0,82,2.8,True,UNK,0,,
Norway,NO,2020-49,GISAID,2526.0,106,4.2,True,B.1.1.529,0,106.0,0.0
Norway,NO,2020-49,GISAID,2526.0,106,4.2,True,B.1.617.2,0,106.0,0.0
Norway,NO,2020-49,GISAID,2526.0,106,4.2,True,Other,106,106.0,100.0
Norway,NO,2020-49,GISAID,2526.0,106,4.2,True,UNK,0,,
Norway,NO,2020-50,GISAID,2724.0,125,4.6,True,B.1.1.529,0,125.0,0.0
Norway,NO,2020-50,GISAID,2724.0,125,4.6,True,B.1.617.2,0,125.0,0.0
Norway,NO,2020-50,GISAID,2724.0,125,4.6,True,Other,125,125.0,100.0
Norway,NO,2020-50,GISAID,2724.0,125,4.6,True,UNK,0,,
Norway,NO,2020-51,GISAID,2948.0,149,5.1,True,B.1.1.529,0,149.0,0.0
Norway,NO,2020-51,GISAID,2948.0,149,5.1,True,B.1.617.2,0,149.0,0.0
Norway,NO,2020-51,GISAID,2948.0,149,5.1,True,Other,149,149.0,100.0
Norway,NO,2020-51,GISAID,2948.0,149,5.1,True,UNK,0,,
Norway,NO,2020-52,GISAID,3244.0,122,3.8,True,B.1.1.529,0,122.0,0.0
Norway,NO,2020-52,GISAID,3244.0,122,3.8,True,B.1.617.2,0,122.0,0.0
Norway,NO,2020-52,GISAID,3244.0,122,3.8,True,Other,122,122.0,100.0
Norway,NO,2020-52,GISAID,3244.0,122,3.8,True,UNK,0,,
Norway,NO,2020-53,GISAID,3869.0,152,3.9,True,B.1.1.529,0,152.0,0.0
Norway,NO,2020-53,GISAID,3869.0,152,3.9,True,B.1.617.2,0,152.0,0.0
Norway,NO,2020-53,GISAID,3869.0,152,3.9,True,Other,152,152.0,100.0
Norway,NO,2020-53,GISAID,3869.0,152,3.9,True,UNK,0,,
Norway,NO,2021-01,GISAID,4682.0,269,5.7,True,B.1.1.529,2,269.0,0.7
Norway,NO,2021-01,GISAID,4682.0,269,5.7,True,B.1.617.2,0,269.0,0.0
Norway,NO,2021-01,GISAID,4682.0,269,5.7,True,Other,267,269.0,99.3
Norway,NO,2021-01,GISAID,4682.0,269,5.7,True,UNK,0,,
Norway,NO,2021-02,GISAID,3009.0,258,8.6,True,B.1.1.529,0,258.0,0.0
Norway,NO,2021-02,GISAID,3009.0,258,8.6,True,B.1.617.2,1,258.0,0.4
Norway,NO,2021-02,GISAID,3009.0,258,8.6,True,Other,257,258.0,99.6
Norway,NO,2021-02,GISAID,3009.0,258,8.6,True,UNK,0,,
Norway,NO,2021-03,GISAID,2221.0,486,21.9,True,B.1.1.529,0,485.0,0.0
Norway,NO,2021-03,GISAID,2221.0,486,21.9,True,B.1.617.2,1,485.0,0.2
Norway,NO,2021-03,GISAID,2221.0,486,21.9,True,Other,484,485.0,99.8
Norway,NO,2021-03,GISAID,2221.0,486,21.9,True,UNK,1,,
Norway,NO,2021-04,GISAID,1945.0,750,38.6,True,B.1.1.529,0,750.0,0.0
Norway,NO,2021-04,GISAID,1945.0,750,38.6,True,B.1.617.2,0,750.0,0.0
Norway,NO,2021-04,GISAID,1945.0,750,38.6,True,Other,750,750.0,100.0
Norway,NO,2021-04,GISAID,1945.0,750,38.6,True,UNK,0,,
Norway,NO,2021-05,GISAID,1844.0,665,36.1,True,B.1.1.529,0,665.0,0.0
Norway,NO,2021-05,GISAID,1844.0,665,36.1,True,B.1.617.2,0,665.0,0.0
Norway,NO,2021-05,GISAID,1844.0,665,36.1,True,Other,665,665.0,100.0
Norway,NO,2021-05,GISAID,1844.0,665,36.1,True,UNK,0,,
Norway,NO,2021-06,GISAID,1735.0,668,38.5,True,B.1.1.529,0,667.0,0.0
Norway,NO,2021-06,GISAID,1735.0,668,38.5,True,B.1.617.2,0,667.0,0.0
Norway,NO,2021-06,GISAID,1735.0,668,38.5,True,Other,667,667.0,100.0
Norway,NO,2021-06,GISAID,1735.0,668,38.5,True,UNK,1,,
Norway,NO,2021-07,GISAID,2034.0,810,39.8,True,B.1.1.529,1,810.0,0.1
Norway,NO,2021-07,GISAID,2034.0,810,39.8,True,B.1.617.2,0,810.0,0.0
Norway,NO,2021-07,GISAID,2034.0,810,39.8,True,Other,809,810.0,99.9
Norway,NO,2021-07,GISAID,2034.0,810,39.8,True,UNK,0,,
Norway,NO,2021-08,GISAID,3110.0,715,23.0,True,B.1.1.529,0,715.0,0.0
Norway,NO,2021-08,GISAID,3110.0,715,23.0,True,B.1.617.2,0,715.0,0.0
Norway,NO,2021-08,GISAID,3110.0,715,23.0,True,Other,715,715.0,100.0
Norway,NO,2021-08,GISAID,3110.0,715,23.0,True,UNK,0,,
Norway,NO,2021-09,GISAID,4190.0,890,21.2,True,B.1.1.529,0,889.0,0.0
Norway,NO,2021-09,GISAID,4190.0,890,21.2,True,B.1.617.2,0,889.0,0.0
Norway,NO,2021-09,GISAID,4190.0,890,21.2,True,Other,889,889.0,100.0
Norway,NO,2021-09,GISAID,4190.0,890,21.2,True,UNK,1,,
Norway,NO,2021-10,GISAID,5665.0,832,14.7,True,B.1.1.529,0,832.0,0.0
Norway,NO,2021-10,GISAID,5665.0,832,14.7,True,B.1.617.2,0,832.0,0.0
Norway,NO,2021-10,GISAID,5665.0,832,14.7,True,Other,832,832.0,100.0
Norway,NO,2021-10,GISAID,5665.0,832,14.7,True,UNK,0,,
Norway,NO,2021-11,GISAID,6575.0,989,15.0,True,B.1.1.529,0,988.0,0.0
Norway,NO,2021-11,GISAID,6575.0,989,15.0,True,B.1.617.2,0,988.0,0.0
Norway,NO,2021-11,GISAID,6575.0,989,15.0,True,Other,988,988.0,100.0
Norway,NO,2021-11,GISAID,6575.0,989,15.0,True,UNK,1,,
Norway,NO,2021-12,GISAID,5920.0,830,14.0,True,B.1.1.529,0,830.0,0.0
Norway,NO,2021-12,GISAID,5920.0,830,14.0,True,B.1.617.2,0,830.0,0.0
Norway,NO,2021-12,GISAID,5920.0,830,14.0,True,Other,830,830.0,100.0
Norway,NO,2021-12,GISAID,5920.0,830,14.0,True,UNK,0,,
Norway,NO,2021-13,GISAID,5107.0,601,11.8,True,B.1.1.529,0,601.0,0.0
Norway,NO,2021-13,GISAID,5107.0,601,11.8,True,B.1.617.2,0,601.0,0.0
Norway,NO,2021-13,GISAID,5107.0,601,11.8,True,Other,601,601.0,100.0
Norway,NO,2021-13,GISAID,5107.0,601,11.8,True,UNK,0,,
Norway,NO,2021-14,GISAID,4397.0,1028,23.4,True,B.1.1.529,0,1028.0,0.0
Norway,NO,2021-14,GISAID,4397.0,1028,23.4,True,B.1.617.2,0,1028.0,0.0
Norway,NO,2021-14,GISAID,4397.0,1028,23.4,True,Other,1028,1028.0,100.0
Norway,NO,2021-14,GISAID,4397.0,1028,23.4,True,UNK,0,,
Norway,NO,2021-15,GISAID,3739.0,909,24.3,True,B.1.1.529,0,908.0,0.0
Norway,NO,2021-15,GISAID,3739.0,909,24.3,True,B.1.617.2,1,908.0,0.1
Norway,NO,2021-15,GISAID,3739.0,909,24.3,True,Other,907,908.0,99.9
Norway,NO,2021-15,GISAID,3739.0,909,24.3,True,UNK,1,,
Norway,NO,2021-16,GISAID,3222.0,879,27.3,True,B.1.1.529,0,878.0,0.0
Norway,NO,2021-16,GISAID,3222.0,879,27.3,True,B.1.617.2,2,878.0,0.2
Norway,NO,2021-16,GISAID,3222.0,879,27.3,True,Other,876,878.0,99.8
Norway,NO,2021-16,GISAID,3222.0,879,27.3,True,UNK,1,,
Norway,NO,2021-17,GISAID,2804.0,836,29.8,True,B.1.1.529,0,836.0,0.0
Norway,NO,2021-17,GISAID,2804.0,836,29.8,True,B.1.617.2,3,836.0,0.4
Norway,NO,2021-17,GISAID,2804.0,836,29.8,True,Other,833,836.0,99.6
Norway,NO,2021-17,GISAID,2804.0,836,29.8,True,UNK,0,,
Norway,NO,2021-18,GISAID,3120.0,948,30.4,True,B.1.1.529,0,947.0,0.0
Norway,NO,2021-18,GISAID,3120.0,948,30.4,True,B.1.617.2,22,947.0,2.3
Norway,NO,2021-18,GISAID,3120.0,948,30.4,True,Other,925,947.0,97.7
Norway,NO,2021-18,GISAID,3120.0,948,30.4,True,UNK,1,,
Norway,NO,2021-19,GISAID,2564.0,895,34.9,True,B.1.1.529,0,894.0,0.0
Norway,NO,2021-19,GISAID,2564.0,895,34.9,True,B.1.617.2,19,894.0,2.1
Norway,NO,2021-19,GISAID,2564.0,895,34.9,True,Other,875,894.0,97.9
Norway,NO,2021-19,GISAID,2564.0,895,34.9,True,UNK,1,,
Norway,NO,2021-20,GISAID,3227.0,817,25.3,True,B.1.1.529,0,817.0,0.0
Norway,NO,2021-20,GISAID,3227.0,817,25.3,True,B.1.617.2,28,817.0,3.4
Norway,NO,2021-20,GISAID,3227.0,817,25.3,True,Other,789,817.0,96.6
Norway,NO,2021-20,GISAID,3227.0,817,25.3,True,UNK,0,,
Norway,NO,2021-21,GISAID,2289.0,602,26.3,True,B.1.1.529,0,602.0,0.0
Norway,NO,2021-21,GISAID,2289.0,602,26.3,True,B.1.617.2,22,602.0,3.7
Norway,NO,2021-21,GISAID,2289.0,602,26.3,True,Other,580,602.0,96.3
Norway,NO,2021-21,GISAID,2289.0,602,26.3,True,UNK,0,,
Norway,NO,2021-22,GISAID,1864.0,633,34.0,True,B.1.1.529,0,633.0,0.0
Norway,NO,2021-22,GISAID,1864.0,633,34.0,True,B.1.617.2,15,633.0,2.4
Norway,NO,2021-22,GISAID,1864.0,633,34.0,True,Other,618,633.0,97.6
Norway,NO,2021-22,GISAID,1864.0,633,34.0,True,UNK,0,,
Norway,NO,2021-23,GISAID,1220.0,508,41.6,True,B.1.1.529,0,508.0,0.0
Norway,NO,2021-23,GISAID,1220.0,508,41.6,True,B.1.617.2,79,508.0,15.6
Norway,NO,2021-23,GISAID,1220.0,508,41.6,True,Other,429,508.0,84.4
Norway,NO,2021-23,GISAID,1220.0,508,41.6,True,UNK,0,,
Norway,NO,2021-24,GISAID,1254.0,432,34.4,True,B.1.1.529,0,432.0,0.0
Norway,NO,2021-24,GISAID,1254.0,432,34.4,True,B.1.617.2,85,432.0,19.7
Norway,NO,2021-24,GISAID,1254.0,432,34.4,True,Other,347,432.0,80.3
Norway,NO,2021-24,GISAID,1254.0,432,34.4,True,UNK,0,,
Norway,NO,2021-25,GISAID,1271.0,399,31.4,True,B.1.1.529,0,399.0,0.0
Norway,NO,2021-25,GISAID,1271.0,399,31.4,True,B.1.617.2,86,399.0,21.6
Norway,NO,2021-25,GISAID,1271.0,399,31.4,True,Other,313,399.0,78.4
Norway,NO,2021-25,GISAID,1271.0,399,31.4,True,UNK,0,,
Norway,NO,2021-26,GISAID,1305.0,414,31.7,True,B.1.1.529,0,414.0,0.0
Norway,NO,2021-26,GISAID,1305.0,414,31.7,True,B.1.617.2,188,414.0,45.4
Norway,NO,2021-26,GISAID,1305.0,414,31.7,True,Other,226,414.0,54.6
Norway,NO,2021-26,GISAID,1305.0,414,31.7,True,UNK,0,,
Norway,NO,2021-27,GISAID,1178.0,455,38.6,True,B.1.1.529,0,455.0,0.0
Norway,NO,2021-27,GISAID,1178.0,455,38.6,True,B.1.617.2,304,455.0,66.8
Norway,NO,2021-27,GISAID,1178.0,455,38.6,True,Other,151,455.0,33.2
Norway,NO,2021-27,GISAID,1178.0,455,38.6,True,UNK,0,,
Norway,NO,2021-28,GISAID,1184.0,430,36.3,True,B.1.1.529,0,429.0,0.0
Norway,NO,2021-28,GISAID,1184.0,430,36.3,True,B.1.617.2,340,429.0,79.3
Norway,NO,2021-28,GISAID,1184.0,430,36.3,True,Other,89,429.0,20.7
Norway,NO,2021-28,GISAID,1184.0,430,36.3,True,UNK,1,,
Norway,NO,2021-29,GISAID,1503.0,463,30.8,True,B.1.1.529,0,463.0,0.0
Norway,NO,2021-29,GISAID,1503.0,463,30.8,True,B.1.617.2,421,463.0,90.9
Norway,NO,2021-29,GISAID,1503.0,463,30.8,True,Other,42,463.0,9.1
Norway,NO,2021-29,GISAID,1503.0,463,30.8,True,UNK,0,,
