country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Poland,PL,2021-39,GISAID,7896,888,11.2,Yes,B.1.617.2,886,888.0,99.8
Poland,PL,2021-39,GISAID,7896,888,11.2,Yes,BA.2+L452X,0,888.0,0.0
Poland,PL,2021-39,GISAID,7896,888,11.2,Yes,Other,2,888.0,0.2
Poland,PL,2021-39,GISAID,7896,888,11.2,Yes,UNK,0,,
Poland,PL,2021-39,GISAID,7896,888,11.2,Yes,XD,0,888.0,0.0
Poland,PL,2021-40,GISAID,11756,1201,10.2,Yes,B.1.1.529,0,1201.0,0.0
Poland,PL,2021-40,GISAID,11756,1201,10.2,Yes,B.1.617.2,1201,1201.0,100.0
Poland,PL,2021-40,GISAID,11756,1201,10.2,Yes,BA.2+L452X,0,1201.0,0.0
Poland,PL,2021-40,GISAID,11756,1201,10.2,Yes,Other,0,1201.0,0.0
Poland,PL,2021-40,GISAID,11756,1201,10.2,Yes,UNK,0,,
Poland,PL,2021-40,GISAID,11756,1201,10.2,Yes,XD,0,1201.0,0.0
Poland,PL,2021-41,GISAID,17820,1087,6.1,Yes,B.1.1.529,0,1087.0,0.0
Poland,PL,2021-41,GISAID,17820,1087,6.1,Yes,B.1.617.2,1087,1087.0,100.0
Poland,PL,2021-41,GISAID,17820,1087,6.1,Yes,BA.2+L452X,0,1087.0,0.0
Poland,PL,2021-41,GISAID,17820,1087,6.1,Yes,Other,0,1087.0,0.0
Poland,PL,2021-41,GISAID,17820,1087,6.1,Yes,UNK,0,,
Poland,PL,2021-41,GISAID,17820,1087,6.1,Yes,XD,0,1087.0,0.0
Poland,PL,2021-42,GISAID,34756,1384,4.0,Yes,B.1.1.529,0,1384.0,0.0
Poland,PL,2021-42,GISAID,34756,1384,4.0,Yes,B.1.617.2,1383,1384.0,99.9
Poland,PL,2021-42,GISAID,34756,1384,4.0,Yes,BA.2+L452X,0,1384.0,0.0
Poland,PL,2021-42,GISAID,34756,1384,4.0,Yes,Other,1,1384.0,0.1
Poland,PL,2021-42,GISAID,34756,1384,4.0,Yes,UNK,0,,
Poland,PL,2021-42,GISAID,34756,1384,4.0,Yes,XD,0,1384.0,0.0
Poland,PL,2021-43,GISAID,54275,1407,2.6,Yes,B.1.1.529,0,1407.0,0.0
Poland,PL,2021-43,GISAID,54275,1407,2.6,Yes,B.1.617.2,1405,1407.0,99.9
Poland,PL,2021-43,GISAID,54275,1407,2.6,Yes,BA.2+L452X,0,1407.0,0.0
Poland,PL,2021-43,GISAID,54275,1407,2.6,Yes,Other,2,1407.0,0.1
Poland,PL,2021-43,GISAID,54275,1407,2.6,Yes,UNK,0,,
Poland,PL,2021-43,GISAID,54275,1407,2.6,Yes,XD,0,1407.0,0.0
Poland,PL,2021-44,GISAID,81382,2233,2.7,Yes,B.1.1.529,0,2233.0,0.0
Poland,PL,2021-44,GISAID,81382,2233,2.7,Yes,B.1.617.2,2233,2233.0,100.0
Poland,PL,2021-44,GISAID,81382,2233,2.7,Yes,BA.2+L452X,0,2233.0,0.0
Poland,PL,2021-44,GISAID,81382,2233,2.7,Yes,Other,0,2233.0,0.0
Poland,PL,2021-44,GISAID,81382,2233,2.7,Yes,UNK,0,,
Poland,PL,2021-44,GISAID,81382,2233,2.7,Yes,XD,0,2233.0,0.0
Poland,PL,2021-45,GISAID,102486,1929,1.9,Yes,B.1.1.529,0,1929.0,0.0
Poland,PL,2021-45,GISAID,102486,1929,1.9,Yes,B.1.617.2,1929,1929.0,100.0
Poland,PL,2021-45,GISAID,102486,1929,1.9,Yes,BA.2+L452X,0,1929.0,0.0
Poland,PL,2021-45,GISAID,102486,1929,1.9,Yes,Other,0,1929.0,0.0
Poland,PL,2021-45,GISAID,102486,1929,1.9,Yes,UNK,0,,
Poland,PL,2021-45,GISAID,102486,1929,1.9,Yes,XD,0,1929.0,0.0
Poland,PL,2021-46,GISAID,143720,1065,0.7,Yes,B.1.1.529,0,1065.0,0.0
Poland,PL,2021-46,GISAID,143720,1065,0.7,Yes,B.1.617.2,1065,1065.0,100.0
Poland,PL,2021-46,GISAID,143720,1065,0.7,Yes,BA.2+L452X,0,1065.0,0.0
Poland,PL,2021-46,GISAID,143720,1065,0.7,Yes,Other,0,1065.0,0.0
Poland,PL,2021-46,GISAID,143720,1065,0.7,Yes,UNK,0,,
Poland,PL,2021-46,GISAID,143720,1065,0.7,Yes,XD,0,1065.0,0.0
Poland,PL,2021-47,GISAID,163227,1212,0.7,Yes,B.1.1.529,0,1212.0,0.0
Poland,PL,2021-47,GISAID,163227,1212,0.7,Yes,B.1.617.2,1212,1212.0,100.0
Poland,PL,2021-47,GISAID,163227,1212,0.7,Yes,BA.2+L452X,0,1212.0,0.0
Poland,PL,2021-47,GISAID,163227,1212,0.7,Yes,Other,0,1212.0,0.0
Poland,PL,2021-47,GISAID,163227,1212,0.7,Yes,UNK,0,,
Poland,PL,2021-47,GISAID,163227,1212,0.7,Yes,XD,0,1212.0,0.0
Poland,PL,2021-48,GISAID,163689,1702,1.0,Yes,B.1.1.529,0,1702.0,0.0
Poland,PL,2021-48,GISAID,163689,1702,1.0,Yes,B.1.617.2,1702,1702.0,100.0
Poland,PL,2021-48,GISAID,163689,1702,1.0,Yes,BA.2+L452X,0,1702.0,0.0
Poland,PL,2021-48,GISAID,163689,1702,1.0,Yes,Other,0,1702.0,0.0
Poland,PL,2021-48,GISAID,163689,1702,1.0,Yes,UNK,0,,
Poland,PL,2021-48,GISAID,163689,1702,1.0,Yes,XD,0,1702.0,0.0
Poland,PL,2021-49,GISAID,154947,1919,1.2,Yes,B.1.1.529,5,1919.0,0.3
Poland,PL,2021-49,GISAID,154947,1919,1.2,Yes,B.1.617.2,1914,1919.0,99.7
Poland,PL,2021-49,GISAID,154947,1919,1.2,Yes,BA.2+L452X,0,1919.0,0.0
Poland,PL,2021-49,GISAID,154947,1919,1.2,Yes,Other,0,1919.0,0.0
Poland,PL,2021-49,GISAID,154947,1919,1.2,Yes,UNK,0,,
Poland,PL,2021-49,GISAID,154947,1919,1.2,Yes,XD,0,1919.0,0.0
Poland,PL,2021-50,GISAID,128823,1710,1.3,Yes,B.1.1.529,28,1710.0,1.6
Poland,PL,2021-50,GISAID,128823,1710,1.3,Yes,B.1.617.2,1681,1710.0,98.3
Poland,PL,2021-50,GISAID,128823,1710,1.3,Yes,BA.2+L452X,0,1710.0,0.0
Poland,PL,2021-50,GISAID,128823,1710,1.3,Yes,Other,1,1710.0,0.1
Poland,PL,2021-50,GISAID,128823,1710,1.3,Yes,UNK,0,,
Poland,PL,2021-50,GISAID,128823,1710,1.3,Yes,XD,0,1710.0,0.0
Poland,PL,2021-51,GISAID,86433,1757,2.0,Yes,B.1.1.529,111,1756.0,6.3
Poland,PL,2021-51,GISAID,86433,1757,2.0,Yes,B.1.617.2,1641,1756.0,93.5
Poland,PL,2021-51,GISAID,86433,1757,2.0,Yes,BA.2+L452X,0,1756.0,0.0
Poland,PL,2021-51,GISAID,86433,1757,2.0,Yes,Other,4,1756.0,0.2
Poland,PL,2021-51,GISAID,86433,1757,2.0,Yes,UNK,1,,
Poland,PL,2021-51,GISAID,86433,1757,2.0,Yes,XD,0,1756.0,0.0
Poland,PL,2021-52,GISAID,78982,2475,3.1,Yes,B.1.1.529,470,2467.0,19.1
Poland,PL,2021-52,GISAID,78982,2475,3.1,Yes,B.1.617.2,1978,2467.0,80.2
Poland,PL,2021-52,GISAID,78982,2475,3.1,Yes,BA.2+L452X,0,2467.0,0.0
Poland,PL,2021-52,GISAID,78982,2475,3.1,Yes,Other,19,2467.0,0.8
Poland,PL,2021-52,GISAID,78982,2475,3.1,Yes,UNK,8,,
Poland,PL,2021-52,GISAID,78982,2475,3.1,Yes,XD,0,2467.0,0.0
Poland,PL,2022-01,GISAID,87142,4079,4.7,Yes,B.1.1.529,1920,4069.0,47.2
Poland,PL,2022-01,GISAID,87142,4079,4.7,Yes,B.1.617.2,2112,4069.0,51.9
Poland,PL,2022-01,GISAID,87142,4079,4.7,Yes,BA.2+L452X,0,4069.0,0.0
Poland,PL,2022-01,GISAID,87142,4079,4.7,Yes,Other,37,4069.0,0.9
Poland,PL,2022-01,GISAID,87142,4079,4.7,Yes,UNK,10,,
Poland,PL,2022-01,GISAID,87142,4079,4.7,Yes,XD,0,4069.0,0.0
Poland,PL,2022-02,GISAID,102503,4674,4.6,Yes,B.1.1.529,3565,4666.0,76.4
Poland,PL,2022-02,GISAID,102503,4674,4.6,Yes,B.1.617.2,1093,4666.0,23.4
Poland,PL,2022-02,GISAID,102503,4674,4.6,Yes,BA.2+L452X,0,4666.0,0.0
Poland,PL,2022-02,GISAID,102503,4674,4.6,Yes,Other,8,4666.0,0.2
Poland,PL,2022-02,GISAID,102503,4674,4.6,Yes,UNK,8,,
Poland,PL,2022-02,GISAID,102503,4674,4.6,Yes,XD,0,4666.0,0.0
Poland,PL,2022-03,GISAID,223842,5429,2.4,Yes,B.1.1.529,4988,5424.0,92.0
Poland,PL,2022-03,GISAID,223842,5429,2.4,Yes,B.1.617.2,436,5424.0,8.0
Poland,PL,2022-03,GISAID,223842,5429,2.4,Yes,BA.2+L452X,0,5424.0,0.0
Poland,PL,2022-03,GISAID,223842,5429,2.4,Yes,Other,0,5424.0,0.0
Poland,PL,2022-03,GISAID,223842,5429,2.4,Yes,UNK,5,,
Poland,PL,2022-03,GISAID,223842,5429,2.4,Yes,XD,0,5424.0,0.0
Poland,PL,2022-04,GISAID,338793,5486,1.6,Yes,B.1.1.529,5366,5481.0,97.9
Poland,PL,2022-04,GISAID,338793,5486,1.6,Yes,B.1.617.2,115,5481.0,2.1
Poland,PL,2022-04,GISAID,338793,5486,1.6,Yes,BA.2+L452X,0,5481.0,0.0
Poland,PL,2022-04,GISAID,338793,5486,1.6,Yes,Other,0,5481.0,0.0
Poland,PL,2022-04,GISAID,338793,5486,1.6,Yes,UNK,5,,
Poland,PL,2022-04,GISAID,338793,5486,1.6,Yes,XD,0,5481.0,0.0
Poland,PL,2022-05,GISAID,335786,5133,1.5,Yes,B.1.1.529,5090,5132.0,99.2
Poland,PL,2022-05,GISAID,335786,5133,1.5,Yes,B.1.617.2,41,5132.0,0.8
Poland,PL,2022-05,GISAID,335786,5133,1.5,Yes,BA.2+L452X,0,5132.0,0.0
Poland,PL,2022-05,GISAID,335786,5133,1.5,Yes,Other,1,5132.0,0.0
Poland,PL,2022-05,GISAID,335786,5133,1.5,Yes,UNK,1,,
Poland,PL,2022-05,GISAID,335786,5133,1.5,Yes,XD,0,5132.0,0.0
Poland,PL,2022-06,GISAID,227481,3471,1.5,Yes,B.1.1.529,3455,3469.0,99.6
Poland,PL,2022-06,GISAID,227481,3471,1.5,Yes,B.1.617.2,14,3469.0,0.4
Poland,PL,2022-06,GISAID,227481,3471,1.5,Yes,BA.2+L452X,0,3469.0,0.0
Poland,PL,2022-06,GISAID,227481,3471,1.5,Yes,Other,0,3469.0,0.0
Poland,PL,2022-06,GISAID,227481,3471,1.5,Yes,UNK,2,,
Poland,PL,2022-06,GISAID,227481,3471,1.5,Yes,XD,0,3469.0,0.0
Poland,PL,2022-07,GISAID,148475,2036,1.4,Yes,B.1.1.529,2026,2032.0,99.7
Poland,PL,2022-07,GISAID,148475,2036,1.4,Yes,B.1.617.2,6,2032.0,0.3
Poland,PL,2022-07,GISAID,148475,2036,1.4,Yes,BA.2+L452X,0,2032.0,0.0
Poland,PL,2022-07,GISAID,148475,2036,1.4,Yes,Other,0,2032.0,0.0
Poland,PL,2022-07,GISAID,148475,2036,1.4,Yes,UNK,4,,
Poland,PL,2022-07,GISAID,148475,2036,1.4,Yes,XD,0,2032.0,0.0
Poland,PL,2022-08,GISAID,103645,1358,1.3,Yes,B.1.1.529,1354,1355.0,99.9
Poland,PL,2022-08,GISAID,103645,1358,1.3,Yes,B.1.617.2,1,1355.0,0.1
Poland,PL,2022-08,GISAID,103645,1358,1.3,Yes,BA.2+L452X,0,1355.0,0.0
Poland,PL,2022-08,GISAID,103645,1358,1.3,Yes,Other,0,1355.0,0.0
Poland,PL,2022-08,GISAID,103645,1358,1.3,Yes,UNK,3,,
Poland,PL,2022-08,GISAID,103645,1358,1.3,Yes,XD,0,1355.0,0.0
Poland,PL,2022-09,GISAID,80285,1164,1.4,Yes,B.1.1.529,1162,1163.0,99.9
Poland,PL,2022-09,GISAID,80285,1164,1.4,Yes,B.1.617.2,0,1163.0,0.0
Poland,PL,2022-09,GISAID,80285,1164,1.4,Yes,BA.2+L452X,0,1163.0,0.0
Poland,PL,2022-09,GISAID,80285,1164,1.4,Yes,Other,1,1163.0,0.1
Poland,PL,2022-09,GISAID,80285,1164,1.4,Yes,UNK,1,,
Poland,PL,2022-09,GISAID,80285,1164,1.4,Yes,XD,0,1163.0,0.0
Poland,PL,2022-10,GISAID,76640,987,1.3,Yes,B.1.1.529,983,985.0,99.8
Poland,PL,2022-10,GISAID,76640,987,1.3,Yes,B.1.617.2,2,985.0,0.2
Poland,PL,2022-10,GISAID,76640,987,1.3,Yes,BA.2+L452X,0,985.0,0.0
Poland,PL,2022-10,GISAID,76640,987,1.3,Yes,Other,0,985.0,0.0
Poland,PL,2022-10,GISAID,76640,987,1.3,Yes,UNK,2,,
Poland,PL,2022-10,GISAID,76640,987,1.3,Yes,XD,0,985.0,0.0
Poland,PL,2022-11,GISAID,71327,834,1.2,Yes,B.1.1.529,832,833.0,99.9
Poland,PL,2022-11,GISAID,71327,834,1.2,Yes,B.1.617.2,0,833.0,0.0
Poland,PL,2022-11,GISAID,71327,834,1.2,Yes,BA.2+L452X,0,833.0,0.0
Poland,PL,2022-11,GISAID,71327,834,1.2,Yes,Other,1,833.0,0.1
Poland,PL,2022-11,GISAID,71327,834,1.2,Yes,UNK,1,,
Poland,PL,2022-11,GISAID,71327,834,1.2,Yes,XD,0,833.0,0.0
Poland,PL,2022-12,GISAID,50291,537,1.1,Yes,B.1.1.529,536,539.0,99.4
Poland,PL,2022-12,GISAID,50291,537,1.1,Yes,B.1.617.2,0,539.0,0.0
Poland,PL,2022-12,GISAID,50291,537,1.1,Yes,BA.2+L452X,2,539.0,0.4
Poland,PL,2022-12,GISAID,50291,537,1.1,Yes,Other,0,539.0,0.0
Poland,PL,2022-12,GISAID,50291,537,1.1,Yes,UNK,1,,
Poland,PL,2022-12,GISAID,50291,537,1.1,Yes,XD,1,539.0,0.2
Poland,PL,2022-13,GISAID,26414,586,2.2,Yes,B.1.1.529,585,586.0,99.8
Poland,PL,2022-13,GISAID,26414,586,2.2,Yes,B.1.617.2,0,586.0,0.0
Poland,PL,2022-13,GISAID,26414,586,2.2,Yes,BA.2+L452X,1,586.0,0.2
Poland,PL,2022-13,GISAID,26414,586,2.2,Yes,Other,0,586.0,0.0
Poland,PL,2022-13,GISAID,26414,586,2.2,Yes,UNK,1,,
Poland,PL,2022-13,GISAID,26414,586,2.2,Yes,XD,0,586.0,0.0
Poland,PL,2022-14,GISAID,8509,292,3.4,Yes,B.1.1.529,289,290.0,99.7
Poland,PL,2022-14,GISAID,8509,292,3.4,Yes,B.1.617.2,1,290.0,0.3
Poland,PL,2022-14,GISAID,8509,292,3.4,Yes,BA.2+L452X,0,290.0,0.0
Poland,PL,2022-14,GISAID,8509,292,3.4,Yes,Other,0,290.0,0.0
Poland,PL,2022-14,GISAID,8509,292,3.4,Yes,UNK,1,,
Poland,PL,2022-14,GISAID,8509,292,3.4,Yes,XD,0,290.0,0.0
Poland,PL,2022-15,GISAID,6926,150,2.2,Yes,B.1.1.529,150,150.0,100.0
Poland,PL,2022-15,GISAID,6926,150,2.2,Yes,B.1.617.2,0,150.0,0.0
Poland,PL,2022-15,GISAID,6926,150,2.2,Yes,BA.2+L452X,0,150.0,0.0
Poland,PL,2022-15,GISAID,6926,150,2.2,Yes,Other,0,150.0,0.0
Poland,PL,2022-15,GISAID,6926,150,2.2,Yes,UNK,0,,
Poland,PL,2022-15,GISAID,6926,150,2.2,Yes,XD,0,150.0,0.0
Poland,PL,2020-29,TESSy,2213,1,0.0,Yes,Other,1,1.0,100.0
Poland,PL,2020-32,TESSy,4897,1,0.0,Yes,Other,1,1.0,100.0
Poland,PL,2020-40,TESSy,12744,1,0.0,Yes,Other,1,1.0,100.0
Poland,PL,2020-44,TESSy,126214,2,0.0,Yes,B.1.1.7,1,2.0,50.0
Poland,PL,2020-44,TESSy,126214,2,0.0,Yes,B.1.617.2,1,2.0,50.0
Poland,PL,2020-45,TESSy,166613,4,0.0,Yes,B.1.1.529,1,4.0,25.0
Poland,PL,2020-45,TESSy,166613,4,0.0,Yes,B.1.1.7,2,4.0,50.0
Poland,PL,2020-45,TESSy,166613,4,0.0,Yes,B.1.617.2,1,4.0,25.0
Poland,PL,2020-46,TESSy,166547,1,0.0,Yes,B.1.1.529,1,1.0,100.0
Poland,PL,2020-47,TESSy,148359,3,0.0,Yes,B.1.1.529,1,3.0,33.3
Poland,PL,2020-47,TESSy,148359,3,0.0,Yes,B.1.617.2,1,3.0,33.3
Poland,PL,2020-47,TESSy,148359,3,0.0,Yes,Other,1,3.0,33.3
Poland,PL,2020-48,TESSy,100911,23,0.0,Yes,B.1.1.7,1,23.0,4.3
Poland,PL,2020-48,TESSy,100911,23,0.0,Yes,Other,22,23.0,95.7
Poland,PL,2020-49,TESSy,77033,3,0.0,Yes,Other,3,3.0,100.0
Poland,PL,2020-53,TESSy,62386,1,0.0,Yes,B.1.1.7,1,1.0,100.0
Poland,PL,2021-01,TESSy,67219,2,0.0,Yes,B.1.1.7,1,2.0,50.0
Poland,PL,2021-01,TESSy,67219,2,0.0,Yes,Other,1,2.0,50.0
Poland,PL,2021-03,TESSy,38948,8,0.0,Yes,B.1.1.7,1,8.0,12.5
Poland,PL,2021-03,TESSy,38948,8,0.0,Yes,Other,7,8.0,87.5
Poland,PL,2021-04,TESSy,37763,63,0.2,Yes,B.1.1.7,11,63.0,17.5
Poland,PL,2021-04,TESSy,37763,63,0.2,Yes,B.1.617.2,1,63.0,1.6
Poland,PL,2021-04,TESSy,37763,63,0.2,Yes,Other,51,63.0,81.0
Poland,PL,2021-05,TESSy,36794,83,0.2,Yes,B.1.1.7,33,83.0,39.8
Poland,PL,2021-05,TESSy,36794,83,0.2,Yes,Other,50,83.0,60.2
Poland,PL,2021-06,TESSy,38814,160,0.4,Yes,B.1.1.7,88,160.0,55.0
Poland,PL,2021-06,TESSy,38814,160,0.4,Yes,B.1.1.7+E484K,1,160.0,0.6
Poland,PL,2021-06,TESSy,38814,160,0.4,Yes,Other,71,160.0,44.4
Poland,PL,2021-07,TESSy,51154,425,0.8,Yes,B.1.1.7,263,425.0,61.9
Poland,PL,2021-07,TESSy,51154,425,0.8,Yes,B.1.351,1,425.0,0.2
Poland,PL,2021-07,TESSy,51154,425,0.8,Yes,Other,161,425.0,37.9
Poland,PL,2021-08,TESSy,69123,534,0.8,Yes,B.1.1.7,366,534.0,68.5
Poland,PL,2021-08,TESSy,69123,534,0.8,Yes,B.1.1.7+E484K,1,534.0,0.2
Poland,PL,2021-08,TESSy,69123,534,0.8,Yes,B.1.351,2,534.0,0.4
Poland,PL,2021-08,TESSy,69123,534,0.8,Yes,Other,165,534.0,30.9
Poland,PL,2021-09,TESSy,89419,488,0.5,Yes,B.1.1.7,396,488.0,81.1
Poland,PL,2021-09,TESSy,89419,488,0.5,Yes,B.1.351,1,488.0,0.2
Poland,PL,2021-09,TESSy,89419,488,0.5,Yes,Other,91,488.0,18.6
Poland,PL,2021-10,TESSy,117089,489,0.4,Yes,B.1.1.7,418,489.0,85.5
Poland,PL,2021-10,TESSy,117089,489,0.4,Yes,B.1.351,1,489.0,0.2
Poland,PL,2021-10,TESSy,117089,489,0.4,Yes,B.1.617.2,1,489.0,0.2
Poland,PL,2021-10,TESSy,117089,489,0.4,Yes,Other,69,489.0,14.1
Poland,PL,2021-11,TESSy,155552,524,0.3,Yes,B.1.1.7,487,524.0,92.9
Poland,PL,2021-11,TESSy,155552,524,0.3,Yes,B.1.351,1,524.0,0.2
Poland,PL,2021-11,TESSy,155552,524,0.3,Yes,Other,36,524.0,6.9
Poland,PL,2021-12,TESSy,194006,646,0.3,Yes,B.1.1.7,619,646.0,95.8
Poland,PL,2021-12,TESSy,194006,646,0.3,Yes,B.1.351,2,646.0,0.3
Poland,PL,2021-12,TESSy,194006,646,0.3,Yes,Other,25,646.0,3.9
Poland,PL,2021-13,TESSy,180514,916,0.5,Yes,B.1.1.7,898,916.0,98.0
Poland,PL,2021-13,TESSy,180514,916,0.5,Yes,B.1.351,2,916.0,0.2
Poland,PL,2021-13,TESSy,180514,916,0.5,Yes,Other,16,916.0,1.7
Poland,PL,2021-14,TESSy,138144,809,0.6,Yes,B.1.1.7,800,809.0,98.9
Poland,PL,2021-14,TESSy,138144,809,0.6,Yes,B.1.351,1,809.0,0.1
Poland,PL,2021-14,TESSy,138144,809,0.6,Yes,Other,8,809.0,1.0
Poland,PL,2021-15,TESSy,108715,912,0.8,Yes,B.1.1.7,902,912.0,98.9
Poland,PL,2021-15,TESSy,108715,912,0.8,Yes,B.1.351,3,912.0,0.3
Poland,PL,2021-15,TESSy,108715,912,0.8,Yes,B.1.617.2,2,912.0,0.2
Poland,PL,2021-15,TESSy,108715,912,0.8,Yes,Other,5,912.0,0.5
Poland,PL,2021-16,TESSy,67003,1184,1.8,Yes,B.1.1.7,1168,1184.0,98.6
Poland,PL,2021-16,TESSy,67003,1184,1.8,Yes,B.1.351,3,1184.0,0.3
Poland,PL,2021-16,TESSy,67003,1184,1.8,Yes,B.1.617.2,8,1184.0,0.7
Poland,PL,2021-16,TESSy,67003,1184,1.8,Yes,Other,2,1184.0,0.2
Poland,PL,2021-16,TESSy,67003,1184,1.8,Yes,P.1,3,1184.0,0.3
Poland,PL,2021-17,TESSy,43437,1133,2.6,Yes,B.1.1.7,1102,1133.0,97.3
Poland,PL,2021-17,TESSy,43437,1133,2.6,Yes,B.1.351,6,1133.0,0.5
Poland,PL,2021-17,TESSy,43437,1133,2.6,Yes,B.1.617.2,22,1133.0,1.9
Poland,PL,2021-17,TESSy,43437,1133,2.6,Yes,Other,3,1133.0,0.3
Poland,PL,2021-18,TESSy,29332,959,3.3,Yes,B.1.1.7,916,959.0,95.5
Poland,PL,2021-18,TESSy,29332,959,3.3,Yes,B.1.351,5,959.0,0.5
Poland,PL,2021-18,TESSy,29332,959,3.3,Yes,B.1.617.2,14,959.0,1.5
Poland,PL,2021-18,TESSy,29332,959,3.3,Yes,Other,24,959.0,2.5
Poland,PL,2021-19,TESSy,20539,944,4.6,Yes,B.1.1.7,919,944.0,97.4
Poland,PL,2021-19,TESSy,20539,944,4.6,Yes,B.1.351,3,944.0,0.3
Poland,PL,2021-19,TESSy,20539,944,4.6,Yes,B.1.617.2,15,944.0,1.6
Poland,PL,2021-19,TESSy,20539,944,4.6,Yes,Other,7,944.0,0.7
Poland,PL,2021-20,TESSy,10998,879,8.0,Yes,B.1.1.7,851,879.0,96.8
Poland,PL,2021-20,TESSy,10998,879,8.0,Yes,B.1.351,1,879.0,0.1
Poland,PL,2021-20,TESSy,10998,879,8.0,Yes,B.1.617.2,21,879.0,2.4
Poland,PL,2021-20,TESSy,10998,879,8.0,Yes,Other,3,879.0,0.3
Poland,PL,2021-20,TESSy,10998,879,8.0,Yes,P.1,3,879.0,0.3
Poland,PL,2021-21,TESSy,6122,620,10.1,Yes,B.1.1.7,596,620.0,96.1
Poland,PL,2021-21,TESSy,6122,620,10.1,Yes,B.1.351,2,620.0,0.3
Poland,PL,2021-21,TESSy,6122,620,10.1,Yes,B.1.617.2,17,620.0,2.7
Poland,PL,2021-21,TESSy,6122,620,10.1,Yes,Other,3,620.0,0.5
Poland,PL,2021-21,TESSy,6122,620,10.1,Yes,P.1,2,620.0,0.3
Poland,PL,2021-22,TESSy,3056,256,8.4,Yes,B.1.1.7,239,256.0,93.4
Poland,PL,2021-22,TESSy,3056,256,8.4,Yes,B.1.351,2,256.0,0.8
Poland,PL,2021-22,TESSy,3056,256,8.4,Yes,B.1.617.2,7,256.0,2.7
Poland,PL,2021-22,TESSy,3056,256,8.4,Yes,B.1.621,2,256.0,0.8
Poland,PL,2021-22,TESSy,3056,256,8.4,Yes,Other,4,256.0,1.6
Poland,PL,2021-22,TESSy,3056,256,8.4,Yes,P.1,2,256.0,0.8
Poland,PL,2021-23,TESSy,2140,198,9.3,Yes,B.1.1.7,164,198.0,82.8
Poland,PL,2021-23,TESSy,2140,198,9.3,Yes,B.1.351,1,198.0,0.5
Poland,PL,2021-23,TESSy,2140,198,9.3,Yes,B.1.617.2,14,198.0,7.1
Poland,PL,2021-23,TESSy,2140,198,9.3,Yes,Other,17,198.0,8.6
Poland,PL,2021-23,TESSy,2140,198,9.3,Yes,P.1,2,198.0,1.0
Poland,PL,2021-24,TESSy,1224,95,7.8,Yes,B.1.1.7,68,95.0,71.6
Poland,PL,2021-24,TESSy,1224,95,7.8,Yes,B.1.617.2,24,95.0,25.3
Poland,PL,2021-24,TESSy,1224,95,7.8,Yes,Other,2,95.0,2.1
Poland,PL,2021-24,TESSy,1224,95,7.8,Yes,P.1,1,95.0,1.1
Poland,PL,2021-25,TESSy,846,62,7.3,Yes,B.1.1.7,28,62.0,45.2
Poland,PL,2021-25,TESSy,846,62,7.3,Yes,B.1.617.2,31,62.0,50.0
Poland,PL,2021-25,TESSy,846,62,7.3,Yes,C.37,1,62.0,1.6
Poland,PL,2021-25,TESSy,846,62,7.3,Yes,Other,2,62.0,3.2
Poland,PL,2021-26,TESSy,619,45,7.3,Yes,B.1.1.7,13,45.0,28.9
Poland,PL,2021-26,TESSy,619,45,7.3,Yes,B.1.617.2,28,45.0,62.2
Poland,PL,2021-26,TESSy,619,45,7.3,Yes,Other,3,45.0,6.7
Poland,PL,2021-26,TESSy,619,45,7.3,Yes,P.1,1,45.0,2.2
Poland,PL,2021-27,TESSy,560,52,9.3,Yes,B.1.1.7,3,52.0,5.8
Poland,PL,2021-27,TESSy,560,52,9.3,Yes,B.1.351,2,52.0,3.8
Poland,PL,2021-27,TESSy,560,52,9.3,Yes,B.1.617.2,45,52.0,86.5
Poland,PL,2021-27,TESSy,560,52,9.3,Yes,Other,1,52.0,1.9
Poland,PL,2021-27,TESSy,560,52,9.3,Yes,P.1,1,52.0,1.9
Poland,PL,2021-28,TESSy,629,98,15.6,Yes,B.1.1.7,6,98.0,6.1
Poland,PL,2021-28,TESSy,629,98,15.6,Yes,B.1.617.2,84,98.0,85.7
Poland,PL,2021-28,TESSy,629,98,15.6,Yes,B.1.621,1,98.0,1.0
Poland,PL,2021-28,TESSy,629,98,15.6,Yes,Other,6,98.0,6.1
Poland,PL,2021-28,TESSy,629,98,15.6,Yes,P.1,1,98.0,1.0
Poland,PL,2021-29,TESSy,738,129,17.5,Yes,B.1.1.7,8,129.0,6.2
Poland,PL,2021-29,TESSy,738,129,17.5,Yes,B.1.617.2,118,129.0,91.5
Poland,PL,2021-29,TESSy,738,129,17.5,Yes,B.1.621,2,129.0,1.6
Poland,PL,2021-29,TESSy,738,129,17.5,Yes,Other,1,129.0,0.8
Poland,PL,2021-30,TESSy,896,169,18.9,Yes,B.1.1.7,3,169.0,1.8
Poland,PL,2021-30,TESSy,896,169,18.9,Yes,B.1.617.2,165,169.0,97.6
Poland,PL,2021-30,TESSy,896,169,18.9,Yes,B.1.621,1,169.0,0.6
Poland,PL,2021-31,TESSy,1042,227,21.8,Yes,B.1.1.7,1,227.0,0.4
Poland,PL,2021-31,TESSy,1042,227,21.8,Yes,B.1.617.2,225,227.0,99.1
Poland,PL,2021-31,TESSy,1042,227,21.8,Yes,Other,1,227.0,0.4
