country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Netherlands,NLD,Europe,17475415,cases,1205.0,2020-24,13.3387390227929,48527.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,823.0,2020-25,11.6048746195727,49350.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,564.0,2020-26,7.93686444642373,49914.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,483.0,2020-27,5.99127402696874,50397.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,436.0,2020-28,5.25881645729157,50833.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,797.0,2020-29,7.05562643290589,51630.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1238.0,2020-30,11.6449308929144,52868.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,2153.0,2020-31,19.404403271682,55021.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3470.0,2020-32,32.1766321429277,58491.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,4416.0,2020-33,45.1262530818295,62907.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3558.0,2020-34,45.6298176609826,66465.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3579.0,2020-35,40.8402318342655,70044.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,4624.0,2020-36,46.9402300317332,74668.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7320.0,2020-37,68.3474469705011,81988.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11640.0,2020-38,108.495277508431,93628.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17758.0,2020-39,168.224903385699,111386.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,24166.0,2020-40,239.902743368326,135552.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38609.0,2020-41,359.218937003785,174161.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,53366.0,2020-42,526.31082008639,227527.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,62878.0,2020-43,665.185919762134,290405.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,68407.0,2020-44,751.255406523965,358812.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,50046.0,2020-45,677.826535163829,408858.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,37696.0,2020-46,502.088219364175,446554.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,36684.0,2020-47,425.626515879594,483238.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,34287.0,2020-48,406.119110762177,517525.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38293.0,2020-49,415.326331306009,555818.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,56302.0,2020-50,541.30331096572,612120.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,76212.0,2020-51,758.288143657819,688332.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,73177.0,2020-52,854.85237403518,761509.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,58181.0,2020-53,751.673136231672,819690.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,51800.0,2021-01,629.346999770821,871490.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,39870.0,2021-02,524.565511033644,911360.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,36512.0,2021-03,437.082610055326,947872.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,29699.0,2021-04,378.880844889807,977571.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,27317.0,2021-05,326.264068693075,1004888.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,23534.0,2021-06,290.985936528546,1028422.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,27336.0,2021-07,291.094660699045,1055758.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,31982.0,2021-08,339.436860297738,1087740.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,31310.0,2021-09,362.177378906309,1119050.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,37021.0,2021-10,391.012173387585,1156071.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,44398.0,2021-11,465.905959887076,1200469.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,50957.0,2021-12,545.652277785678,1251426.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,49751.0,2021-13,576.283882242568,1301177.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,48476.0,2021-14,562.086794505309,1349653.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,53174.0,2021-15,581.674312169411,1402827.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,57343.0,2021-16,632.414165843844,1460170.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,46467.0,2021-17,594.034533657713,1506637.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,52456.0,2021-18,566.069532540429,1559093.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38169.0,2021-19,518.585681656201,1597262.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,28072.0,2021-20,379.0525146327,1625334.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,21123.0,2021-21,281.509766720848,1646457.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,15900.0,2021-22,211.857629704359,1662357.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,9899.0,2021-23,147.630256563292,1672256.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,6290.0,2021-24,92.638715589873,1678546.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,4324.0,2021-25,60.7367550355743,1682870.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,5812.0,2021-26,58.0014837988111,1688682.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,39105.0,2021-27,257.029661384293,1727787.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,70105.0,2021-28,624.935087378469,1797892.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,44975.0,2021-29,658.525133737883,1842867.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,24395.0,2021-30,396.957668816449,1867262.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,18035.0,2021-31,242.798239698456,1885297.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16112.0,2021-32,195.400223685675,1901409.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16918.0,2021-33,189.008386925289,1918327.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17829.0,2021-34,198.833618543537,1936156.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17658.0,2021-35,203.068138868233,1953814.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16716.0,2021-36,196.699191406899,1970530.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,14021.0,2021-37,175.887096243494,1984551.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11612.0,2021-38,146.680350652617,1996163.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11543.0,2021-39,132.500429889648,2007706.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16133.0,2021-40,158.371060143636,2023839.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,23529.0,2021-41,226.958844754188,2047368.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,34828.0,2021-42,333.937706200396,2082196.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,49457.0,2021-43,482.306142658129,2131653.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,68915.0,2021-44,677.363026858017,2200568.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,93762.0,2021-45,930.890625487292,2294330.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,146957.0,2021-46,1377.47229464937,2441287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,157124.0,2021-47,1740.0502362891,2598411.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,152161.0,2021-48,1769.82921435628,2750572.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,128489.0,2021-49,1605.97044476483,2879061.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,99674.0,2021-50,1305.62278492385,2978735.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,85144.0,2021-51,1057.58861806715,3063879.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,100705.0,2021-52,1063.48833489791,3164584.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,176804.0,2022-01,1587.99662268393,3341388.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,224241.0,2022-02,2294.90973461861,3565629.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,318408.0,2022-03,3105.21381037303,3884037.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,425970.0,2022-04,4259.57266250902,4310007.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,566942.0,2022-05,5681.76492518203,4876949.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,856979.0,2022-06,8148.13839900226,5733928.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,347550.0,2022-07,6892.70612457558,6081478.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,250898.0,2022-08,3424.51380982941,6332376.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,374821.0,2022-09,3580.56732844399,6707197.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,463167.0,2022-10,4795.23948358308,7170364.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,340673.0,2022-11,4599.83353757264,7511037.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,242341.0,2022-12,3336.19544943568,7753378.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,156496.0,2022-13,2282.27484154168,7909874.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,78700.0,2022-14,1345.86789498275,7988574.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,33016.0,2022-15,639.275233234804,8021590.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17331.0,2022-16,288.101884847942,8038921.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,10882.0,2022-17,161.443948541422,8049803.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,10493.0,2022-18,122.314691811325,8060296.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,8929.0,2022-19,111.138991548985,8069225.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7710.0,2022-20,95.2137617332693,8076935.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,6668.0,2022-21,82.2755854438936,8083603.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,9295.0,2022-22,91.3454701934117,8092898.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,13243.0,2022-23,128.969755510813,8106141.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,23409.0,2022-24,209.734647217248,8129550.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,32547.0,2022-25,320.198404444186,8162097.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38070.0,2022-26,404.093407796038,8200167.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,42189.0,2022-27,459.268063161876,8242356.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,41652.0,2022-28,479.765430463311,8284008.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,29335.0,2022-29,406.210667958386,8313343.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-10,0.457785981048233,8.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,95.0,2020-11,5.893994505996,103.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,566.0,2020-12,37.8245666841102,669.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,1304.0,2020-13,107.007473070024,1973.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,1266.0,2020-14,147.063746411745,3239.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,997.0,2020-15,129.496209389019,4236.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,748.0,2020-16,99.8545671161458,4984.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,466.0,2020-17,69.4690226240693,5450.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,279.0,2020-18,42.6313194851167,5729.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,182.0,2020-19,26.3799171579044,5911.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,122.0,2020-20,17.3958672798328,6033.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,68.0,2020-21,10.8724170498955,6101.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2020-22,6.46622698230629,6146.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,24.0,2020-23,3.94840408654101,6170.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,21.0,2020-24,2.57504614339631,6191.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2020-25,1.88836717182396,6203.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-26,1.14446495262058,6211.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,5.0,2020-27,0.743902219203378,6216.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,1.0,2020-28,0.343339485786175,6217.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-29,0.515009228679262,6225.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,6.0,2020-30,0.801125466834407,6231.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-31,0.801125466834407,6239.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,13.0,2020-32,1.20168820025161,6252.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2020-33,2.80393913392043,6288.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,20.0,2020-34,3.20450186733763,6308.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,14.0,2020-35,1.94559041945499,6322.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,17.0,2020-36,1.7739206765619,6339.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2020-37,3.5478413531238,6384.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,61.0,2020-38,6.06566424888908,6445.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,135.0,2020-39,11.2157565356817,6580.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,151.0,2020-40,16.3658488224743,6731.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,294.0,2020-41,25.4643451958079,7025.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,363.0,2020-42,37.5956736935861,7388.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,536.0,2020-43,51.4436996202951,7924.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,637.0,2020-44,67.1228694711971,8561.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,506.0,2020-45,65.4061720422662,9067.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,362.0,2020-46,49.6697789437332,9429.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,329.0,2020-47,39.5412641130411,9758.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,324.0,2020-48,37.366780703062,10082.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,376.0,2020-49,40.0562733417204,10458.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,540.0,2020-50,52.4164948300226,10998.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,656.0,2020-51,68.4390041667108,11654.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,730.0,2020-52,79.3114212166063,12384.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,592.0,2020-53,75.6491333682205,12976.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,585.0,2021-01,67.3517624617212,13561.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,503.0,2021-02,62.2588934225596,14064.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,440.0,2021-03,53.9615225160604,14504.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,382.0,2021-04,47.0375095527059,14886.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,401.0,2021-05,44.8058028950958,15287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,328.0,2021-06,41.7157475230202,15615.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,317.0,2021-07,36.9089947220138,15932.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,227.0,2021-08,31.1294467112798,16159.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,168.0,2021-09,22.6031828142565,16327.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,178.0,2021-10,19.7992436803361,16505.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,170.0,2021-11,19.9136901755981,16675.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,156.0,2021-12,18.6547787277155,16831.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,134.0,2021-13,16.5947418129984,16965.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,143.0,2021-14,15.8508395937951,17108.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,137.0,2021-15,16.0225093366881,17245.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,131.0,2021-16,15.3358303651158,17376.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,103.0,2021-17,13.3902399456608,17479.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,98.0,2021-18,11.5018727738368,17577.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,88.0,2021-19,10.6435240593714,17665.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,47.0,2021-20,7.72513843018893,17712.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2021-21,4.34896681995821,17741.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,22.0,2021-22,2.91838562918248,17763.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,14.0,2021-23,2.06003691471705,17777.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2021-24,1.48780443840676,17789.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,3.0,2021-25,0.858348714465436,17792.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,6.0,2021-26,0.515009228679262,17798.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,3.0,2021-27,0.515009228679262,17801.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2021-28,1.83114392419293,17830.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,41.0,2021-29,4.00562733417204,17871.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,47.0,2021-30,5.03564579153056,17918.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2021-31,5.26453878205468,17963.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2021-32,5.15009228679262,18008.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,55.0,2021-33,5.72232476310291,18063.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2021-34,5.20731553442365,18099.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2021-35,3.89118083890998,18131.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2021-36,4.40619006758924,18176.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,25.0,2021-37,4.00562733417204,18201.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,22.0,2021-38,2.68949263865837,18223.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,31.0,2021-39,3.03283212444454,18254.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,33.0,2021-40,3.66228784838586,18287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,76.0,2021-41,6.23733399178217,18363.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,124.0,2021-42,11.4446495262058,18487.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,196.0,2021-43,18.3114392419293,18683.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,222.0,2021-44,23.9193175097702,18905.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,259.0,2021-45,27.524382110525,19164.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,409.0,2021-46,38.2251294175274,19573.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,462.0,2021-47,49.8414486866263,20035.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,434.0,2021-48,51.2720298774021,20469.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,353.0,2021-49,45.0346958856199,20822.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,213.0,2021-50,32.3883581591625,21035.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,105.0,2021-51,18.1969927466673,21140.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,72.0,2021-52,10.1285148306922,21212.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,51.0,2022-01,7.03845945861658,21263.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,42.0,2022-02,5.3217620296857,21305.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,47.0,2022-03,5.09286903916159,21352.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,50.0,2022-04,5.55065502020982,21402.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,67.0,2022-05,6.6951199728304,21469.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,102.0,2022-06,9.67072884964392,21571.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,77.0,2022-07,10.2429613259542,21648.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,67.0,2022-08,8.24014765886819,21715.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,72.0,2022-09,7.95403142071304,21787.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,90.0,2022-10,9.27016611622671,21877.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,115.0,2022-11,11.730765764361,21992.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,87.0,2022-12,11.5590960214679,22079.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,81.0,2022-13,9.61350560201289,22160.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,48.0,2022-14,7.38179894440275,22208.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2022-15,4.57785981048233,22240.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,30.0,2022-16,3.5478413531238,22270.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,17.0,2022-17,2.68949263865837,22287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,19.0,2022-18,2.06003691471705,22306.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2022-19,1.7739206765619,22318.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,10.0,2022-20,1.25891144788264,22328.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,7.0,2022-21,0.972795209727494,22335.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,3.0,2022-22,0.572232476310291,22338.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2022-23,0.62945572394132,22346.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,20.0,2022-24,1.60225093366881,22366.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,19.0,2022-25,2.23170665761013,22385.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,21.0,2022-26,2.28892990524116,22406.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,22.0,2022-27,2.46059964813425,22428.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,24.0,2022-28,2.63226939102734,22452.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,22.0,2022-29,2.63226939102734,22474.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1.0,2020-08,0.0185481646683802,1.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,30.0,2020-09,0.574993104719785,31.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,217.0,2020-10,4.5813966730899,248.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,1215.0,2020-11,26.5609718051204,1463.0,TESSy COVID-19,
