country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Slovakia,SVK,Europe,5459781,cases,85.0,2020-29,3.9012553800234846,2003.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,194.0,2020-30,5.110095075242029,2197.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,168.0,2020-31,6.630302570744138,2365.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,245.0,2020-32,7.564405971594831,2610.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,311.0,2020-33,10.183558644568343,2921.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,512.0,2020-34,15.073864684316092,3433.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,496.0,2020-35,18.46227898151959,3929.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,737.0,2020-36,22.583323397037358,4666.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,951.0,2020-37,30.916990992862168,5617.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1200.0,2020-38,39.39718461234984,6817.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2584.0,2020-39,69.30680919252988,9401.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4194.0,2020-40,124.14417354835297,13595.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6975.0,2020-41,204.56864478630183,20570.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,10352.0,2020-42,317.35705150078365,30922.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,14515.0,2020-43,455.4578288030234,45437.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,17646.0,2020-44,589.0529308776304,63083.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,13787.0,2020-45,575.7190627243108,76870.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,11290.0,2020-46,459.30413692417335,88160.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,11094.0,2020-47,409.9798142086651,99254.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,13610.0,2020-48,452.4723610708928,112864.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,17557.0,2020-49,570.8470724375209,130421.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,28726.0,2020-50,847.7079941484833,159147.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,39536.0,2020-51,1250.2699284092164,198683.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,30202.0,2020-52,1277.303979775013,228885.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,42814.0,2020-53,1337.343017970867,271699.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,43342.0,2021-01,1578.0120118371049,315041.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,29830.0,2021-02,1340.200275432293,344871.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,38057.0,2021-03,1243.4015210500202,382928.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,31646.0,2021-04,1276.662928421488,414574.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,36329.0,2021-05,1245.0133073103116,450903.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,34037.0,2021-06,1288.806272632547,484940.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,36367.0,2021-07,1289.5022712449456,521307.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,37106.0,2021-08,1345.713317072608,558413.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,33371.0,2021-09,1290.839321210869,591784.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,28411.0,2021-10,1131.5838492423047,620195.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,23498.0,2021-11,950.7524202893852,643693.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,19081.0,2021-12,779.8664451925819,662774.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,14825.0,2021-13,621.0139197890904,677599.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,11761.0,2021-14,486.9426081375792,689360.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,9782.0,2021-15,394.57626597110766,699142.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,8318.0,2021-16,331.5151285372069,707460.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6848.0,2021-17,277.7767093588552,714308.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4988.0,2021-18,216.7852520091923,719296.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3737.0,2021-19,159.80494455730002,723033.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2450.0,2021-20,113.31956355025962,725483.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1877.0,2021-21,79.25226304864609,727360.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1440.0,2021-22,60.75335256121079,728800.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1002.0,2021-23,44.72706872308615,729802.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,534.0,2021-24,28.132996543267943,730336.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,392.0,2021-25,16.960387238975336,730728.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,230.0,2021-26,11.392398339786888,730958.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,238.0,2021-27,8.571772384276953,731196.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,216.0,2021-28,8.315351842866958,731412.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,319.0,2021-29,9.798927832453352,731731.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,422.0,2021-30,13.57197294177184,732153.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,425.0,2021-31,15.513442755304654,732578.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,570.0,2021-32,18.22417419306745,733148.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,679.0,2021-33,22.876375444363063,733827.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,823.0,2021-34,27.51026094270081,734650.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1713.0,2021-35,46.44874950112468,736363.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3075.0,2021-36,87.69582516221804,739438.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4930.0,2021-37,146.61760242764316,744368.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6564.0,2021-38,210.5212644976053,750932.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,8762.0,2021-39,280.7072298321123,759694.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,10951.0,2021-40,361.0584380582298,770645.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,13453.0,2021-41,446.97763518353577,784098.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,22467.0,2021-42,657.901846246214,806565.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,32855.0,2021-43,1013.2640851345502,839420.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,43159.0,2021-44,1392.253645338522,882579.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,51401.0,2021-45,1731.9375996949327,933980.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,62289.0,2021-46,2082.3179537787323,996269.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,64185.0,2021-47,2316.466539591973,1060454.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,61289.0,2021-48,2298.150786634116,1121743.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,45016.0,2021-49,1947.0561181849605,1166759.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,31054.0,2021-50,1393.2793275041618,1197813.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,20046.0,2021-51,935.9349761464792,1217859.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,19863.0,2021-52,730.9633847951044,1237722.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,18599.0,2022-01,704.4604902650857,1256321.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,17853.0,2022-02,667.6458268197937,1274174.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,44143.0,2022-03,1135.5034203752862,1318317.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,97591.0,2022-04,2595.9649297288665,1415908.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,133303.0,2022-05,4228.997463451373,1549211.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,137266.0,2022-06,4955.674962054339,1686477.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,123672.0,2022-07,4779.27594531722,1810149.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,95704.0,2022-08,4018.036620882779,1905853.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,75097.0,2022-09,3128.348920954888,1980950.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,71355.0,2022-10,2682.3786521840343,2052305.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,67807.0,2022-11,2548.8568131212587,2120112.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,58437.0,2022-12,2312.2539164116656,2178549.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,40961.0,2022-13,1820.549212505044,2219510.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,27263.0,2022-14,1249.5739297968178,2246773.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,15149.0,2022-15,776.8077144486198,2261922.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,11467.0,2022-16,487.4920807263149,2273389.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,7824.0,2022-17,353.32919031001427,2281213.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4291.0,2022-18,221.89534708443435,2285504.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2659.0,2022-19,127.2944830571043,2288163.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1719.0,2022-20,80.18636644949679,2289882.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1250.0,2022-21,54.37947053187664,2291132.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,992.0,2022-22,41.0639181315148,2292124.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1235.0,2022-23,40.78918183714695,2293359.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1450.0,2022-24,49.17779669184533,2294809.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2529.0,2022-25,72.87838101931193,2297338.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3764.0,2022-26,115.26103336379244,2301102.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4613.0,2022-27,153.43106252796588,2305715.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6369.0,2022-28,201.14359898318267,2312084.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,7972.0,2022-29,262.6662131686234,2320056.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,8250.0,2022-30,297.118144482352,2328306.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,7122.0,2022-31,281.5497544681737,2335428.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6004.0,2022-32,240.4125733248275,2341432.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4683.0,2022-33,195.7404518606149,2346115.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4063.0,2022-34,160.189575369415,2350178.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2612.0,2022-35,122.2576509936937,2352790.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3448.0,2022-36,110.9934629246118,2356238.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3624.0,2022-37,129.52900491796282,2359862.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4709.0,2022-38,152.62516939782017,2364571.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,5633.0,2022-39,189.42151709015437,2370204.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,5518.0,2022-40,204.23896123306045,2375722.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4478.0,2022-41,183.08426656673592,2380200.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3215.0,2022-42,140.90308750479187,2383415.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2379.0,2022-43,102.45832204625056,2385794.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1799.0,2022-44,76.52321585792544,2387593.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1495.0,2022-45,60.33209024318008,2389088.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1136.0,2022-46,48.18874603212107,2390224.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-01,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-02,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-03,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-04,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-05,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-06,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-07,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-08,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,,2020-09,,,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-10,,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-14,0.3663150591571347,2.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-15,0.549472588735702,3.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2020-16,1.648417766207106,11.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2020-17,2.564205414099942,17.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2020-18,2.564205414099942,25.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-19,1.8315752957856732,27.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-20,0.549472588735702,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-21,0.1831575295785673,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-22,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-23,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-24,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-25,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-26,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-27,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-28,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-29,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-30,0.3663150591571347,30.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-31,0.3663150591571347,30.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-32,0.3663150591571347,32.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-33,0.549472588735702,33.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2020-34,0.7326301183142694,36.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-35,0.7326301183142694,37.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2020-36,0.7326301183142694,40.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,7.0,2020-37,1.8315752957856732,47.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,9.0,2020-38,2.930520473257077,56.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,12.0,2020-39,3.846308121149914,68.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,22.0,2020-40,6.2273560056712896,90.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,37.0,2020-41,10.806294245135474,127.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,76.0,2020-42,20.69680084237811,203.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,110.0,2020-43,34.06730050161352,313.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,196.0,2020-44,56.046204051041606,509.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,220.0,2020-45,76.19353230468401,729.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,259.0,2020-46,87.73245666813376,988.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,247.0,2020-47,92.67770996675507,1235.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,233.0,2020-48,87.91561419771233,1468.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,270.0,2020-49,92.12823737801938,1738.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,334.0,2020-50,110.62714786545467,2072.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,386.0,2020-51,131.8734212965685,2458.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,466.0,2020-52,156.0502152009394,2924.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,486.0,2020-53,174.3659681587961,3410.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,587.0,2021-01,196.5280292378028,3997.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,617.0,2021-02,220.5216656125951,4614.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,596.0,2021-03,222.1700833788022,5210.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,616.0,2021-04,221.9869258492236,5826.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,630.0,2021-05,228.2142818548949,6456.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,666.0,2021-06,237.37215833382328,7122.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,669.0,2021-07,244.5153019873874,7791.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,657.0,2021-08,242.8668842211803,8448.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,625.0,2021-09,234.80795291972333,9073.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,541.0,2021-10,213.5616794886095,9614.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,468.0,2021-11,184.80594734477444,10082.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,420.0,2021-12,162.6438862657678,10502.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,363.0,2021-13,143.41234566001822,10865.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,268.0,2021-14,115.572401164076,11133.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,238.0,2021-15,92.67770996675507,11371.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,188.0,2021-16,78.0251076004697,11559.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,149.0,2021-17,61.72408746797719,11708.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,91.0,2021-18,43.957807098856165,11799.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,95.0,2021-19,34.06730050161352,11894.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,60.0,2021-20,28.389417084677937,11954.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,50.0,2021-21,20.147328253642407,12004.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,36.0,2021-22,15.751547543756791,12040.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,18.0,2021-23,9.890506597242636,12058.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,13.0,2021-24,5.677883416935588,12071.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,15.0,2021-25,5.128410828199885,12086.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,9.0,2021-26,4.395780709885616,12095.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2021-27,2.197890354942808,12098.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2021-28,0.7326301183142694,12099.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-29,0.9157876478928368,12103.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2021-30,1.8315752957856732,12109.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-31,1.8315752957856732,12113.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2021-32,1.098945177471404,12115.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-33,1.098945177471404,12119.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2021-34,1.098945177471404,12121.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2021-35,1.4652602366285388,12127.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,19.0,2021-36,4.578938239464184,12146.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,33.0,2021-37,9.524191538085502,12179.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,54.0,2021-38,15.934705073335358,12233.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,88.0,2021-39,26.00836920015656,12321.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,92.0,2021-40,32.968355324142124,12413.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,106.0,2021-41,36.26519085655634,12519.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,135.0,2021-42,44.14096462843473,12654.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,202.0,2021-43,61.72408746797719,12856.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,310.0,2021-44,93.77665514422648,13166.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,426.0,2021-45,134.80394176982557,13592.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,528.0,2021-46,174.73228321795324,14120.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,570.0,2021-47,201.10696747726692,14690.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,551.0,2021-48,205.319590657574,15241.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,563.0,2021-49,204.037487950524,15804.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,485.0,2021-50,191.9490909983386,16289.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,377.0,2021-51,157.88179049672505,16666.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,284.0,2021-52,121.06712705143302,16950.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,261.0,2022-01,99.8208536203192,17211.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,187.0,2022-02,82.05457325119816,17398.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,137.0,2022-03,59.34303958345582,17535.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,102.0,2022-04,43.77464956927759,17637.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,100.0,2022-05,36.997820974870606,17737.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,161.0,2022-06,47.80411522000608,17898.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,207.0,2022-07,67.40197088491279,18105.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,215.0,2022-08,77.29247748215542,18320.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,227.0,2022-09,80.95562807372677,18547.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,163.0,2022-10,71.43143653564127,18710.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,88.0,2022-11,45.972539924220406,18798.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,73.0,2022-12,29.48836226214934,18871.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,68.0,2022-13,25.825211670578,18939.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,52.0,2022-14,21.97890354942808,18991.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,27.0,2022-15,14.46944483670682,19018.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,24.0,2022-16,9.341034008506934,19042.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,27.0,2022-17,9.341034008506934,19069.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,11.0,2022-18,6.959986123985559,19080.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2022-19,3.47999306199278,19088.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-20,2.197890354942808,19092.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2022-21,1.282102707049971,19095.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2022-22,1.648417766207106,19101.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-23,1.8315752957856732,19105.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2022-24,0.9157876478928368,19106.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2022-25,0.549472588735702,19108.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,7.0,2022-26,1.648417766207106,19115.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,5.0,2022-27,2.197890354942808,19120.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,12.0,2022-28,3.1136780028356448,19132.0,TESSy COVID-19,
