country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Slovakia,SVK,Europe,5459781,cases,20046.0,2021-51,935.934976146479,1217859.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,19863.0,2021-52,730.963384795104,1237722.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,18598.0,2022-01,704.442174512128,1256320.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,17855.0,2022-02,667.664142572752,1274175.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,44143.0,2022-03,1135.5400518812,1318318.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,97591.0,2022-04,2595.96492972887,1415909.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,133306.0,2022-05,4229.05241071025,1549215.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,137268.0,2022-06,4955.76654081913,1686483.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,123672.0,2022-07,4779.31257682314,1810155.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,95705.0,2022-08,4018.05493663574,1905860.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,75097.0,2022-09,3128.36723670785,1980957.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,71355.0,2022-10,2682.37865218403,2052312.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,67807.0,2022-11,2548.85681312126,2120119.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,58437.0,2022-12,2312.25391641167,2178556.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,40961.0,2022-13,1820.54921250504,2219517.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,27263.0,2022-14,1249.57392979682,2246780.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,15149.0,2022-15,776.80771444862,2261929.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,11467.0,2022-16,487.492080726315,2273396.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,7824.0,2022-17,353.329190310014,2281220.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4291.0,2022-18,221.895347084434,2285511.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2659.0,2022-19,127.294483057104,2288170.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1719.0,2022-20,80.1863664494968,2289889.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1250.0,2022-21,54.3794705318766,2291139.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,992.0,2022-22,41.0639181315148,2292131.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1235.0,2022-23,40.789181837147,2293366.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,1450.0,2022-24,49.1777966918453,2294816.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2529.0,2022-25,72.878381019312,2297345.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3764.0,2022-26,115.261033363792,2301109.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4613.0,2022-27,153.431062527966,2305722.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6369.0,2022-28,201.143598983183,2312091.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,7972.0,2022-29,262.666213168623,2320063.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,8250.0,2022-30,297.118144482352,2328313.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,7122.0,2022-31,281.549754468174,2335435.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,6004.0,2022-32,240.412573324828,2341439.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4683.0,2022-33,195.740451860615,2346122.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4063.0,2022-34,160.189575369415,2350185.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2612.0,2022-35,122.257650993694,2352797.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3448.0,2022-36,110.993462924612,2356245.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3624.0,2022-37,129.529004917963,2359869.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4711.0,2022-38,152.661800903736,2364580.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,5633.0,2022-39,189.45814859607,2370213.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,5517.0,2022-40,204.220645480103,2375730.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,4475.0,2022-41,183.011003554905,2380205.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,3209.0,2022-42,140.738245728171,2383414.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,cases,2260.0,2022-43,100.168852926519,2385674.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-14,0.366315059157135,2.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-15,0.549472588735702,3.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2020-16,1.64841776620711,11.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2020-17,2.56420541409994,17.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2020-18,2.56420541409994,25.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-19,1.83157529578567,27.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-20,0.549472588735702,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-21,0.183157529578567,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-22,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-23,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-24,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-25,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-26,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-27,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-28,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-29,0.0,28.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-30,0.366315059157135,30.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,0.0,2020-31,0.366315059157135,30.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2020-32,0.366315059157135,32.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-33,0.549472588735702,33.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2020-34,0.732630118314269,36.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2020-35,0.732630118314269,37.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2020-36,0.732630118314269,40.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,7.0,2020-37,1.83157529578567,47.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,9.0,2020-38,2.93052047325708,56.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,12.0,2020-39,3.84630812114991,68.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,22.0,2020-40,6.22735600567129,90.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,37.0,2020-41,10.8062942451355,127.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,76.0,2020-42,20.6968008423781,203.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,110.0,2020-43,34.0673005016135,313.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,196.0,2020-44,56.0462040510416,509.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,220.0,2020-45,76.193532304684,729.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,259.0,2020-46,87.7324566681338,988.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,247.0,2020-47,92.6777099667551,1235.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,233.0,2020-48,87.9156141977123,1468.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,270.0,2020-49,92.1282373780194,1738.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,334.0,2020-50,110.627147865455,2072.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,386.0,2020-51,131.873421296569,2458.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,466.0,2020-52,156.050215200939,2924.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,486.0,2020-53,174.365968158796,3410.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,587.0,2021-01,196.528029237803,3997.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,617.0,2021-02,220.521665612595,4614.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,596.0,2021-03,222.170083378802,5210.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,616.0,2021-04,221.986925849224,5826.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,630.0,2021-05,228.214281854895,6456.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,666.0,2021-06,237.372158333823,7122.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,669.0,2021-07,244.515301987387,7791.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,657.0,2021-08,242.86688422118,8448.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,625.0,2021-09,234.807952919723,9073.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,541.0,2021-10,213.56167948861,9614.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,468.0,2021-11,184.805947344774,10082.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,420.0,2021-12,162.643886265768,10502.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,363.0,2021-13,143.412345660018,10865.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,268.0,2021-14,115.572401164076,11133.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,238.0,2021-15,92.6777099667551,11371.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,188.0,2021-16,78.0251076004697,11559.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,149.0,2021-17,61.7240874679772,11708.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,91.0,2021-18,43.9578070988562,11799.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,95.0,2021-19,34.0673005016135,11894.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,60.0,2021-20,28.3894170846779,11954.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,50.0,2021-21,20.1473282536424,12004.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,36.0,2021-22,15.7515475437568,12040.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,18.0,2021-23,9.89050659724264,12058.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,13.0,2021-24,5.67788341693559,12071.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,15.0,2021-25,5.12841082819989,12086.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,9.0,2021-26,4.39578070988562,12095.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2021-27,2.19789035494281,12098.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2021-28,0.732630118314269,12099.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-29,0.915787647892837,12103.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2021-30,1.83157529578567,12109.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-31,1.83157529578567,12113.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2021-32,1.0989451774714,12115.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-33,1.0989451774714,12119.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2021-34,1.0989451774714,12121.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2021-35,1.46526023662854,12127.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,19.0,2021-36,4.57893823946418,12146.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,33.0,2021-37,9.5241915380855,12179.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,54.0,2021-38,15.9347050733354,12233.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,88.0,2021-39,26.0083692001566,12321.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,92.0,2021-40,32.9683553241421,12413.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,106.0,2021-41,36.2651908565563,12519.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,136.0,2021-42,44.3241221580133,12655.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,203.0,2021-43,62.0904025271343,12858.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,310.0,2021-44,93.9598126738051,13168.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,426.0,2021-45,134.803941769826,13594.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,527.0,2021-46,174.549125688375,14121.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,570.0,2021-47,200.923809947688,14691.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,550.0,2021-48,205.136433127995,15241.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,563.0,2021-49,203.854330420945,15804.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,485.0,2021-50,191.949090998339,16289.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,377.0,2021-51,157.881790496725,16666.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,284.0,2021-52,121.067127051433,16950.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,261.0,2022-01,99.8208536203192,17211.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,187.0,2022-02,82.0545732511982,17398.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,136.0,2022-03,59.1598820538773,17534.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,102.0,2022-04,43.591492039699,17636.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,100.0,2022-05,36.9978209748706,17736.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,161.0,2022-06,47.8041152200061,17897.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,209.0,2022-07,67.7682859440699,18106.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,214.0,2022-08,77.475635011734,18320.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,229.0,2022-09,81.1387856033053,18549.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,162.0,2022-10,71.6145940652198,18711.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,87.0,2022-11,45.6062248650633,18798.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,73.0,2022-12,29.3052047325708,18871.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,67.0,2022-13,25.6420541409994,18938.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,52.0,2022-14,21.7957460198495,18990.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,27.0,2022-15,14.4694448367068,19017.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,24.0,2022-16,9.34103400850693,19041.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,27.0,2022-17,9.34103400850693,19068.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,11.0,2022-18,6.95998612398556,19079.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2022-19,3.47999306199278,19087.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-20,2.19789035494281,19091.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2022-21,1.28210270704997,19094.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2022-22,1.64841776620711,19100.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-23,1.83157529578567,19104.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2022-24,0.915787647892837,19105.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2022-25,0.549472588735702,19107.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,7.0,2022-26,1.64841776620711,19114.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,5.0,2022-27,2.19789035494281,19119.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,11.0,2022-28,2.93052047325708,19130.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,16.0,2022-29,4.94525329862132,19146.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,11.0,2022-30,4.94525329862132,19157.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,17.0,2022-31,5.12841082819989,19174.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,11.0,2022-32,5.12841082819989,19185.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,9.0,2022-33,3.66315059157135,19194.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,16.0,2022-34,4.57893823946418,19210.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2022-35,4.02946565072848,19216.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,6.0,2022-36,2.19789035494281,19222.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,8.0,2022-37,2.56420541409994,19230.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,10.0,2022-38,3.29683553241421,19240.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,12.0,2022-39,4.02946565072848,19252.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,15.0,2022-40,4.94525329862132,19267.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,19.0,2022-41,6.22735600567129,19286.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,7.0,2022-42,4.76209576904275,19293.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-43,2.01473282536424,19297.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,20.0,2020-10,0.948327079906514,20.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,230.0,2020-11,11.8540884988314,250.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,192.0,2020-12,20.0097013860274,442.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,315.0,2020-13,24.0400914756301,757.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,264.0,2020-14,27.4540689632936,1021.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,192.0,2020-15,21.6218574218685,1213.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,123.0,2020-16,14.9361515085276,1336.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,67.0,2020-17,9.00910725911188,1403.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,36.0,2020-18,4.88388446151855,1439.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,21.0,2020-19,2.70273217773356,1460.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6.0,2020-20,1.28024155787379,1466.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3.0,2020-21,0.426747185957931,1469.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4.0,2020-22,0.33191447796728,1473.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12.0,2020-23,0.758661663925211,1485.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11.0,2020-24,1.09057614189249,1496.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,25.0,2020-25,1.70698874383173,1521.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,63.0,2020-26,4.17263915158866,1584.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,132.0,2020-27,9.24618902908851,1716.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,134.0,2020-28,12.6127501627566,1850.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,104.0,2020-29,11.2850922508875,1954.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,134.0,2020-30,11.2850922508875,2088.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,94.0,2020-31,10.8109287109343,2182.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,74.0,2020-32,7.96594747121472,2256.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,174.0,2020-33,11.7592557908408,2430.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,236.0,2020-34,19.4407051380835,2666.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,218.0,2020-35,21.5270247138779,2884.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,307.0,2020-36,24.893585847546,3191.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,559.0,2020-37,41.0625625599521,3750.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,721.0,2020-38,60.6929331140169,4471.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,919.0,2020-39,77.7628205523342,5390.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1186.0,2020-40,99.8114251601606,6576.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2258.0,2020-41,163.301923159902,8834.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4852.0,2020-42,337.130276906766,13686.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10427.0,2020-43,724.474472694581,24113.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12106.0,2020-44,1068.43270457667,36219.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9437.0,2020-45,1021.4905141213,45656.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9927.0,2020-46,918.170278765487,55583.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10215.0,2020-47,955.06020217385,65798.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10073.0,2020-48,961.982989857168,75871.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10459.0,2020-49,973.552580232027,86330.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10455.0,2020-50,991.665627458242,96785.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9517.0,2020-51,946.999421994645,106302.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9109.0,2020-52,883.177009516936,115411.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10550.0,2020-53,932.158103194108,125961.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,13866.0,2021-01,1157.71769914987,139827.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9749.0,2021-02,1119.73719959962,149576.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8703.0,2021-03,874.92656392175,158279.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8642.0,2021-04,822.436660048924,166921.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7100.0,2021-05,746.428244594417,174021.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5716.0,2021-06,607.687992804094,179737.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5261.0,2021-07,520.48931780669,184998.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5427.0,2021-08,506.785991502041,190425.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5370.0,2021-09,511.954374087532,195795.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4876.0,2021-10,485.827963036107,200671.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5797.0,2021-11,506.074746192111,206468.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6659.0,2021-12,590.618105365777,213127.0,TESSy COVID-19,
