country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Slovakia,SVK,Europe,5459781,deaths,679.0,2021-07,248.911082697273,8591.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,661.0,2021-08,245.43108963528,9252.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,658.0,2021-09,241.58478151413,9910.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,633.0,2021-10,236.45637068593,10543.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,512.0,2021-11,209.71537136746,11055.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,475.0,2021-12,180.776481694046,11530.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,404.0,2021-13,160.995468499561,11934.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,298.0,2021-14,128.576585764154,12232.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,278.0,2021-15,105.498737037255,12510.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,222.0,2021-16,91.5787647892837,12732.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,175.0,2021-17,72.7135392426912,12907.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,97.0,2021-18,49.8188480453703,13004.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,100.0,2021-19,36.0820333269778,13104.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,52.0,2021-20,27.8399444959422,13156.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,48.0,2021-21,18.3157529578567,13204.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,33.0,2021-22,14.835759895864,13237.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,19.0,2021-23,9.5241915380855,13256.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,14.0,2021-24,6.04419847609272,13270.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,17.0,2021-25,5.67788341693559,13287.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,11.0,2021-26,5.12841082819989,13298.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2021-27,2.56420541409994,13301.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2021-28,0.915787647892837,13303.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-29,1.0989451774714,13307.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,10.0,2021-30,2.56420541409994,13317.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-31,2.56420541409994,13321.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2021-32,1.0989451774714,13323.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-33,1.0989451774714,13327.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2021-34,1.46526023662854,13331.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,7.0,2021-35,2.01473282536424,13338.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,27.0,2021-36,6.22735600567129,13365.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,35.0,2021-37,11.3557668338712,13400.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,60.0,2021-38,17.3999653099639,13460.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,84.0,2021-39,26.3746842593137,13544.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,101.0,2021-40,33.884142972035,13645.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,121.0,2021-41,40.660971566442,13766.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,138.0,2021-42,47.4378001608489,13904.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,215.0,2021-43,64.6546079412343,14119.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,275.0,2021-44,89.747189493498,14394.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,394.0,2021-45,122.532387288062,14788.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,474.0,2021-46,158.980735674197,15262.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,537.0,2021-47,185.172262403932,15799.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,465.0,2021-48,183.523844637725,16264.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,443.0,2021-49,166.307036857339,16707.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,380.0,2021-50,150.738646843161,17087.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,317.0,2021-51,127.660798116261,17404.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,212.0,2021-52,96.8903331470621,17616.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,127.0,2022-01,62.0904025271343,17743.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,125.0,2022-02,46.155697453799,17868.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,107.0,2022-03,42.4925468622276,17975.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,88.0,2022-04,35.7157182678206,18063.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,87.0,2022-05,32.0525676762493,18150.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,157.0,2022-06,44.6904372171704,18307.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,209.0,2022-07,67.0356558257557,18516.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,225.0,2022-08,79.4903678370982,18741.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,217.0,2022-09,80.9556280737268,18958.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,156.0,2022-10,68.3177585328056,19114.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,102.0,2022-11,47.2546426312704,19216.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,64.0,2022-12,30.4041499100422,19280.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,52.0,2022-13,21.2462734311138,19332.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,41.0,2022-14,17.0336502508068,19373.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,28.0,2022-15,12.6378695409212,19401.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,25.0,2022-16,9.70734906766407,19426.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,16.0,2022-17,7.50945871272126,19442.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,19.0,2022-18,6.41051353524986,19461.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-19,4.21262318030705,19465.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2022-20,1.0989451774714,19467.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2022-21,0.549472588735702,19468.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2022-22,0.366315059157135,19469.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2022-23,0.732630118314269,19472.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,1.0,2022-24,0.732630118314269,19473.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,2.0,2022-25,0.549472588735702,19475.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,4.0,2022-26,1.0989451774714,19479.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2022-27,1.28210270704997,19482.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2022-28,1.0989451774714,19485.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,3.0,2022-29,1.0989451774714,19488.0,TESSy COVID-19,
Slovakia,SVK,Europe,5459781,deaths,15.0,2022-30,3.29683553241421,19503.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,20.0,2020-10,0.948327079906514,20.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,230.0,2020-11,11.8540884988314,250.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,192.0,2020-12,20.0097013860274,442.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,315.0,2020-13,24.0400914756301,757.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,264.0,2020-14,27.4540689632936,1021.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,192.0,2020-15,21.6218574218685,1213.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,123.0,2020-16,14.9361515085276,1336.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,67.0,2020-17,9.00910725911188,1403.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,36.0,2020-18,4.88388446151855,1439.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,21.0,2020-19,2.70273217773356,1460.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6.0,2020-20,1.28024155787379,1466.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3.0,2020-21,0.426747185957931,1469.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4.0,2020-22,0.33191447796728,1473.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12.0,2020-23,0.758661663925211,1485.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11.0,2020-24,1.09057614189249,1496.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,25.0,2020-25,1.70698874383173,1521.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,63.0,2020-26,4.17263915158866,1584.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,132.0,2020-27,9.24618902908851,1716.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,134.0,2020-28,12.6127501627566,1850.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,104.0,2020-29,11.2850922508875,1954.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,134.0,2020-30,11.2850922508875,2088.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,94.0,2020-31,10.8109287109343,2182.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,74.0,2020-32,7.96594747121472,2256.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,174.0,2020-33,11.7592557908408,2430.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,236.0,2020-34,19.4407051380835,2666.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,218.0,2020-35,21.5270247138779,2884.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,307.0,2020-36,24.893585847546,3191.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,559.0,2020-37,41.0625625599521,3750.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,721.0,2020-38,60.6929331140169,4471.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,919.0,2020-39,77.7628205523342,5390.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1186.0,2020-40,99.8114251601606,6576.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2258.0,2020-41,163.301923159902,8834.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4852.0,2020-42,337.130276906766,13686.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10427.0,2020-43,724.474472694581,24113.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12106.0,2020-44,1068.43270457667,36219.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9437.0,2020-45,1021.4905141213,45656.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9927.0,2020-46,918.170278765487,55583.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10215.0,2020-47,955.06020217385,65798.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10073.0,2020-48,961.982989857168,75871.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10459.0,2020-49,973.552580232027,86330.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10455.0,2020-50,991.665627458242,96785.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9517.0,2020-51,946.999421994645,106302.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9109.0,2020-52,883.177009516936,115411.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10550.0,2020-53,932.158103194108,125961.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,13866.0,2021-01,1157.71769914987,139827.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9749.0,2021-02,1119.73719959962,149576.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8703.0,2021-03,874.92656392175,158279.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8642.0,2021-04,822.436660048924,166921.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7100.0,2021-05,746.428244594417,174021.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5716.0,2021-06,607.687992804094,179737.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5261.0,2021-07,520.48931780669,184998.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5427.0,2021-08,506.785991502041,190425.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5370.0,2021-09,511.954374087532,195795.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4876.0,2021-10,485.827963036107,200671.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5797.0,2021-11,506.074746192111,206468.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6659.0,2021-12,590.618105365777,213127.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7472.0,2021-13,670.040498307947,220599.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6378.0,2021-14,656.716502835261,226977.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5523.0,2021-15,564.302028898371,232500.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4851.0,2021-16,491.897256347509,237351.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4680.0,2021-17,451.925269929449,242031.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4280.0,2021-18,424.850531798118,246311.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3196.0,2021-19,354.484662469055,249507.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2351.0,2021-20,263.018515612072,251858.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1955.0,2021-21,204.174820303873,253813.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1711.0,2021-22,173.828353746864,255524.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1033.0,2021-23,130.110475363174,256557.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,532.0,2021-24,74.2065940026847,257089.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,251.0,2021-25,37.12700517834,257340.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,177.0,2021-26,20.2941995099994,257517.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,387.0,2021-27,26.7428236533637,257904.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,377.0,2021-28,36.2260944524288,258281.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,473.0,2021-29,40.3039008960268,258754.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,631.0,2021-30,52.3476548108396,259385.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,849.0,2021-31,70.176203913082,260234.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1333.0,2021-32,103.462484417801,261567.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2173.0,2021-33,166.241737107612,263740.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3001.0,2021-34,245.332215571815,266741.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3889.0,2021-35,326.698679027794,270630.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5927.0,2021-36,465.438930818117,276557.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7321.0,2021-37,628.171857730075,283878.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6190.0,2021-38,640.642358830846,290068.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6135.0,2021-39,584.406562992389,296203.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5560.0,2021-40,554.534259975334,301763.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6855.0,2021-41,588.674034851969,308618.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12128.0,2021-42,900.104647893268,320746.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,16496.0,2021-43,1357.2457167622,337242.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,20173.0,2021-44,1738.7102846546,357415.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,22695.0,2021-45,2032.64426307162,380110.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,22116.0,2021-46,2124.77423888454,402226.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,16328.0,2021-47,1822.8743129963,418554.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12408.0,2021-48,1362.55634840968,430962.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9762.0,2021-49,1051.22056807637,440724.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8517.0,2021-50,866.723534680558,449241.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,7602.0,2021-51,764.304210050655,456843.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10793.0,2021-52,872.223831744016,467636.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,25801.0,2022-01,1735.15405810495,493437.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,45036.0,2022-02,3358.83226796689,538473.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,73737.0,2022-03,5631.78261308682,612210.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,98831.0,2022-04,8182.54537626537,711041.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,89440.0,2022-05,8927.12438305396,800481.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,51552.0,2022-06,6685.32658250896,852033.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,28450.0,2022-07,3793.40315233405,880483.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12486.0,2022-08,1941.03586715265,892969.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11796.0,2022-09,1151.3639077145,904765.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,14383.0,2022-10,1241.31273124363,919148.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,19376.0,2022-11,1600.7286945282,938524.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,19974.0,2022-12,1865.83352971607,958498.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,17024.0,2022-13,1754.31026511906,975522.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,12972.0,2022-14,1422.30095444379,988494.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,9486.0,2022-15,1064.87647802702,997980.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6979.0,2022-16,780.710268533038,1004959.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5975.0,2022-17,614.231449655449,1010934.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,5157.0,2022-18,527.838852675966,1016091.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,3802.0,2022-19,424.803115444123,1019893.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2753.0,2022-20,310.81420043936,1022646.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2024.0,2022-21,226.507923035671,1024670.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,1734.0,2022-22,178.190658314434,1026404.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2005.0,2022-23,177.289747588523,1028409.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,2852.0,2022-24,230.301231355297,1031261.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,4202.0,2022-25,334.474961083027,1035463.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,6054.0,2022-26,486.30212657606,1041517.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,8752.0,2022-27,702.046537254792,1050269.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,10680.0,2022-28,921.394590837169,1060949.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11384.0,2022-29,1046.19443455287,1072333.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,cases,11328.0,2022-30,1076.92023194184,1083661.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-11,0.474163539953257,1.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-12,0.948327079906514,2.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,11.0,2020-13,5.68996247943909,13.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,20.0,2020-14,14.699069738551,33.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,28.0,2020-15,22.7598499177563,61.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,22.0,2020-16,23.7081769976629,83.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2020-17,13.7507426586445,90.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,15.0,2020-18,10.4315978789717,105.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,5.0,2020-19,9.48327079906514,110.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-20,2.84498123971954,111.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,2.0,2020-21,1.42249061985977,113.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-22,0.948327079906514,113.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-23,0.474163539953257,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-24,0.474163539953257,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-25,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-26,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-27,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-28,0.0,114.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-29,0.474163539953257,115.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,4.0,2020-30,2.37081769976629,119.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,5.0,2020-31,4.26747185957931,124.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,6.0,2020-32,5.21579893948583,130.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-33,3.3191447796728,131.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,2.0,2020-34,1.42249061985977,133.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,0.0,2020-35,0.948327079906514,133.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,1.0,2020-36,0.474163539953257,134.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,3.0,2020-37,1.89665415981303,137.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,8.0,2020-38,5.21579893948583,145.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,9.0,2020-39,8.06078017920537,154.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,7.0,2020-40,7.58661663925211,161.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,17.0,2020-41,11.3799249588782,178.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,34.0,2020-42,24.1823405376161,212.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,76.0,2020-43,52.1579893948583,288.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,153.0,2020-44,108.583450649296,441.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,204.0,2020-45,169.276383763313,645.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,271.0,2020-46,225.227681477797,916.0,TESSy COVID-19,
Slovenia,SVN,Europe,2108977,deaths,291.0,2020-47,266.47990945373,1207.0,TESSy COVID-19,
