country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Poland,POL,Europe,37840001,cases,2213.0,2020-29,10.9778009783879,40104.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2961.0,2020-30,13.673361160852,43065.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3829.0,2020-31,17.9439741558146,46894.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,4897.0,2020-32,23.0602530903739,51791.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,4893.0,2020-33,25.8720923395324,56684.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5078.0,2020-34,26.3504221366168,61762.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5108.0,2020-35,26.9186039397832,66870.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3954.0,2020-36,23.9482023269503,70824.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3328.0,2020-37,19.2441855379444,74152.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5088.0,2020-38,22.2410142113897,79240.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,8090.0,2020-39,34.8255804750111,87330.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,12744.0,2020-40,55.0581380798589,100074.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,25742.0,2020-41,101.707185472855,125816.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,49950.0,2020-42,200.031707187323,175766.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,77922.0,2020-43,337.928109462788,253688.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,126214.0,2020-44,539.471444517139,379902.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,166613.0,2020-45,773.855687794511,546515.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,166547.0,2020-46,880.443951362475,713062.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,148359.0,2020-47,832.203994920613,861421.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,100911.0,2020-48,658.747339885113,962332.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,77033.0,2020-49,470.253687361161,1039365.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,72664.0,2020-50,395.605169249335,1112029.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,66790.0,2020-51,368.535931064061,1178819.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,53668.0,2020-52,318.33508672476,1232487.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,62386.0,2020-53,306.696609231062,1294873.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,67219.0,2021-01,342.507919066916,1362092.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,48578.0,2021-02,306.017433773324,1410670.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,38948.0,2021-03,231.305490716028,1449618.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,37763.0,2021-04,202.724624663726,1487381.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,36794.0,2021-05,197.032235807816,1524175.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,38814.0,2021-06,199.809719878179,1562989.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,51154.0,2021-07,237.758978917575,1614143.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,69123.0,2021-08,317.856756927676,1683266.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,89419.0,2021-09,418.979904360996,1772685.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,117089.0,2021-10,545.739943294399,1889774.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,155552.0,2021-11,720.510023242336,2045326.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,194006.0,2021-12,923.779045354677,2239332.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,180514.0,2021-13,989.746274055331,2419846.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,138144.0,2021-14,842.119428062383,2557990.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,108715.0,2021-15,652.375775571465,2666705.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,67003.0,2021-16,464.371023668842,2733708.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,43437.0,2021-17,291.860457403265,2777145.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,29332.0,2021-18,192.30707737032,2806477.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,20539.0,2021-19,131.794393980064,2827016.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,10998.0,2021-20,83.3430210533028,2838014.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,6122.0,2021-21,45.2431277684163,2844136.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3056.0,2021-22,24.254756230054,2847192.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2140.0,2021-23,13.7315006941992,2849332.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1224.0,2021-24,8.8900631900089,2850556.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,846.0,2021-25,5.47040154676529,2851402.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,619.0,2021-26,3.87156437971553,2852021.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,560.0,2021-27,3.1157504462011,2852581.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,629.0,2021-28,3.14217750681349,2853210.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,738.0,2021-29,3.61257918571408,2853948.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,896.0,2021-30,4.31818170406496,2854844.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1042.0,2021-31,5.1215643466817,2855886.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1301.0,2021-32,6.19186030148361,2857187.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1350.0,2021-33,7.0058137683453,2858537.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1612.0,2021-34,7.82769535339072,2860149.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2283.0,2021-35,10.293340108527,2862432.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3251.0,2021-36,14.6247353428981,2865683.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,4380.0,2021-37,20.1664899533169,2870063.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5358.0,2021-38,25.734671624348,2875421.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,7896.0,2021-39,35.0264261356653,2883317.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,11756.0,2021-40,51.9344595154741,2895073.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,17820.0,2021-41,78.1606744672126,2912893.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,34756.0,2021-42,138.942913875716,2947649.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,54275.0,2021-43,235.282763338193,3001924.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,81382.0,2021-44,358.501576149536,3083306.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,102486.0,2021-45,485.909078067942,3185792.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,143720.0,2021-46,650.650088513476,3329512.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,163227.0,2021-47,811.17069737921,3492739.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,163689.0,2021-48,863.942894716097,3656428.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,154947.0,2021-49,842.061288529036,3811375.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,128823.0,2021-50,749.920698997867,3940198.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,86433.0,2021-51,568.85833591812,4026631.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,78982.0,2021-52,437.143223119894,4105613.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,87142.0,2022-01,439.016901717312,4192755.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,102503.0,2022-02,501.175990983721,4295258.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,223842.0,2022-03,862.433909555129,4519100.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,338793.0,2022-04,1486.87892476536,4857893.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,335786.0,2022-05,1782.71401208473,5193679.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,227481.0,2022-06,1488.54911499606,5421160.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,148475.0,2022-07,993.541199959271,5569635.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,103645.0,2022-08,666.279052159645,5673280.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,80285.0,2022-09,486.072925843739,5753565.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,76640.0,2022-10,414.706648659972,5830205.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,71327.0,2022-11,391.033287763391,5901532.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,50291.0,2022-12,321.400625755797,5951823.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,26414.0,2022-13,202.708768427358,5978237.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,8509.0,2022-14,92.291223776659,5986746.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,6926.0,2022-15,40.7901680552281,5993672.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5954.0,2022-16,34.0380540687618,5999626.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5472.0,2022-17,30.1955594557199,6005098.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3671.0,2022-18,24.1622615179106,6008769.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2928.0,2022-19,17.4392172981179,6011697.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2067.0,2022-20,13.2003167758902,6013764.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1645.0,2022-21,9.80972489932017,6015409.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1427.0,2022-22,8.11839302012703,6016836.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1426.0,2022-23,7.53964039271564,6018262.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1197.0,2022-24,6.9318179986306,6019459.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1877.0,2022-25,8.12367843224951,6021336.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3364.0,2022-26,13.850422466955,6024700.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3.0,2020-11,0.0792811818371781,3.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,4.0,2020-12,0.184989424286749,7.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,15.0,2020-13,0.502114151635461,22.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,72.0,2020-14,2.29915427327816,94.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,137.0,2020-15,5.52325566799007,231.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,127.0,2020-16,6.97674400167167,358.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,175.0,2020-17,7.98097230494259,533.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,143.0,2020-18,8.40380527474088,676.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,122.0,2020-19,7.00317106228406,798.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,126.0,2020-20,6.55391103187339,924.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,71.0,2020-21,5.20613094064136,995.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,68.0,2020-22,3.67336142512258,1063.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,91.0,2020-23,4.20190263737044,1154.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,92.0,2020-24,4.83615209206786,1246.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,109.0,2020-25,5.31183918309093,1355.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,83.0,2020-26,5.0739956375794,1438.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,78.0,2020-27,4.25475675859522,1516.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,55.0,2020-28,3.51479906144823,1571.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,52.0,2020-29,2.82769548552602,1623.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,48.0,2020-30,2.64270606123927,1671.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,60.0,2020-31,2.85412254613841,1731.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,76.0,2020-32,3.59408024328541,1807.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,70.0,2020-33,3.85835084940933,1877.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,78.0,2020-34,3.91120497063412,1955.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,78.0,2020-35,4.12262145553326,2033.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,87.0,2020-36,4.36046500104479,2120.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,67.0,2020-37,4.06976733430847,2187.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,105.0,2020-38,4.54545442533154,2292.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,139.0,2020-39,6.44820278942382,2431.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,198.0,2020-40,8.90591942637634,2629.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,374.0,2020-41,15.1162786702886,3003.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,570.0,2020-42,24.9471452180987,3573.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,864.0,2020-43,37.8964049181711,4437.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1346.0,2020-44,58.4038039533878,5783.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2088.0,2020-45,90.7505261429565,7871.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2477.0,2020-46,120.639531695573,10348.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3270.0,2020-47,151.876317339421,13618.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3408.0,2020-48,176.479910769558,17026.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3060.0,2020-49,170.930228040956,20086.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2775.0,2020-50,154.201898673311,22861.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2533.0,2020-51,140.27483773058,25394.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1778.0,2020-52,113.927058300025,27172.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2007.0,2020-53,100.026424417906,29179.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2085.0,2021-01,108.139532025911,31264.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2178.0,2021-02,112.65855939063,33442.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2022.0,2021-03,110.993654572049,35464.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1830.0,2021-04,101.797037478937,37294.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1921.0,2021-05,99.127904357085,39215.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1726.0,2021-06,96.3794900533961,40941.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1371.0,2021-07,81.8446067165802,42312.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1610.0,2021-08,78.7790676855426,43922.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1520.0,2021-09,82.7166997167891,45442.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1899.0,2021-10,90.3541202337706,47341.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2144.0,2021-11,106.844606055904,49485.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2591.0,2021-12,125.132131999679,52076.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3077.0,2021-13,149.788579551042,55153.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3499.0,2021-14,173.784350587094,58652.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3623.0,2021-15,188.213525681461,62275.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3389.0,2021-16,185.306549014098,65664.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2665.0,2021-17,159.989424947425,68329.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1959.0,2021-18,122.198728271704,70288.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1675.0,2021-19,96.035938265435,71963.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1269.0,2021-20,77.8012664428841,73232.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,816.0,2021-21,55.1004213768388,74048.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,418.0,2021-22,32.6109927956926,74466.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,425.0,2021-23,22.278012096247,74891.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,257.0,2021-24,18.0232553376518,75148.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,153.0,2021-25,10.835094851081,75301.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,106.0,2021-26,6.84460869860971,75407.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,79.0,2021-27,4.88900621329265,75486.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,55.0,2021-28,3.54122612206062,75541.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,27.0,2021-29,2.1670189702162,75568.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,22.0,2021-30,1.29492597000724,75590.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,26.0,2021-31,1.26849890939485,75616.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,17.0,2021-32,1.13636360633289,75633.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,17.0,2021-33,0.898520060821352,75650.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,24.0,2021-34,1.0835094851081,75674.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,37.0,2021-35,1.61205069735595,75711.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,46.0,2021-36,2.19344603082859,75757.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,62.0,2021-37,2.85412254613841,75819.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,84.0,2021-38,3.85835084940933,75903.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,123.0,2021-39,5.47040154676529,76026.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,174.0,2021-40,7.84883700188063,76200.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,246.0,2021-41,11.0993654572049,76446.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,332.0,2021-42,15.274841033963,76778.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,566.0,2021-43,23.7315004299286,77344.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,749.0,2021-44,34.7515847052964,78093.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1118.0,2021-45,49.3393221633372,79211.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1973.0,2021-46,81.6860443529058,81184.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2226.0,2021-47,110.967227511437,83410.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2644.0,2021-48,128.699785182352,86054.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2809.0,2021-49,144.106761519377,88863.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3006.0,2021-50,153.673357461064,91869.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2839.0,2021-51,154.466169279435,94708.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,3266.0,2021-52,161.337205038657,97974.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2160.0,2022-01,143.393230882843,100134.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,2564.0,2022-02,124.841434332943,102698.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1537.0,2022-03,108.377375571422,104235.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1317.0,2022-04,75.4228309877687,105552.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1411.0,2022-05,72.0930213506073,106963.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1530.0,2022-06,77.7219852610469,108493.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1696.0,2022-07,85.2536975355788,110189.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1501.0,2022-08,84.4873127778194,111690.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,1233.0,2022-09,72.2515837142816,112923.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,894.0,2022-10,56.2103579225593,113817.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,777.0,2022-11,44.1596182833082,114594.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,608.0,2022-12,36.6014789481639,115202.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,517.0,2022-13,29.7304431889418,115719.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,290.0,2022-14,21.3266379142009,116009.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,203.0,2022-15,13.0285408819096,116212.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,110.0,2022-16,8.27166997167891,116322.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,111.0,2022-17,5.84038039533879,116433.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,79.0,2022-18,5.02114151635461,116512.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,70.0,2022-19,3.93763203124651,116582.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,61.0,2022-20,3.46194494022344,116643.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,43.0,2022-21,2.74841430368884,116686.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,36.0,2022-22,2.08773778837902,116722.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,22.0,2022-23,1.53276951551878,116744.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,19.0,2022-24,1.0835094851081,116763.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,24.0,2022-25,1.13636360633289,116787.0,TESSy COVID-19,
Poland,POL,Europe,37840001,deaths,18.0,2022-26,1.10993654572049,116805.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1.0,2020-08,0.0097103858013962,1.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1.0,2020-09,0.0194207716027924,2.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,27.0,2020-10,0.271890802439094,29.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,289.0,2020-11,3.0684819132412,318.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1407.0,2020-12,16.468814319168,1725.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3721.0,2020-13,49.7948583895597,5446.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,5052.0,2020-14,85.1892146356489,10498.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4445.0,2020-15,92.2195339558597,14943.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,4246.0,2020-16,84.3929629999344,19189.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,3195.0,2020-17,72.2549807481891,22384.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2372.0,2020-18,54.0577177563726,24756.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2329.0,2020-19,45.6485236523635,27085.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1851.0,2020-20,40.5894126498361,28936.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2005.0,2020-21,37.4432476501837,30941.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1963.0,2020-22,38.5308108599401,32904.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2125.0,2020-23,39.6960571561077,35029.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1978.0,2020-24,39.8417129431286,37007.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2478.0,2020-25,43.2694791310215,39485.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2679.0,2020-26,50.0764595778002,42164.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2453.0,2020-27,49.8336999327653,44617.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2579.0,2020-28,48.8626613526257,47196.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,2129.0,2020-29,45.7164963529733,49325.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1708.0,2020-30,37.2587503199572,51033.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1448.0,2020-31,30.6459775892064,52481.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1486.0,2020-32,28.4902719412965,53967.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1607.0,2020-33,30.0342232837184,55574.0,TESSy COVID-19,
Portugal,PRT,Europe,10298252,cases,1536.0,2020-34,30.5197425737883,57110.0,TESSy COVID-19,
