country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Netherlands,NLD,Europe,17475415,deaths,1266.0,2020-14,147.063746411745,3239.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,997.0,2020-15,129.496209389019,4236.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,748.0,2020-16,99.8545671161458,4984.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,466.0,2020-17,69.4690226240693,5450.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,279.0,2020-18,42.6313194851167,5729.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,182.0,2020-19,26.3799171579044,5911.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,122.0,2020-20,17.3958672798328,6033.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,68.0,2020-21,10.8724170498955,6101.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2020-22,6.46622698230629,6146.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,24.0,2020-23,3.94840408654101,6170.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,21.0,2020-24,2.57504614339631,6191.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2020-25,1.88836717182396,6203.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-26,1.14446495262058,6211.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,5.0,2020-27,0.743902219203378,6216.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,1.0,2020-28,0.343339485786175,6217.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-29,0.515009228679262,6225.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,6.0,2020-30,0.801125466834407,6231.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2020-31,0.801125466834407,6239.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,13.0,2020-32,1.20168820025161,6252.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2020-33,2.80393913392043,6288.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,20.0,2020-34,3.20450186733763,6308.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,14.0,2020-35,1.94559041945499,6322.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,17.0,2020-36,1.7739206765619,6339.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2020-37,3.5478413531238,6384.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,61.0,2020-38,6.06566424888908,6445.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,135.0,2020-39,11.2157565356817,6580.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,151.0,2020-40,16.3658488224743,6731.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,294.0,2020-41,25.4643451958079,7025.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,363.0,2020-42,37.5956736935861,7388.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,536.0,2020-43,51.4436996202951,7924.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,637.0,2020-44,67.1228694711971,8561.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,506.0,2020-45,65.4061720422662,9067.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,362.0,2020-46,49.6697789437332,9429.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,329.0,2020-47,39.5412641130411,9758.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,324.0,2020-48,37.366780703062,10082.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,376.0,2020-49,40.0562733417204,10458.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,540.0,2020-50,52.4164948300226,10998.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,656.0,2020-51,68.4390041667108,11654.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,730.0,2020-52,79.3114212166063,12384.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,592.0,2020-53,75.6491333682205,12976.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,585.0,2021-01,67.3517624617212,13561.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,503.0,2021-02,62.2588934225596,14064.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,440.0,2021-03,53.9615225160604,14504.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,382.0,2021-04,47.0375095527059,14886.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,401.0,2021-05,44.8058028950958,15287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,328.0,2021-06,41.7157475230202,15615.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,317.0,2021-07,36.9089947220138,15932.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,227.0,2021-08,31.1294467112798,16159.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,168.0,2021-09,22.6031828142565,16327.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,178.0,2021-10,19.7992436803361,16505.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,170.0,2021-11,19.9136901755981,16675.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,156.0,2021-12,18.6547787277155,16831.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,134.0,2021-13,16.5947418129984,16965.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,143.0,2021-14,15.8508395937951,17108.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,137.0,2021-15,16.0225093366881,17245.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,131.0,2021-16,15.3358303651158,17376.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,103.0,2021-17,13.3902399456608,17479.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,98.0,2021-18,11.5018727738368,17577.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,88.0,2021-19,10.6435240593714,17665.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,47.0,2021-20,7.72513843018893,17712.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2021-21,4.34896681995821,17741.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,22.0,2021-22,2.91838562918248,17763.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,14.0,2021-23,2.06003691471705,17777.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2021-24,1.48780443840676,17789.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,3.0,2021-25,0.858348714465436,17792.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,6.0,2021-26,0.515009228679262,17798.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,3.0,2021-27,0.515009228679262,17801.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2021-28,1.83114392419293,17830.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,41.0,2021-29,4.00562733417204,17871.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,47.0,2021-30,5.03564579153056,17918.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2021-31,5.26453878205468,17963.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2021-32,5.15009228679262,18008.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,55.0,2021-33,5.72232476310291,18063.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2021-34,5.20731553442365,18099.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2021-35,3.89118083890998,18131.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,45.0,2021-36,4.40619006758924,18176.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,25.0,2021-37,4.00562733417204,18201.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,22.0,2021-38,2.68949263865837,18223.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,31.0,2021-39,3.03283212444454,18254.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,33.0,2021-40,3.66228784838586,18287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,76.0,2021-41,6.23733399178217,18363.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,124.0,2021-42,11.4446495262058,18487.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,196.0,2021-43,18.3114392419293,18683.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,222.0,2021-44,23.9193175097702,18905.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,259.0,2021-45,27.524382110525,19164.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,409.0,2021-46,38.2251294175274,19573.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,462.0,2021-47,49.8414486866263,20035.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,434.0,2021-48,51.2720298774021,20469.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,353.0,2021-49,45.0346958856199,20822.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,213.0,2021-50,32.3883581591625,21035.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,105.0,2021-51,18.1969927466673,21140.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,72.0,2021-52,10.1285148306922,21212.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,51.0,2022-01,7.03845945861658,21263.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,42.0,2022-02,5.3217620296857,21305.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,47.0,2022-03,5.09286903916159,21352.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,51.0,2022-04,5.60787826784085,21403.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,67.0,2022-05,6.75234322046143,21470.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,102.0,2022-06,9.67072884964392,21572.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,77.0,2022-07,10.2429613259542,21649.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,67.0,2022-08,8.24014765886819,21716.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,72.0,2022-09,7.95403142071304,21788.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,90.0,2022-10,9.27016611622671,21878.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,115.0,2022-11,11.730765764361,21993.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,87.0,2022-12,11.5590960214679,22080.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,81.0,2022-13,9.61350560201289,22161.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,48.0,2022-14,7.38179894440275,22209.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,32.0,2022-15,4.57785981048233,22241.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2022-16,3.49061810549277,22270.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,17.0,2022-17,2.63226939102734,22287.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,19.0,2022-18,2.06003691471705,22306.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2022-19,1.7739206765619,22318.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,10.0,2022-20,1.25891144788264,22328.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,7.0,2022-21,0.972795209727494,22335.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,3.0,2022-22,0.572232476310291,22338.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,8.0,2022-23,0.62945572394132,22346.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,21.0,2022-24,1.65947418129984,22367.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,19.0,2022-25,2.28892990524116,22386.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,23.0,2022-26,2.40337640050322,22409.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,27.0,2022-27,2.86116238155145,22436.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,34.0,2022-28,3.49061810549277,22470.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,33.0,2022-29,3.83395759127895,22503.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,31.0,2022-30,3.66228784838586,22534.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,29.0,2022-31,3.43339485786175,22563.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,18.0,2022-32,2.68949263865837,22581.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,24.0,2022-33,2.40337640050322,22605.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,9.0,2022-34,1.88836717182396,22614.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,9.0,2022-35,1.03001845735852,22623.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,10.0,2022-36,1.08724170498955,22633.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,14.0,2022-37,1.3733579431447,22647.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,13.0,2022-38,1.54502768603779,22660.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,21.0,2022-39,1.94559041945499,22681.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,21.0,2022-40,2.40337640050322,22702.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,0.0,2020-01,,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2.0,2020-08,0.0370963293367603,2.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,30.0,2020-09,0.593541269388165,32.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,217.0,2020-10,4.5813966730899,249.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1215.0,2020-11,26.5609718051204,1464.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1438.0,2020-12,49.2082808652125,2902.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1733.0,2020-13,58.8162301634335,4635.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1192.0,2020-14,54.2533816550119,5827.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,763.0,2020-15,36.2616619266832,6590.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,575.0,2020-16,24.8174443262926,7165.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,423.0,2020-17,18.5110683390434,7588.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,309.0,2020-18,13.5772565372543,7897.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,222.0,2020-19,9.84907543890986,8119.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,127.0,2020-20,6.47330946926467,8246.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,108.0,2020-21,4.35881869706933,8354.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,86.0,2020-22,3.59834394566575,8440.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,114.0,2020-23,3.70963293367603,8554.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,83.0,2020-24,3.65398843967089,8637.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,110.0,2020-25,3.57979578099737,8747.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,112.0,2020-26,4.11769255638039,8859.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,67.0,2020-27,3.32012147564005,8926.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,65.0,2020-28,2.44835773622618,8991.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,53.0,2020-29,2.18868343086886,9044.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,94.0,2020-30,2.72658020625188,9138.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,199.0,2020-31,5.43461224783538,9337.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,372.0,2020-32,10.5910020256451,9709.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,370.0,2020-33,13.7627381839381,10079.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,360.0,2020-34,13.5401602079175,10439.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,377.0,2020-35,13.6699973605962,10816.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,741.0,2020-36,20.736848099249,11557.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,765.0,2020-37,27.9335359905805,12322.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,720.0,2020-38,27.5440245325445,13042.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,787.0,2020-39,27.9520841552489,13829.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,818.0,2020-40,29.7698042927501,14647.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1058.0,2020-41,34.7963569178812,15705.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,943.0,2020-42,37.1148775014287,16648.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1709.0,2020-43,49.1897327005442,18357.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3149.0,2020-44,90.1069839589908,21506.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4045.0,2020-45,133.435496624327,25551.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4090.0,2020-46,150.889319577273,29641.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3659.0,2020-47,143.729728015278,33300.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2926.0,2020-48,122.139664341283,36226.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2526.0,2020-49,101.124593772009,38752.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2724.0,2020-50,97.3778645089958,41476.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2948.0,2020-51,105.205189999052,44424.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3244.0,2020-52,114.85023562661,47668.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3869.0,2020-53,131.933095286188,51537.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4682.0,2021-01,158.605356079319,56219.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3009.0,2021-02,142.653934464512,59228.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2222.0,2021-03,97.0254493802966,61450.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1945.0,2021-04,77.2902021731401,63395.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1844.0,2021-05,70.2789959284924,65239.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1735.0,2021-06,66.3838813481326,66974.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2034.0,2021-07,69.9080326351248,69008.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3111.0,2021-08,95.4303072188159,72119.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4190.0,2021-09,135.420150243843,76309.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,5665.0,2021-10,182.792162806886,81974.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,6575.0,2021-11,227.029535540973,88549.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,5920.0,2021-12,231.75931753141,94469.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,5109.0,2021-13,204.567708127565,99578.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4825.0,2021-14,184.257467815688,104403.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3739.0,2021-15,158.846482220008,108142.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3222.0,2021-16,129.113774256594,111364.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2804.0,2021-17,111.771240291659,114168.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3120.0,2021-18,109.879327495484,117288.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2564.0,2021-19,105.427767975073,119852.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3227.0,2021-20,107.412421594589,123079.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2289.0,2021-21,102.311676310785,125368.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1864.0,2021-22,77.0305278677828,127232.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1220.0,2021-23,57.2025398372844,128452.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1254.0,2021-24,45.8881593895725,129706.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1271.0,2021-25,46.8341157876599,130977.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1305.0,2021-26,47.7800721857473,132282.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1178.0,2021-27,46.0550928715879,133460.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1184.0,2021-28,43.8107649467139,134644.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,1503.0,2021-29,49.8389184639375,136147.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2281.0,2021-30,70.1862551051505,138428.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2997.0,2021-31,97.8972131197104,141425.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3751.0,2021-32,125.163015182229,145176.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4508.0,2021-33,153.189291996152,149684.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,8714.0,2021-34,245.243833245322,158398.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,10107.0,2021-35,349.095007223583,168505.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,8556.0,2021-36,346.164397205979,177061.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,5731.0,2021-37,264.997628617147,182792.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4615.0,2021-38,191.899311659061,187407.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3484.0,2021-39,150.221585649211,190891.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3011.0,2021-40,120.470329521129,193902.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2833.0,2021-41,108.395474322014,196735.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,4403.0,2021-42,134.214519540399,201138.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,7006.0,2021-43,211.616010701549,208144.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,9840.0,2021-44,312.462382003532,217984.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,11823.0,2021-45,401.808891211119,229807.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,14721.0,2021-46,492.342482957483,244528.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,18464.0,2021-47,615.520844520195,262992.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,26607.0,2021-48,835.984329768562,289599.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,34163.0,2021-49,1127.17196689746,323762.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,31134.0,2021-50,1211.13950835122,354896.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,22829.0,2021-51,1000.9146099998,377725.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Norway,NOR,Europe,5391369,cases,26659.0,2021-52,917.911573108797,404384.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Norway,NOR,Europe,5391369,cases,46417.0,2022-01,1355.42568130655,450801.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,72819.0,2022-02,2211.60896239898,523620.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,119496.0,2022-03,3567.09028819953,643116.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,135473.0,2022-04,4729.20699733222,778589.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,128722.0,2022-05,4900.33236456269,907311.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,138514.0,2022-06,4956.73733331924,1045825.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,100895.0,2022-07,4440.59755509222,1146720.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,100978.0,2022-08,3744.37364609991,1247698.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,65423.0,2022-09,3086.43314898313,1313121.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,42062.0,2022-10,1993.64947938084,1355183.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,26682.0,2022-11,1275.07503196313,1381865.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,17534.0,2022-12,820.125648977097,1399399.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,10513.0,2022-13,520.220374454058,1409912.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,6894.0,2022-14,322.867902382493,1416806.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3645.0,2022-15,195.479107440058,1420451.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,3777.0,2022-16,137.664478168717,1424228.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,cases,2258.0,2022-17,111.938173773674,1426486.0,Epidemic intelligence national data,
