country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Norway,NOR,Europe,5391369,cases,742.0,2022-34,29.5472263167296,1459893.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,647.0,2022-35,25.76340072438,1460540.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,545.0,2022-36,22.1094122847091,1461085.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,520.0,2022-37,19.7537953718249,1461605.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,444.0,2022-38,17.8804307403185,1462049.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,491.0,2022-39,17.3425339649354,1462540.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,512.0,2022-40,18.6038091623853,1463052.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,495.0,2022-41,18.6780018210588,1463547.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,cases,519.0,2022-42,18.8078389737375,1464066.0,TESSy COVID-19,
Norway,NOR,Europe,5391369,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-11,0.185481646683802,1.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,6.0,2020-12,1.29837152678661,7.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,13.0,2020-13,3.52415128699223,20.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,30.0,2020-14,7.97571080740346,50.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,48.0,2020-15,14.4675684413365,98.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,50.0,2020-16,18.1772013750125,148.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,45.0,2020-17,17.6207564349611,193.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2020-18,10.3869722142929,204.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,9.0,2020-19,3.70963293367603,213.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,19.0,2020-20,5.19348610714644,232.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-21,4.08059622704363,235.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-22,0.741926586735206,236.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-23,0.556444940051404,238.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,4.0,2020-24,1.11288988010281,242.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-25,1.11288988010281,244.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2020-26,1.29837152678661,249.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-27,0.927408233419007,249.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-28,0.556444940051404,252.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-29,1.11288988010281,255.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-30,0.556444940051404,255.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-31,0.0,255.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-32,0.185481646683802,256.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2020-33,1.11288988010281,261.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-34,1.48385317347041,264.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-35,0.556444940051404,264.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-36,0.0,264.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-37,0.185481646683802,265.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-38,0.556444940051404,267.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-39,0.927408233419007,270.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2020-40,1.48385317347041,275.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2020-41,0.927408233419007,275.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-42,0.556444940051404,278.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2020-43,0.741926586735206,279.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2020-44,0.741926586735206,282.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2020-45,0.927408233419007,284.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2020-46,2.22577976020562,294.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,12.0,2020-47,4.08059622704363,306.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,22.0,2020-48,6.30637598724925,328.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,26.0,2020-49,8.90311904082247,354.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,33.0,2020-50,10.9434171543443,387.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,17.0,2020-51,9.27408233419007,404.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,17.0,2020-52,6.30637598724925,421.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,15.0,2020-53,5.93541269388165,436.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,35.0,2021-01,9.27408233419007,471.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,46.0,2021-02,15.0240133813879,517.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2021-03,13.5401602079175,544.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,13.0,2021-04,7.41926586735206,557.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,25.0,2021-05,7.04830257398446,582.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-06,6.49185763393305,592.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,15.0,2021-07,4.63704116709504,607.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,15.0,2021-08,5.56444940051404,622.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-09,4.63704116709504,632.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,7.0,2021-10,3.15318799362463,639.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,9.0,2021-11,2.96770634694082,648.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,8.0,2021-12,3.15318799362463,656.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,17.0,2021-13,4.63704116709504,673.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2021-14,5.19348610714644,684.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,24.0,2021-15,6.49185763393305,708.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,28.0,2021-16,9.64504562755768,736.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,20.0,2021-17,8.90311904082247,756.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2021-18,5.74993104719785,767.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,7.0,2021-19,3.33866964030843,774.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,7.0,2021-20,2.59674305357322,781.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-21,1.66933482015421,783.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-22,0.741926586735206,785.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,4.0,2021-23,1.11288988010281,789.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,1.0,2021-24,0.927408233419007,790.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-25,0.556444940051404,792.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-26,0.741926586735206,794.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,2.0,2021-27,0.741926586735206,796.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2021-28,0.370963293367603,796.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-29,0.556444940051404,799.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2021-30,0.556444940051404,799.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2021-31,0.927408233419007,804.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,4.0,2021-32,1.66933482015421,808.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-33,1.29837152678661,811.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-34,1.11288988010281,814.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,8.0,2021-35,2.04029811352182,822.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,5.0,2021-36,2.41126140688942,827.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,14.0,2021-37,3.52415128699223,841.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,9.0,2021-38,4.26607787372743,850.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,11.0,2021-39,3.70963293367603,861.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-40,3.89511458035983,871.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,13.0,2021-41,4.26607787372743,884.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,10.0,2021-42,4.26607787372743,894.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,6.0,2021-43,2.96770634694082,900.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,22.0,2021-44,5.19348610714644,922.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2021-45,9.08860068750627,949.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,47.0,2021-46,13.7256418546013,996.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,54.0,2021-47,18.733646315064,1050.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,43.0,2021-48,17.9917197283287,1093.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,43.0,2021-49,15.9514216148069,1136.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,68.0,2021-50,20.588462781902,1204.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,3.0,2021-51,13.1691969145499,1207.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Norway,NOR,Europe,5391369,deaths,98.0,2021-52,18.733646315064,1305.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Norway,NOR,Europe,5391369,deaths,45.0,2022-01,26.5238754757836,1350.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,31.0,2022-02,14.0966051479689,1381.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,33.0,2022-03,11.8708253877633,1414.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,25.0,2022-04,10.7579355076605,1439.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2022-05,9.64504562755768,1466.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,47.0,2022-06,13.7256418546013,1513.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,35.0,2022-07,15.2094950280717,1548.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,50.0,2022-08,15.7659399681231,1598.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,66.0,2022-09,21.515871015321,1664.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,87.0,2022-10,28.3786919426216,1751.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,418.0,2022-11,93.6682315753197,2169.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,170.0,2022-12,109.063208250075,2339.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,179.0,2022-13,64.7330946926467,2518.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,149.0,2022-14,60.8379801122869,2667.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,116.0,2022-15,49.1526363712074,2783.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,88.0,2022-16,37.8382559234955,2871.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,61.0,2022-17,27.6367653558864,2932.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,74.0,2022-18,25.0400223023132,3006.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,55.0,2022-19,23.9271324222104,3061.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,33.0,2022-20,16.3223849081745,3094.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,47.0,2022-21,14.8385317347041,3141.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,31.0,2022-22,14.4675684413365,3172.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,38.0,2022-23,12.7982336211823,3210.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,40.0,2022-24,14.4675684413365,3250.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,30.0,2022-25,12.9837152678661,3280.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,57.0,2022-26,16.1369032614907,3337.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,78.0,2022-27,25.0400223023132,3415.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,89.0,2022-28,30.9754349961949,3504.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,92.0,2022-29,33.5721780497681,3596.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2022-30,22.0723159553724,3623.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,0.0,2022-31,5.00800446046264,3623.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,211.0,2022-32,39.1366274502821,3834.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,56.0,2022-33,49.523599664575,3890.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,63.0,2022-34,22.0723159553724,3953.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2022-35,16.6933482015421,3980.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,24.0,2022-36,9.45956398087387,4004.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,34.0,2022-37,10.7579355076605,4038.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,27.0,2022-38,11.3143804477119,4065.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,33.0,2022-39,11.1288988010281,4098.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,23.0,2022-40,10.3869722142929,4121.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,32.0,2022-41,10.2014905676091,4153.0,Epidemic intelligence national data,
Norway,NOR,Europe,5391369,deaths,34.0,2022-42,12.2417886811309,4187.0,Epidemic intelligence national data,
Poland,POL,Europe,37840001,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,11.0,2020-10,0.029069766673632,11.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,114.0,2020-11,0.330338257654909,125.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,509.0,2020-12,1.64640587615207,634.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1228.0,2020-13,4.59038042837261,1862.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2240.0,2020-14,9.16490462037779,4102.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2572.0,2020-15,12.7167015666834,6674.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2550.0,2020-16,13.5359404456675,9224.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2330.0,2020-17,12.8964055788476,11554.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2139.0,2020-18,11.8102533876783,13693.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2303.0,2020-19,11.7389003240248,15996.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2533.0,2020-20,12.7801265121531,18529.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2759.0,2020-21,13.9852004760782,21288.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2496.0,2020-22,13.8874203518124,23784.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2777.0,2020-23,13.9349890609147,26561.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2831.0,2020-24,14.8202955914298,29392.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2539.0,2020-25,14.1913315488549,31931.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1976.0,2020-26,11.9318178664953,33907.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2043.0,2020-27,10.6210356601206,35950.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1941.0,2020-28,10.5285409479773,37891.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2213.0,2020-29,10.9778009783879,40104.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2961.0,2020-30,13.673361160852,43065.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3829.0,2020-31,17.9439741558146,46894.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,4897.0,2020-32,23.0602530903739,51791.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,4893.0,2020-33,25.8720923395324,56684.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5078.0,2020-34,26.3504221366168,61762.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5108.0,2020-35,26.9186039397832,66870.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3954.0,2020-36,23.9482023269503,70824.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3328.0,2020-37,19.2441855379444,74152.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5088.0,2020-38,22.2410142113897,79240.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,8090.0,2020-39,34.8255804750111,87330.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,12744.0,2020-40,55.0581380798589,100074.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,25742.0,2020-41,101.707185472855,125816.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,49950.0,2020-42,200.031707187323,175766.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,77922.0,2020-43,337.928109462788,253688.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,126214.0,2020-44,539.471444517139,379902.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,166613.0,2020-45,773.855687794511,546515.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,166547.0,2020-46,880.443951362475,713062.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,148359.0,2020-47,832.203994920613,861421.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,100911.0,2020-48,658.747339885113,962332.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,77033.0,2020-49,470.253687361161,1039365.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,72664.0,2020-50,395.605169249335,1112029.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,66790.0,2020-51,368.535931064061,1178819.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,53668.0,2020-52,318.33508672476,1232487.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,62386.0,2020-53,306.696609231062,1294873.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,67219.0,2021-01,342.507919066916,1362092.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,48578.0,2021-02,306.017433773324,1410670.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,38948.0,2021-03,231.305490716028,1449618.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,37763.0,2021-04,202.724624663726,1487381.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,36794.0,2021-05,197.032235807816,1524175.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,38814.0,2021-06,199.809719878179,1562989.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,51154.0,2021-07,237.758978917575,1614143.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,69123.0,2021-08,317.856756927676,1683266.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,89419.0,2021-09,418.979904360996,1772685.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,117089.0,2021-10,545.739943294399,1889774.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,155552.0,2021-11,720.510023242336,2045326.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,194006.0,2021-12,923.779045354677,2239332.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,180514.0,2021-13,989.746274055331,2419846.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,138144.0,2021-14,842.119428062383,2557990.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,108715.0,2021-15,652.375775571465,2666705.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,67003.0,2021-16,464.371023668842,2733708.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,43437.0,2021-17,291.860457403265,2777145.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,29332.0,2021-18,192.30707737032,2806477.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,20539.0,2021-19,131.794393980064,2827016.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,10998.0,2021-20,83.3430210533028,2838014.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,6122.0,2021-21,45.2431277684163,2844136.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3056.0,2021-22,24.254756230054,2847192.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2140.0,2021-23,13.7315006941992,2849332.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1224.0,2021-24,8.8900631900089,2850556.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,846.0,2021-25,5.47040154676529,2851402.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,619.0,2021-26,3.87156437971553,2852021.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,560.0,2021-27,3.1157504462011,2852581.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,629.0,2021-28,3.14217750681349,2853210.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,738.0,2021-29,3.61257918571408,2853948.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,896.0,2021-30,4.31818170406496,2854844.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1042.0,2021-31,5.1215643466817,2855886.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1301.0,2021-32,6.19186030148361,2857187.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1350.0,2021-33,7.0058137683453,2858537.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,1612.0,2021-34,7.82769535339072,2860149.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,2283.0,2021-35,10.293340108527,2862432.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,3251.0,2021-36,14.6247353428981,2865683.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,4380.0,2021-37,20.1664899533169,2870063.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,5358.0,2021-38,25.734671624348,2875421.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,7896.0,2021-39,35.0264261356653,2883317.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,11756.0,2021-40,51.9344595154741,2895073.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,17820.0,2021-41,78.1606744672126,2912893.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,34756.0,2021-42,138.942913875716,2947649.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,54275.0,2021-43,235.282763338193,3001924.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,81382.0,2021-44,358.501576149536,3083306.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,102486.0,2021-45,485.909078067942,3185792.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,143720.0,2021-46,650.650088513476,3329512.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,163227.0,2021-47,811.17069737921,3492739.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,163689.0,2021-48,863.942894716097,3656428.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,154947.0,2021-49,842.061288529036,3811375.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,128823.0,2021-50,749.920698997867,3940198.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,86433.0,2021-51,568.85833591812,4026631.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,78982.0,2021-52,437.143223119894,4105613.0,TESSy COVID-19,
Poland,POL,Europe,37840001,cases,87142.0,2022-01,439.016901717312,4192755.0,TESSy COVID-19,
