country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Malta,MLT,Europe,516100,deaths,5.0,2021-47,13.56326293354,488.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2021-48,9.68804495252858,488.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,3.0,2021-49,5.81282697151715,491.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2021-50,5.81282697151715,491.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2021-51,3.87521798101143,493.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,5.0,2021-52,13.56326293354,498.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,11.0,2022-01,31.0017438480915,509.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,18.0,2022-02,56.1906607246658,527.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,26.0,2022-03,85.2547955822515,553.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,15.0,2022-04,79.4419686107344,568.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,22.0,2022-05,71.6915326487115,590.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,20.0,2022-06,81.3795776012401,610.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,7.0,2022-07,52.3154427436543,617.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,8.0,2022-08,29.0641348575857,625.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,4.0,2022-09,23.2513078860686,629.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,6.0,2022-10,19.3760899050572,635.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,8.0,2022-11,27.12652586708,643.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,9.0,2022-12,32.9393528385972,652.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,10.0,2022-13,36.8145708196086,662.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,21.0,2022-14,60.0658787056772,683.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,13.0,2022-15,65.8787056771944,696.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,13.0,2022-16,50.3778337531486,709.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,10.0,2022-17,44.5650067816315,719.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,11.0,2022-18,40.68978880062,730.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,4.0,2022-19,29.0641348575857,734.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,4.0,2022-20,15.5008719240457,738.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,4.0,2022-21,15.5008719240457,742.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-22,11.6256539430343,744.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,3.0,2022-23,9.68804495252858,747.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,4.0,2022-24,13.56326293354,751.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,10.0,2022-25,27.12652586708,761.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,8.0,2022-26,34.8769618291029,769.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,11.0,2022-27,36.8145708196086,780.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,13.0,2022-28,46.5026157721372,793.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,13.0,2022-29,50.3778337531486,806.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,9.0,2022-30,42.6273977911258,815.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,1.0,2022-31,19.3760899050572,816.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-32,5.81282697151715,818.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-33,7.75043596202286,820.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-34,7.75043596202286,822.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,1.0,2022-35,5.81282697151715,823.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2022-36,1.93760899050572,823.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-37,3.87521798101143,825.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2022-38,3.87521798101143,825.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-39,3.87521798101143,827.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2022-40,3.87521798101143,827.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2022-41,0.0,827.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,2.0,2022-42,3.87521798101143,829.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2022-43,3.87521798101143,829.0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0.0,2022-44,0.0,829.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,19.0,2020-09,0.108724170498955,19.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,311.0,2020-10,1.88836717182396,330.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1276.0,2020-11,9.08132939904431,1606.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3775.0,2020-12,28.9034623784328,5381.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,6747.0,2020-13,60.2103011573688,12128.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7161.0,2020-14,79.5860928052352,19289.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7951.0,2020-15,86.4757718200112,27240.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,6671.0,2020-16,83.6718326860907,33911.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,4549.0,2020-17,64.2044838420146,38460.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,2495.0,2020-18,40.3080556312969,40955.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1772.0,2020-19,24.4171597641601,42727.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1327.0,2020-20,17.7334844408559,44054.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1311.0,2020-21,15.0954927250655,45365.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1123.0,2020-22,13.9281384733925,46488.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1226.0,2020-23,13.4417408685287,47714.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1105.0,2020-24,13.3387390227929,48819.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,697.0,2020-25,10.3116292231114,49516.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,539.0,2020-26,7.07279340719519,50055.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,435.0,2020-27,5.57354431926223,50490.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,502.0,2020-28,5.36181830302743,50992.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,961.0,2020-29,8.37176112841955,51953.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,1298.0,2020-30,12.9267316398495,53251.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,2557.0,2020-31,22.0595619617617,55808.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3861.0,2020-32,36.7258803295945,59669.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,4023.0,2020-33,45.1148084323033,63692.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3656.0,2020-34,43.9417318558672,67348.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,3650.0,2020-35,41.8073047192298,70998.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,5319.0,2020-36,51.32353080027,76317.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,8280.0,2020-37,77.8178944534364,84597.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,13807.0,2020-38,126.388987042654,98404.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,18823.0,2020-39,186.719457020048,117227.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,27048.0,2020-40,262.488759208294,144275.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,42790.0,2020-41,399.635716805581,187065.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,55977.0,2020-42,565.176849877385,243042.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,67368.0,2020-43,705.820147904928,310410.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,62785.0,2020-44,744.777734892133,373195.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,43944.0,2020-45,610.73799964121,417139.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,37914.0,2020-46,468.418060458078,455053.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,36568.0,2020-47,426.210193005431,491621.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,33609.0,2020-48,401.575584900273,525230.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,42202.0,2020-49,433.815162615595,567432.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,60890.0,2020-50,589.925904477805,628322.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,78088.0,2020-51,795.277250926516,706410.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,66789.0,2020-52,829.03324470406,773199.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,55955.0,2020-53,702.381030722303,829154.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,50250.0,2021-01,607.739501465344,879404.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,39229.0,2021-02,512.027897477685,918633.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,35329.0,2021-03,426.645089687427,953962.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,28980.0,2021-04,367.996983190385,982942.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,25891.0,2021-05,313.98968207622,1008833.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,24411.0,2021-06,287.844380233603,1033244.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,28835.0,2021-07,304.690904336177,1062079.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,31441.0,2021-08,344.918847420791,1093520.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,31590.0,2021-09,360.683852143139,1125110.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38711.0,2021-10,402.285153170898,1163821.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,45398.0,2021-11,481.299013499823,1209219.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,51427.0,2021-12,554.064095187439,1260646.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,48090.0,2021-13,569.468593449712,1308736.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,50219.0,2021-14,562.556025135884,1358955.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,53662.0,2021-15,594.440818715893,1412617.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,56111.0,2021-16,628.156756220096,1468728.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,51258.0,2021-17,614.400287489596,1519986.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,47001.0,2021-18,562.269908897729,1566987.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,35849.0,2021-19,474.094606623076,1602836.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,26533.0,2021-20,356.970063371886,1629369.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,20487.0,2021-21,269.063710361099,1649856.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,15121.0,2021-22,203.760540164568,1664977.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,9149.0,2021-23,138.880822000508,1674126.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,5970.0,2021-24,86.5158280933529,1680096.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,4254.0,2021-25,58.5050483779641,1684350.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7171.0,2021-26,65.3775604184507,1691521.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,49557.0,2021-27,324.616039161302,1741078.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,69451.0,2021-28,681.002425407351,1810529.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38748.0,2021-29,619.149817042972,1849277.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,22349.0,2021-30,349.616876051298,1871626.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17261.0,2021-31,226.661283866506,1888887.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16599.0,2021-32,193.757916478664,1905486.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16882.0,2021-33,191.589155393449,1922368.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17582.0,2021-34,197.214200635579,1939950.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17515.0,2021-35,200.836432210623,1957465.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16189.0,2021-36,192.86523381562,1973654.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,13635.0,2021-37,170.662613734781,1987289.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11633.0,2021-38,144.591702114084,1998922.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11871.0,2021-39,134.497521231971,2010793.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,17281.0,2021-40,166.817211493976,2028074.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,25310.0,2021-41,243.719533985316,2053384.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,37780.0,2021-42,361.021469304163,2091164.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,53511.0,2021-43,522.396749948428,2144675.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,75856.0,2021-44,740.279987628334,2220531.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,114696.0,2021-45,1090.40042825879,2335227.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,154065.0,2021-46,1537.9377256563,2489292.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,154548.0,2021-47,1765.98381211548,2643840.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,144887.0,2021-48,1713.46431543972,2788727.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,116172.0,2021-49,1493.86438033088,2904899.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,95619.0,2021-50,1211.93688390233,3000518.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,84985.0,2021-51,1033.47474151544,3085503.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,109523.0,2021-52,1113.03794502162,3195026.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,201891.0,2022-01,1782.01204377693,3396917.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,251885.0,2022-02,2596.65364170179,3648802.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,423932.0,2022-03,3867.24435442592,4072734.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,582546.0,2022-04,5759.39398291829,4655280.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,626299.0,2022-05,6917.40367825314,5281579.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,513691.0,2022-06,6523.39300668968,5795270.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,326724.0,2022-07,4809.12756578313,6121994.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,243445.0,2022-08,3262.69218785362,6365439.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,408462.0,2022-09,3730.42356934013,6773901.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,448158.0,2022-10,4901.85783856921,7222059.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,324074.0,2022-11,4418.96229646049,7546133.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,231665.0,2022-12,3180.11904152205,7777798.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,145200.0,2022-13,2156.54392184678,7922998.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,73707.0,2022-14,1252.65694691657,7996705.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,28273.0,2022-15,583.562679341235,8024978.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,16529.0,2022-16,256.371594036537,8041507.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,10341.0,2022-17,153.758866384575,8051848.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,10185.0,2022-18,117.45643808745,8062033.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,8434.0,2022-19,106.543964764213,8070467.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7561.0,2022-20,91.528584585831,8078028.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,6840.0,2022-21,82.407198913445,8084868.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,9364.0,2022-22,92.7245504613195,8094232.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,14163.0,2022-23,134.629134701522,8108395.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,24704.0,2022-24,222.409596567521,8133099.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,33506.0,2022-25,333.09652446022,8166605.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,38385.0,2022-26,411.383649544231,8204990.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,42753.0,2022-27,464.297986628644,8247743.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,40745.0,2022-28,477.802673069567,8288488.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,28295.0,2022-29,395.069301644625,8316783.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,22694.0,2022-30,291.775617345854,8339477.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,15857.0,2022-31,220.60134194238,8355334.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11779.0,2022-32,158.142167153112,8367113.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,9302.0,2022-33,120.632328330972,8376415.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7762.0,2022-34,97.645749757588,8384177.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,7676.0,2022-35,88.3412496927827,8391853.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,8344.0,2022-36,91.6716427049086,8400197.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,8645.0,2022-37,97.2165754003553,8408842.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,11532.0,2022-38,115.459346745127,8420374.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,18286.0,2022-39,170.628279786203,8438660.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,23931.0,2022-40,241.579384523916,8462591.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,22633.0,2022-41,266.454330269124,8485224.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,18414.0,2022-42,234.884264551085,8503638.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,12679.0,2022-43,177.924243859159,8516317.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,cases,8095.0,2022-44,118.8755746287,8524412.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,4.0,2020-10,0.228892990524116,4.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,36.0,2020-11,2.28892990524116,40.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,295.0,2020-12,18.9408949658706,335.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,797.0,2020-13,62.4877864130838,1132.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,1185.0,2020-14,113.4164768047,2317.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,1040.0,2020-15,127.32172597904,3357.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,886.0,2020-16,110.211974937362,4243.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,705.0,2020-17,91.0421869809673,4948.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,426.0,2020-18,64.7194930706939,5374.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,295.0,2020-19,41.257961541972,5669.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,174.0,2020-20,26.8377031389526,5843.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,120.0,2020-21,16.8236348035225,5963.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,91.0,2020-22,12.0741052501471,6054.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,56.0,2020-23,8.41181740176127,6110.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,35.0,2020-24,5.20731553442365,6145.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,25.0,2020-25,3.43339485786175,6170.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2020-26,2.11726016234808,6182.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,12.0,2020-27,1.3733579431447,6194.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,6.0,2020-28,1.03001845735852,6200.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,7.0,2020-29,0.743902219203378,6207.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,7.0,2020-30,0.801125466834407,6214.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,9.0,2020-31,0.915571962096465,6223.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,5.0,2020-32,0.801125466834407,6228.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,26.0,2020-33,1.7739206765619,6254.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,27.0,2020-34,3.03283212444454,6281.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,23.0,2020-35,2.86116238155145,6304.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,18.0,2020-36,2.34615315287219,6322.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,20.0,2020-37,2.1744834099791,6342.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,37.0,2020-38,3.26172511496866,6379.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,91.0,2020-39,7.32457569677172,6470.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,128.0,2020-40,12.5318912311954,6598.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,172.0,2020-41,17.1669742893087,6770.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,269.0,2020-42,25.2354522052838,7039.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,370.0,2020-43,36.5656552362276,7409.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,513.0,2020-44,50.5281276581987,7922.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,559.0,2020-45,61.3433214604632,8481.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,458.0,2020-46,58.1960428407566,8939.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,368.0,2020-47,47.26640254323,9307.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,357.0,2020-48,41.4868545324961,9664.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,322.0,2020-49,38.8545851414688,9986.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,398.0,2020-50,41.2007382943409,10384.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,529.0,2020-51,53.045950553964,10913.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,626.0,2020-52,66.0928510138386,11539.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,666.0,2020-53,73.9324359392896,12205.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,642.0,2021-01,74.848007901386,12847.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,550.0,2021-02,68.2101111761867,13397.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,531.0,2021-03,61.8583306891424,13928.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,420.0,2021-04,54.4193084971087,14348.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,406.0,2021-05,47.26640254323,14754.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,398.0,2021-06,46.0074910953474,15152.0,TESSy COVID-19,
Netherlands,NLD,Europe,17475415,deaths,404.0,2021-07,45.8930446000853,15556.0,TESSy COVID-19,
